observed_at,source,team_id,manager,player_id,player_name,player_name_full,position_id,market_value,points,buyout,buyout_until,player_status
2026-08-19T0019Z,laliga,38091967,miguel_autentico,2453,Agoumé,Lucien Agoumé,3,5682298,3,5891526,2026-08-28T22:24:08+02:00,ok
2026-08-19T0019Z,laliga,38091967,miguel_autentico,2713,Ionut Radu,Ionut Radu,1,37437146,,39655832,2026-08-28T22:24:08+02:00,ok
2026-08-19T0019Z,laliga,38091967,miguel_autentico,3099,Fornals,Pablo Fornals,3,56561640,,58220110,2026-08-29T22:24:04+02:00,ok
2026-08-19T0019Z,laliga,38091967,miguel_autentico,3123,Marcos Alonso,Marcos Alonso,2,28326168,,28589508,2026-09-01T22:24:11+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,3040,A. Herrero,Alfonso Herrero,1,8492275,,12467418,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,1484,Guruzeta,Gorka Guruzeta,4,14773074,,21302826,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2400,Pere Milla,Pere Milla,4,9049367,2,16373543,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2784,Marc Bernal,Marc Bernal,3,7710332,,9308811,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,3028,G. Puerta,Gustavo Puerta,3,13568164,5,19329093,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2394,Williot,Williot Swedberg,3,7765059,,13878081,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,3127,Moscardo,Gabriel Silva Moscardo de Salles,3,8454617,,17682910,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2431,Brahim,Brahim Díaz,3,10912501,,18793931,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2985,Noubi,Lucas Noubi,2,13134474,3,18689875,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,302,Gayá,José Luis Gayá Peña,2,10545913,,19035033,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2479,Kike Salas,Kike Salas,2,11289950,1,19364541,2026-08-24T22:24:38+02:00,suspended
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,3059,Pastor,Álex Pastor,2,374912,,1000000,2026-08-24T22:24:38+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2790,Cardoso,Fábio Rafael Rodrigues Cardoso,2,771119,,1000000,2026-08-25T22:24:12+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2522,Raphinha,Raphael Dias Belloli,4,90578555,,90578555,2026-08-26T22:24:39+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,2619,Karrikaburu,Jon Karrikaburu,4,538647,,1000000,2026-08-26T22:24:39+02:00,ok
2026-08-19T0019Z,laliga,38066387,Magic Mike 333,1221,Gavi,Pablo Martín Páez Gavira,3,30230535,,35500000,2026-08-28T22:24:08+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,2613,M. Dituro,Matías Dituro,1,7888908,5,11204821,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,2923,Raúl Moro,Raúl Moro,4,14082347,,21130341,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,2504,Ayoze,Ayoze Pérez,4,17664470,1,26411713,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,2603,Ferran Jutglà,Ferran Jutglà,4,9566381,,15152335,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,2418,Marc Roca,Marc Roca,3,5348551,,8477136,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,9645774,,17557620,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,1300,Camavinga,Eduardo Celmi Camavinga,3,9655459,,18947151,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,2470,Foyth,Juan Foyth,2,13306196,4,17975440,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,2415,Llorente ,Diego Llorente,2,13028977,,20786520,2026-08-24T22:26:49+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,3089,Ez Abde,Abde Ezzalzouli,4,42090016,,49991863,2026-08-26T22:24:39+02:00,doubtful
2026-08-19T0019Z,laliga,38066616,Albert Laporta,1674,Arda Güler,Arda Güler,3,56090061,,56090061,2026-08-27T22:24:16+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,3068,Cabrera,Leandro Cabrera,2,16007804,,17500002,2026-08-27T22:24:16+02:00,suspended
2026-08-19T0019Z,laliga,38066616,Albert Laporta,1959,Mouriño,Santiago Mouriño,2,37273620,-1,40516387,2026-08-29T22:24:04+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,3151,Buonanotte,Facundo Buonanotte,3,6517941,,7331515,2026-08-29T22:24:04+02:00,ok
2026-08-19T0019Z,laliga,38066616,Albert Laporta,3142,Angeliño,José Ángel Esmoris Tasende,2,15324151,,15537090,2026-09-01T22:24:11+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24970145,1,40853793,2026-08-25T14:07:38+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,3069,Blanco,Antonio Blanco,3,14731133,4,25133218,2026-08-25T14:07:38+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,2556,Buchanan,Tajon Buchanan,3,17324162,2,31895190,2026-08-25T14:07:38+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,3120,De Haas,Justin de Haas,2,9022190,,14434821,2026-08-25T14:07:38+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,3037,C. Puga,Carlos Puga,2,5012308,,9084328,2026-08-25T14:07:38+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,3098,Q. Hartman,Quilindschy Hartman,2,8048919,,15988828,2026-08-25T14:07:38+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,2614,C. Romero,Carlos Romero,2,43262957,3,45739000,2026-08-25T22:24:12+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,2507,Dmitrovic,Marko Dmitrovic,1,38692655,11,40010000,2026-08-26T22:24:39+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,1031,Comesaña,Santiago Comesaña,3,32978311,-1,35276000,2026-08-26T22:24:39+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,2474,Denis Suárez,Denis Suárez,3,2388577,2,2580315,2026-08-27T22:24:16+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,2315,Paredes,Aitor Paredes,2,5385813,,5385813,2026-08-30T22:24:29+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,2530,Huijsen,Dean Huijsen,2,35049155,,35049155,2026-08-30T22:24:29+02:00,ok
2026-08-19T0027Z,laliga,38099509,BurtonGM89,1337,Tenaglia,Nahuel Tenaglia,2,16414367,17,16414367,2026-08-31T22:24:18+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,3073,Andrés Martín,Andrés Martín,4,19896394,8,32786210,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,927,Berenguer,Alejandro Berenguer Remiro,4,8648142,,15510195,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,3129,Carlos Espí,Carlos Espí,4,9563853,,13434351,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,3119,Amatucci,Lorenzo Amatucci,3,13320588,5,20077653,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,3035,Izan M.,Izan Merino,3,6015339,,11031121,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,2338,Aimar,Aimar Oroz,3,16114339,,25621956,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,2480,Johnny,Johnny Cardoso,3,5412259,,10511531,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,1029,Álvaro García,Álvaro García,3,19760158,8,29306810,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,1991,Tárrega,César Tárrega,2,9139919,,14818160,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,2776,A. Abqar,Abdel Abqar,2,7224568,2,10747565,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,2552,Jonny Otto,Jonathan Castro Otto,2,5785898,7,9186281,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,74,Yuri,Yuri Berchiche Izeta,2,12294334,,21207668,2026-08-25T13:49:58+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,1210,Giuliano,Giuliano Simeone,4,42364926,,44652302,2026-08-27T22:24:16+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,2443,Aramburu,Jon Aramburu,2,18024141,,18024141,2026-08-28T22:24:08+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,2640,Mario Martín,Mario Martín,3,4092313,4,4092313,2026-08-29T22:24:04+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,2785,Riedel,Clemens Riedel,2,4789074,8,4789074,2026-08-29T22:24:04+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,3109,Leo Román,Leo Román,1,38101137,7,38101137,2026-08-31T22:24:18+02:00,ok
2026-08-19T0027Z,laliga,38098179,SusoGattuso,2382,Isi,Isi Palazón,4,20471475,3,20471475,2026-09-01T22:24:11+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,3002,Iñigo Vicente,Iñigo Vicente,4,19845593,6,31271675,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,2464,Pepelu,José Luis García Vayá,3,7677454,,12462728,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12786831,,19535720,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,3036,Dani Lorenzo,Dani Lorenzo,3,9446672,,15716008,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,637,Moncayola,Jon Moncayola,3,6911551,,10742151,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,2390,Starfelt,Carl Starfelt,2,14079477,,22056818,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,255,Le Normand,Robin Le Normand,2,10606751,,16724430,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,265,Zubeldia,Igor Zubeldia,2,10295291,,16199615,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,1930,El Hilali,Omar El Hilali,2,9760951,8,14122438,2026-08-25T12:15:41+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,1215,Turrientes,Beñat Turrientes,3,6956237,,6956237,2026-08-25T22:24:12+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,2453,Agoumé,Lucien Agoumé,3,5682298,3,5891526,2026-08-28T22:24:08+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,2713,Ionut Radu,Ionut Radu,1,37437146,,39655832,2026-08-28T22:24:08+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,3099,Fornals,Pablo Fornals,3,56561640,,58220110,2026-08-29T22:24:04+02:00,ok
2026-08-19T0027Z,laliga,38091967,miguel_autentico,3123,Marcos Alonso,Marcos Alonso,2,28326168,,28589508,2026-09-01T22:24:11+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,3040,A. Herrero,Alfonso Herrero,1,8492275,,12467418,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,1484,Guruzeta,Gorka Guruzeta,4,14773074,,21302826,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2400,Pere Milla,Pere Milla,4,9049367,2,16373543,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2784,Marc Bernal,Marc Bernal,3,7710332,,9308811,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,3028,G. Puerta,Gustavo Puerta,3,13568164,5,19329093,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2394,Williot,Williot Swedberg,3,7765059,,13878081,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,3127,Moscardo,Gabriel Silva Moscardo de Salles,3,8454617,,17682910,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2431,Brahim,Brahim Díaz,3,10912501,,18793931,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2985,Noubi,Lucas Noubi,2,13134474,3,18689875,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,302,Gayá,José Luis Gayá Peña,2,10545913,,19035033,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2479,Kike Salas,Kike Salas,2,11289950,1,19364541,2026-08-24T22:24:38+02:00,suspended
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,3059,Pastor,Álex Pastor,2,374912,,1000000,2026-08-24T22:24:38+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2790,Cardoso,Fábio Rafael Rodrigues Cardoso,2,771119,,1000000,2026-08-25T22:24:12+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2522,Raphinha,Raphael Dias Belloli,4,90578555,,90578555,2026-08-26T22:24:39+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,2619,Karrikaburu,Jon Karrikaburu,4,538647,,1000000,2026-08-26T22:24:39+02:00,ok
2026-08-19T0027Z,laliga,38066387,Magic Mike 333,1221,Gavi,Pablo Martín Páez Gavira,3,30230535,,35500000,2026-08-28T22:24:08+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,2613,M. Dituro,Matías Dituro,1,7888908,5,11204821,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,2923,Raúl Moro,Raúl Moro,4,14082347,,21130341,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,2504,Ayoze,Ayoze Pérez,4,17664470,1,26411713,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,2603,Ferran Jutglà,Ferran Jutglà,4,9566381,,15152335,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,2418,Marc Roca,Marc Roca,3,5348551,,8477136,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,9645774,,17557620,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,1300,Camavinga,Eduardo Celmi Camavinga,3,9655459,,18947151,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,2470,Foyth,Juan Foyth,2,13306196,4,17975440,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,2415,Llorente ,Diego Llorente,2,13028977,,20786520,2026-08-24T22:26:49+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,3089,Ez Abde,Abde Ezzalzouli,4,42090016,,49991863,2026-08-26T22:24:39+02:00,doubtful
2026-08-19T0027Z,laliga,38066616,Albert Laporta,1674,Arda Güler,Arda Güler,3,56090061,,56090061,2026-08-27T22:24:16+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,3068,Cabrera,Leandro Cabrera,2,16007804,,17500002,2026-08-27T22:24:16+02:00,suspended
2026-08-19T0027Z,laliga,38066616,Albert Laporta,1959,Mouriño,Santiago Mouriño,2,37273620,-1,40516387,2026-08-29T22:24:04+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,3151,Buonanotte,Facundo Buonanotte,3,6517941,,7331515,2026-08-29T22:24:04+02:00,ok
2026-08-19T0027Z,laliga,38066616,Albert Laporta,3142,Angeliño,José Ángel Esmoris Tasende,2,15324151,,15537090,2026-09-01T22:24:11+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24970145,1,40853793,2026-08-25T14:07:38+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,3069,Blanco,Antonio Blanco,3,14731133,4,25133218,2026-08-25T14:07:38+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,2556,Buchanan,Tajon Buchanan,3,17324162,2,31895190,2026-08-25T14:07:38+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,3120,De Haas,Justin de Haas,2,9022190,,14434821,2026-08-25T14:07:38+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,3037,C. Puga,Carlos Puga,2,5012308,,9084328,2026-08-25T14:07:38+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,3098,Q. Hartman,Quilindschy Hartman,2,8048919,,15988828,2026-08-25T14:07:38+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,2614,C. Romero,Carlos Romero,2,43262957,3,45739000,2026-08-25T22:24:12+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,2507,Dmitrovic,Marko Dmitrovic,1,38692655,11,40010000,2026-08-26T22:24:39+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,1031,Comesaña,Santiago Comesaña,3,32978311,-1,35276000,2026-08-26T22:24:39+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,2474,Denis Suárez,Denis Suárez,3,2388577,2,2580315,2026-08-27T22:24:16+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,2315,Paredes,Aitor Paredes,2,5385813,,5385813,2026-08-30T22:24:29+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,2530,Huijsen,Dean Huijsen,2,35049155,,35049155,2026-08-30T22:24:29+02:00,ok
2026-08-19T0029Z,laliga,38099509,BurtonGM89,1337,Tenaglia,Nahuel Tenaglia,2,16414367,17,16414367,2026-08-31T22:24:18+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,3073,Andrés Martín,Andrés Martín,4,19896394,8,32786210,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,927,Berenguer,Alejandro Berenguer Remiro,4,8648142,,15510195,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,3129,Carlos Espí,Carlos Espí,4,9563853,,13434351,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,3119,Amatucci,Lorenzo Amatucci,3,13320588,5,20077653,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,3035,Izan M.,Izan Merino,3,6015339,,11031121,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,2338,Aimar,Aimar Oroz,3,16114339,,25621956,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,2480,Johnny,Johnny Cardoso,3,5412259,,10511531,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,1029,Álvaro García,Álvaro García,3,19760158,8,29306810,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,1991,Tárrega,César Tárrega,2,9139919,,14818160,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,2776,A. Abqar,Abdel Abqar,2,7224568,2,10747565,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,2552,Jonny Otto,Jonathan Castro Otto,2,5785898,7,9186281,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,74,Yuri,Yuri Berchiche Izeta,2,12294334,,21207668,2026-08-25T13:49:58+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,1210,Giuliano,Giuliano Simeone,4,42364926,,44652302,2026-08-27T22:24:16+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,2443,Aramburu,Jon Aramburu,2,18024141,,18024141,2026-08-28T22:24:08+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,2640,Mario Martín,Mario Martín,3,4092313,4,4092313,2026-08-29T22:24:04+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,2785,Riedel,Clemens Riedel,2,4789074,8,4789074,2026-08-29T22:24:04+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,3109,Leo Román,Leo Román,1,38101137,7,38101137,2026-08-31T22:24:18+02:00,ok
2026-08-19T0029Z,laliga,38098179,SusoGattuso,2382,Isi,Isi Palazón,4,20471475,3,20471475,2026-09-01T22:24:11+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,3002,Iñigo Vicente,Iñigo Vicente,4,19845593,6,31271675,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,2464,Pepelu,José Luis García Vayá,3,7677454,,12462728,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12786831,,19535720,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,3036,Dani Lorenzo,Dani Lorenzo,3,9446672,,15716008,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,637,Moncayola,Jon Moncayola,3,6911551,,10742151,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,2390,Starfelt,Carl Starfelt,2,14079477,,22056818,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,255,Le Normand,Robin Le Normand,2,10606751,,16724430,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,265,Zubeldia,Igor Zubeldia,2,10295291,,16199615,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,1930,El Hilali,Omar El Hilali,2,9760951,8,14122438,2026-08-25T12:15:41+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,1215,Turrientes,Beñat Turrientes,3,6956237,,6956237,2026-08-25T22:24:12+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,2453,Agoumé,Lucien Agoumé,3,5682298,3,5891526,2026-08-28T22:24:08+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,2713,Ionut Radu,Ionut Radu,1,37437146,,39655832,2026-08-28T22:24:08+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,3099,Fornals,Pablo Fornals,3,56561640,,58220110,2026-08-29T22:24:04+02:00,ok
2026-08-19T0029Z,laliga,38091967,miguel_autentico,3123,Marcos Alonso,Marcos Alonso,2,28326168,,28589508,2026-09-01T22:24:11+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,3040,A. Herrero,Alfonso Herrero,1,8492275,,12467418,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,1484,Guruzeta,Gorka Guruzeta,4,14773074,,21302826,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2400,Pere Milla,Pere Milla,4,9049367,2,16373543,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2784,Marc Bernal,Marc Bernal,3,7710332,,9308811,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,3028,G. Puerta,Gustavo Puerta,3,13568164,5,19329093,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2394,Williot,Williot Swedberg,3,7765059,,13878081,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,3127,Moscardo,Gabriel Silva Moscardo de Salles,3,8454617,,17682910,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2431,Brahim,Brahim Díaz,3,10912501,,18793931,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2985,Noubi,Lucas Noubi,2,13134474,3,18689875,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,302,Gayá,José Luis Gayá Peña,2,10545913,,19035033,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2479,Kike Salas,Kike Salas,2,11289950,1,19364541,2026-08-24T22:24:38+02:00,suspended
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,3059,Pastor,Álex Pastor,2,374912,,1000000,2026-08-24T22:24:38+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2790,Cardoso,Fábio Rafael Rodrigues Cardoso,2,771119,,1000000,2026-08-25T22:24:12+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2522,Raphinha,Raphael Dias Belloli,4,90578555,,90578555,2026-08-26T22:24:39+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,2619,Karrikaburu,Jon Karrikaburu,4,538647,,1000000,2026-08-26T22:24:39+02:00,ok
2026-08-19T0029Z,laliga,38066387,Magic Mike 333,1221,Gavi,Pablo Martín Páez Gavira,3,30230535,,35500000,2026-08-28T22:24:08+02:00,ok
2026-08-19T0029Z,laliga,38066616,Albert Laporta,2613,M. Dituro,Matías Dituro,1,7888908,5,11204821,2026-08-24T22:26:49+02:00,ok
2026-08-19T0029Z,laliga,38066616,Albert Laporta,2923,Raúl Moro,Raúl Moro,4,14082347,,21130341,2026-08-24T22:26:49+02:00,ok
2026-08-19T0029Z,laliga,38066616,Albert Laporta,2504,Ayoze,Ayoze Pérez,4,17664470,1,26411713,2026-08-24T22:26:49+02:00,ok
2026-08-19T0029Z,laliga,38066616,Albert Laporta,2603,Ferran Jutglà,Ferran Jutglà,4,9566381,,15152335,2026-08-24T22:26:49+02:00,ok
