observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,villarreal,carlos-romero,"Romero 40,59M (+1,14M) 6,03M (+200k) 7,16M (+10k) 63,00M (+0",pitch,,ok
2026-08-11T1439Z,villarreal,pau-navarro,1.8550%,pitch,,ok
2026-08-11T1439Z,villarreal,ayoze-perez,"Ayoze 15,97M (+123k) 5,80M (+750k) 4,54M (+100k) 42,00M (+0)",pitch,,ok
2026-08-11T1439Z,villarreal,peter-gulacsi,1.9340%,pitch,,ok
2026-08-11T1439Z,villarreal,carlos-macia,"Carlos Macià 803k (+0) 360k (-50k) 460k (+80k) 16,00M (+0) 2",pitch,,ok
2026-08-11T1439Z,villarreal,tajon-buchanan,1.8330%,pitch,,ok
2026-08-11T1439Z,villarreal,alex-freeman,1.8830%,pitch,,ok
2026-08-11T1439Z,villarreal,tani-oluwaseyi,1.8730%,pitch,,ok
2026-08-11T1439Z,villarreal,sergi-cardona,1.8620%,pitch,,ok
2026-08-11T1439Z,villarreal,logan-costa,1.9020%,pitch,,ok
2026-08-11T1439Z,villarreal,alassane-diatta,"Diatta 582k (+0) 1,16M (+240k) 240k (+0) 16,00M (+0) - - 482",pitch,,ok
2026-08-11T1439Z,villarreal,ilias-akhomach,1.7510%CED,pitch,,ok
2026-08-11T1439Z,villarreal,willy-kambwala,1.9210%CED,pitch,,ok
2026-08-11T1439Z,villarreal,thiago-fernandez,1.750%CED,pitch,,ok
2026-08-11T1439Z,villarreal,santiago-mourino,,pitch,,ok
2026-08-11T1439Z,villarreal,luiz-junior,,pitch_gk,,ok
2026-08-11T1439Z,villarreal,carlos-romero,,pitch,,ok
2026-08-11T1439Z,villarreal,nicolas-pepe,,pitch,,ok
2026-08-11T1439Z,villarreal,renato-veiga,,pitch,,ok
2026-08-11T1439Z,villarreal,gerard-moreno,,pitch,,ok
2026-08-11T1439Z,villarreal,georges-mikautadze,,pitch,,ok
2026-08-11T1439Z,villarreal,pape-gueye,,pitch,,ok
2026-08-11T1439Z,villarreal,alberto-moleiro,,pitch,,ok
2026-08-11T1439Z,villarreal,juan-foyth,,pitch,,ok
2026-08-11T1439Z,villarreal,santi-comesana,,pitch,,ok
2026-08-11T1526Z,alaves,carles-alena,Carles Aleñá 50% 28 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1526Z,alaves,angel-perez-1,Ángel Pérez 80% 24 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1526Z,alaves,ville-koski,Ville Koski 60% 24 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1526Z,alaves,nahuel-tenaglia,Nahuel Tenaglia 90% 30 años Derecho 1.81m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1526Z,alaves,youssef-enriquez,Youssef Enríquez 50% 20 años Izquierdo 1.70m 0 0 0 0 -- -- -,starter,50,injured
2026-08-11T1526Z,alaves,antonio-blanco,Antonio Blanco 90% 26 años Derecho 1.76m 0 0 0 0 -- -- -- --,starter,90,injured
2026-08-11T1526Z,alaves,pablo-ibanez,Pablo Ibáñez 70% 27 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1526Z,alaves,antonio-sivera,Antonio Sivera 95% 30 años Derecho 1.85m 0 0 0 0 -- -- -- --,starter,95,injured
2026-08-11T1526Z,alaves,antonio-martinez,Toni Martinez 80% 29 años Derecho 1.87m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,alaves,lucas-boye,Lucas Boyé 50% 30 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1526Z,alaves,jonny-castro,Jonny Castro 70% 32 años Ambidiestro 1.75m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,alaves,denis-suarez,Denis Suárez 50% 32 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,alaves,abde-rebbach,Abde Rebbach 50% 28 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,alaves,nicolas-valentini,Nicolás Valentini 30% 25 años Izquierdo 1.87m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1526Z,alaves,mikel-rodriguez,Mikel Rodriguez 30% 24 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1526Z,alaves,aitor-manas,Aitor Mañas 30% 23 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1526Z,alaves,xanet-olaiz,Xanet Oláiz 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ALA vs GET 🏠,sub,30,ok
2026-08-11T1526Z,alaves,miguel-rodriguez-1,Miguel Rodríguez 20% 23 años Izquierdo 1.79m 0 0 0 0 -- -- -,sub,20,ok
2026-08-11T1526Z,alaves,ander-guevara,Ander Guevara 20% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1526Z,alaves,hugo-novoa,Hugo Novoa 20% 23 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 0,sub,20,ok
2026-08-11T1526Z,alaves,mariano-diaz,Mariano Díaz 20% 33 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1526Z,alaves,carlos-benavidez,Carlos Benavidez 10% 28 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1526Z,alaves,jesus-owono,Jesús Owono 5% 25 años Ambidiestro 1.86m 0 0 0 0 -- -- -- --,sub,5,ok
2026-08-11T1526Z,alaves,selu-diallo,Selu Diallo 0% 22 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,alaves,moussa-diarra-1,Moussa Diarra 0% 25 años Izquierdo 1.85m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1526Z,alaves,nikola-maras,Nikola Maras 0% 30 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1526Z,alaves,adrian-rodriguez,Adrián Rodríguez 0% 25 años Derecho 1.95m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1526Z,alaves,facundo-garces,Facundo Garcés 0% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1526Z,alaves,carles-alena,"Aleñá 3,96M (-33k) 860k (+0) 830k (+40k) 19,00M (+0) 1,37M (",pitch,,ok
2026-08-11T1526Z,alaves,angel-perez-1,1.8380%,pitch,,ok
2026-08-11T1526Z,alaves,ville-koski,"Koski 803k (+0) 1,29M (+0) 1,81M (+10k) 17,00M (+0) 1,62M (+",pitch,,ok
2026-08-11T1526Z,alaves,nahuel-tenaglia,1.8190%,pitch,,ok
2026-08-11T1526Z,alaves,youssef-enriquez,"Youssef 496k (-3k) 420k (+50k) 220k (+10k) 17,00M (+0) 1,00M",pitch,,ok
2026-08-11T1526Z,alaves,antonio-blanco,1.7690%,pitch,,ok
2026-08-11T1526Z,alaves,pablo-ibanez,1.7970%,pitch,,ok
2026-08-11T1526Z,alaves,antonio-sivera,1.8595%,pitch_gk,,ok
2026-08-11T1526Z,alaves,antonio-martinez,1.8780%,pitch,,ok
2026-08-11T1526Z,alaves,lucas-boye,1.8350%,pitch,,ok
2026-08-11T1526Z,alaves,jonny-castro,1.7570%,pitch,,ok
2026-08-11T1526Z,alaves,denis-suarez,"Denis Suárez 2,65M (-39k) 440k (+10k) 1,08M (+10k) 19,00M (+",pitch,,ok
2026-08-11T1526Z,alaves,abde-rebbach,1.7650%,pitch,,ok
2026-08-11T1526Z,alaves,nicolas-valentini,"Valentini - 810k (+210k) 680k (+10k) 19,00M (+0) 2,25M (-67k",pitch,,ok
2026-08-11T1526Z,alaves,mikel-rodriguez,"Mikel Rodriguez - 250k (+20k) 230k (+0) 16,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1526Z,alaves,aitor-manas,1.8530%,pitch,,ok
2026-08-11T1526Z,alaves,xanet-olaiz,Oláiz 602k (+0) - - - - - - - 0 partidos0 min.Sin definir,pitch,,ok
2026-08-11T1526Z,alaves,miguel-rodriguez-1,"Miguel 680k (+0) 1,05M (-40k) 1,01M (-20k) 28,00M (+0) 2,09M",pitch,,ok
2026-08-11T1526Z,alaves,ander-guevara,1.8020%,pitch,,ok
2026-08-11T1526Z,alaves,hugo-novoa,1.8220%,pitch,,ok
2026-08-11T1526Z,alaves,mariano-diaz,1.8020%TRN,pitch,,ok
2026-08-11T1526Z,alaves,carlos-benavidez,1.8510%,pitch,,ok
2026-08-11T1526Z,alaves,jesus-owono,1.865%,pitch,,ok
2026-08-11T1526Z,alaves,selu-diallo,1.870%,pitch,,ok
2026-08-11T1526Z,alaves,moussa-diarra-1,1.850%TRN,pitch,,ok
2026-08-11T1526Z,alaves,nikola-maras,1.890%TRN,pitch,,ok
2026-08-11T1526Z,alaves,adrian-rodriguez,1.950%,pitch,,ok
2026-08-11T1526Z,alaves,facundo-garces,1.910%,pitch,,ok
2026-08-11T1526Z,alaves,antonio-blanco,,pitch,,ok
2026-08-11T1526Z,alaves,antonio-martinez,,pitch,,ok
2026-08-11T1526Z,alaves,jonny-castro,,pitch,,ok
2026-08-11T1526Z,alaves,abde-rebbach,,pitch,,ok
2026-08-11T1526Z,alaves,carles-alena,,pitch,,ok
2026-08-11T1526Z,alaves,lucas-boye,,pitch,,ok
2026-08-11T1526Z,alaves,angel-perez-1,,pitch,,ok
2026-08-11T1526Z,alaves,ville-koski,,pitch,,ok
2026-08-11T1526Z,alaves,pablo-ibanez,,pitch,,ok
2026-08-11T1526Z,alaves,antonio-sivera,,pitch_gk,,ok
2026-08-11T1526Z,alaves,nahuel-tenaglia,,pitch,,ok
2026-08-11T1526Z,athletic,yeray-alvarez,Yeray Álvarez 70% 31 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1526Z,athletic,jesus-areso,Jesús Areso 50% 27 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1526Z,athletic,unai-simon,Unai Simón 90% 29 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1526Z,athletic,aitor-paredes,Aitor Paredes 70% 26 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1526Z,athletic,gorka-guruzeta,Gorka Guruzeta 80% 29 años Derecho 1.88m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1526Z,athletic,inaki-williams,Iñaki Williams 60% 32 años Derecho 1.86m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1526Z,athletic,inigo-ruiz-de-galarreta,Íñigo Ruiz de Galarreta 60% 33 años Derecho 1.75m 0 0 0 0 --,starter,60,injured
2026-08-11T1526Z,athletic,nico-williams,Nico Williams 50% 24 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1526Z,athletic,yuri-berchiche,Yuri Berchiche 70% 36 años Izquierdo 1.81m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,athletic,oihan-sancet,Oihan Sancet 70% 26 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1526Z,athletic,mikel-jauregizar,Mikel Jauregizar 70% 22 años Derecho 1.77m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,athletic,robert-navarro,Robert Navarro 50% 24 años Derecho 1.78m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1526Z,athletic,peio-canales,Peio Canales 40% 21 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1526Z,athletic,hugo-rincon,Hugo Rincón 40% 23 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1526Z,athletic,benat-prados,Beñat Prados 30% 25 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1526Z,athletic,alex-berenguer,Álex Berenguer 30% 31 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1526Z,athletic,adama-boiro,Adama Boiro 30% 24 años Izquierdo 1.83m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1526Z,athletic,dani-vivian,Dani Vivian 30% 27 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1526Z,athletic,aymeric-laporte,Aymeric Laporte 30% 32 años Izquierdo 1.91m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1526Z,athletic,alejandro-rego,Alejandro Rego 20% 23 años Derecho 1.92m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1526Z,athletic,benat-gerenabarrena,Beñat Gerenabarrena 10% 23 años Derecho 1.73m 0 0 0 0 -- -- ,sub,10,ok
2026-08-11T1526Z,athletic,selton-sanchez,Selton Sánchez 10% 19 años Derecho 1.85m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1526Z,athletic,nico-serrano,Nico Serrano 10% 23 años Izquierdo 1.76m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1526Z,athletic,andoni-gorosabel,Andoni Gorosabel 10% 30 años Derecho 1.74m 0 0 0 0 -- -- -- ,sub,10,ok
2026-08-11T1526Z,athletic,lvaro-djalo,Álvaro Djaló 10% 26 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1526Z,athletic,alex-padilla,Alex Padilla 10% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1526Z,athletic,unai-vencedor,Unai Vencedor 0% 25 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1526Z,athletic,maroan-sannadi,Maroan Sannadi 0% 25 años Derecho 1.92m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1526Z,athletic,unai-egiluz,Unai Egiluz 0% 24 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,athletic,yeray-alvarez,"Yeray 4,36M (+77k) 1,51M (+50k) 1,82M (+70k) 24,00M (+0) 3,2",pitch,,ok
2026-08-11T1526Z,athletic,jesus-areso,"Areso 2,69M (+56k) 1,52M (+0) 1,21M (+40k) 23,00M (+0) 2,29M",pitch,,ok
2026-08-11T1526Z,athletic,unai-simon,1.9090%,pitch_gk,,ok
2026-08-11T1526Z,athletic,aitor-paredes,"Paredes 4,62M (+118k) 1,45M (+230k) 610k (+40k) 26,00M (+0) ",pitch,,ok
2026-08-11T1526Z,athletic,gorka-guruzeta,1.8880%,pitch,,ok
2026-08-11T1526Z,athletic,inaki-williams,1.8660%,pitch,,ok
2026-08-11T1526Z,athletic,inigo-ruiz-de-galarreta,1.7560%,pitch,,ok
2026-08-11T1526Z,athletic,nico-williams,1.8150%,pitch,,ok
2026-08-11T1526Z,athletic,yuri-berchiche,1.8170%,pitch,,ok
2026-08-11T1526Z,athletic,oihan-sancet,1.8870%,pitch,,ok
2026-08-11T1526Z,athletic,mikel-jauregizar,1.7770%,pitch,,ok
2026-08-11T1526Z,athletic,robert-navarro,"Navarro 2,07M (+2k) 960k (+10k) 2,35M (+20k) 29,00M (+0) 3,0",pitch,,ok
2026-08-11T1526Z,athletic,peio-canales,"Canales 1,62M (+0) 2,51M (+190k) 1,78M (+40k) 22,00M (+0) 2,",pitch,,ok
2026-08-11T1526Z,athletic,hugo-rincon,1.8340%,pitch,,ok
2026-08-11T1526Z,athletic,benat-prados,1.8030%,pitch,,ok
2026-08-11T1526Z,athletic,alex-berenguer,1.7530%,pitch,,ok
2026-08-11T1526Z,athletic,adama-boiro,1.8330%,pitch,,ok
2026-08-11T1526Z,athletic,dani-vivian,1.8430%,pitch,,ok
2026-08-11T1526Z,athletic,aymeric-laporte,1.9130%,pitch,,ok
2026-08-11T1526Z,athletic,alejandro-rego,1.9220%,pitch,,ok
2026-08-11T1526Z,athletic,benat-gerenabarrena,1.7310%,pitch,,ok
2026-08-11T1526Z,athletic,selton-sanchez,1.8510%,pitch,,ok
2026-08-11T1526Z,athletic,nico-serrano,1.7610%,pitch,,ok
2026-08-11T1526Z,athletic,andoni-gorosabel,1.7410%CEDTRN,pitch,,ok
2026-08-11T1526Z,athletic,lvaro-djalo,1.7510%,pitch,,ok
2026-08-11T1526Z,athletic,alex-padilla,1.9010%,pitch,,ok
2026-08-11T1526Z,athletic,unai-vencedor,1.760%TRN,pitch,,ok
2026-08-11T1526Z,athletic,maroan-sannadi,1.920%,pitch,,ok
2026-08-11T1526Z,athletic,unai-egiluz,1.860%,pitch,,ok
2026-08-11T1526Z,athletic,yuri-berchiche,,pitch,,ok
2026-08-11T1526Z,athletic,unai-simon,,pitch_gk,,ok
2026-08-11T1526Z,athletic,inigo-ruiz-de-galarreta,,pitch,,ok
2026-08-11T1526Z,athletic,jesus-areso,,pitch,,ok
2026-08-11T1526Z,athletic,inaki-williams,,pitch,,ok
2026-08-11T1526Z,athletic,yeray-alvarez,,pitch,,ok
2026-08-11T1526Z,athletic,nico-williams,,pitch,,ok
2026-08-11T1526Z,athletic,aymeric-laporte,,pitch,,ok
2026-08-11T1526Z,athletic,mikel-jauregizar,,pitch,,ok
2026-08-11T1526Z,athletic,oihan-sancet,,pitch,,ok
2026-08-11T1526Z,athletic,gorka-guruzeta,,pitch,,ok
2026-08-11T1526Z,atletico,lex-baena,Álex Baena 50% 25 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1526Z,atletico,jan-oblak,Jan Oblak 90% 33 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0 ,starter,90,injured
2026-08-11T1526Z,atletico,alex-grimaldo,Álex Grimaldo 70% 30 años Izquierdo 1.71m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1526Z,atletico,alexander-sorloth,Alexander Sorloth 70% 30 años Izquierdo 1.95m 0 0 0 0 -- -- ,starter,70,injured
2026-08-11T1526Z,atletico,ademola-lookman,Ademola Lookman 80% 28 años Derecho 1.74m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1526Z,atletico,giuliano-simeone,Giuliano Simeone 70% 23 años Derecho 1.74m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,atletico,morten-hjulmand,Morten Hjulmand 70% 27 años Derecho 1.85m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1526Z,atletico,pablo-barrios,Pablo Barrios 60% 23 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,60,injured
2026-08-11T1526Z,atletico,david-hancko,David Hancko 80% 28 años Izquierdo 1.88m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1526Z,atletico,marc-pubill,Marc Pubill 50% 23 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1526Z,atletico,marcos-llorente,Marcos Llorente 50% 31 años Derecho 1.83m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1526Z,atletico,julian-lvarez,Julián Álvarez 50% 26 años Derecho 1.70m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1526Z,atletico,rodrigo-mendoza,Rodrigo Mendoza 50% 21 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1526Z,atletico,robin-le-normand,Robin Le Normand 50% 29 años Derecho 1.87m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1526Z,atletico,koke-resurreccion,Koke Resurrección 40% 34 años Derecho 1.76m 0 0 0 0 -- -- --,sub,40,ok
2026-08-11T1526Z,atletico,johnny-cardoso,Johnny Cardoso 30% 24 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1526Z,atletico,jorge-dominguez,Jorge Domínguez 30% - - - - 0 0 0 0 -- -- -- -- 0 0 ATM vs M,sub,30,ok
2026-08-11T1526Z,atletico,arnau-ortiz,Arnau Ortiz 30% 24 años Ambidiestro 1.75m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1526Z,atletico,javier-bonar,Javier Boñar 20% 21 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1526Z,atletico,obed-vargas,Obed Vargas 20% 21 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,sub,20,ok
2026-08-11T1526Z,atletico,jose-maria-gimenez,José María Giménez 10% 31 años Derecho 1.86m 0 0 0 0 -- -- -,sub,10,ok
2026-08-11T1526Z,atletico,lee-kang-in,Kang-In Lee 10% 25 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,atletico,carlos-martin,Carlos Martín 10% 24 años Derecho 1.84m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,atletico,juan-musso,Juan Musso 10% 32 años Derecho 1.93m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1526Z,atletico,matteo-ruggeri,Matteo Ruggeri 0% 24 años Izquierdo 1.87m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1526Z,atletico,nahuel-molina,Nahuel Molina 0% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1526Z,atletico,thomas-lemar,Thomas Lemar 0% 30 años Izquierdo 1.71m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1526Z,atletico,lex-baena,1.7250%,pitch,,ok
2026-08-11T1526Z,atletico,jan-oblak,1.8890%,pitch_gk,,ok
2026-08-11T1526Z,atletico,alex-grimaldo,"Grimaldo - 10,91M (+0) 6,75M (+40k) 52,00M (+0) 27,58M (+275",pitch,,ok
2026-08-11T1526Z,atletico,alexander-sorloth,1.9570%,pitch,,ok
2026-08-11T1526Z,atletico,ademola-lookman,1.7480%,pitch,,ok
2026-08-11T1526Z,atletico,giuliano-simeone,1.7470%,pitch,,ok
2026-08-11T1526Z,atletico,morten-hjulmand,"Hjulmand 33,94M (+508k) 6,82M (+140k) 5,65M (-30k) 85,00M (+",pitch,,ok
2026-08-11T1526Z,atletico,pablo-barrios,1.8160%,pitch,,ok
2026-08-11T1526Z,atletico,david-hancko,1.8880%,pitch,,ok
2026-08-11T1526Z,atletico,marc-pubill,1.9150%,pitch,,ok
2026-08-11T1526Z,atletico,marcos-llorente,1.8350%,pitch,,ok
2026-08-11T1526Z,atletico,julian-lvarez,1.7050%,pitch,,ok
2026-08-11T1526Z,atletico,rodrigo-mendoza,"Mendoza 871k (-6k) 560k (-10k) 680k (+0) 22,00M (+0) 1,85M (",pitch,,ok
2026-08-11T1526Z,atletico,robin-le-normand,1.8750%,pitch,,ok
2026-08-11T1526Z,atletico,koke-resurreccion,1.7640%,pitch,,ok
2026-08-11T1526Z,atletico,johnny-cardoso,1.8630%,pitch,,ok
2026-08-11T1526Z,atletico,jorge-dominguez,Jorge Domínguez - - - - - - - - 0 partidos0 min.Sin definir,pitch,,ok
2026-08-11T1526Z,atletico,arnau-ortiz,1.7530%,pitch,,ok
2026-08-11T1526Z,atletico,javier-bonar,1.8020%,pitch,,ok
2026-08-11T1526Z,atletico,obed-vargas,1.7520%CED,pitch,,ok
2026-08-11T1526Z,atletico,jose-maria-gimenez,1.8610%,pitch,,ok
2026-08-11T1526Z,atletico,lee-kang-in,"Kang-In Lee - 7,95M (+160k) 5,84M (+120k) 45,00M (+0) 27,15M",pitch,,ok
2026-08-11T1526Z,atletico,carlos-martin,1.8410%CEDTRN,pitch,,ok
2026-08-11T1526Z,atletico,juan-musso,1.9310%,pitch,,ok
2026-08-11T1526Z,atletico,matteo-ruggeri,1.870%,pitch,,ok
2026-08-11T1526Z,atletico,nahuel-molina,1.790%,pitch,,ok
2026-08-11T1526Z,atletico,thomas-lemar,1.710%CEDTRN,pitch,,ok
2026-08-11T1526Z,atletico,david-hancko,,pitch,,ok
2026-08-11T1526Z,atletico,ademola-lookman,,pitch,,ok
2026-08-11T1526Z,atletico,giuliano-simeone,,pitch,,ok
2026-08-11T1526Z,atletico,julian-lvarez,,pitch,,ok
2026-08-11T1526Z,atletico,marc-pubill,,pitch,,ok
2026-08-11T1526Z,atletico,jan-oblak,,pitch_gk,,ok
2026-08-11T1526Z,atletico,lex-baena,,pitch,,ok
2026-08-11T1526Z,atletico,pablo-barrios,,pitch,,ok
2026-08-11T1526Z,atletico,matteo-ruggeri,,pitch,,ok
2026-08-11T1526Z,atletico,morten-hjulmand,,pitch,,ok
2026-08-11T1526Z,atletico,marcos-llorente,,pitch,,ok
2026-08-11T1526Z,barcelona,marc-bernal,Marc Bernal 50% 19 años Izquierdo 1.93m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1526Z,barcelona,joan-garcia,Joan Garcia 80% 25 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1526Z,barcelona,lamine-yamal,Lamine Yamal 60% 19 años Izquierdo 1.83m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1526Z,barcelona,fermin-lopez,Fermín López 70% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1526Z,barcelona,pau-cubarsi,Pau Cubarsí 70% 19 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1526Z,barcelona,karim-adeyemi,Karim Adeyemi 50% 24 años Izquierdo 1.80m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1526Z,barcelona,gerard-martin,Gerard Martín 80% 24 años Izquierdo 1.86m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1526Z,barcelona,alejandro-balde,Alejandro Balde 70% 22 años Izquierdo 1.77m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1526Z,barcelona,pedri-gonzalez,Pedri González 70% 23 años Derecho 1.74m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1526Z,barcelona,eric-garcia,Eric Garcia 50% 25 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1526Z,barcelona,raphinha,Raphinha 70% 29 años Izquierdo 1.76m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1526Z,barcelona,jules-kounde,Jules Koundé 50% 27 años Derecho 1.81m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,barcelona,pablo-gavi,Pablo Gavi 50% 22 años Derecho 1.73m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1526Z,barcelona,anthony-gordon,Anthony Gordon 50% 25 años Derecho 1.83m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1526Z,barcelona,dani-olmo,Dani Olmo 40% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0 0 ,sub,40,ok
2026-08-11T1526Z,barcelona,xavi-espart,Xavi Espart 40% 19 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1526Z,barcelona,andreas-christensen,Andreas Christensen 40% 30 años Derecho 1.89m 0 0 0 0 -- -- ,sub,40,ok
2026-08-11T1526Z,barcelona,ferran-torres,Ferrán Torres 40% 26 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1526Z,barcelona,hamza-abdelkarim,Hamza Abdelkarim 30% 18 años Ambidiestro 1.82m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1526Z,barcelona,wojciech-szczesny,Wojciech Szczesny 20% 36 años Derecho 1.95m 0 0 0 0 -- -- --,sub,20,ok
