observed_at,source,player_id,week,stat,value,points
2026-08-23T2215Z,laliga,3036,1,red_card,0,0
2026-08-23T2215Z,laliga,3036,1,total_scoring_att,0,0
2026-08-23T2215Z,laliga,3036,1,won_contest,1,0
2026-08-23T2215Z,laliga,3036,1,ball_recovery,5,1
2026-08-23T2215Z,laliga,3036,1,poss_lost_all,6,0
2026-08-23T2215Z,laliga,3036,1,penalty_conceded,0,0
2026-08-23T2215Z,laliga,3036,1,marca_points,-1,2
2026-08-24T2202Z,laliga,637,2,mins_played,90,2
2026-08-24T2202Z,laliga,637,2,goals,0,0
2026-08-24T2202Z,laliga,637,2,goal_assist,0,0
2026-08-24T2202Z,laliga,637,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,637,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,637,2,penalty_won,0,0
2026-08-24T2202Z,laliga,637,2,penalty_save,0,0
2026-08-24T2202Z,laliga,637,2,saves,0,0
2026-08-24T2202Z,laliga,637,2,effective_clearance,2,0
2026-08-24T2202Z,laliga,637,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,637,2,own_goals,0,0
2026-08-24T2202Z,laliga,637,2,goals_conceded,0,2
2026-08-24T2202Z,laliga,637,2,yellow_card,0,0
2026-08-24T2202Z,laliga,637,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,637,2,red_card,0,0
2026-08-24T2202Z,laliga,637,2,total_scoring_att,1,0
2026-08-24T2202Z,laliga,637,2,won_contest,1,0
2026-08-24T2202Z,laliga,637,2,ball_recovery,3,0
2026-08-24T2202Z,laliga,637,2,poss_lost_all,5,0
2026-08-24T2202Z,laliga,637,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,637,2,marca_points,-1,3
2026-08-24T2202Z,laliga,3119,2,mins_played,90,2
2026-08-24T2202Z,laliga,3119,2,goals,0,0
2026-08-24T2202Z,laliga,3119,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3119,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3119,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3119,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3119,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3119,2,saves,0,0
2026-08-24T2202Z,laliga,3119,2,effective_clearance,2,0
2026-08-24T2202Z,laliga,3119,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3119,2,own_goals,0,0
2026-08-24T2202Z,laliga,3119,2,goals_conceded,1,0
2026-08-24T2202Z,laliga,3119,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3119,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3119,2,red_card,0,0
2026-08-24T2202Z,laliga,3119,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,3119,2,won_contest,0,0
2026-08-24T2202Z,laliga,3119,2,ball_recovery,5,1
2026-08-24T2202Z,laliga,3119,2,poss_lost_all,4,0
2026-08-24T2202Z,laliga,3119,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3119,2,marca_points,-1,2
2026-08-24T2202Z,laliga,3035,2,mins_played,85,2
2026-08-24T2202Z,laliga,3035,2,goals,0,0
2026-08-24T2202Z,laliga,3035,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3035,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3035,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3035,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3035,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3035,2,saves,0,0
2026-08-24T2202Z,laliga,3035,2,effective_clearance,0,0
2026-08-24T2202Z,laliga,3035,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3035,2,own_goals,0,0
2026-08-24T2202Z,laliga,3035,2,goals_conceded,1,0
2026-08-24T2202Z,laliga,3035,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3035,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3035,2,red_card,0,0
2026-08-24T2202Z,laliga,3035,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,3035,2,won_contest,0,0
2026-08-24T2202Z,laliga,3035,2,ball_recovery,1,0
2026-08-24T2202Z,laliga,3035,2,poss_lost_all,3,0
2026-08-24T2202Z,laliga,3035,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3035,2,marca_points,-1,2
2026-08-24T2202Z,laliga,2338,2,mins_played,72,2
2026-08-24T2202Z,laliga,2338,2,goals,0,0
2026-08-24T2202Z,laliga,2338,2,goal_assist,0,0
2026-08-24T2202Z,laliga,2338,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,2338,2,pen_area_entries,1,0
2026-08-24T2202Z,laliga,2338,2,penalty_won,0,0
2026-08-24T2202Z,laliga,2338,2,penalty_save,0,0
2026-08-24T2202Z,laliga,2338,2,saves,0,0
2026-08-24T2202Z,laliga,2338,2,effective_clearance,0,0
2026-08-24T2202Z,laliga,2338,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,2338,2,own_goals,0,0
2026-08-24T2202Z,laliga,2338,2,goals_conceded,0,2
2026-08-24T2202Z,laliga,2338,2,yellow_card,0,0
2026-08-24T2202Z,laliga,2338,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,2338,2,red_card,0,0
2026-08-24T2202Z,laliga,2338,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,2338,2,won_contest,0,0
2026-08-24T2202Z,laliga,2338,2,ball_recovery,0,0
2026-08-24T2202Z,laliga,2338,2,poss_lost_all,8,0
2026-08-24T2202Z,laliga,2338,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,2338,2,marca_points,-1,2
2026-08-24T2202Z,laliga,3109,2,mins_played,90,2
2026-08-24T2202Z,laliga,3109,2,goals,0,0
2026-08-24T2202Z,laliga,3109,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3109,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3109,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3109,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3109,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3109,2,saves,1,0
2026-08-24T2202Z,laliga,3109,2,effective_clearance,0,0
2026-08-24T2202Z,laliga,3109,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3109,2,own_goals,0,0
2026-08-24T2202Z,laliga,3109,2,goals_conceded,1,0
2026-08-24T2202Z,laliga,3109,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3109,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3109,2,red_card,0,0
2026-08-24T2202Z,laliga,3109,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,3109,2,won_contest,0,0
2026-08-24T2202Z,laliga,3109,2,ball_recovery,6,1
2026-08-24T2202Z,laliga,3109,2,poss_lost_all,3,0
2026-08-24T2202Z,laliga,3109,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3109,2,marca_points,-1,2
2026-08-24T2202Z,laliga,3037,2,mins_played,90,2
2026-08-24T2202Z,laliga,3037,2,goals,0,0
2026-08-24T2202Z,laliga,3037,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3037,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3037,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3037,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3037,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3037,2,saves,0,0
2026-08-24T2202Z,laliga,3037,2,effective_clearance,2,0
2026-08-24T2202Z,laliga,3037,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3037,2,own_goals,0,0
2026-08-24T2202Z,laliga,3037,2,goals_conceded,1,0
2026-08-24T2202Z,laliga,3037,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3037,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3037,2,red_card,0,0
2026-08-24T2202Z,laliga,3037,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,3037,2,won_contest,2,1
2026-08-24T2202Z,laliga,3037,2,ball_recovery,6,1
2026-08-24T2202Z,laliga,3037,2,poss_lost_all,16,-2
2026-08-24T2202Z,laliga,3037,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3037,2,marca_points,-1,2
2026-08-24T2202Z,laliga,2757,2,mins_played,90,2
2026-08-24T2202Z,laliga,2757,2,goals,0,0
2026-08-24T2202Z,laliga,2757,2,goal_assist,0,0
2026-08-24T2202Z,laliga,2757,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,2757,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,2757,2,penalty_won,0,0
2026-08-24T2202Z,laliga,2757,2,penalty_save,0,0
2026-08-24T2202Z,laliga,2757,2,saves,0,0
2026-08-24T2202Z,laliga,2757,2,effective_clearance,11,3
2026-08-24T2202Z,laliga,2757,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,2757,2,own_goals,0,0
2026-08-24T2202Z,laliga,2757,2,goals_conceded,0,3
2026-08-24T2202Z,laliga,2757,2,yellow_card,0,0
2026-08-24T2202Z,laliga,2757,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,2757,2,red_card,0,0
2026-08-24T2202Z,laliga,2757,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,2757,2,won_contest,0,0
2026-08-24T2202Z,laliga,2757,2,ball_recovery,2,0
2026-08-24T2202Z,laliga,2757,2,poss_lost_all,2,0
2026-08-24T2202Z,laliga,2757,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,2757,2,marca_points,-1,2
2026-08-24T2202Z,laliga,3040,2,mins_played,90,2
2026-08-24T2202Z,laliga,3040,2,goals,0,0
2026-08-24T2202Z,laliga,3040,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3040,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3040,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3040,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3040,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3040,2,saves,4,2
2026-08-24T2202Z,laliga,3040,2,effective_clearance,1,0
2026-08-24T2202Z,laliga,3040,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3040,2,own_goals,0,0
2026-08-24T2202Z,laliga,3040,2,goals_conceded,1,0
2026-08-24T2202Z,laliga,3040,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3040,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3040,2,red_card,0,0
2026-08-24T2202Z,laliga,3040,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,3040,2,won_contest,0,0
2026-08-24T2202Z,laliga,3040,2,ball_recovery,7,1
2026-08-24T2202Z,laliga,3040,2,poss_lost_all,3,0
2026-08-24T2202Z,laliga,3040,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3040,2,marca_points,-1,3
2026-08-24T2202Z,laliga,2985,2,mins_played,90,2
2026-08-24T2202Z,laliga,2985,2,goals,0,0
2026-08-24T2202Z,laliga,2985,2,goal_assist,0,0
2026-08-24T2202Z,laliga,2985,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,2985,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,2985,2,penalty_won,0,0
2026-08-24T2202Z,laliga,2985,2,penalty_save,0,0
2026-08-24T2202Z,laliga,2985,2,saves,0,0
2026-08-24T2202Z,laliga,2985,2,effective_clearance,4,1
2026-08-24T2202Z,laliga,2985,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,2985,2,own_goals,0,0
2026-08-24T2202Z,laliga,2985,2,goals_conceded,1,0
2026-08-24T2202Z,laliga,2985,2,yellow_card,0,0
2026-08-24T2202Z,laliga,2985,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,2985,2,red_card,0,0
2026-08-24T2202Z,laliga,2985,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,2985,2,won_contest,0,0
2026-08-24T2202Z,laliga,2985,2,ball_recovery,3,0
2026-08-24T2202Z,laliga,2985,2,poss_lost_all,4,0
2026-08-24T2202Z,laliga,2985,2,penalty_conceded,1,-2
2026-08-24T2202Z,laliga,2985,2,marca_points,-1,1
2026-08-24T2202Z,laliga,3059,2,mins_played,0,0
2026-08-24T2202Z,laliga,3059,2,goals,0,0
2026-08-24T2202Z,laliga,3059,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3059,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3059,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3059,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3059,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3059,2,saves,0,0
2026-08-24T2202Z,laliga,3059,2,effective_clearance,0,0
2026-08-24T2202Z,laliga,3059,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3059,2,own_goals,0,0
2026-08-24T2202Z,laliga,3059,2,goals_conceded,0,0
2026-08-24T2202Z,laliga,3059,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3059,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3059,2,red_card,0,0
2026-08-24T2202Z,laliga,3059,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,3059,2,won_contest,0,0
2026-08-24T2202Z,laliga,3059,2,ball_recovery,0,0
2026-08-24T2202Z,laliga,3059,2,poss_lost_all,0,0
2026-08-24T2202Z,laliga,3059,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3059,2,marca_points,-1,0
2026-08-24T2202Z,laliga,2923,2,mins_played,18,1
2026-08-24T2202Z,laliga,2923,2,goals,0,0
2026-08-24T2202Z,laliga,2923,2,goal_assist,0,0
2026-08-24T2202Z,laliga,2923,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,2923,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,2923,2,penalty_won,0,0
2026-08-24T2202Z,laliga,2923,2,penalty_save,0,0
2026-08-24T2202Z,laliga,2923,2,saves,0,0
2026-08-24T2202Z,laliga,2923,2,effective_clearance,0,0
2026-08-24T2202Z,laliga,2923,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,2923,2,own_goals,0,0
2026-08-24T2202Z,laliga,2923,2,goals_conceded,0,0
2026-08-24T2202Z,laliga,2923,2,yellow_card,0,0
2026-08-24T2202Z,laliga,2923,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,2923,2,red_card,0,0
2026-08-24T2202Z,laliga,2923,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,2923,2,won_contest,1,0
2026-08-24T2202Z,laliga,2923,2,ball_recovery,0,0
2026-08-24T2202Z,laliga,2923,2,poss_lost_all,3,0
2026-08-24T2202Z,laliga,2923,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,2923,2,marca_points,-1,1
2026-08-24T2202Z,laliga,3142,2,mins_played,0,0
2026-08-24T2202Z,laliga,3142,2,goals,0,0
2026-08-24T2202Z,laliga,3142,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3142,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3142,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3142,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3142,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3142,2,saves,0,0
2026-08-24T2202Z,laliga,3142,2,effective_clearance,0,0
2026-08-24T2202Z,laliga,3142,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3142,2,own_goals,0,0
2026-08-24T2202Z,laliga,3142,2,goals_conceded,0,0
2026-08-24T2202Z,laliga,3142,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3142,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3142,2,red_card,0,0
2026-08-24T2202Z,laliga,3142,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,3142,2,won_contest,0,0
2026-08-24T2202Z,laliga,3142,2,ball_recovery,0,0
2026-08-24T2202Z,laliga,3142,2,poss_lost_all,0,0
2026-08-24T2202Z,laliga,3142,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3142,2,marca_points,-1,0
2026-08-24T2202Z,laliga,3108,2,mins_played,90,2
2026-08-24T2202Z,laliga,3108,2,goals,1,4
2026-08-24T2202Z,laliga,3108,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3108,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3108,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3108,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3108,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3108,2,saves,0,0
2026-08-24T2202Z,laliga,3108,2,effective_clearance,0,0
2026-08-24T2202Z,laliga,3108,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3108,2,own_goals,0,0
2026-08-24T2202Z,laliga,3108,2,goals_conceded,1,0
2026-08-24T2202Z,laliga,3108,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3108,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3108,2,red_card,0,0
2026-08-24T2202Z,laliga,3108,2,total_scoring_att,2,1
2026-08-24T2202Z,laliga,3108,2,won_contest,1,0
2026-08-24T2202Z,laliga,3108,2,ball_recovery,2,0
2026-08-24T2202Z,laliga,3108,2,poss_lost_all,8,0
2026-08-24T2202Z,laliga,3108,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3108,2,marca_points,-1,3
2026-08-24T2202Z,laliga,3036,2,mins_played,85,2
2026-08-24T2202Z,laliga,3036,2,goals,0,0
2026-08-24T2202Z,laliga,3036,2,goal_assist,0,0
2026-08-24T2202Z,laliga,3036,2,offtarget_att_assist,0,0
2026-08-24T2202Z,laliga,3036,2,pen_area_entries,0,0
2026-08-24T2202Z,laliga,3036,2,penalty_won,0,0
2026-08-24T2202Z,laliga,3036,2,penalty_save,0,0
2026-08-24T2202Z,laliga,3036,2,saves,0,0
2026-08-24T2202Z,laliga,3036,2,effective_clearance,0,0
2026-08-24T2202Z,laliga,3036,2,penalty_failed,0,0
2026-08-24T2202Z,laliga,3036,2,own_goals,0,0
2026-08-24T2202Z,laliga,3036,2,goals_conceded,1,0
2026-08-24T2202Z,laliga,3036,2,yellow_card,0,0
2026-08-24T2202Z,laliga,3036,2,second_yellow_card,0,0
2026-08-24T2202Z,laliga,3036,2,red_card,0,0
2026-08-24T2202Z,laliga,3036,2,total_scoring_att,0,0
2026-08-24T2202Z,laliga,3036,2,won_contest,1,0
2026-08-24T2202Z,laliga,3036,2,ball_recovery,6,1
2026-08-24T2202Z,laliga,3036,2,poss_lost_all,10,-1
2026-08-24T2202Z,laliga,3036,2,penalty_conceded,0,0
2026-08-24T2202Z,laliga,3036,2,marca_points,-1,3
2026-08-25T2026Z,laliga,302,1,mins_played,0,0
2026-08-25T2026Z,laliga,302,1,goals,0,0
2026-08-25T2026Z,laliga,302,1,goal_assist,0,0
2026-08-25T2026Z,laliga,302,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,302,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,302,1,penalty_won,0,0
2026-08-25T2026Z,laliga,302,1,penalty_save,0,0
2026-08-25T2026Z,laliga,302,1,saves,0,0
2026-08-25T2026Z,laliga,302,1,effective_clearance,0,0
2026-08-25T2026Z,laliga,302,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,302,1,own_goals,0,0
2026-08-25T2026Z,laliga,302,1,goals_conceded,0,0
2026-08-25T2026Z,laliga,302,1,yellow_card,0,0
2026-08-25T2026Z,laliga,302,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,302,1,red_card,0,0
2026-08-25T2026Z,laliga,302,1,total_scoring_att,0,0
2026-08-25T2026Z,laliga,302,1,won_contest,0,0
2026-08-25T2026Z,laliga,302,1,ball_recovery,0,0
2026-08-25T2026Z,laliga,302,1,poss_lost_all,0,0
2026-08-25T2026Z,laliga,302,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,302,1,marca_points,-1,0
2026-08-25T2026Z,laliga,2418,1,mins_played,0,0
2026-08-25T2026Z,laliga,2418,1,goals,0,0
2026-08-25T2026Z,laliga,2418,1,goal_assist,0,0
2026-08-25T2026Z,laliga,2418,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,2418,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,2418,1,penalty_won,0,0
2026-08-25T2026Z,laliga,2418,1,penalty_save,0,0
2026-08-25T2026Z,laliga,2418,1,saves,0,0
2026-08-25T2026Z,laliga,2418,1,effective_clearance,0,0
2026-08-25T2026Z,laliga,2418,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,2418,1,own_goals,0,0
2026-08-25T2026Z,laliga,2418,1,goals_conceded,0,0
2026-08-25T2026Z,laliga,2418,1,yellow_card,0,0
2026-08-25T2026Z,laliga,2418,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,2418,1,red_card,0,0
2026-08-25T2026Z,laliga,2418,1,total_scoring_att,0,0
2026-08-25T2026Z,laliga,2418,1,won_contest,0,0
2026-08-25T2026Z,laliga,2418,1,ball_recovery,0,0
2026-08-25T2026Z,laliga,2418,1,poss_lost_all,0,0
2026-08-25T2026Z,laliga,2418,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,2418,1,marca_points,-1,0
2026-08-25T2026Z,laliga,2415,1,mins_played,0,0
2026-08-25T2026Z,laliga,2415,1,goals,0,0
2026-08-25T2026Z,laliga,2415,1,goal_assist,0,0
2026-08-25T2026Z,laliga,2415,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,2415,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,2415,1,penalty_won,0,0
2026-08-25T2026Z,laliga,2415,1,penalty_save,0,0
2026-08-25T2026Z,laliga,2415,1,saves,0,0
2026-08-25T2026Z,laliga,2415,1,effective_clearance,4,1
2026-08-25T2026Z,laliga,2415,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,2415,1,own_goals,0,0
2026-08-25T2026Z,laliga,2415,1,goals_conceded,0,0
2026-08-25T2026Z,laliga,2415,1,yellow_card,0,0
2026-08-25T2026Z,laliga,2415,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,2415,1,red_card,0,0
2026-08-25T2026Z,laliga,2415,1,total_scoring_att,0,0
2026-08-25T2026Z,laliga,2415,1,won_contest,0,0
2026-08-25T2026Z,laliga,2415,1,ball_recovery,4,0
2026-08-25T2026Z,laliga,2415,1,poss_lost_all,2,0
2026-08-25T2026Z,laliga,2415,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,2415,1,marca_points,-1,0
2026-08-25T2026Z,laliga,2464,1,mins_played,0,0
2026-08-25T2026Z,laliga,2464,1,goals,0,0
2026-08-25T2026Z,laliga,2464,1,goal_assist,0,0
2026-08-25T2026Z,laliga,2464,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,2464,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,2464,1,penalty_won,0,0
2026-08-25T2026Z,laliga,2464,1,penalty_save,0,0
2026-08-25T2026Z,laliga,2464,1,saves,0,0
2026-08-25T2026Z,laliga,2464,1,effective_clearance,2,0
2026-08-25T2026Z,laliga,2464,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,2464,1,own_goals,0,0
2026-08-25T2026Z,laliga,2464,1,goals_conceded,0,0
2026-08-25T2026Z,laliga,2464,1,yellow_card,0,0
2026-08-25T2026Z,laliga,2464,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,2464,1,red_card,0,0
2026-08-25T2026Z,laliga,2464,1,total_scoring_att,0,0
2026-08-25T2026Z,laliga,2464,1,won_contest,0,0
2026-08-25T2026Z,laliga,2464,1,ball_recovery,6,1
2026-08-25T2026Z,laliga,2464,1,poss_lost_all,6,0
2026-08-25T2026Z,laliga,2464,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,2464,1,marca_points,-1,0
2026-08-25T2026Z,laliga,3099,1,mins_played,0,0
2026-08-25T2026Z,laliga,3099,1,goals,0,0
2026-08-25T2026Z,laliga,3099,1,goal_assist,0,0
2026-08-25T2026Z,laliga,3099,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,3099,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,3099,1,penalty_won,0,0
2026-08-25T2026Z,laliga,3099,1,penalty_save,0,0
2026-08-25T2026Z,laliga,3099,1,saves,0,0
2026-08-25T2026Z,laliga,3099,1,effective_clearance,0,0
2026-08-25T2026Z,laliga,3099,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,3099,1,own_goals,0,0
2026-08-25T2026Z,laliga,3099,1,goals_conceded,0,0
2026-08-25T2026Z,laliga,3099,1,yellow_card,0,0
2026-08-25T2026Z,laliga,3099,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,3099,1,red_card,0,0
2026-08-25T2026Z,laliga,3099,1,total_scoring_att,0,0
2026-08-25T2026Z,laliga,3099,1,won_contest,0,0
2026-08-25T2026Z,laliga,3099,1,ball_recovery,9,1
2026-08-25T2026Z,laliga,3099,1,poss_lost_all,16,-1
2026-08-25T2026Z,laliga,3099,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,3099,1,marca_points,-1,0
2026-08-25T2026Z,laliga,3128,1,mins_played,0,0
2026-08-25T2026Z,laliga,3128,1,goals,0,0
2026-08-25T2026Z,laliga,3128,1,goal_assist,0,0
2026-08-25T2026Z,laliga,3128,1,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,3128,1,pen_area_entries,0,0
2026-08-25T2026Z,laliga,3128,1,penalty_won,0,0
2026-08-25T2026Z,laliga,3128,1,penalty_save,0,0
2026-08-25T2026Z,laliga,3128,1,saves,0,0
2026-08-25T2026Z,laliga,3128,1,effective_clearance,1,0
2026-08-25T2026Z,laliga,3128,1,penalty_failed,0,0
2026-08-25T2026Z,laliga,3128,1,own_goals,0,0
2026-08-25T2026Z,laliga,3128,1,goals_conceded,0,0
2026-08-25T2026Z,laliga,3128,1,yellow_card,0,0
2026-08-25T2026Z,laliga,3128,1,second_yellow_card,0,0
2026-08-25T2026Z,laliga,3128,1,red_card,0,0
2026-08-25T2026Z,laliga,3128,1,total_scoring_att,0,0
2026-08-25T2026Z,laliga,3128,1,won_contest,1,0
2026-08-25T2026Z,laliga,3128,1,ball_recovery,8,1
2026-08-25T2026Z,laliga,3128,1,poss_lost_all,8,0
2026-08-25T2026Z,laliga,3128,1,penalty_conceded,0,0
2026-08-25T2026Z,laliga,3128,1,marca_points,-1,0
2026-08-25T2026Z,laliga,2543,2,mins_played,90,2
2026-08-25T2026Z,laliga,2543,2,goals,0,0
2026-08-25T2026Z,laliga,2543,2,goal_assist,0,0
2026-08-25T2026Z,laliga,2543,2,offtarget_att_assist,0,0
2026-08-25T2026Z,laliga,2543,2,pen_area_entries,0,0
2026-08-25T2026Z,laliga,2543,2,penalty_won,0,0
2026-08-25T2026Z,laliga,2543,2,penalty_save,0,0
2026-08-25T2026Z,laliga,2543,2,saves,0,0
2026-08-25T2026Z,laliga,2543,2,effective_clearance,7,2
2026-08-25T2026Z,laliga,2543,2,penalty_failed,0,0
2026-08-25T2026Z,laliga,2543,2,own_goals,0,0
2026-08-25T2026Z,laliga,2543,2,goals_conceded,0,3
2026-08-25T2026Z,laliga,2543,2,yellow_card,1,-1
2026-08-25T2026Z,laliga,2543,2,second_yellow_card,0,0
2026-08-25T2026Z,laliga,2543,2,red_card,0,0
2026-08-25T2026Z,laliga,2543,2,total_scoring_att,0,0
2026-08-25T2026Z,laliga,2543,2,won_contest,0,0
2026-08-25T2026Z,laliga,2543,2,ball_recovery,3,0
2026-08-25T2026Z,laliga,2543,2,poss_lost_all,5,0
2026-08-25T2026Z,laliga,2543,2,penalty_conceded,0,0
