observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-17T2256Z,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-17T2256Z,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-17T2256Z,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-17T2256Z,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-17T2256Z,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-17T2256Z,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-17T2256Z,adrian de la fuente,defensa,10,Levante,13139882,-441614.0,-3.2515858341379,6346,
2026-08-17T2256Z,bambo diaby,defensa,21,Elche,1018800,-24222.0,-2.3222904214868,5022,
2026-08-17T2256Z,john chetauya,defensa,21,Elche,654031,-11660.0,-1.751563413055,8680,
2026-08-17T2256Z,aleix febas,mediocampista,5,Celta,24604396,138309.0,0.56530903368405,6885,
2026-08-17T2256Z,david affengruber,defensa,21,Elche,31725870,-521173.0,-1.6161884982756,8816,
2026-08-17T2256Z,alvaro nuñez,defensa,5,Celta,3512389,-54100.0,-1.5168979912738,11767,
2026-08-17T2256Z,yago santiago,mediocampista,21,Elche,526178,-6332.0,-1.1890856509737,11562,
2026-08-17T2256Z,antonio sivera,portero,28,Alavés,32612959,601885.0,1.8802399444642,1059,
2026-08-17T2256Z,jorge cabello,defensa,10,Levante,784449,-17094.0,-2.1326366770092,12879,
2026-08-17T2256Z,oriol rey,mediocampista,10,Levante,726767,13364.0,1.8732749932366,8088,
2026-08-17T2256Z,tani oluwaseyi,delantero,22,Villarreal,2613369,-72730.0,-2.7076440592845,13440,
2026-08-17T2256Z,renato veiga,defensa,22,Villarreal,37916158,-762275.0,-1.9708011438829,10114,
2026-08-17T2256Z,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-17T2256Z,rodrigo mendoza,mediocampista,2,Atlético,831012,-10885.0,-1.2929135036709,10237,
2026-08-17T2256Z,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-17T2256Z,josan ferrandez,mediocampista,21,Elche,1042005,-27825.0,-2.6008805137265,1859,
2026-08-17T2256Z,davinchi,defensa,8,Getafe,3029016,-30715.0,-1.0038464165641,16004,
2026-08-17T2256Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-17T2256Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-17T2256Z,ionut radu,portero,5,Celta,38006426,-452175.0,-1.1757447963331,5978,
2026-08-17T2256Z,nacho perez,defensa,10,Levante,565079,-7953.0,-1.3878806070167,16020,
2026-08-17T2256Z,edu altozano,mediocampista,17,Sevilla,584002,-8742.0,-1.4748356794839,,
2026-08-17T2256Z,miguel sierra,delantero,17,Sevilla,584002,-8742.0,-1.4748356794839,16236,
2026-08-17T2256Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-17T2256Z,gabriel suazo,defensa,17,Sevilla,5307498,-57035.0,-1.0631866744039,12358,
2026-08-17T2256Z,mathew ryan,portero,10,Levante,12670636,-425843.0,-3.2515838799115,1743,
2026-08-17T2256Z,odysseas vlachodimos,portero,17,Sevilla,19112207,443276.0,2.3744048333566,6235,
2026-08-17T2256Z,javi rueda,defensa,5,Celta,4366228,37629.0,0.86931129448581,13035,
2026-08-17T2256Z,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-17T2256Z,jon gorrotxategi,mediocampista,16,Real Sociedad,5881936,-174324.0,-2.8784101078884,11683,
2026-08-17T2256Z,manu fernandez,defensa,5,Celta,397404,-967.0,-0.2427385527561,16003,
2026-08-17T2256Z,filip ugrinic,mediocampista,18,Valencia,3737007,-53704.0,-1.4167263080725,12025,
2026-08-17T2256Z,pedro bigas,defensa,21,Elche,4788457,-125414.0,-2.5522444524897,404,
2026-08-17T2256Z,federico redondo,mediocampista,21,Elche,838030,-14648.0,-1.7178817795229,15505,
2026-08-17T2256Z,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-17T2256Z,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-17T2256Z,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-17T2256Z,roger hinojo,defensa,7,Espanyol,7640798,-256797.0,-3.2515848179098,15316,
2026-08-17T2256Z,jozhua vertrouwd,defensa,14,Rayo,953611,-24142.0,-2.4691307518361,14004,
2026-08-17T2256Z,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-17T2256Z,victor garcia,defensa,10,Levante,1905009,-41056.0,-2.1096931500233,7644,
2026-08-17T2256Z,pablo campos,portero,10,Levante,1018951,-14665.0,-1.4188054364484,11807,
2026-08-17T2256Z,jeremy toljan,defensa,10,Levante,4014882,-103383.0,-2.5103532676989,4976,
2026-08-17T2256Z,carlos espi,delantero,15,Real Madrid,9305617,282263.0,3.12813838402,12870,
2026-08-17T2256Z,paco cortes,delantero,10,Levante,768806,-16442.0,-2.0938607930234,13145,
2026-08-17T2256Z,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-17T2256Z,zaid romero,defensa,8,Getafe,27760495,-164605.0,-0.58945178352092,14210,
2026-08-17T2256Z,angel perez,delantero,28,Alavés,6468268,-58859.0,-0.90175968691892,15127,
2026-08-17T2256Z,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-17T2256Z,saba sazonov,defensa,8,Getafe,1158542,-32681.0,-2.7434829582706,11905,
2026-08-17T2256Z,aliou dieng,mediocampista,18,Valencia,4353093,-122746.0,-2.7424132101266,15928,
2026-08-17T2256Z,gabriel moscardo,mediocampista,7,Espanyol,8733363,-268283.0,-2.9803771443578,15957,
2026-08-17T2256Z,peter gulacsi,portero,22,Villarreal,4187311,-55374.0,-1.3051640647373,3106,
2026-08-17T2256Z,mikel rodriguez,mediocampista,28,Alavés,878951,38689.0,4.604397199921,16186,
2026-08-17T2256Z,angeliño,defensa,6,Deportivo,15537090,45424.0,0.29321571998777,3605,
2026-08-17T2256Z,marcos fernandez,delantero,7,Espanyol,1329619,-34901.0,-2.5577492451558,10893,
2026-08-17T2256Z,orel mangala,mediocampista,8,Getafe,10662580,-55796.0,-0.52056393617839,10463,
2026-08-17T2256Z,lorenzo amatucci,mediocampista,6,Deportivo,13190752,100513.0,0.76784694305429,11198,
2026-08-17T2256Z,andres garcia,mediocampista,8,Getafe,8667010,-153960.0,-1.7453862783798,11916,
2026-08-17T2256Z,pedro felipe,defensa,42,Racing,2458218,-71992.0,-2.8452974259054,16760,
2026-08-17T2256Z,yan diomande,delantero,15,Real Madrid,85068748,-827335.0,-0.96318128965206,15342,
2026-08-17T2256Z,arouna sangante,defensa,17,Sevilla,8795992,80024.0,0.91813095229354,18014,
2026-08-17T2256Z,nicolas valentini,defensa,28,Alavés,1153698,-32479.0,-2.7381242428407,14979,
2026-08-17T2256Z,alex grimaldo,defensa,2,Atlético,46428597,-62461.0,-0.13435056694128,2771,
2026-08-17T2256Z,justin de haas,defensa,18,Valencia,9129519,-41631.0,-0.4539343484732,18018,
2026-08-17T2256Z,bernardo silva,mediocampista,15,Real Madrid,56916772,1248689.0,2.243096820848,3431,
2026-08-17T2256Z,jonathan asp jensen,mediocampista,6,Deportivo,6114108,-93885.0,-1.5123245145412,15351,
2026-08-17T2256Z,chupete,delantero,11,Málaga,48796450,-969393.0,-1.9479083274044,14096,
2026-08-17T2256Z,giorgi guliashvili,delantero,42,Racing,1899163,-58402.0,-2.9834002957756,,
2026-08-17T2256Z,sergio canales,mediocampista,42,Racing,24412527,331565.0,1.3768760566957,132,
2026-08-17T2256Z,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-17T2256Z,diego diaz,delantero,42,Racing,584002,-8742.0,-1.4748356794839,14866,
2026-08-17T2256Z,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-17T2256Z,andres vallecillo,mediocampista,42,Racing,653696,-11646.0,-1.7503780010882,,
2026-08-17T2256Z,david larrubia,mediocampista,11,Málaga,51761203,-894553.0,-1.6988703001434,8780,
2026-08-17T2256Z,morten hjulmand,mediocampista,2,Atlético,36873727,83764.0,0.22768166415389,10393,
2026-08-17T2256Z,yeremay hernandez,delantero,6,Deportivo,49547212,-489722.0,-0.9787210383434,13974,
2026-08-17T2256Z,denzel dumfries,defensa,15,Real Madrid,55120267,-963177.0,-1.7173998800787,6055,
2026-08-17T2256Z,quilindschy hartman,defensa,7,Espanyol,8289301,-256034.0,-2.9961844678997,11467,
2026-08-17T2256Z,marc cucurella,defensa,15,Real Madrid,79944616,-941708.0,-1.1642363670773,5013,
2026-08-17T2256Z,ibrahima konate,defensa,15,Real Madrid,48185219,-299815.0,-0.61836607147682,4884,
2026-08-17T2256Z,pierre-emerick aubameyang,delantero,6,Deportivo,34739731,1098404.0,3.2650436173341,3414,
2026-08-17T2256Z,alex calatrava,delantero,7,Espanyol,4027398,39129.0,0.98110232785201,11863,
2026-08-17T2256Z,bright ede,defensa,6,Deportivo,2766311,-421.0,-0.01521650814029,18030,
2026-08-17T2256Z,facundo buonanotte,mediocampista,21,Elche,6699023,-127700.0,-1.8705900327287,11214,
2026-08-17T2256Z,iñigo vicente,delantero,42,Racing,19633737,317044.0,1.6412954329191,6442,
2026-08-17T2256Z,luis castro,entrenador,10,Levante,1194418,-34176.0,-2.7817163359092,,
2026-08-17T2256Z,manuel pellegrini,entrenador,4,Betis,4039090,-138469.0,-3.3145911284556,,
2026-08-17T2256Z,claudio giraldez,entrenador,5,Celta,2207943,-76406.0,-3.3447603671768,,
2026-08-17T2256Z,antonio hidalgo,entrenador,6,Deportivo,1531232,-48210.0,-3.0523438024315,,
2026-08-17T2256Z,martin anselmi,entrenador,21,Elche,1513162,-47457.0,-3.0409087676108,,
2026-08-17T2256Z,manolo gonzalez,entrenador,7,Espanyol,1060129,-28580.0,-2.6251275593386,,
2026-08-17T2256Z,pepe bordalas,entrenador,8,Getafe,39128212,-1614751.0,-3.9632635456582,,
2026-08-17T2256Z,juan funes,entrenador,11,Málaga,1208378,-34758.0,-2.7959933587315,,
2026-08-17T2256Z,diego simeone,entrenador,2,Atlético,5387241,-165453.0,-2.9796887780958,,
2026-08-17T2256Z,luis miguel ramis,entrenador,13,Osasuna,1350815,-40692.0,-2.924311555745,,
2026-08-17T2256Z,jose alberto lopez,entrenador,42,Racing,910660,-22353.0,-2.3957865538851,,
2026-08-17T2256Z,beñat san jose,entrenador,14,Rayo,1513162,-47457.0,-3.0409087676108,,
2026-08-17T2256Z,jose mourinho,entrenador,15,Real Madrid,12846354,-408760.0,-3.0837909051555,,
2026-08-17T2256Z,pellegrino matarazzo,entrenador,16,Real Sociedad,3586016,-133826.0,-3.5976259206708,,
2026-08-17T2256Z,luis garcia,entrenador,17,Sevilla,816638,-18435.0,-2.2075914321263,,
2026-08-17T2256Z,carlos corberan,entrenador,18,Valencia,659912,-11905.0,-1.7720599508497,,
2026-08-17T2256Z,hansi flick,entrenador,3,Barcelona,9176547,-257706.0,-2.7315994175691,,
2026-08-17T2256Z,edin terzic,entrenador,1,Athletic,7179353,-283548.0,-3.7994340270627,,
2026-08-17T2256Z,fernando niño,delantero,21,Elche,14402682,-229017.0,-1.5652112581047,7081,
2026-08-17T2256Z,manel usedo,mediocampista,10,Levante,762458,-16178.0,-2.0777359382304,,
2026-08-17T2256Z,yassir zabiri,delantero,42,Racing,5314787,-145533.0,-2.6652833533566,,
2026-08-17T2256Z,robbie ure,delantero,17,Sevilla,11916541,51776.0,0.43638453858968,18314,
2026-08-17T2256Z,vanja drkusic,defensa,7,Espanyol,3766590,-126590.0,-3.2515835383928,13119,
2026-08-17T2256Z,adama timera,defensa,7,Espanyol,655674,-11728.0,-1.7572617403004,,
2026-08-17T2256Z,jose angel lopez,defensa,7,Espanyol,655674,-11728.0,-1.7572617403004,,
2026-08-17T2256Z,enzo bardelli,mediocampista,10,Levante,3981824,-133824.0,-3.2515900290793,18006,
2026-08-17T2256Z,alberto calatrava,mediocampista,10,Levante,976027,-25076.0,-2.5048371646074,,
2026-08-17T2256Z,quique sanchez,entrenador,28,Alavés,816638,-18435.0,-2.2075914321263,,
2026-08-17T2256Z,marc santos,defensa,10,Levante,869242,-20627.0,-2.3179816354992,,
2026-08-17T2256Z,igor galdin,portero,10,Levante,655674,-11728.0,-1.7572617403004,,
2026-08-17T2256Z,ivan alonso,delantero,14,Rayo,548889,-7279.0,-1.3087772040103,,
2026-08-17T2256Z,marco roman,mediocampista,14,Rayo,762458,-16178.0,-2.0777359382304,,
2026-08-17T2256Z,ibrahima sow,delantero,17,Sevilla,762458,-16178.0,-2.0777359382304,12590,
2026-08-17T2256Z,nico guillen,mediocampista,17,Sevilla,4842758,-162759.0,-3.2515921931741,13865,
2026-08-17T2256Z,cheikh thiam,mediocampista,22,Villarreal,976027,-25076.0,-2.5048371646074,,
2026-08-17T2256Z,juan carlos arana,delantero,42,Racing,753626,-15809.0,-2.054624497196,9930,
2026-08-17T2256Z,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-17T2256Z,lucas cepeda,delantero,21,Elche,1051114,-11731.0,-1.1037357281636,17248,
2026-08-17T2256Z,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-17T2256Z,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-17T2256Z,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-17T2256Z,lucas noubi,defensa,6,Deportivo,13085869,335671.0,2.6326728416296,16099,
2026-08-17T2256Z,arnau comas,defensa,6,Deportivo,681822,-12818.0,-1.8452723713002,9854,
2026-08-17T2256Z,dani barcia,defensa,6,Deportivo,1250218,-26466.0,-2.0730266847552,13970,
2026-08-17T2256Z,ximo navarro,defensa,6,Deportivo,5558474,4138.0,0.07450035431778,392,
2026-08-17T2256Z,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-17T2256Z,miguel loureiro,defensa,6,Deportivo,3571683,-71442.0,-1.9610087493567,10478,
2026-08-17T2256Z,riki rodriguez,mediocampista,6,Deportivo,953736,-24147.0,-2.4693138136157,7309,
2026-08-17T2256Z,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-17T2256Z,diego villares,mediocampista,6,Deportivo,2393361,-47395.0,-1.9418163880371,13972,
2026-08-17T2256Z,jose angel jurado,mediocampista,6,Deportivo,954251,-24169.0,-2.4702070685391,1980,
2026-08-17T2256Z,david mella,mediocampista,6,Deportivo,3452112,31168.0,0.91109354610891,13975,
2026-08-17T2256Z,mario soriano,mediocampista,6,Deportivo,27222428,420738.0,1.5698189181354,8712,
2026-08-17T2256Z,charlie patino,mediocampista,6,Deportivo,497304,-5129.0,-1.0208326284301,9847,
2026-08-17T2256Z,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-17T2256Z,giacomo quagliata,defensa,6,Deportivo,3140434,-46113.0,-1.4471150119549,10473,
2026-08-17T2256Z,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
2026-08-17T2256Z,matias vecino,mediocampista,5,Celta,1882442,-51050.0,-2.6403005546441,5313,
2026-08-17T2256Z,alex freeman,defensa,22,Villarreal,2308333,-55268.0,-2.3382965229749,17275,
2026-08-17T2256Z,ville koski,defensa,28,Alavés,919349,76384.0,9.0613489290777,17284,
2026-08-17T2256Z,alvaro fidalgo,mediocampista,4,Betis,2574195,-31393.0,-1.2048336114535,6393,
2026-08-17T2256Z,tete morente,delantero,21,Elche,1809179,-45381.0,-2.4469955137607,6882,
2026-08-17T2256Z,ademola lookman,delantero,2,Atlético,74006847,-1071914.0,-1.4277193519483,4434,
2026-08-17T2256Z,obed vargas,mediocampista,2,Atlético,798267,-16394.0,-2.0123707898132,15572,
2026-08-17T2256Z,buba sangare,defensa,21,Elche,3714681,-27296.0,-0.72945397579942,12878,
2026-08-17T2256Z,german parreño,portero,6,Deportivo,576686,-8437.0,-1.441919049499,698,
2026-08-17T2256Z,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-17T2256Z,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-17T2256Z,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-17T2256Z,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-17T2256Z,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-17T2256Z,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-17T2256Z,eric puerto,portero,6,Deportivo,367523,0.0,0.0,13968,
2026-08-17T2256Z,luismi cruz,delantero,6,Deportivo,5940180,-44402.0,-0.74193987148977,9772,
2026-08-17T2256Z,zakaria eddahchouri,delantero,6,Deportivo,1785994,-35623.0,-1.9555702433607,15164,
2026-08-17T2256Z,gustavo puerta,mediocampista,42,Racing,13291657,353684.0,2.7336894272387,12079,
2026-08-17T2256Z,alvaro mantilla,defensa,42,Racing,2748696,-42515.0,-1.523173991504,10336,
2026-08-17T2256Z,julen lobete,delantero,11,Málaga,743434,-15385.0,-2.0274927222434,7686,
2026-08-17T2256Z,eneko jauregi,delantero,11,Málaga,1241358,-31697.0,-2.4898374382882,6814,
2026-08-17T2256Z,haitam abaida,delantero,11,Málaga,415537,-1722.0,-0.41269331518314,9321,
2026-08-17T2256Z,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-17T2256Z,simon eriksson,portero,42,Racing,2778598,-78507.0,-2.7477814081037,15033,
2026-08-17T2256Z,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-17T2256Z,iñigo sainz-maza,defensa,42,Racing,720788,-14441.0,-1.9641499451191,10338,
2026-08-17T2256Z,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-17T2256Z,manu hernando,defensa,42,Racing,1748170,30889.0,1.7987155276277,3836,
2026-08-17T2256Z,jorge salinas,defensa,42,Racing,5669668,74462.0,1.3308178465636,14105,
2026-08-17T2256Z,carlos sanchez,defensa,42,Racing,676404,-12592.0,-1.8275868074706,,
2026-08-17T2256Z,facundo gonzalez,defensa,42,Racing,2925449,-76848.0,-2.5596401688441,10209,
2026-08-17T2256Z,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-17T2256Z,maguette gueye,mediocampista,42,Racing,3910219,-97636.0,-2.4361160770537,14155,
2026-08-17T2256Z,sergio martinez,mediocampista,42,Racing,676404,-12592.0,-1.8275868074706,16262,
2026-08-17T2256Z,joaquin muñoz,delantero,11,Málaga,6476690,-101803.0,-1.5475124774017,6050,
2026-08-17T2256Z,ramon enriquez,mediocampista,11,Málaga,786442,-16218.0,-2.0205317319911,7703,
2026-08-17T2256Z,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,17151,
2026-08-17T2256Z,einar galilea,defensa,11,Málaga,3791861,-46791.0,-1.2189435249666,3174,
2026-08-17T2256Z,alfonso herrero,portero,11,Málaga,8467463,97341.0,1.1629579592747,6973,
2026-08-17T2256Z,carlos lopez,portero,11,Málaga,385889,2222.0,0.57914806329447,13978,
2026-08-17T2256Z,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-17T2256Z,carlos puga,defensa,11,Málaga,5102130,-64926.0,-1.2565375718785,13982,
2026-08-17T2256Z,diego murillo,defensa,11,Málaga,1908028,-50760.0,-2.5913983544927,13979,
2026-08-17T2256Z,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-17T2256Z,dani sanchez,defensa,11,Málaga,691432,-13218.0,-1.8758248775988,13980,
2026-08-17T2256Z,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-17T2256Z,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-17T2256Z,alex pastor,defensa,11,Málaga,377106,-121.0,-0.032076176943856,10353,
2026-08-17T2256Z,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-17T2256Z,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-17T2256Z,izan merino,mediocampista,11,Málaga,6152182,-75077.0,-1.2056187160354,13983,
2026-08-17T2256Z,dani lorenzo,mediocampista,11,Málaga,9604577,-67739.0,-0.70033898809758,16286,
2026-08-17T2256Z,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-17T2256Z,alassane diatta,mediocampista,22,Villarreal,538553,-6848.0,-1.2555899237442,14022,
2026-08-17T2256Z,marc aguado,mediocampista,21,Elche,3480819,-14474.0,-0.41409976216586,10358,
2026-08-17T2256Z,andres castrin,defensa,17,Sevilla,4186276,-82552.0,-1.9338328927753,13888,
2026-08-17T2256Z,stole dimitrievski,portero,18,Valencia,14946153,290859.0,1.9846684754328,989,
2026-08-17T2256Z,ante budimir,delantero,13,Osasuna,51739338,309443.0,0.60167923733852,6635,
2026-08-17T2256Z,pablo ibañez,mediocampista,28,Alavés,3361091,49568.0,1.4968339341143,10258,
2026-08-17T2256Z,johan mojica,defensa,8,Getafe,11353348,-180804.0,-1.567553470771,899,
2026-08-17T2256Z,alejandro catena,defensa,13,Osasuna,33406019,-232719.0,-0.69181846239297,6493,
2026-08-17T2256Z,jorge herrando,defensa,13,Osasuna,1599622,-35700.0,-2.1830563032846,7082,
2026-08-17T2256Z,iker muñoz,mediocampista,13,Osasuna,1318238,-20736.0,-1.5486484427629,11362,
2026-08-17T2256Z,andrei ratiu,defensa,14,Rayo,35748135,106409.0,0.29855175924982,6560,
2026-08-17T2256Z,ruben garcia,mediocampista,13,Osasuna,14025906,86652.0,0.62164015377007,660,
2026-08-17T2256Z,isi palazon,delantero,14,Rayo,20197802,519242.0,2.6386178663479,6957,
2026-08-17T2256Z,randy nteka,delantero,14,Rayo,1243080,-8311.0,-0.66414094395756,6853,
2026-08-17T2256Z,dani cardenas,portero,14,Rayo,580512,1797.0,0.31051553873668,7570,
2026-08-17T2256Z,unai lopez,mediocampista,14,Rayo,5974492,51341.0,0.86678526345184,1881,
2026-08-17T2256Z,alvaro garcia,mediocampista,14,Rayo,19244529,566424.0,3.0325560328524,867,
2026-08-17T2256Z,jorge de frutos,delantero,14,Rayo,44082008,-937477.0,-2.0823805514434,6633,
2026-08-17T2256Z,moi gomez,mediocampista,13,Osasuna,1922594,-33690.0,-1.7221425927933,841,
2026-08-17T2256Z,aitor fernandez,portero,13,Osasuna,488978,-4783.0,-0.96868727987832,829,
2026-08-17T2256Z,pathe ciss,mediocampista,14,Rayo,12799987,536146.0,4.3717624845267,7307,
2026-08-17T2256Z,javi muñoz,mediocampista,8,Getafe,598382,-9341.0,-1.5370489515783,1981,
2026-08-17T2256Z,yangel herrera,mediocampista,16,Real Sociedad,3003926,-19397.0,-0.64157881906763,6446,
2026-08-17T2256Z,eric garcia,defensa,3,Barcelona,44639516,123761.0,0.27801617651998,7542,
2026-08-17T2256Z,lucas boye,delantero,28,Alavés,11351002,-309103.0,-2.6509452530659,5124,
2026-08-17T2256Z,miguel angel rubio,defensa,7,Espanyol,544352,-7090.0,-1.2857199850574,5220,
2026-08-17T2256Z,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0,5227,
2026-08-17T2256Z,sergi cardona,defensa,22,Villarreal,4570164,-82889.0,-1.7813895521929,9989,
2026-08-17T2256Z,alberto moleiro,mediocampista,22,Villarreal,67155610,-298819.0,-0.44299389147598,9990,
2026-08-17T2256Z,jesus areso,defensa,1,Athletic,2918964,26539.0,0.91753459467402,7638,
2026-08-17T2256Z,alvaro valles,portero,4,Betis,33593185,216288.0,0.64801709997188,3686,
2026-08-17T2256Z,jose manuel copete,defensa,18,Valencia,1761793,-56974.0,-3.1325617849895,9234,
2026-08-17T2256Z,sergio herrera,portero,13,Osasuna,39027143,-276954.0,-0.70464409855288,6611,
2026-08-17T2256Z,lucas torro,mediocampista,13,Osasuna,2400338,-29854.0,-1.2284626070697,1928,
2026-08-17T2256Z,jon moncayola,mediocampista,13,Osasuna,6933138,43085.0,0.62532175006491,7204,
2026-08-17T2256Z,aimar oroz,mediocampista,13,Osasuna,16097350,36101.0,0.22477081327859,7203,
2026-08-17T2256Z,kike barja,delantero,13,Osasuna,2381550,-67787.0,-2.7675652635795,3206,
2026-08-17T2256Z,ivan balliu,defensa,14,Rayo,969614,599.0,0.061815348575615,7251,
2026-08-17T2256Z,oscar valentin,mediocampista,14,Rayo,3792821,84631.0,2.2822724833409,6889,
2026-08-17T2256Z,borja mayoral,delantero,8,Getafe,2857580,-53101.0,-1.8243496968579,1989,
2026-08-17T2256Z,umar sadiq,delantero,18,Valencia,6615029,-99593.0,-1.4832257124824,8294,
2026-08-17T2256Z,ander barrenetxea,mediocampista,16,Real Sociedad,32434551,-191649.0,-0.58740827923571,6363,
2026-08-17T2256Z,pablo marin,mediocampista,16,Real Sociedad,1460086,-45245.0,-3.0056512487951,10830,
2026-08-17T2256Z,mikel oyarzabal,delantero,16,Real Sociedad,63174617,313712.0,0.49905740300748,2675,
2026-08-17T2256Z,arsen zakharyan,mediocampista,16,Real Sociedad,969002,-24784.0,-2.493897076433,9011,
2026-08-17T2256Z,takefusa kubo,mediocampista,16,Real Sociedad,24920419,399715.0,1.6301122512633,7091,
2026-08-17T2256Z,jon ander olasagasti,mediocampista,10,Levante,4316587,-60520.0,-1.3826484022438,8961,
2026-08-17T2256Z,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0,7725,
2026-08-17T2256Z,aihen muñoz,defensa,16,Real Sociedad,1320149,-32321.0,-2.3897757436394,6394,
2026-08-17T2256Z,beñat turrientes,mediocampista,16,Real Sociedad,7073131,-70594.0,-0.988195934194,8651,
2026-08-17T2256Z,robin le normand,defensa,2,Atlético,10422993,171795.0,1.6758529100696,6002,
2026-08-17T2256Z,unai marrero,portero,16,Real Sociedad,1070463,-26825.0,-2.4446635705485,8679,
2026-08-17T2256Z,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-17T2256Z,urko gonzalez de zarate,mediocampista,7,Espanyol,4788264,69902.0,1.4814887030711,8228,
2026-08-17T2256Z,marko dmitrovic,portero,7,Espanyol,38087702,521022.0,1.3869258608959,3759,
2026-08-17T2256Z,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0,5587,
2026-08-17T2256Z,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-17T2256Z,alvaro odriozola,defensa,16,Real Sociedad,573541,-8306.0,-1.4275230429993,2807,
2026-08-17T2256Z,florian lejeune,defensa,14,Rayo,37520128,-514006.0,-1.3514334255645,863,
2026-08-17T2256Z,eduardo camavinga,mediocampista,15,Real Madrid,9867495,-166019.0,-1.6546446240071,8479,
2026-08-17T2256Z,sergio camello,delantero,14,Rayo,3052092,-30974.0,-1.004649267969,6562,
2026-08-17T2256Z,thibaut courtois,portero,15,Real Madrid,62367258,669101.0,1.0844748571663,59,
2026-08-17T2256Z,eder militao,defensa,15,Real Madrid,11102055,-315389.0,-2.7623433055595,6062,
2026-08-17T2256Z,jude bellingham,mediocampista,15,Real Madrid,90697614,1117770.0,1.2477918581774,8386,
2026-08-17T2256Z,vinicius junior,delantero,15,Real Madrid,107889258,160150.0,0.14865991464442,5565,
2026-08-17T2256Z,rodrygo goes,delantero,15,Real Madrid,2852861,-59947.0,-2.0580484535884,6631,
2026-08-17T2256Z,andriy lunin,portero,15,Real Madrid,2081695,-29412.0,-1.393202713079,5526,
