observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-16T0917Z,3255,ivan villar,portero,5,Celta,963997,-14449.0,-1.4767294260491,3255,
2026-08-16T0917Z,10207,williot swedberg,mediocampista,5,Celta,8032504,-31738.0,-0.39356457804714,10207,
2026-08-16T0917Z,8080,miguel rodriguez,delantero,28,Alavés,3145243,-85050.0,-2.6328881002435,8080,
2026-08-16T0917Z,8988,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-16T0917Z,10823,juan cruz,mediocampista,11,Málaga,15569632,-82628.0,-0.52789820767097,10823,
2026-08-16T0917Z,4511,ayoze perez,delantero,22,Villarreal,17352024,307669.0,1.8051079081608,4511,
2026-08-16T0917Z,9316,alejandro balde,defensa,3,Barcelona,23283990,205667.0,0.89116960534784,9316,
2026-08-16T0917Z,6674,jules kounde,defensa,3,Barcelona,40955364,-433174.0,-1.0466037722811,6674,
2026-08-16T0917Z,9273,pablo gavi,mediocampista,3,Barcelona,32111326,-581885.0,-1.7798343515417,9273,
2026-08-16T0917Z,7257,pedri gonzalez,mediocampista,3,Barcelona,88567616,290705.0,0.32931034480806,7257,
2026-08-16T0917Z,4288,raphinha,delantero,3,Barcelona,84888364,1377828.0,1.6498852312479,4288,
2026-08-16T0917Z,2417,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-16T0917Z,4397,marcos alonso,defensa,5,Celta,29194974,-132469.0,-0.45168956598091,4397,
2026-08-16T0917Z,6210,frenkie de jong,mediocampista,3,Barcelona,25953214,-817111.0,-3.0523013822208,6210,
2026-08-16T0917Z,11520,lamine yamal,delantero,3,Barcelona,126122321,-683984.0,-0.53939273760875,11520,
2026-08-16T0917Z,1945,borja iglesias,delantero,5,Celta,26847444,-189590.0,-0.70122336643879,1945,
2026-08-16T0917Z,10217,marc casado,mediocampista,3,Barcelona,1715638,-15320.0,-0.88505902511788,10217,
2026-08-16T0917Z,11706,pau cubarsi,defensa,3,Barcelona,77521144,-403417.0,-0.51770198615556,11706,
2026-08-16T0917Z,11709,fermin lopez,mediocampista,3,Barcelona,65274794,1097157.0,1.7095627874239,11709,
2026-08-16T0917Z,2153,hector bellerin,defensa,4,Betis,14291460,230773.0,1.6412640434994,2153,
2026-08-16T0917Z,7676,guido rodriguez,mediocampista,18,Valencia,25562022,-174094.0,-0.67645793949639,7676,
2026-08-16T0917Z,9750,abde ezzalzouli,delantero,4,Betis,44395627,-886201.0,-1.9570786762407,9750,
2026-08-16T0917Z,8651,beñat turrientes,mediocampista,16,Real Sociedad,7136043,72254.0,1.022878797767,8651,
2026-08-16T0917Z,3758,federico valverde,mediocampista,15,Real Madrid,69031659,181025.0,0.26292423102451,3758,
2026-08-16T0917Z,8679,unai marrero,portero,16,Real Sociedad,1124857,-20484.0,-1.7884629992291,8679,
2026-08-16T0917Z,5942,juan musso,portero,2,Atlético,4422796,-71915.0,-1.5999916346123,5942,
2026-08-16T0917Z,11816,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-16T0917Z,13876,diego ferrer,portero,8,Getafe,702705,0.0,0.0,,
2026-08-16T0917Z,9405,leo roman,portero,6,Deportivo,36829681,357022.0,0.97887571070703,9405,
2026-08-16T0917Z,9872,iker benito,delantero,13,Osasuna,537305,-6847.0,-1.2582881253767,9872,
2026-08-16T0917Z,11202,mario martin,mediocampista,8,Getafe,3905966,74534.0,1.9453301011215,11202,
2026-08-16T0917Z,2288,dani olmo,mediocampista,3,Barcelona,62376614,-518282.0,-0.82404460927958,2288,
2026-08-16T0917Z,5032,toni martinez,delantero,28,Alavés,25050128,26390.0,0.10545986375017,5032,
2026-08-16T0917Z,10214,alex padilla,portero,1,Athletic,1505588,0.0,0.0,10214,
2026-08-16T0917Z,12641,gerard martin,defensa,3,Barcelona,35772673,470012.0,1.3313783909944,12641,
2026-08-16T0917Z,13864,marc bernal,mediocampista,3,Barcelona,7147163,244292.0,3.5389912400217,13864,
2026-08-16T0917Z,11813,natan,defensa,4,Betis,39829866,-575326.0,-1.4238912662511,11813,
2026-08-16T0917Z,10822,pablo duran,delantero,5,Celta,1019795,-26695.0,-2.5509082743266,10822,
2026-08-16T0917Z,12534,javi rodriguez,defensa,5,Celta,9142733,-216062.0,-2.3086519151237,12534,
2026-08-16T0917Z,9740,hugo alvarez ,mediocampista,5,Celta,2978796,-25057.0,-0.83416199128253,9740,
2026-08-16T0917Z,12605,mikel jauregizar,mediocampista,1,Athletic,28320536,77090.0,0.27294827975312,12605,
2026-08-16T0917Z,10287,julian alvarez,delantero,2,Atlético,70546928,116789.0,0.16582247551719,10287,
2026-08-16T0917Z,11792,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0,11792,
2026-08-16T0917Z,707,diego javier llorente,defensa,4,Betis,13251307,114617.0,0.872495278491,707,
2026-08-16T0917Z,12634,willy kambwala,defensa,22,Villarreal,1138833,-17713.0,-1.5315430601117,12634,
2026-08-16T0917Z,6890,andres martin,delantero,42,Racing,19005850,-112404.0,-0.58794071885435,6890,
2026-08-16T0917Z,6174,arnaut danjuma,delantero,18,Valencia,5200454,35028.0,0.6781241276131,6174,
2026-08-16T0917Z,7209,nicolas pepe,delantero,22,Villarreal,50686818,594812.0,1.1874389698029,7209,
2026-08-16T0917Z,8413,pape gueye,mediocampista,22,Villarreal,49124222,155939.0,0.31844898462133,8413,
2026-08-16T0917Z,7201,iker losada,delantero,4,Betis,2509378,0.0,0.0,7201,
2026-08-16T0917Z,11230,abel bretones,defensa,13,Osasuna,3864534,92557.0,2.4538060544908,11230,
2026-08-16T0917Z,13780,christantus uche,delantero,8,Getafe,20405835,-671710.0,-3.1868512201018,13780,
2026-08-16T0917Z,3623,pedro diaz,mediocampista,14,Rayo,1761250,-21991.0,-1.2332040369193,3623,
2026-08-16T0917Z,8392,luka sucic,mediocampista,16,Real Sociedad,3538310,-26986.0,-0.75690770135215,8392,
2026-08-16T0917Z,3612,alvaro fernandez,portero,6,Deportivo,4650459,-78347.0,-1.6568030069324,3612,
2026-08-16T0917Z,12355,moussa diarra,defensa,28,Alavés,1120370,-31142.0,-2.7044442437421,12355,
2026-08-16T0917Z,7902,hugo novoa,defensa,28,Alavés,921642,-22862.0,-2.4205297171849,7902,
2026-08-16T0917Z,13877,jiri letacek,portero,8,Getafe,696155,-12495.0,-1.7632117406336,13877,
2026-08-16T0917Z,5671,juan berrocal,defensa,8,Getafe,1610901,-36349.0,-2.2066474427075,5671,
2026-08-16T0917Z,12538,jon aramburu,defensa,16,Real Sociedad,17462968,160357.0,0.92677920112751,12538,
2026-08-16T0917Z,10341,peque,delantero,17,Sevilla,1796418,-13063.0,-0.72191971067947,10341,
2026-08-16T0917Z,13036,yoel lago,defensa,5,Celta,702633,0.0,0.0,13036,
2026-08-16T0917Z,13860,toni fernandez,delantero,3,Barcelona,602319,0.0,0.0,13860,
2026-08-16T0917Z,13859,guille fernandez,mediocampista,3,Barcelona,702705,0.0,0.0,13859,
2026-08-16T0917Z,8972,pablo ramon,defensa,42,Racing,510551,-4342.0,-0.84328200228009,8972,
2026-08-16T0917Z,13830,maroan sannadi,delantero,1,Athletic,421034,-2003.0,-0.47348104302933,13830,
2026-08-16T0917Z,8405,antony,delantero,4,Betis,58748446,122634.0,0.20918089799763,8405,
2026-08-16T0917Z,14980,jones el-abdellaoui,delantero,5,Celta,1304893,0.0,0.0,14980,
2026-08-16T0917Z,10767,sergio mestre,portero,15,Real Madrid,677860,0.0,0.0,10767,
2026-08-16T0917Z,14045,facundo garces,defensa,28,Alavés,608200,-9801.0,-1.5859197638839,14045,
2026-08-16T0917Z,14700,david jimenez,defensa,15,Real Madrid,602248,0.0,0.0,14700,
2026-08-16T0917Z,7658,german valera,mediocampista,21,Elche,23302377,31165.0,0.13392082887647,7658,
2026-08-16T0917Z,10638,tajon buchanan,mediocampista,22,Villarreal,18271700,-101069.0,-0.55010216478529,10638,
2026-08-16T0917Z,5546,cucho hernandez,delantero,4,Betis,44416290,-248848.0,-0.55714145560235,5546,
2026-08-16T0917Z,13808,miguel roman,mediocampista,5,Celta,5445514,21634.0,0.39886575661703,13808,
2026-08-16T0917Z,14812,ruben gomez,portero,22,Villarreal,565082,-8005.0,-1.3968210760321,14812,
2026-08-16T0917Z,9125,ruben vargas,delantero,17,Sevilla,25880676,-268323.0,-1.0261310576363,9125,
2026-08-16T0917Z,9987,roberto fernandez,delantero,7,Espanyol,7128806,134368.0,1.9210692839082,9987,
2026-08-16T0917Z,14125,luiz junior,portero,22,Villarreal,38033274,-227322.0,-0.59414129356479,14125,
2026-08-16T0917Z,12917,alberto risco,mediocampista,8,Getafe,702705,0.0,0.0,12917,
2026-08-16T0917Z,12354,logan costa,defensa,22,Villarreal,1252543,-15570.0,-1.2278085628016,12354,
2026-08-16T0917Z,9759,alejandro iturbe,portero,21,Elche,802099,0.0,0.0,9759,
2026-08-16T0917Z,3717,giovani lo celso,mediocampista,4,Betis,36748891,-997934.0,-2.6437561304825,3717,
2026-08-16T0917Z,12594,david otorbi,delantero,18,Valencia,602292,0.0,0.0,12594,
2026-08-16T0917Z,14135,manu gonzalez,portero,4,Betis,581691,0.0,0.0,,
2026-08-16T0917Z,8703,alfonso gonzalez,delantero,17,Sevilla,5976065,-185354.0,-3.0083005229802,8703,
2026-08-16T0917Z,13814,marco de la sias,defensa,14,Rayo,602234,0.0,0.0,,
2026-08-16T0917Z,12639,raul asencio,defensa,15,Real Madrid,4444562,-126755.0,-2.7728332994627,12639,
2026-08-16T0917Z,10660,orri steinn oskarsson,delantero,16,Real Sociedad,7711925,-66039.0,-0.84905252839946,10660,
2026-08-16T0917Z,12860,pau navarro,defensa,22,Villarreal,8995994,-56240.0,-0.62128309984033,12860,
2026-08-16T0917Z,10326,karl etta eyong,delantero,10,Levante,25699219,197174.0,0.77316936739779,10326,
2026-08-16T0917Z,2534,wojciech szczesny,portero,3,Barcelona,2308693,-43357.0,-1.8433706766438,2534,
2026-08-16T0917Z,13872,geronimo spina,defensa,2,Atlético,702702,0.0,0.0,13872,
2026-08-16T0917Z,9314,javi serrano,mediocampista,2,Atlético,429199,0.0,0.0,9314,
2026-08-16T0917Z,12042,chidera ejuke,delantero,17,Sevilla,2706102,-21925.0,-0.80369439158777,12042,
2026-08-16T0917Z,11688,adama boiro,defensa,1,Athletic,489901,-4872.0,-0.98469399098172,11688,
2026-08-16T0917Z,6180,sergio gomez,defensa,16,Real Sociedad,17896815,-11481.0,-0.064109952169654,6180,
2026-08-16T0917Z,5134,alexander sorloth,delantero,2,Atlético,22659719,-685730.0,-2.9373176759205,5134,
2026-08-16T0917Z,7199,sergio carreira,defensa,5,Celta,6742909,8733.0,0.12968179031852,7199,
2026-08-16T0917Z,9762,cesar tarrega,defensa,18,Valencia,9056528,55492.0,0.61650681099376,9762,
2026-08-16T0917Z,9796,ruben iranzo,defensa,18,Valencia,602292,0.0,0.0,9796,
2026-08-16T0917Z,5549,santi comesaña,mediocampista,22,Villarreal,34650542,443078.0,1.2952670212559,5549,
2026-08-16T0917Z,843,gerard moreno,delantero,22,Villarreal,27943029,29215.0,0.10466144110583,843,
2026-08-16T0917Z,4705,juan foyth,defensa,22,Villarreal,12236452,245522.0,2.0475642840047,4705,
2026-08-16T0917Z,7645,alex baena,mediocampista,2,Atlético,53098589,-690480.0,-1.2836808906285,7645,
2026-08-16T0917Z,10210,fran perez,mediocampista,14,Rayo,776513,-11890.0,-1.5081119681178,10210,
2026-08-16T0917Z,3178,kiko femenia,defensa,8,Getafe,3965370,64177.0,1.6450608826582,3178,
2026-08-16T0917Z,8944,ramon terrats,mediocampista,8,Getafe,3002602,98344.0,3.3862005372801,8944,
2026-08-16T0917Z,1778,denis suarez,mediocampista,28,Alavés,2492805,-20541.0,-0.81727704820586,1778,
2026-08-16T0917Z,9763,ilias akhomach,delantero,22,Villarreal,5122165,-81144.0,-1.5594691762492,9763,
2026-08-16T0917Z,10357,adria altimira,defensa,6,Deportivo,4477457,-85250.0,-1.8684083812526,10357,
2026-08-16T0917Z,6605,manu sanchez,defensa,10,Levante,5538185,0.0,0.0,6605,
2026-08-16T0917Z,9744,hugo gonzalez,mediocampista,5,Celta,1378212,-32131.0,-2.2782401160569,9744,
2026-08-16T0917Z,8684,jesus vazquez,defensa,18,Valencia,1714989,10164.0,0.59619022480313,8684,
2026-08-16T0917Z,9931,kike salas,defensa,17,Sevilla,12255449,193842.0,1.6070992861896,9931,
2026-08-16T0917Z,3607,mouctar diakhaby,defensa,18,Valencia,5760894,-81894.0,-1.4016253884276,3607,
2026-08-16T0917Z,8228,urko gonzalez de zarate,mediocampista,7,Espanyol,4750677,12132.0,0.25602795794912,8228,
2026-08-16T0917Z,3759,marko dmitrovic,portero,7,Espanyol,37560135,127111.0,0.33956914621699,3759,
2026-08-16T0917Z,5587,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0,5587,
2026-08-16T0917Z,3226,mariano diaz,delantero,28,Alavés,938687,-6396.0,-0.67676595600598,3226,
2026-08-16T0917Z,4208,marcao,defensa,17,Sevilla,629055,-10383.0,-1.6237696226999,4208,
2026-08-16T0917Z,11180,manu bueno,mediocampista,17,Sevilla,802099,0.0,0.0,11180,
2026-08-16T0917Z,9201,sergi canos,delantero,18,Valencia,495557,-5108.0,-1.020243076708,9201,
2026-08-16T0917Z,943,dimitri foulquier,defensa,18,Valencia,2263014,-60766.0,-2.6149635507664,943,
2026-08-16T0917Z,9927,javi guerra,mediocampista,18,Valencia,24183434,168160.0,0.70022103433007,9927,
2026-08-16T0917Z,5019,hugo duro,delantero,18,Valencia,8480116,38962.0,0.46157196042153,5019,
2026-08-16T0917Z,10533,andre almeida,mediocampista,18,Valencia,2451192,-37417.0,-1.5035306872233,10533,
2026-08-16T0917Z,5080,cristian rivero,portero,18,Valencia,490094,-4880.0,-0.98591037104979,5080,
2026-08-16T0917Z,663,jose gaya,defensa,18,Valencia,10919145,-59195.0,-0.53919809370087,663,
2026-08-16T0917Z,9304,diego lopez,delantero,18,Valencia,2075073,-62325.0,-2.9159286197517,9304,
2026-08-16T0917Z,2715,pepelu,mediocampista,18,Valencia,7578375,109327.0,1.4637340662424,2715,
2026-08-16T0917Z,7027,raul garcia,delantero,13,Osasuna,1845674,-29552.0,-1.5759167161718,7027,
2026-08-16T0917Z,e100,iñigo perez,entrenador,22,Villarreal,2302712,-63668.0,-2.6905230774432,,
2026-08-16T0917Z,10176,alvaro f. carreras,defensa,15,Real Madrid,12241851,-223606.0,-1.7938050726901,10176,
2026-08-16T0917Z,7554,diego conde,portero,4,Betis,3041589,0.0,0.0,7554,
2026-08-16T0917Z,3429,kylian mbappe,delantero,15,Real Madrid,128763909,-816953.0,-0.63045806872314,3429,
2026-08-16T0917Z,11172,carlos romero,defensa,22,Villarreal,43995046,305013.0,0.6981294795543,11172,
2026-08-16T0917Z,11983,alvaro djalo,delantero,1,Athletic,1042067,-23651.0,-2.2192549999155,11983,
2026-08-16T0917Z,9531,valentin rosier,defensa,13,Osasuna,5550787,-165735.0,-2.8992278871664,9531,
2026-08-16T0917Z,11678,santiago mouriño,defensa,22,Villarreal,40219248,-260375.0,-0.64322486402603,11678,
2026-08-16T0917Z,7920,nico serrano,delantero,1,Athletic,880845,-21162.0,-2.3461015269283,7920,
2026-08-16T0917Z,3732,daniel raba,delantero,18,Valencia,1584046,-32375.0,-2.0028816750092,3732,
2026-08-16T0917Z,7870,raul moro,delantero,13,Osasuna,13540658,224780.0,1.688059923649,7870,
2026-08-16T0917Z,13564,endrick,delantero,15,Real Madrid,6696239,-23740.0,-0.35327491350791,13564,
2026-08-16T0917Z,8695,boyomo,defensa,13,Osasuna,28167229,161367.0,0.57619008477582,8695,
2026-08-16T0917Z,10564,yvan neyou,mediocampista,8,Getafe,3034256,-59478.0,-1.9225311549086,10564,
2026-08-16T0917Z,10219,angel fortuño,portero,7,Espanyol,538874,-6913.0,-1.2666113337254,10219,
2026-08-16T0917Z,9695,ruben sanchez,mediocampista,7,Espanyol,457936,-3540.0,-0.76710381471626,9695,
2026-08-16T0917Z,10220,omar el hilali,defensa,7,Espanyol,8970454,131896.0,1.4922796229883,10220,
2026-08-16T0917Z,3738,edu exposito,mediocampista,7,Espanyol,29422533,345132.0,1.1869423955738,3738,
2026-08-16T0917Z,9850,jofre carreras,delantero,7,Espanyol,1109224,-13123.0,-1.1692462313349,9850,
2026-08-16T0917Z,9755,carlos martin,mediocampista,2,Atlético,2218490,0.0,0.0,9755,
2026-08-16T0917Z,3879,pol lozano,mediocampista,7,Espanyol,2274222,-21208.0,-0.92392275085714,3879,
2026-08-16T0917Z,1927,pere milla,delantero,7,Espanyol,9566323,-17789.0,-0.18560926666967,1927,
2026-08-16T0917Z,2632,pablo fornals,mediocampista,4,Betis,57625840,-301543.0,-0.52055346605249,2632,
2026-08-16T0917Z,12651,augusto batalla,portero,14,Rayo,40067753,-278795.0,-0.69100087571308,12651,
2026-08-16T0917Z,11680,isaac romero,delantero,17,Sevilla,6509025,67562.0,1.0488611050005,11680,
2026-08-16T0917Z,12647,johnny cardoso,mediocampista,2,Atlético,5728479,-82711.0,-1.4233057256775,12647,
2026-08-16T0917Z,8082,ilaix moriba,mediocampista,5,Celta,10086454,-82603.0,-0.81229754145345,8082,
2026-08-16T0917Z,7249,lucien agoume,mediocampista,17,Sevilla,5839881,20668.0,0.35516830196798,7249,
2026-08-16T0917Z,2242,gonçalo guedes,delantero,16,Real Sociedad,33135587,-992081.0,-2.9069697935411,2242,
2026-08-16T0917Z,11577,hector fort,defensa,3,Barcelona,3340711,-63281.0,-1.8590231704422,11577,
2026-08-16T0917Z,340,juanmi jimenez,delantero,8,Getafe,573342,-8349.0,-1.4352981221989,340,
2026-08-16T0917Z,7279,joan garcia,portero,3,Barcelona,68689669,631397.0,0.92772998997095,7279,
2026-08-16T0917Z,5553,fernando calero,defensa,11,Málaga,2858839,-84524.0,-2.8716811348108,5553,
2026-08-16T0917Z,582,leandro cabrera,defensa,7,Espanyol,17006166,97623.0,0.57735903087569,582,
2026-08-16T0917Z,3807,javi puado,mediocampista,7,Espanyol,6279004,-185087.0,-2.8633105567357,3807,
2026-08-16T0917Z,9276,giuliano simeone,delantero,2,Atlético,43571509,-280061.0,-0.63865672312303,9276,
2026-08-16T0917Z,7781,javi lopez,defensa,16,Real Sociedad,1656670,0.0,0.0,7781,
2026-08-16T0917Z,3427,thomas lemar,mediocampista,2,Atlético,1680630,0.0,0.0,3427,
2026-08-16T0917Z,11677,hugo rincon,defensa,1,Athletic,1658593,0.0,0.0,11677,
2026-08-16T0917Z,17116,thiago fernandez,mediocampista,10,Levante,1660575,0.0,0.0,17116,
2026-08-16T0917Z,7100,marash kumbulla,defensa,14,Rayo,897151,0.0,0.0,7100,
2026-08-16T0917Z,11684,mikel goti,mediocampista,16,Real Sociedad,590263,0.0,0.0,11684,
2026-08-16T0917Z,14118, ali houary,delantero,21,Elche,592065,0.0,0.0,14118,
2026-08-16T0917Z,14024,javier hernandez,delantero,7,Espanyol,575023,0.0,0.0,14024,
2026-08-16T0917Z,12918,rafel bauza,mediocampista,7,Espanyol,318649,0.0,0.0,12918,
2026-08-16T0917Z,15000,pablo lopez,delantero,18,Valencia,441041,0.0,0.0,15000,
2026-08-16T0917Z,11391,alberto mari,delantero,18,Valencia,787986,0.0,0.0,11391,
2026-08-16T0917Z,13801,pelayo fernandez,defensa,14,Rayo,1722279,0.0,0.0,13801,
2026-08-16T0917Z,15316,roger hinojo,defensa,7,Espanyol,317496,0.0,0.0,15316,
2026-08-16T0917Z,1123,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0,1123,
2026-08-16T0917Z,12611,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0,12611,
2026-08-16T0917Z,13811,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0,13811,
2026-08-16T0917Z,14034,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0,14034,
2026-08-16T0917Z,14100,raul jimenez,portero,18,Valencia,1561503,0.0,0.0,,
2026-08-16T0917Z,10192,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0,,
2026-08-16T0917Z,8986,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0,8986,
2026-08-16T0917Z,12891, llorenç serred,portero,7,Espanyol,1731552,0.0,0.0,,
2026-08-16T0917Z,9638,coke carrillo,portero,5,Celta,1567556,0.0,0.0,9638,
2026-08-16T0917Z,14017,peio canales,delantero,1,Athletic,1623251,0.0,0.0,14017,
2026-08-16T0917Z,10247,arnau sola,defensa,2,Atlético,1640523,0.0,0.0,10247,
2026-08-16T0917Z,12566,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0,12566,
2026-08-16T0917Z,12536,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0,,
2026-08-16T0917Z,15227,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-16T0917Z,12441,pablo busto,defensa,4,Betis,1621161,0.0,0.0,12441,
2026-08-16T0917Z,14903,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-16T0917Z,12694,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-16T0917Z,13040,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-16T0917Z,14894,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-16T0917Z,12604,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0,12604,
2026-08-16T0917Z,13007,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-16T0917Z,12695,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0,12695,
2026-08-16T0917Z,12598,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-16T0917Z,14882,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0,,
2026-08-16T0917Z,1566,aissa mandi,defensa,10,Levante,1879755,0.0,0.0,1566,
2026-08-16T0917Z,10003,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-16T0917Z,11719,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-16T0917Z,9863,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-16T0917Z,12883,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-16T0917Z,11790,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-16T0957Z,9423,jon karrikaburu,delantero,16,Real Sociedad,562143,-7882.0,-1.3827463707732,9423,
2026-08-16T0957Z,14016,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-16T0957Z,16317,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-16T0957Z,12139,georges mikautadze,delantero,22,Villarreal,62789547,350842.0,0.56189826486632,12139,
2026-08-16T0957Z,13748,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-16T0957Z,5194,grady diangana,delantero,21,Elche,1163734,-32949.0,-2.7533607480009,5194,
2026-08-16T0957Z,11758,alemao,delantero,14,Rayo,3659334,-24675.0,-0.66978663732906,11758,
2026-08-16T0957Z,697,aymeric laporte,defensa,1,Athletic,53175636,-918667.0,-1.6982694092574,697,
2026-08-16T0957Z,12922,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-16T0957Z,12596,joaquin oso,defensa,17,Sevilla,13206750,85519.0,0.65176049411827,12596,
2026-08-16T0957Z,10658,roony bardghji,delantero,3,Barcelona,2906833,-92318.0,-3.0781377796583,10658,
2026-08-16T0957Z,13871,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-16T0957Z,16014,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-16T0957Z,16723,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-16T0957Z,16758,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-16T0957Z,16350,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-16T0957Z,9500,fabio cardoso,defensa,17,Sevilla,824902,-17012.0,-2.0206339364828,9500,
2026-08-16T0957Z,16235,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-16T0957Z,16171,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-16T0957Z,1743,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-16T0957Z,16287,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-16T0957Z,16020,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-16T0957Z,16198,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-16T0957Z,16236,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-16T0957Z,16018,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-16T0957Z,12358,gabriel suazo,defensa,17,Sevilla,5432732,29648.0,0.54872365486082,12358,
2026-08-16T0957Z,14989,kervin arriaga,mediocampista,10,Levante,2543981,-40604.0,-1.5710065639165,14989,
2026-08-16T0957Z,16155,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-16T0957Z,6235,odysseas vlachodimos,portero,17,Sevilla,18343601,318740.0,1.7683354118514,6235,
2026-08-16T0957Z,13440,tani oluwaseyi,delantero,22,Villarreal,2741774,-42178.0,-1.5150404892038,13440,
2026-08-16T0957Z,12479,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-16T0957Z,16308,clemens riedel,defensa,7,Espanyol,4532650,-66976.0,-1.456118388756,16308,
2026-08-16T0957Z,11766,alex sancris,delantero,8,Getafe,622831,-10411.0,-1.6440791987897,11766,
2026-08-16T0957Z,2799,carlos soler,mediocampista,16,Real Sociedad,31955581,235285.0,0.74174906816759,2799,
2026-08-16T0957Z,16349,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-16T0957Z,16765,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-16T0957Z,16237,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-16T0957Z,12925,aitor mañas,delantero,28,Alavés,535627,-6778.0,-1.2496197490805,12925,
2026-08-16T0957Z,16938,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-16T0957Z,16982,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-16T0957Z,14036,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-16T0957Z,16975,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-16T0957Z,16931,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-16T0957Z,16920,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-16T0957Z,16818,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-16T0957Z,16933,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-16T0957Z,11861,dani martinez,defensa,2,Atlético,415311,0.0,0.0,11861,
2026-08-16T0957Z,12484,javier boñar,defensa,2,Atlético,445140,0.0,0.0,12484,
2026-08-16T0957Z,16940,aleksa puric,defensa,2,Atlético,434872,0.0,0.0,,
2026-08-16T0957Z,16923,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-16T0957Z,16873,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-16T0957Z,16948,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-16T0957Z,16922,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
