observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d
2026-08-19T1904Z,18028,marc santos,defensa,10,Levante,847362,-21267.0,-2.4483410063445
2026-08-19T1904Z,18027,igor galdin,portero,10,Levante,642337,-12724.0,-1.9424145232276
2026-08-19T1904Z,14979,nicolas valentini,defensa,28,Alavés,1120440,-32645.0,-2.8311009162377
2026-08-19T1904Z,15342,yan diomande,delantero,15,Real Madrid,84156216,-808481.0,-0.95154932406809
2026-08-19T1904Z,18048,marco roman,mediocampista,14,Rayo,744851,-16995.0,-2.2307657978122
2026-08-19T1904Z,15928,aliou dieng,mediocampista,18,Valencia,4226071,-124703.0,-2.8662256416904
2026-08-19T1904Z,3414,pierre-emerick aubameyang,delantero,6,Deportivo,36965599,2318445.0,6.6915885789638
2026-08-19T1904Z,11863,alex calatrava,delantero,7,Espanyol,4051653,32121.0,0.79912288296249
2026-08-19T1904Z,10393,morten hjulmand,mediocampista,2,Atlético,36687791,-120151.0,-0.3264268347304
2026-08-19T1904Z,3431,bernardo silva,mediocampista,15,Real Madrid,58111336,1327091.0,2.3370760674902
2026-08-19T1904Z,11198,lorenzo amatucci,mediocampista,6,Deportivo,13320588,155984.0,1.1848742278917
2026-08-19T1904Z,18018,justin de haas,defensa,18,Valencia,9022190,-93802.0,-1.028982912666
2026-08-19T1904Z,15957,gabriel moscardo,mediocampista,7,Espanyol,8454617,-274949.0,-3.149629660856
2026-08-19T1904Z,16760,pedro felipe,defensa,42,Racing,2378913,-78228.0,-3.1837000807035
2026-08-19T1904Z,3106,peter gulacsi,portero,22,Villarreal,4107482,-75469.0,-1.8042047348869
2026-08-19T1904Z,16186,mikel rodriguez,mediocampista,28,Alavés,935015,59118.0,6.7494237336125
2026-08-19T1904Z,3605,angeliño,defensa,6,Deportivo,15324151,-185305.0,-1.1947872317379
2026-08-19T1904Z,10893,marcos fernandez,delantero,7,Espanyol,1292526,-36284.0,-2.7305634364582
2026-08-19T1904Z,11905,saba sazonov,defensa,8,Getafe,1125090,-32839.0,-2.836011534386
2026-08-19T1904Z,10463,orel mangala,mediocampista,8,Getafe,10638376,-8671.0,-0.081440421931076
2026-08-19T1904Z,11916,andres garcia,mediocampista,8,Getafe,8491592,-167095.0,-1.9297960533739
2026-08-19T1904Z,16147,ivan alonso,delantero,14,Rayo,539823,-8453.0,-1.5417417505052
2026-08-19T1904Z,12590,ibrahima sow,delantero,17,Sevilla,744851,-16995.0,-2.2307657978122
2026-08-19T1904Z,5013,marc cucurella,defensa,15,Real Madrid,79105231,-750003.0,-0.93920330882757
2026-08-19T1904Z,e119,luis castro,entrenador,10,Levante,1159531,-34274.0,-2.8709881429547
2026-08-19T1904Z,e72,manuel pellegrini,entrenador,4,Betis,3895988,-141930.0,-3.5149302189891
2026-08-19T1904Z,e101,claudio giraldez,entrenador,5,Celta,2132515,-74815.0,-3.3893889903186
2026-08-19T1904Z,e170,antonio hidalgo,entrenador,6,Deportivo,1482874,-47746.0,-3.1193895284264
2026-08-19T1904Z,e171,martin anselmi,entrenador,21,Elche,1465526,-47023.0,-3.1088579609652
2026-08-19T1904Z,e105,manolo gonzalez,entrenador,7,Espanyol,1030614,-28902.0,-2.7278493198781
2026-08-19T1904Z,e35,pepe bordalas,entrenador,8,Getafe,37575974,-1551626.0,-3.9655537267811
2026-08-19T1904Z,e172,juan funes,entrenador,11,Málaga,1172934,-34832.0,-2.8840023646965
2026-08-19T1904Z,e5,diego simeone,entrenador,2,Atlético,5209115,-175807.0,-3.2648012357468
2026-08-19T1904Z,e123,luis miguel ramis,entrenador,13,Osasuna,1309672,-40530.0,-3.0017730680298
2026-08-19T1904Z,e168,jose alberto lopez,entrenador,42,Racing,887125,-22923.0,-2.5188781251099
2026-08-19T1904Z,e173,beñat san jose,entrenador,14,Rayo,1465526,-47023.0,-3.1088579609652
2026-08-19T1904Z,e174,jose mourinho,entrenador,15,Real Madrid,12427659,-413724.0,-3.2218025114585
2026-08-19T1904Z,e120,pellegrino matarazzo,entrenador,16,Real Sociedad,3455466,-129938.0,-3.6240825301695
2026-08-19T1904Z,e61,luis garcia,entrenador,17,Sevilla,796862,-19163.0,-2.3483349162097
2026-08-19T1904Z,e109,carlos corberan,entrenador,18,Valencia,646406,-12894.0,-1.9557106021538
2026-08-19T1904Z,e103,hansi flick,entrenador,3,Barcelona,8906515,-265134.0,-2.8907996806245
2026-08-19T1904Z,e169,edin terzic,entrenador,1,Athletic,6905069,-273671.0,-3.8122428169846
2026-08-19T1904Z,13865,nico guillen,mediocampista,17,Sevilla,4697714,-143511.0,-2.964353030483
2026-08-19T1904Z,14876,kevin sanchez,delantero,6,Deportivo,861010,-21835.0,-2.4732540819736
2026-08-19T1904Z,18039,cheikh thiam,mediocampista,22,Villarreal,949876,-25538.0,-2.6181703358779
2026-08-19T1904Z,10213,beñat gerenabarrena,mediocampista,1,Athletic,1284776,-39492.0,-2.982175813355
2026-08-19T1904Z,6337,kang-in lee,mediocampista,2,Atlético,40008147,-1375230.0,-3.3231459095279
2026-08-19T1904Z,11579,arnau ortiz,delantero,2,Atlético,1178834,-35078.0,-2.8896658077357
2026-08-19T1904Z,9012,altay bayindir,portero,5,Celta,2240388,-77081.0,-3.3260854837756
2026-08-19T1904Z,12420,abdoulaye faye,defensa,5,Celta,4374092,-150490.0,-3.326053102806
2026-08-19T1904Z,18017,teun gijselhart,mediocampista,6,Deportivo,2667128,-91763.0,-3.3260828354582
2026-08-19T1904Z,14115,matia barzic,defensa,21,Elche,755068,-17421.0,-2.2551777436313
2026-08-19T1904Z,e11,quique sanchez,entrenador,28,Alavés,796862,-19163.0,-2.3483349162097
2026-08-19T1904Z,2727,ezequiel ponce,delantero,21,Elche,1814483,-61563.0,-3.2815293441632
2026-08-19T1904Z,18021,alvaro padilla,delantero,21,Elche,1125863,-32871.0,-2.8368029245711
2026-08-19T1904Z,18309,umaru konare,delantero,21,Elche,755068,-17421.0,-2.2551777436313
2026-08-19T1904Z,18250,ibrahima danfakha ,delantero,8,Getafe,642337,-12724.0,-1.9424145232276
2026-08-19T1904Z,10208,jonathan dubasin,delantero,13,Osasuna,14402499,-495516.0,-3.3260538400586
2026-08-19T1904Z,18221,jorge castellanos,mediocampista,42,Racing,642337,-12724.0,-1.9424145232276
2026-08-19T1904Z,13812,sergio jose lozano,defensa,14,Rayo,642337,-12724.0,-1.9424145232276
2026-08-19T1904Z,4884,ibrahima konate,defensa,15,Real Madrid,47677985,-439374.0,-0.913129916378
2026-08-19T1904Z,11467,quilindschy hartman,defensa,7,Espanyol,8048919,-236846.0,-2.8584687110967
2026-08-19T1904Z,14021,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0
2026-08-19T1904Z,17151,abiel osorio,delantero,21,Elche,1320886,-40997.0,-3.010317332693
2026-08-19T1904Z,13975,david mella,mediocampista,6,Deportivo,3425483,-19559.0,-0.56774344115398
2026-08-19T1904Z,8712,mario soriano,mediocampista,6,Deportivo,27549308,387987.0,1.4284540873399
2026-08-19T1904Z,9847,charlie patino,mediocampista,6,Deportivo,490302,-6389.0,-1.2863128182311
2026-08-19T1904Z,9772,luismi cruz,delantero,6,Deportivo,5782153,-149727.0,-2.5241070284632
2026-08-19T1904Z,16863,bil nsongo,delantero,6,Deportivo,6092476,-209611.0,-3.3260569078148
2026-08-19T1904Z,15164,zakaria eddahchouri,delantero,6,Deportivo,1739189,-45266.0,-2.5366848701704
2026-08-19T1904Z,6973,alfonso herrero,portero,11,Málaga,8492275,42501.0,0.50298386678744
2026-08-19T1904Z,13972,diego villares,mediocampista,6,Deportivo,2329862,-61401.0,-2.5677225800759
2026-08-19T1904Z,13978,carlos lopez,portero,11,Málaga,383255,-1929.0,-0.50079961784498
2026-08-19T1904Z,14177,andres cespedes,portero,11,Málaga,401498,0.0,0.0
2026-08-19T1904Z,13982,carlos puga,defensa,11,Málaga,5012308,-84019.0,-1.6486187012725
2026-08-19T1904Z,13979,diego murillo,defensa,11,Málaga,1847568,-59330.0,-3.1113357924755
2026-08-19T1904Z,15344,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0
2026-08-19T1904Z,3174,einar galilea,defensa,11,Málaga,3725344,-61938.0,-1.6354208638279
2026-08-19T1904Z,13980,dani sanchez,defensa,11,Málaga,676665,-14154.0,-2.0488724253386
2026-08-19T1904Z,1980,jose angel jurado,mediocampista,6,Deportivo,928971,-24667.0,-2.5866209190489
2026-08-19T1904Z,13973,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0
2026-08-19T1904Z,10353,alex pastor,defensa,11,Málaga,374912,-1581.0,-0.41992812615374
2026-08-19T1904Z,16764,quique teijo,defensa,6,Deportivo,602257,0.0,0.0
2026-08-19T1904Z,17495,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0
2026-08-19T1904Z,17529,miguel cubo,delantero,2,Atlético,602316,0.0,0.0
2026-08-19T1904Z,16763,hugo rios,portero,6,Deportivo,903386,0.0,0.0
2026-08-19T1904Z,13968,eric puerto,portero,6,Deportivo,367523,0.0,0.0
2026-08-19T1904Z,698,german parreño,portero,6,Deportivo,566509,-9564.0,-1.6602062585818
2026-08-19T1904Z,10473,giacomo quagliata,defensa,6,Deportivo,3113678,-23287.0,-0.74234172201475
2026-08-19T1904Z,10478,miguel loureiro,defensa,6,Deportivo,3470298,-98592.0,-2.762539613157
2026-08-19T1904Z,16797,damian canedo,defensa,6,Deportivo,602257,0.0,0.0
2026-08-19T1904Z,7309,riki rodriguez,mediocampista,6,Deportivo,928477,-24646.0,-2.5858152620386
2026-08-19T1904Z,14869,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0
2026-08-19T1904Z,16099,lucas noubi,defensa,6,Deportivo,13134474,83222.0,0.63765529927703
2026-08-19T1904Z,9854,arnau comas,defensa,6,Deportivo,667440,-13770.0,-2.0214030915577
2026-08-19T1904Z,13970,dani barcia,defensa,6,Deportivo,1215186,-34134.0,-2.7322063202382
2026-08-19T1904Z,392,ximo navarro,defensa,6,Deportivo,5505081,-44130.0,-0.79524818933719
2026-08-19T1904Z,14097,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0
2026-08-19T1904Z,16976,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0
2026-08-19T1904Z,15417,angel recio,defensa,11,Málaga,720273,-15971.0,-2.1692536713372
2026-08-19T1904Z,15315,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0
2026-08-19T1904Z,6055,denzel dumfries,defensa,15,Real Madrid,54123443,-943938.0,-1.7141508872557
2026-08-19T1904Z,17148,giorgi guliashvili,delantero,42,Racing,1837452,-60890.0,-3.2075358391691
2026-08-19T1904Z,14155,maguette gueye,mediocampista,42,Racing,3806950,-100653.0,-2.5758246167791
2026-08-19T1904Z,16262,sergio martinez,mediocampista,42,Racing,790702,114911.0,17.00392576995
2026-08-19T1904Z,12079,gustavo puerta,mediocampista,42,Racing,13568164,309957.0,2.3378500577039
2026-08-19T1904Z,14962,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0
2026-08-19T1904Z,6442,iñigo vicente,delantero,42,Racing,19845593,252816.0,1.2903530724613
2026-08-19T1904Z,9930,juan carlos arana,delantero,42,Racing,736371,-16642.0,-2.2100548064907
2026-08-19T1904Z,132,sergio canales,mediocampista,42,Racing,25029822,672151.0,2.7595043877553
2026-08-19T1904Z,10209,facundo gonzalez,defensa,42,Racing,2843544,-80123.0,-2.7404967802421
2026-08-19T1904Z,16263,santi franco,delantero,42,Racing,702606,0.0,0.0
2026-08-19T1904Z,14866,diego diaz,delantero,42,Racing,573532,-9857.0,-1.6896101914846
2026-08-19T1904Z,18224,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0
2026-08-19T1904Z,18218,andres vallecillo,mediocampista,42,Racing,640439,-12645.0,-1.9361981000913
2026-08-19T1904Z,14096,chupete,delantero,11,Málaga,47849423,-905224.0,-1.8566927579232
2026-08-19T1904Z,8780,david larrubia,mediocampista,11,Málaga,50705150,-1005991.0,-1.9454047629697
2026-08-19T1904Z,13974,yeremay hernandez,delantero,6,Deportivo,48446670,-1038660.0,-2.0989250753708
2026-08-19T1904Z,14766,aitor crespo,defensa,42,Racing,802979,0.0,0.0
2026-08-19T1904Z,17493,carlos sanchez,defensa,42,Racing,662238,-13553.0,-2.0055017009697
2026-08-19T1904Z,10832,moussa diarra,defensa,11,Málaga,401498,0.0,0.0
2026-08-19T1904Z,7686,julen lobete,delantero,11,Málaga,726587,-16234.0,-2.1854524845151
2026-08-19T1904Z,13983,izan merino,mediocampista,11,Málaga,6015339,-129556.0,-2.1083517293623
2026-08-19T1904Z,16286,dani lorenzo,mediocampista,11,Málaga,9446672,-144293.0,-1.5044680071296
2026-08-19T1904Z,15336,rafa rodriguez,mediocampista,11,Málaga,5856474,-201492.0,-3.3260668679884
2026-08-19T1904Z,13984,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0
2026-08-19T1904Z,7703,ramon enriquez,mediocampista,11,Málaga,767822,-17952.0,-2.284626368396
2026-08-19T1904Z,7238,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0
2026-08-19T1904Z,6050,joaquin muñoz,delantero,11,Málaga,6336604,-133381.0,-2.0615349185508
2026-08-19T1904Z,6814,eneko jauregi,delantero,11,Málaga,1206294,-34260.0,-2.7616693831949
2026-08-19T1904Z,14105,jorge salinas,defensa,42,Racing,5784366,125663.0,2.2207032247496
2026-08-19T1904Z,9321,haitam abaida,delantero,11,Málaga,411806,-3118.0,-0.75146291851038
2026-08-19T1904Z,17126,alvaro jimenez,portero,42,Racing,602234,0.0,0.0
2026-08-19T1904Z,15033,simon eriksson,portero,42,Racing,2699326,-77807.0,-2.8017023311451
2026-08-19T1904Z,16359,laro gomez,portero,42,Racing,602234,0.0,0.0
2026-08-19T1904Z,10336,alvaro mantilla,defensa,42,Racing,2699282,-46557.0,-1.695547335441
2026-08-19T1904Z,10338,iñigo sainz-maza,defensa,42,Racing,704846,-15329.0,-2.1285104314923
2026-08-19T1904Z,3836,manu hernando,defensa,42,Racing,1795236,51192.0,2.9352470465195
2026-08-19T1904Z,7737,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0
2026-08-19T1904Z,11677,hugo rincon,defensa,1,Athletic,2987184,-102774.0,-3.3260646261211
2026-08-19T1904Z,15135,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0
2026-08-19T1904Z,6560,andrei ratiu,defensa,14,Rayo,35730558,45865.0,0.12852849819949
2026-08-19T1904Z,10258,pablo ibañez,mediocampista,28,Alavés,3416112,62472.0,1.862811750814
2026-08-19T1904Z,899,johan mojica,defensa,8,Getafe,11265779,-76634.0,-0.67564106508906
2026-08-19T1904Z,6493,alejandro catena,defensa,13,Osasuna,32996802,-365433.0,-1.095349277409
2026-08-19T1904Z,7082,jorge herrando,defensa,13,Osasuna,1562216,-36169.0,-2.2628465607473
2026-08-19T1904Z,11362,iker muñoz,mediocampista,13,Osasuna,1293981,-22873.0,-1.7369427438425
2026-08-19T1904Z,989,stole dimitrievski,portero,18,Valencia,15189544,279293.0,1.8731609548357
2026-08-19T1904Z,6957,isi palazon,delantero,14,Rayo,20471475,327149.0,1.6240255444635
2026-08-19T1904Z,841,moi gomez,mediocampista,13,Osasuna,1876544,-44226.0,-2.3025140959095
2026-08-19T1904Z,6853,randy nteka,delantero,14,Rayo,1235677,-5642.0,-0.45451652637235
2026-08-19T1904Z,7570,dani cardenas,portero,14,Rayo,569778,-9701.0,-1.6740900015359
2026-08-19T1904Z,1881,unai lopez,mediocampista,14,Rayo,6011743,49051.0,0.822631791144
2026-08-19T1904Z,867,alvaro garcia,mediocampista,14,Rayo,19760158,573190.0,2.9873922758406
2026-08-19T1904Z,6633,jorge de frutos,delantero,14,Rayo,43106435,-939301.0,-2.1325583025789
2026-08-19T1904Z,7251,ivan balliu,defensa,14,Rayo,966295,-1753.0,-0.18108606184817
2026-08-19T1904Z,7307,pathe ciss,mediocampista,14,Rayo,13257936,499976.0,3.9189337480287
2026-08-19T1904Z,6635,ante budimir,delantero,13,Osasuna,51894420,253096.0,0.49010362321462
2026-08-19T1904Z,660,ruben garcia,mediocampista,13,Osasuna,14025032,25497.0,0.18212747780551
2026-08-19T1904Z,863,florian lejeune,defensa,14,Rayo,36763776,-714702.0,-1.9069664461828
2026-08-19T1904Z,9990,alberto moleiro,mediocampista,22,Villarreal,66434872,-622523.0,-0.92834354809041
2026-08-19T1904Z,7542,eric garcia,defensa,3,Barcelona,44744328,180930.0,0.40600584362979
2026-08-19T1904Z,5124,lucas boye,delantero,28,Alavés,11058281,-286282.0,-2.5235172126066
2026-08-19T1904Z,5220,miguel angel rubio,defensa,7,Espanyol,535469,-8271.0,-1.5211314231066
2026-08-19T1904Z,5227,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0
2026-08-19T1904Z,9989,sergi cardona,defensa,22,Villarreal,4488737,-77159.0,-1.6898983244472
2026-08-19T1904Z,1981,javi muñoz,mediocampista,8,Getafe,587337,-10432.0,-1.745155737417
2026-08-19T1904Z,3686,alvaro valles,portero,4,Betis,33770602,243137.0,0.7251875440031
2026-08-19T1904Z,829,aitor fernandez,portero,13,Osasuna,482310,-6056.0,-1.2400535663826
2026-08-19T1904Z,9234,jose manuel copete,defensa,18,Valencia,1704177,-56967.0,-3.2346588353934
2026-08-19T1904Z,6611,sergio herrera,portero,13,Osasuna,38615591,-357943.0,-0.918425821995
2026-08-19T1904Z,1928,lucas torro,mediocampista,13,Osasuna,2366882,-30668.0,-1.2791391211862
2026-08-19T1904Z,7204,jon moncayola,mediocampista,13,Osasuna,6911551,-8152.0,-0.11780852444101
2026-08-19T1904Z,7203,aimar oroz,mediocampista,13,Osasuna,16114339,44765.0,0.27856992350886
2026-08-19T1904Z,3206,kike barja,delantero,13,Osasuna,2311937,-68482.0,-2.8768884805574
2026-08-19T1904Z,7638,jesus areso,defensa,1,Athletic,2932241,19324.0,0.66338999703733
2026-08-19T1904Z,6889,oscar valentin,mediocampista,14,Rayo,3907802,123977.0,3.2764993095611
2026-08-19T1904Z,6562,sergio camello,delantero,14,Rayo,3008177,-40094.0,-1.3153030029154
2026-08-19T1904Z,8686,juan iglesias,defensa,17,Sevilla,12061519,147845.0,1.240968990758
2026-08-19T1904Z,6002,robin le normand,defensa,2,Atlético,10606751,206913.0,1.9895790684432
2026-08-19T1904Z,9011,arsen zakharyan,mediocampista,16,Real Sociedad,949305,-19085.0,-1.9707968896829
2026-08-19T1904Z,13813,adrian molina,portero,14,Rayo,602234,0.0,0.0
2026-08-19T1904Z,8961,jon ander olasagasti,mediocampista,10,Levante,4238886,-72892.0,-1.6905323047708
2026-08-19T1904Z,8294,umar sadiq,delantero,18,Valencia,6494791,-113321.0,-1.7148771086204
2026-08-19T1904Z,7725,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0
2026-08-19T1904Z,8651,beñat turrientes,mediocampista,16,Real Sociedad,6956237,-107626.0,-1.5236139205984
2026-08-19T1904Z,8679,unai marrero,portero,16,Real Sociedad,1043226,-26538.0,-2.4807340684487
2026-08-19T1904Z,10830,pablo marin,mediocampista,16,Real Sociedad,1417842,-41631.0,-2.8524679798804
2026-08-19T1904Z,11816,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0
2026-08-19T1904Z,8228,urko gonzalez de zarate,mediocampista,7,Espanyol,4855759,78294.0,1.6388189133777
2026-08-19T1904Z,3759,marko dmitrovic,portero,7,Espanyol,38692655,689819.0,1.8151776883178
2026-08-19T1904Z,5587,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0
2026-08-19T1904Z,3226,mariano diaz,delantero,28,Alavés,1588371,339240.0,27.158080297423
2026-08-19T1904Z,4208,marcao,defensa,17,Sevilla,597846,-10870.0,-1.7857260200159
2026-08-19T1904Z,11180,manu bueno,mediocampista,17,Sevilla,753977,-14216.0,-1.8505766129085
2026-08-19T1904Z,2675,mikel oyarzabal,delantero,16,Real Sociedad,63393396,331051.0,0.52495827739993
2026-08-19T1904Z,6363,ander barrenetxea,mediocampista,16,Real Sociedad,32093028,-295423.0,-0.9121245100607
2026-08-19T1904Z,59,thibaut courtois,portero,15,Real Madrid,63453776,1214929.0,1.9520429097923
2026-08-19T1904Z,9669,aurelien tchouameni,mediocampista,15,Real Madrid,39959167,-582548.0,-1.4369101060476
2026-08-19T1904Z,6062,eder militao,defensa,15,Real Madrid,10772406,-323735.0,-2.9175458386839
2026-08-19T1904Z,8386,jude bellingham,mediocampista,15,Real Madrid,91443979,938798.0,1.0372864731357
2026-08-19T1904Z,5565,vinicius junior,delantero,15,Real Madrid,107867272,167387.0,0.15541985026261
2026-08-19T1904Z,6631,rodrygo goes,delantero,15,Real Madrid,2795673,-54852.0,-1.9242771068487
2026-08-19T1904Z,8479,eduardo camavinga,mediocampista,15,Real Madrid,9655459,-202403.0,-2.0532139727661
2026-08-19T1904Z,5526,andriy lunin,portero,15,Real Madrid,2036422,-43428.0,-2.0880351948458
2026-08-19T1904Z,3758,federico valverde,mediocampista,15,Real Madrid,71116581,863680.0,1.2293869544263
2026-08-19T1904Z,6392,fran garcia,defensa,4,Betis,9591157,0.0,0.0
2026-08-19T1904Z,2802,igor zubeldia,defensa,16,Real Sociedad,10295291,-329.0,-0.0031955336346913
2026-08-19T1904Z,5035,brahim diaz,mediocampista,15,Real Madrid,10912501,72714.0,0.67080653891077
2026-08-19T1904Z,2536,antonio rudiger,defensa,15,Real Madrid,28992282,380210.0,1.328844691849
2026-08-19T1904Z,6158,ferland mendy,defensa,15,Real Madrid,688594,-14651.0,-2.0833422207054
2026-08-19T1904Z,11439,arda guler,mediocampista,15,Real Madrid,56090061,1670296.0,3.0692819052048
2026-08-19T1904Z,1975,alex remiro,portero,16,Real Sociedad,41781193,-406020.0,-0.96242432511482
2026-08-19T1904Z,2807,alvaro odriozola,defensa,16,Real Sociedad,563489,-9439.0,-1.6475019548704
2026-08-19T1904Z,6394,aihen muñoz,defensa,16,Real Sociedad,1284500,-34758.0,-2.6346628180386
2026-08-19T1904Z,6446,yangel herrera,mediocampista,16,Real Sociedad,2962252,-37462.0,-1.2488523905946
2026-08-19T1904Z,1989,borja mayoral,delantero,8,Getafe,2801827,-53113.0,-1.8603893601967
2026-08-19T1904Z,9201,sergi canos,delantero,18,Valencia,479735,-5949.0,-1.2248704919248
2026-08-19T1904Z,7917,beñat prados,mediocampista,1,Athletic,1332913,-32211.0,-2.3595658709392
2026-08-19T1904Z,8693,nico williams,delantero,1,Athletic,61719310,-628333.0,-1.007789500559
2026-08-19T1904Z,5859,gorka guruzeta,delantero,1,Athletic,14773074,383707.0,2.6666009700079
2026-08-19T1904Z,9213,julen agirrezabala,portero,42,Racing,3554550,392698.0,12.419872909927
2026-08-19T1904Z,44,iñigo ruiz de galarreta,mediocampista,1,Athletic,12786831,165876.0,1.3142904003699
2026-08-19T1904Z,735,yuri berchiche,defensa,1,Athletic,12294334,-97689.0,-0.78832164853148
2026-08-19T1904Z,3671,asier villalibre,delantero,42,Racing,7136494,-88083.0,-1.2192132494401
2026-08-19T1904Z,11676,unai egiluz,defensa,1,Athletic,407536,-2941.0,-0.71648350577499
2026-08-19T1904Z,7006,oihan sancet,mediocampista,1,Athletic,44559384,-837470.0,-1.8447754110891
2026-08-19T1904Z,775,jose maria gimenez,defensa,2,Atlético,4345502,-82061.0,-1.8534123625118
2026-08-19T1904Z,63,koke resurreccion,mediocampista,2,Atlético,15533966,-210042.0,-1.3341075538071
2026-08-19T1904Z,3427,thomas lemar,mediocampista,2,Atlético,4800833,-165172.0,-3.3260538400586
2026-08-19T1904Z,1826,jan oblak,portero,2,Atlético,50938615,-456356.0,-0.88793901644579
2026-08-19T1904Z,1931,marcos llorente,defensa,2,Atlético,49081128,-425102.0,-0.8586838464573
2026-08-19T1904Z,6487,javi galan,defensa,5,Celta,11507643,-256444.0,-2.1798886730436
2026-08-19T1904Z,10005,pablo barrios,mediocampista,2,Atlético,41930075,84230.0,0.20128641206791
2026-08-19T1904Z,1934,iñaki williams,delantero,1,Athletic,26903271,-148079.0,-0.54739966766908
2026-08-19T1904Z,3204,alex berenguer,delantero,1,Athletic,8648142,-107104.0,-1.2233122861425
2026-08-19T1904Z,9316,alejandro balde,defensa,3,Barcelona,23672162,81311.0,0.34467175431696
2026-08-19T1904Z,3736,jon guridi,mediocampista,17,Sevilla,5598062,397717.0,7.6478964376402
2026-08-19T1904Z,3799,andoni gorosabel,defensa,1,Athletic,2134637,-49365.0,-2.2603001279303
2026-08-19T1904Z,5083,abdel abqar,defensa,8,Getafe,7224568,-7735.0,-0.10695071818755
2026-08-19T1904Z,3802,ander guevara,mediocampista,28,Alavés,1025478,-28688.0,-2.7213930253869
2026-08-19T1904Z,8737,antonio blanco,mediocampista,28,Alavés,14731133,-53684.0,-0.36310222845504
2026-08-19T1904Z,6665,luis rioja,mediocampista,18,Valencia,11129406,-360284.0,-3.1357155850158
2026-08-19T1904Z,9909,nahuel tenaglia,defensa,28,Alavés,16414367,839606.0,5.3908114545064
2026-08-19T1904Z,2751,kike garcia,delantero,7,Espanyol,3184470,-107049.0,-3.2522674181738
2026-08-19T1904Z,10476,abde rebbach,delantero,28,Alavés,3619397,-5389.0,-0.14867084567199
2026-08-19T1904Z,1972,yeray alvarez,defensa,1,Athletic,4777545,30652.0,0.64572763700383
2026-08-19T1904Z,10448,carlos benavidez,mediocampista,28,Alavés,2463199,-78294.0,-3.080630165025
2026-08-19T1904Z,9644,jesus owono,portero,28,Alavés,855691,-21614.0,-2.4636813878868
2026-08-19T1904Z,9897,adrian rodriguez,portero,28,Alavés,944868,-25071.0,-2.5848017246445
2026-08-19T1904Z,9823,marc pubill,defensa,2,Atlético,56731119,-652687.0,-1.1374062570893
2026-08-19T1904Z,3693,unai simon,portero,1,Athletic,51885668,-669781.0,-1.2744273196106
2026-08-19T1904Z,5245,dani vivian,defensa,1,Athletic,9622707,-287956.0,-2.9055170173782
2026-08-19T1904Z,7916,aitor paredes,defensa,1,Athletic,5385813,105580.0,1.9995329751547
2026-08-19T1904Z,6450,rodrigo riquelme,mediocampista,4,Betis,4307815,75621.0,1.7868037240259
2026-08-19T1904Z,9273,pablo gavi,mediocampista,3,Barcelona,30230535,-681463.0,-2.20452589315
2026-08-19T1904Z,3235,diego rico,defensa,13,Osasuna,4591505,-157970.0,-3.3260518267809
2026-08-19T1904Z,3255,ivan villar,portero,5,Celta,894684,-22714.0,-2.4759155786256
2026-08-19T1904Z,8273,victor chust,defensa,21,Elche,4747494,155397.0,3.3840095276733
2026-08-19T1904Z,9612,carl starfelt,defensa,5,Celta,14079477,13699.0,0.09739240872421
2026-08-19T1904Z,3785,unai nuñez,defensa,7,Espanyol,4233341,340983.0,8.7603195800592
2026-08-19T1904Z,10860,carlos dotor,mediocampista,11,Málaga,3244644,-100678.0,-3.0095159748449
2026-08-19T1904Z,6606,carles perez,delantero,5,Celta,1080086,-30963.0,-2.7868257835613
2026-08-19T1904Z,175,iago aspas,delantero,5,Celta,6930450,-75637.0,-1.0795897909917
2026-08-19T1904Z,10207,williot swedberg,mediocampista,5,Celta,7765059,-81494.0,-1.0385961835726
2026-08-19T1904Z,5051,aitor ruibal,delantero,4,Betis,2080626,-65325.0,-3.0441049213146
2026-08-19T1904Z,8080,miguel rodriguez,delantero,28,Alavés,2873691,-89926.0,-3.0343327089837
2026-08-19T1904Z,8988,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0
2026-08-19T1904Z,3881,dakonam djene,defensa,8,Getafe,9159830,226911.0,2.5401663218932
2026-08-19T1904Z,3751,enes unal,delantero,8,Getafe,12321087,-27343.0,-0.22142895898507
