observed_at,source,player_team_id,offer_id,money,status,created_at,expires_at,from_market
2026-09-10T0505Z,laliga,67102630,,,,,,
2026-09-10T0803Z,laliga,24338723,,,,,,
2026-09-10T0803Z,laliga,24338726,,,,,,
2026-09-10T0803Z,laliga,24338731,,,,,,
2026-09-10T0803Z,laliga,24338734,,,,,,
2026-09-10T0803Z,laliga,30254398,,,,,,
2026-09-10T0803Z,laliga,30254399,,,,,,
2026-09-10T0803Z,laliga,32308191,,,,,,
2026-09-10T0803Z,laliga,37280098,,,,,,
2026-09-10T0803Z,laliga,44068749,,,,,,
2026-09-10T0803Z,laliga,47459928,,,,,,
2026-09-10T0803Z,laliga,53456148,92022650,1713261,pending,2026-09-09T22:24:27+02:00,2026-09-10T22:24:00+02:00,true
2026-09-10T0803Z,laliga,53456149,,,,,,
2026-09-10T0803Z,laliga,64086240,,,,,,
2026-09-10T0803Z,laliga,67102630,,,,,,
2026-09-10T0836Z,laliga,24338723,,,,,,
2026-09-10T0836Z,laliga,24338726,,,,,,
2026-09-10T0836Z,laliga,24338731,,,,,,
2026-09-10T0836Z,laliga,24338734,,,,,,
2026-09-10T0836Z,laliga,30254398,,,,,,
2026-09-10T0836Z,laliga,30254399,,,,,,
2026-09-10T0836Z,laliga,32308191,,,,,,
2026-09-10T0836Z,laliga,37280098,,,,,,
2026-09-10T0836Z,laliga,44068749,,,,,,
2026-09-10T0836Z,laliga,47459928,,,,,,
2026-09-10T0836Z,laliga,53456148,92022650,1713261,pending,2026-09-09T22:24:27+02:00,2026-09-10T22:24:00+02:00,true
2026-09-10T0836Z,laliga,53456149,,,,,,
2026-09-10T0836Z,laliga,64086240,,,,,,
2026-09-10T0836Z,laliga,67102630,,,,,,
2026-09-10T2144Z,laliga,24338723,,,,,,
2026-09-10T2144Z,laliga,24338726,,,,,,
2026-09-10T2144Z,laliga,24338731,,,,,,
2026-09-10T2144Z,laliga,24338734,,,,,,
2026-09-10T2144Z,laliga,30254398,,,,,,
2026-09-10T2144Z,laliga,30254399,,,,,,
2026-09-10T2144Z,laliga,32308191,,,,,,
2026-09-10T2144Z,laliga,37280098,,,,,,
2026-09-10T2144Z,laliga,44068749,,,,,,
2026-09-10T2144Z,laliga,47459928,,,,,,
2026-09-10T2144Z,laliga,53456148,94470937,1762025,pending,2026-09-10T22:24:09+02:00,2026-09-11T22:24:00+02:00,true
2026-09-10T2144Z,laliga,53456149,,,,,,
2026-09-10T2144Z,laliga,64086240,,,,,,
2026-09-10T2144Z,laliga,67102630,,,,,,
2026-09-11T0753Z,laliga,24338723,,,,,,
2026-09-11T0753Z,laliga,24338726,,,,,,
2026-09-11T0753Z,laliga,24338731,,,,,,
2026-09-11T0753Z,laliga,24338734,,,,,,
2026-09-11T0753Z,laliga,30254398,,,,,,
2026-09-11T0753Z,laliga,30254399,,,,,,
2026-09-11T0753Z,laliga,32308191,,,,,,
2026-09-11T0753Z,laliga,37280098,,,,,,
2026-09-11T0753Z,laliga,44068749,,,,,,
2026-09-11T0753Z,laliga,47459928,,,,,,
2026-09-11T0753Z,laliga,53456148,94470937,1762025,pending,2026-09-10T22:24:09+02:00,2026-09-11T22:24:00+02:00,true
2026-09-11T0753Z,laliga,53456149,,,,,,
2026-09-11T0753Z,laliga,64086240,,,,,,
2026-09-11T0753Z,laliga,67102630,,,,,,
2026-09-11T0805Z,laliga,24338723,,,,,,
2026-09-11T0805Z,laliga,24338726,,,,,,
2026-09-11T0805Z,laliga,24338731,,,,,,
2026-09-11T0805Z,laliga,24338734,,,,,,
2026-09-11T0805Z,laliga,30254398,,,,,,
2026-09-11T0805Z,laliga,30254399,,,,,,
2026-09-11T0805Z,laliga,32308191,,,,,,
2026-09-11T0805Z,laliga,37280098,,,,,,
2026-09-11T0805Z,laliga,44068749,,,,,,
2026-09-11T0805Z,laliga,47459928,,,,,,
2026-09-11T0805Z,laliga,53456148,94470937,1762025,pending,2026-09-10T22:24:09+02:00,2026-09-11T22:24:00+02:00,true
2026-09-11T0805Z,laliga,53456149,,,,,,
2026-09-11T0805Z,laliga,64086240,,,,,,
2026-09-11T0805Z,laliga,67102630,,,,,,
2026-09-11T2025Z,laliga,24338723,,,,,,
2026-09-11T2025Z,laliga,24338726,,,,,,
2026-09-11T2025Z,laliga,24338731,,,,,,
2026-09-11T2025Z,laliga,24338734,,,,,,
2026-09-11T2025Z,laliga,30254398,,,,,,
2026-09-11T2025Z,laliga,30254399,,,,,,
2026-09-11T2025Z,laliga,32308191,,,,,,
2026-09-11T2025Z,laliga,37280098,,,,,,
2026-09-11T2025Z,laliga,44068749,,,,,,
2026-09-11T2025Z,laliga,47459928,,,,,,
2026-09-11T2025Z,laliga,53456148,96771901,1928976,pending,2026-09-11T22:24:15+02:00,2026-09-12T22:24:00+02:00,true
2026-09-11T2025Z,laliga,53456149,,,,,,
2026-09-11T2025Z,laliga,64086240,,,,,,
2026-09-11T2025Z,laliga,67102630,,,,,,
2026-09-11T2025Z,laliga,72363848,,,,,,
2026-09-12T0617Z,laliga,24338723,,,,,,
2026-09-12T0617Z,laliga,24338726,,,,,,
2026-09-12T0617Z,laliga,24338731,,,,,,
2026-09-12T0617Z,laliga,24338734,,,,,,
2026-09-12T0617Z,laliga,30254398,,,,,,
2026-09-12T0617Z,laliga,30254399,,,,,,
2026-09-12T0617Z,laliga,32308191,,,,,,
2026-09-12T0617Z,laliga,37280098,,,,,,
2026-09-12T0617Z,laliga,44068749,,,,,,
2026-09-12T0617Z,laliga,47459928,,,,,,
2026-09-12T0617Z,laliga,53456148,96771901,1928976,pending,2026-09-11T22:24:15+02:00,2026-09-12T22:24:00+02:00,true
2026-09-12T0617Z,laliga,53456149,,,,,,
2026-09-12T0617Z,laliga,64086240,,,,,,
2026-09-12T0617Z,laliga,67102630,,,,,,
2026-09-12T0617Z,laliga,72363848,,,,,,
2026-09-12T0804Z,laliga,24338723,,,,,,
2026-09-12T0804Z,laliga,24338726,,,,,,
2026-09-12T0804Z,laliga,24338731,,,,,,
2026-09-12T0804Z,laliga,24338734,,,,,,
2026-09-12T0804Z,laliga,30254398,,,,,,
2026-09-12T0804Z,laliga,30254399,,,,,,
2026-09-12T0804Z,laliga,32308191,,,,,,
2026-09-12T0804Z,laliga,37280098,,,,,,
2026-09-12T0804Z,laliga,44068749,,,,,,
2026-09-12T0804Z,laliga,47459928,,,,,,
2026-09-12T0804Z,laliga,53456148,96771901,1928976,pending,2026-09-11T22:24:15+02:00,2026-09-12T22:24:00+02:00,true
2026-09-12T0804Z,laliga,53456149,,,,,,
2026-09-12T0804Z,laliga,64086240,,,,,,
2026-09-12T0804Z,laliga,67102630,,,,,,
2026-09-12T0804Z,laliga,72363848,,,,,,
2026-09-12T1255Z,laliga,24338723,,,,,,
2026-09-12T1255Z,laliga,24338726,,,,,,
2026-09-12T1255Z,laliga,24338731,,,,,,
2026-09-12T1255Z,laliga,24338734,,,,,,
2026-09-12T1255Z,laliga,30254398,,,,,,
2026-09-12T1255Z,laliga,30254399,,,,,,
2026-09-12T1255Z,laliga,32308191,,,,,,
2026-09-12T1255Z,laliga,37280098,,,,,,
2026-09-12T1255Z,laliga,44068749,,,,,,
2026-09-12T1255Z,laliga,47459928,,,,,,
2026-09-12T1255Z,laliga,53456148,96771901,1928976,pending,2026-09-11T22:24:15+02:00,2026-09-12T22:24:00+02:00,true
2026-09-12T1255Z,laliga,53456149,,,,,,
2026-09-12T1255Z,laliga,64086240,,,,,,
2026-09-12T1255Z,laliga,67102630,,,,,,
2026-09-12T1255Z,laliga,72363848,,,,,,
2026-09-12T1543Z,laliga,24338723,,,,,,
2026-09-12T1543Z,laliga,24338726,,,,,,
2026-09-12T1543Z,laliga,24338731,,,,,,
2026-09-12T1543Z,laliga,24338734,,,,,,
2026-09-12T1543Z,laliga,30254398,,,,,,
2026-09-12T1543Z,laliga,30254399,,,,,,
2026-09-12T1543Z,laliga,32308191,,,,,,
2026-09-12T1543Z,laliga,37280098,,,,,,
2026-09-12T1543Z,laliga,44068749,,,,,,
2026-09-12T1543Z,laliga,47459928,,,,,,
2026-09-12T1543Z,laliga,53456148,96771901,1928976,pending,2026-09-11T22:24:15+02:00,2026-09-12T22:24:00+02:00,true
2026-09-12T1543Z,laliga,53456149,,,,,,
2026-09-12T1543Z,laliga,64086240,,,,,,
2026-09-12T1543Z,laliga,67102630,,,,,,
2026-09-12T1543Z,laliga,72363848,,,,,,
2026-09-12T2209Z,laliga,24338723,,,,,,
2026-09-12T2209Z,laliga,24338726,,,,,,
2026-09-12T2209Z,laliga,24338731,,,,,,
2026-09-12T2209Z,laliga,24338734,99026597,12904373,pending,2026-09-12T22:24:07+02:00,2026-09-13T22:24:00+02:00,true
2026-09-12T2209Z,laliga,30254398,,,,,,
2026-09-12T2209Z,laliga,30254399,,,,,,
2026-09-12T2209Z,laliga,32308191,,,,,,
2026-09-12T2209Z,laliga,37280098,,,,,,
2026-09-12T2209Z,laliga,44068749,,,,,,
2026-09-12T2209Z,laliga,47459928,,,,,,
2026-09-12T2209Z,laliga,53456148,,,,,,
2026-09-12T2209Z,laliga,53456149,,,,,,
2026-09-12T2209Z,laliga,64086240,,,,,,
2026-09-12T2209Z,laliga,67102630,,,,,,
2026-09-12T2209Z,laliga,72363848,,,,,,
2026-09-12T2209Z,laliga,73487487,,,,,,
2026-09-13T0435Z,laliga,24338723,,,,,,
2026-09-13T0435Z,laliga,24338726,,,,,,
2026-09-13T0435Z,laliga,24338731,,,,,,
2026-09-13T0435Z,laliga,24338734,99026597,12904373,pending,2026-09-12T22:24:07+02:00,2026-09-13T22:24:00+02:00,true
2026-09-13T0435Z,laliga,30254398,,,,,,
2026-09-13T0435Z,laliga,30254399,,,,,,
2026-09-13T0435Z,laliga,32308191,,,,,,
2026-09-13T0435Z,laliga,37280098,,,,,,
2026-09-13T0435Z,laliga,44068749,,,,,,
2026-09-13T0435Z,laliga,47459928,,,,,,
2026-09-13T0435Z,laliga,53456148,,,,,,
2026-09-13T0435Z,laliga,53456149,,,,,,
2026-09-13T0435Z,laliga,64086240,,,,,,
2026-09-13T0435Z,laliga,67102630,,,,,,
2026-09-13T0435Z,laliga,72363848,,,,,,
2026-09-13T0435Z,laliga,73487487,,,,,,
2026-09-13T0622Z,laliga,24338723,,,,,,
2026-09-13T0622Z,laliga,24338726,,,,,,
2026-09-13T0622Z,laliga,24338731,,,,,,
2026-09-13T0622Z,laliga,24338734,99026597,12904373,pending,2026-09-12T22:24:07+02:00,2026-09-13T22:24:00+02:00,true
2026-09-13T0622Z,laliga,30254398,,,,,,
2026-09-13T0622Z,laliga,30254399,,,,,,
2026-09-13T0622Z,laliga,32308191,,,,,,
2026-09-13T0622Z,laliga,37280098,,,,,,
2026-09-13T0622Z,laliga,44068749,,,,,,
2026-09-13T0622Z,laliga,47459928,,,,,,
2026-09-13T0622Z,laliga,53456148,,,,,,
2026-09-13T0622Z,laliga,53456149,,,,,,
2026-09-13T0622Z,laliga,64086240,,,,,,
2026-09-13T0622Z,laliga,67102630,,,,,,
2026-09-13T0622Z,laliga,72363848,,,,,,
2026-09-13T0622Z,laliga,73487487,,,,,,
2026-09-13T0802Z,laliga,24338723,,,,,,
2026-09-13T0802Z,laliga,24338726,,,,,,
2026-09-13T0802Z,laliga,24338731,,,,,,
2026-09-13T0802Z,laliga,24338734,99026597,12904373,pending,2026-09-12T22:24:07+02:00,2026-09-13T22:24:00+02:00,true
2026-09-13T0802Z,laliga,30254398,,,,,,
2026-09-13T0802Z,laliga,30254399,,,,,,
2026-09-13T0802Z,laliga,32308191,,,,,,
2026-09-13T0802Z,laliga,37280098,,,,,,
2026-09-13T0802Z,laliga,44068749,,,,,,
2026-09-13T0802Z,laliga,47459928,,,,,,
2026-09-13T0802Z,laliga,53456148,,,,,,
2026-09-13T0802Z,laliga,53456149,,,,,,
2026-09-13T0802Z,laliga,64086240,,,,,,
2026-09-13T0802Z,laliga,67102630,,,,,,
2026-09-13T0802Z,laliga,72363848,,,,,,
2026-09-13T0802Z,laliga,73487487,,,,,,
2026-09-13T0830Z,laliga,24338723,,,,,,
2026-09-13T0830Z,laliga,24338726,,,,,,
2026-09-13T0830Z,laliga,24338731,,,,,,
2026-09-13T0830Z,laliga,24338734,99026597,12904373,pending,2026-09-12T22:24:07+02:00,2026-09-13T22:24:00+02:00,true
2026-09-13T0830Z,laliga,30254398,,,,,,
2026-09-13T0830Z,laliga,30254399,,,,,,
2026-09-13T0830Z,laliga,32308191,,,,,,
2026-09-13T0830Z,laliga,37280098,,,,,,
2026-09-13T0830Z,laliga,44068749,,,,,,
2026-09-13T0830Z,laliga,47459928,,,,,,
2026-09-13T0830Z,laliga,53456148,,,,,,
2026-09-13T0830Z,laliga,53456149,,,,,,
2026-09-13T0830Z,laliga,64086240,,,,,,
2026-09-13T0830Z,laliga,67102630,,,,,,
2026-09-13T0830Z,laliga,72363848,,,,,,
2026-09-13T0830Z,laliga,73487487,,,,,,
2026-09-13T1458Z,laliga,24338723,,,,,,
2026-09-13T1458Z,laliga,24338726,,,,,,
2026-09-13T1458Z,laliga,24338731,,,,,,
2026-09-13T1458Z,laliga,24338734,99026597,12904373,pending,2026-09-12T22:24:07+02:00,2026-09-13T22:24:00+02:00,true
2026-09-13T1458Z,laliga,30254398,,,,,,
2026-09-13T1458Z,laliga,30254399,,,,,,
2026-09-13T1458Z,laliga,32308191,,,,,,
2026-09-13T1458Z,laliga,37280098,,,,,,
2026-09-13T1458Z,laliga,44068749,,,,,,
2026-09-13T1458Z,laliga,47459928,,,,,,
2026-09-13T1458Z,laliga,53456148,,,,,,
2026-09-13T1458Z,laliga,53456149,,,,,,
2026-09-13T1458Z,laliga,64086240,,,,,,
2026-09-13T1458Z,laliga,67102630,,,,,,
2026-09-13T1458Z,laliga,72363848,,,,,,
2026-09-13T1458Z,laliga,73487487,,,,,,
2026-09-13T1518Z,laliga,24338723,,,,,,
2026-09-13T1518Z,laliga,24338726,,,,,,
2026-09-13T1518Z,laliga,24338731,,,,,,
2026-09-13T1518Z,laliga,24338734,99026597,12904373,pending,2026-09-12T22:24:07+02:00,2026-09-13T22:24:00+02:00,true
2026-09-13T1518Z,laliga,30254398,,,,,,
2026-09-13T1518Z,laliga,30254399,,,,,,
2026-09-13T1518Z,laliga,32308191,,,,,,
2026-09-13T1518Z,laliga,37280098,,,,,,
2026-09-13T1518Z,laliga,44068749,,,,,,
2026-09-13T1518Z,laliga,47459928,,,,,,
2026-09-13T1518Z,laliga,53456148,,,,,,
2026-09-13T1518Z,laliga,53456149,,,,,,
2026-09-13T1518Z,laliga,64086240,,,,,,
2026-09-13T1518Z,laliga,67102630,,,,,,
2026-09-13T1518Z,laliga,72363848,,,,,,
2026-09-13T1518Z,laliga,73487487,,,,,,
2026-09-14T0538Z,laliga,24338723,,,,,,
2026-09-14T0538Z,laliga,24338726,,,,,,
2026-09-14T0538Z,laliga,24338731,,,,,,
2026-09-14T0538Z,laliga,24338734,101585388,13726376,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0538Z,laliga,30254398,,,,,,
2026-09-14T0538Z,laliga,30254399,101585402,41897399,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0538Z,laliga,32308191,,,,,,
2026-09-14T0538Z,laliga,37280098,,,,,,
2026-09-14T0538Z,laliga,44068749,,,,,,
2026-09-14T0538Z,laliga,47459928,101585398,29385743,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0538Z,laliga,53456148,,,,,,
2026-09-14T0538Z,laliga,53456149,,,,,,
2026-09-14T0538Z,laliga,64086240,101585400,30258037,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0538Z,laliga,67102630,,,,,,
2026-09-14T0538Z,laliga,72363848,,,,,,
2026-09-14T0538Z,laliga,73487487,,,,,,
2026-09-14T0552Z,laliga,24338723,,,,,,
2026-09-14T0552Z,laliga,24338726,,,,,,
2026-09-14T0552Z,laliga,24338731,,,,,,
2026-09-14T0552Z,laliga,24338734,101585388,13726376,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0552Z,laliga,30254398,,,,,,
2026-09-14T0552Z,laliga,32308191,,,,,,
2026-09-14T0552Z,laliga,37280098,,,,,,
2026-09-14T0552Z,laliga,44068749,,,,,,
2026-09-14T0552Z,laliga,47459928,101585398,29385743,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0552Z,laliga,53456148,,,,,,
2026-09-14T0552Z,laliga,53456149,,,,,,
2026-09-14T0552Z,laliga,64086240,101585400,30258037,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0552Z,laliga,67102630,,,,,,
2026-09-14T0552Z,laliga,72363848,,,,,,
2026-09-14T0552Z,laliga,73487487,,,,,,
2026-09-14T0803Z,laliga,24338723,,,,,,
2026-09-14T0803Z,laliga,24338726,,,,,,
2026-09-14T0803Z,laliga,24338731,,,,,,
2026-09-14T0803Z,laliga,24338734,101585388,13726376,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0803Z,laliga,30254398,,,,,,
2026-09-14T0803Z,laliga,32308191,,,,,,
2026-09-14T0803Z,laliga,37280098,,,,,,
2026-09-14T0803Z,laliga,44068749,,,,,,
2026-09-14T0803Z,laliga,47459928,101585398,29385743,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0803Z,laliga,53456148,,,,,,
2026-09-14T0803Z,laliga,53456149,,,,,,
2026-09-14T0803Z,laliga,64086240,101585400,30258037,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T0803Z,laliga,67102630,,,,,,
2026-09-14T0803Z,laliga,72363848,,,,,,
2026-09-14T0803Z,laliga,73487487,,,,,,
2026-09-14T1744Z,laliga,24338723,,,,,,
2026-09-14T1744Z,laliga,24338726,,,,,,
2026-09-14T1744Z,laliga,24338731,,,,,,
2026-09-14T1744Z,laliga,24338734,101585388,13726376,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T1744Z,laliga,30254398,,,,,,
2026-09-14T1744Z,laliga,32308191,,,,,,
2026-09-14T1744Z,laliga,37280098,,,,,,
2026-09-14T1744Z,laliga,44068749,,,,,,
2026-09-14T1744Z,laliga,47459928,101585398,29385743,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T1744Z,laliga,53456148,,,,,,
2026-09-14T1744Z,laliga,53456149,,,,,,
2026-09-14T1744Z,laliga,64086240,101585400,30258037,pending,2026-09-13T22:24:24+02:00,2026-09-14T22:24:00+02:00,true
2026-09-14T1744Z,laliga,67102630,,,,,,
2026-09-14T1744Z,laliga,72363848,,,,,,
2026-09-14T1744Z,laliga,73487487,,,,,,
2026-09-15T0543Z,laliga,24338723,,,,,,
2026-09-15T0543Z,laliga,24338726,,,,,,
2026-09-15T0543Z,laliga,24338731,,,,,,
2026-09-15T0543Z,laliga,24338734,104449849,15429681,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T0543Z,laliga,30254398,,,,,,
2026-09-15T0543Z,laliga,32308191,,,,,,
2026-09-15T0543Z,laliga,37280098,,,,,,
2026-09-15T0543Z,laliga,44068749,,,,,,
2026-09-15T0543Z,laliga,47459928,104449857,28298422,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T0543Z,laliga,53456148,,,,,,
2026-09-15T0543Z,laliga,53456149,,,,,,
2026-09-15T0543Z,laliga,64086240,104449858,26212392,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T0543Z,laliga,67102630,,,,,,
2026-09-15T0543Z,laliga,72363848,,,,,,
2026-09-15T0543Z,laliga,73487487,,,,,,
2026-09-15T0802Z,laliga,24338723,,,,,,
2026-09-15T0802Z,laliga,24338726,,,,,,
2026-09-15T0802Z,laliga,24338731,,,,,,
2026-09-15T0802Z,laliga,24338734,104449849,15429681,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T0802Z,laliga,30254398,,,,,,
2026-09-15T0802Z,laliga,32308191,,,,,,
2026-09-15T0802Z,laliga,37280098,,,,,,
2026-09-15T0802Z,laliga,44068749,,,,,,
2026-09-15T0802Z,laliga,47459928,104449857,28298422,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T0802Z,laliga,53456148,,,,,,
2026-09-15T0802Z,laliga,53456149,,,,,,
2026-09-15T0802Z,laliga,64086240,,,,,,
2026-09-15T0802Z,laliga,67102630,,,,,,
2026-09-15T0802Z,laliga,72363848,,,,,,
2026-09-15T0802Z,laliga,73487487,,,,,,
2026-09-15T0846Z,laliga,24338723,,,,,,
2026-09-15T0846Z,laliga,24338726,,,,,,
2026-09-15T0846Z,laliga,24338731,,,,,,
2026-09-15T0846Z,laliga,24338734,104449849,15429681,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T0846Z,laliga,30254398,,,,,,
2026-09-15T0846Z,laliga,32308191,,,,,,
2026-09-15T0846Z,laliga,37280098,,,,,,
2026-09-15T0846Z,laliga,44068749,,,,,,
2026-09-15T0846Z,laliga,47459928,104449857,28298422,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T0846Z,laliga,53456148,,,,,,
2026-09-15T0846Z,laliga,53456149,,,,,,
2026-09-15T0846Z,laliga,64086240,,,,,,
2026-09-15T0846Z,laliga,67102630,,,,,,
2026-09-15T0846Z,laliga,72363848,,,,,,
2026-09-15T0846Z,laliga,73487487,,,,,,
2026-09-15T1324Z,laliga,24338723,,,,,,
2026-09-15T1324Z,laliga,24338726,,,,,,
2026-09-15T1324Z,laliga,24338731,,,,,,
2026-09-15T1324Z,laliga,24338734,104449849,15429681,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T1324Z,laliga,30254398,,,,,,
2026-09-15T1324Z,laliga,32308191,,,,,,
2026-09-15T1324Z,laliga,37280098,,,,,,
2026-09-15T1324Z,laliga,44068749,,,,,,
2026-09-15T1324Z,laliga,47459928,104449857,28298422,pending,2026-09-14T22:24:10+02:00,2026-09-15T22:24:00+02:00,true
2026-09-15T1324Z,laliga,53456148,,,,,,
2026-09-15T1324Z,laliga,53456149,,,,,,
2026-09-15T1324Z,laliga,64086240,,,,,,
2026-09-15T1324Z,laliga,67102630,,,,,,
2026-09-15T1324Z,laliga,72363848,,,,,,
2026-09-15T1324Z,laliga,73487487,,,,,,
2026-09-15T2040Z,laliga,24338723,,,,,,
2026-09-15T2040Z,laliga,24338726,,,,,,
2026-09-15T2040Z,laliga,24338731,,,,,,
2026-09-15T2040Z,laliga,24338734,,,,,,
2026-09-15T2040Z,laliga,30254398,,,,,,
2026-09-15T2040Z,laliga,32308191,,,,,,
2026-09-15T2040Z,laliga,37280098,,,,,,
2026-09-15T2040Z,laliga,44068749,,,,,,
2026-09-15T2040Z,laliga,47459928,,,,,,
2026-09-15T2040Z,laliga,53456148,,,,,,
2026-09-15T2040Z,laliga,53456149,,,,,,
2026-09-15T2040Z,laliga,64086240,,,,,,
2026-09-15T2040Z,laliga,67102630,,,,,,
2026-09-15T2040Z,laliga,72363848,,,,,,
2026-09-15T2040Z,laliga,73487487,,,,,,
2026-09-16T0450Z,laliga,24338723,,,,,,
2026-09-16T0450Z,laliga,24338726,,,,,,
2026-09-16T0450Z,laliga,24338731,,,,,,
2026-09-16T0450Z,laliga,24338734,,,,,,
2026-09-16T0450Z,laliga,30254398,,,,,,
2026-09-16T0450Z,laliga,32308191,,,,,,
2026-09-16T0450Z,laliga,37280098,,,,,,
2026-09-16T0450Z,laliga,44068749,,,,,,
2026-09-16T0450Z,laliga,47459928,,,,,,
2026-09-16T0450Z,laliga,53456148,,,,,,
2026-09-16T0450Z,laliga,53456149,,,,,,
2026-09-16T0450Z,laliga,64086240,,,,,,
2026-09-16T0450Z,laliga,67102630,,,,,,
2026-09-16T0450Z,laliga,72363848,,,,,,
2026-09-16T0450Z,laliga,73487487,,,,,,
2026-09-16T0801Z,laliga,24338723,,,,,,
2026-09-16T0801Z,laliga,24338726,,,,,,
2026-09-16T0801Z,laliga,24338731,,,,,,
2026-09-16T0801Z,laliga,24338734,,,,,,
2026-09-16T0801Z,laliga,30254398,,,,,,
2026-09-16T0801Z,laliga,32308191,,,,,,
2026-09-16T0801Z,laliga,37280098,,,,,,
2026-09-16T0801Z,laliga,44068749,,,,,,
2026-09-16T0801Z,laliga,47459928,,,,,,
2026-09-16T0801Z,laliga,53456148,,,,,,
2026-09-16T0801Z,laliga,53456149,,,,,,
2026-09-16T0801Z,laliga,64086240,,,,,,
2026-09-16T0801Z,laliga,67102630,,,,,,
2026-09-16T0801Z,laliga,72363848,,,,,,
2026-09-16T0801Z,laliga,73487487,,,,,,
2026-09-16T2115Z,laliga,24338723,,,,,,
2026-09-16T2115Z,laliga,24338726,,,,,,
2026-09-16T2115Z,laliga,24338731,,,,,,
2026-09-16T2115Z,laliga,24338734,,,,,,
2026-09-16T2115Z,laliga,30254398,,,,,,
2026-09-16T2115Z,laliga,32308191,,,,,,
2026-09-16T2115Z,laliga,37280098,,,,,,
2026-09-16T2115Z,laliga,44068749,,,,,,
2026-09-16T2115Z,laliga,47459928,,,,,,
2026-09-16T2115Z,laliga,53456148,,,,,,
2026-09-16T2115Z,laliga,53456149,110057869,1029121,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-16T2115Z,laliga,64086240,,,,,,
2026-09-16T2115Z,laliga,67102630,110057879,7395957,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-16T2115Z,laliga,72363848,,,,,,
2026-09-16T2115Z,laliga,73487487,,,,,,
2026-09-16T2115Z,laliga,78866074,,,,,,
2026-09-17T0607Z,laliga,24338723,,,,,,
2026-09-17T0607Z,laliga,24338726,,,,,,
2026-09-17T0607Z,laliga,24338731,,,,,,
2026-09-17T0607Z,laliga,24338734,,,,,,
2026-09-17T0607Z,laliga,30254398,,,,,,
2026-09-17T0607Z,laliga,32308191,,,,,,
2026-09-17T0607Z,laliga,37280098,,,,,,
2026-09-17T0607Z,laliga,44068749,,,,,,
2026-09-17T0607Z,laliga,47459928,,,,,,
2026-09-17T0607Z,laliga,53456148,,,,,,
2026-09-17T0607Z,laliga,53456149,110057869,1029121,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T0607Z,laliga,64086240,,,,,,
2026-09-17T0607Z,laliga,67102630,110057879,7395957,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
2026-09-17T0607Z,laliga,72363848,,,,,,
2026-09-17T0607Z,laliga,73487487,,,,,,
2026-09-17T0607Z,laliga,78866074,,,,,,
2026-09-17T0617Z,laliga,24338723,,,,,,
2026-09-17T0617Z,laliga,24338726,,,,,,
2026-09-17T0617Z,laliga,24338731,,,,,,
2026-09-17T0617Z,laliga,24338734,,,,,,
2026-09-17T0617Z,laliga,30254398,,,,,,
2026-09-17T0617Z,laliga,32308191,,,,,,
2026-09-17T0617Z,laliga,37280098,,,,,,
2026-09-17T0617Z,laliga,44068749,,,,,,
2026-09-17T0617Z,laliga,47459928,,,,,,
2026-09-17T0617Z,laliga,53456148,,,,,,
2026-09-17T0617Z,laliga,53456149,110057869,1029121,pending,2026-09-16T22:26:57+02:00,2026-09-17T22:24:00+02:00,true
