observed_at,source,match_id,team_slug,player_name,player_slug,role,minute
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Fortuño,ngel-fortuno,sub,
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Serred,-llorenc-serred,sub,
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Hartman,quilindschy-hartman,sub,
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Drkusic,vanja-drkusic,sub,
2026-08-25T2026Z,futbolfantasy,22425,espanyol,José Ángel,jose-angel-lopez,sub,
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Timera,adama-timera,sub,
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Pere Milla,pere-milla,sub,81
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Lozano,pol-lozano,sub,71
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Jofre,jofre-carreras,sub,81
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Bauzà,rafel-bauza,sub,71
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Moscardo,gabriel-moscardo,sub,
2026-08-25T2026Z,futbolfantasy,22425,espanyol,Marcos,marcos-fernandez-1,sub,85
2026-08-25T2026Z,futbolfantasy,22425,levante,Ryan,mat-ryan,starter,
2026-08-25T2026Z,futbolfantasy,22425,levante,Mandi,aissa-mandi,starter,
2026-08-25T2026Z,futbolfantasy,22425,levante,De la Fuente,adrian-de-la-fuente,starter,
2026-08-25T2026Z,futbolfantasy,22425,levante,Manu Sánchez,manu-sanchez,starter,
2026-08-25T2026Z,futbolfantasy,22425,levante,Víctor García,victor-garcia-1,starter,75
2026-08-25T2026Z,futbolfantasy,22425,levante,Nacho Pérez,nacho-perez-1,starter,75
2026-08-25T2026Z,futbolfantasy,22425,levante,Oriol Rey,oriol-rey,starter,
2026-08-25T2026Z,futbolfantasy,22425,levante,C. Álvarez,carlos-lvarez,starter,45
2026-08-25T2026Z,futbolfantasy,22425,levante,Olasagasti,jon-ander-olasagasti,starter,
2026-08-25T2026Z,futbolfantasy,22425,levante,Cortés,paco-cortes,starter,45
2026-08-25T2026Z,futbolfantasy,22425,levante,Iván Romero,ivan-romero,starter,63
2026-08-25T2026Z,futbolfantasy,22425,levante,Cuñat Campos,pablo-campos,sub,
2026-08-25T2026Z,futbolfantasy,22425,levante,Galdin,igor-galdin,sub,
2026-08-25T2026Z,futbolfantasy,22425,levante,Toljan,jeremy-toljan,sub,75
2026-08-25T2026Z,futbolfantasy,22425,levante,Jorge Cabello,jorge-cabello,sub,
2026-08-25T2026Z,futbolfantasy,22425,levante,Marc Santos,marc-santos,sub,63
2026-08-25T2026Z,futbolfantasy,22425,levante,Tunde,kareem-tunde,sub,75
2026-08-25T2026Z,futbolfantasy,22425,levante,Bardeli,enzo-bardelli,sub,45
2026-08-25T2026Z,futbolfantasy,22425,levante,Calatrava,alberto-calatrava,sub,
2026-08-25T2026Z,futbolfantasy,22425,levante,Usedo,manel-usedo,sub,
2026-08-25T2026Z,futbolfantasy,22425,levante,Etta Eyong,etta-eyong,sub,45
2026-08-25T2026Z,futbolfantasy,22427,racing,Agirrezabala,julen-agirrezabala,starter,
2026-08-25T2026Z,futbolfantasy,22427,racing,Pablo Ramón,pablo-ramon,starter,76
2026-08-25T2026Z,futbolfantasy,22427,racing,Mantilla,lvaro-mantilla,starter,
2026-08-25T2026Z,futbolfantasy,22427,racing,Salinas,jorge-salinas,starter,
2026-08-25T2026Z,futbolfantasy,22427,racing,Pedro Felipe,pedro-felipe,starter,15
2026-08-25T2026Z,futbolfantasy,22427,racing,Canales,sergio-canales,starter,76
2026-08-25T2026Z,futbolfantasy,22427,racing,Iñigo Vicente,inigo-vicente,starter,
2026-08-25T2026Z,futbolfantasy,22427,racing,Puerta,gustavo-puerta,starter,
2026-08-25T2026Z,futbolfantasy,22427,racing,Sergio Martínez,sergio-martinez,starter,68
2026-08-25T2026Z,futbolfantasy,22427,racing,Villalibre,asier-villalibre,starter,68
2026-08-25T2026Z,futbolfantasy,22427,racing,Andrés Martín,andres-martin,starter,
2026-08-25T2026Z,futbolfantasy,22427,racing,Eriksson,simon-eriksson,sub,
2026-08-25T2026Z,futbolfantasy,22427,racing,Hernando,manu-hernando,sub,15
2026-08-25T2026Z,futbolfantasy,22427,racing,Facu González,facundo-gonzalez,sub,76
2026-08-25T2026Z,futbolfantasy,22427,racing,Carlos Sánchez,carlos-sanchez-3,sub,
2026-08-25T2026Z,futbolfantasy,22427,racing,Sainz-Maza,nigo-sainz-maza,sub,
2026-08-25T2026Z,futbolfantasy,22427,racing,Maguette,maguette-gueye,sub,68
2026-08-25T2026Z,futbolfantasy,22427,racing,Diego Diaz,diego-diaz,sub,76
2026-08-25T2026Z,futbolfantasy,22427,racing,Vallecillo,andres-vallecillo,sub,
2026-08-25T2026Z,futbolfantasy,22427,racing,Castellanos,jorge-castellanos,sub,
2026-08-25T2026Z,futbolfantasy,22427,racing,Hugo Pérez,hugo-perez-2,sub,
2026-08-25T2026Z,futbolfantasy,22427,racing,Hugo Martín,hugo-martin-1,sub,
2026-08-25T2026Z,futbolfantasy,22427,racing,Arana,juan-carlos-arana,sub,
2026-08-25T2026Z,futbolfantasy,22427,racing,Zabiri,yassir-zabiri,sub,68
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Luiz Junior,luiz-junior,starter,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Foyth,juan-foyth,starter,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Veiga,renato-veiga,starter,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Romero,carlos-romero,starter,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Mouriño,santiago-mourino,starter,87
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Comesaña,santi-comesana,starter,55
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Pape Gueye,pape-gueye,starter,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Moleiro,alberto-moleiro,starter,55
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Ayoze,ayoze-perez,starter,55
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Pépé,nicolas-pepe,starter,76
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Mikautadze,georges-mikautadze,starter,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Gulacsi,peter-gulacsi,sub,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,S. Cardona,sergi-cardona,sub,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Logan Costa,logan-costa,sub,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Kambwala,willy-kambwala,sub,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Pau Navarro,pau-navarro,sub,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Freeman,alex-freeman,sub,87
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Akhomach,ilias-akhomach,sub,76
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Buchanan,tajon-buchanan,sub,55
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Carlos Macià,carlos-macia,sub,55
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Thiam,cheikh-thiam,sub,
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Gerard,gerard-moreno,sub,55
2026-08-25T2026Z,futbolfantasy,22427,villarreal,Oluwaseyi,tani-oluwaseyi,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Vlachodimos,odysseas-vlachodimos,starter,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Iglesias,juan-iglesias,starter,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Kike Salas,kike-salas,starter,87
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Suazo,gabriel-suazo,starter,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Oso,joaquin-oso,starter,77
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Sangante,arouna-sangante,starter,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Guridi,jon-guridi,starter,81
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Agoume,lucien-agoume,starter,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Guillén,nico-guillen,starter,45
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Sierra,miguel-sierra,starter,69
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Romero,isaac-romero,starter,45
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Rafa,rafael-romero,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Fran González,fran-gonzalez-2,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Carmona,jose-ngel-carmona,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Castrín,andres-castrin,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Iker Muñoz,iker-munoz-1,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Julio Díaz,julio-diaz,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Manu Bueno,manu-bueno,sub,81
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Ejuke,chidera-ejuke,sub,77
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Altozano,edu-altozano,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Vargas,ruben-vargas,sub,69
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Peque,peque,sub,45
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Ibra,ibrahima-sow,sub,
2026-08-25T2026Z,futbolfantasy,22429,sevilla,Ure,robbie-ure,sub,45
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Batalla,augusto-batalla,starter,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Lejeune,florian-lejeune,starter,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Ratiu,andrei-florin,starter,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Balliu,ivan-balliu,starter,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Álvaro García,alvaro-garcia,starter,69
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Unai López,unai-lopez,starter,77
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,De Frutos,jorge-de-frutos,starter,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Valentín,scar-valentin,starter,77
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Isi,isi-palazon,starter,63
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Pathé Ciss,pathe-ciss,starter,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Nteka,randy-nteka,starter,64
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Cárdenas,dani-cardenas,sub,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Pelayo,pelayo-fernandez,sub,77
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Lozano,sergio-jose-lozano,sub,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,De la Sías,marco-de-la-sias,sub,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Vertrouwd,jozhua-vertrouwd,sub,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Pedro Díaz,pedro-diaz,sub,77
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Fran Pérez,fran-perez,sub,69
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Román,marco-roman,sub,
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Camello,sergio-camello,sub,63
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Alemão,alemo,sub,64
2026-08-25T2026Z,futbolfantasy,22429,rayo-vallecano,Iván Alonso,ivan-alonso,sub,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Unai Simón,unai-simon,starter,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Yuri,yuri-berchiche,starter,10
2026-08-25T2026Z,futbolfantasy,22433,athletic,Yeray,yeray-alvarez,starter,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Areso,jesus-areso,starter,57
2026-08-25T2026Z,futbolfantasy,22433,athletic,Paredes,aitor-paredes,starter,73
2026-08-25T2026Z,futbolfantasy,22433,athletic,Berenguer,alex-berenguer,starter,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Sancet,oihan-sancet,starter,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Gerenabarrena,benat-gerenabarrena,starter,82
2026-08-25T2026Z,futbolfantasy,22433,athletic,Canales,peio-canales,starter,
2026-08-25T2026Z,futbolfantasy,22433,athletic,I. Williams,inaki-williams,starter,57
2026-08-25T2026Z,futbolfantasy,22433,athletic,Guruzeta,gorka-guruzeta,starter,57
2026-08-25T2026Z,futbolfantasy,22433,athletic,Padilla,alex-padilla,sub,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Laporte,aymeric-laporte,sub,57
2026-08-25T2026Z,futbolfantasy,22433,athletic,Rincón,hugo-rincon,sub,73
2026-08-25T2026Z,futbolfantasy,22433,athletic,Boiro,adama-boiro,sub,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Johaneko,johaneko-louis-jean,sub,
2026-08-25T2026Z,futbolfantasy,22433,athletic,R. de Galarreta,inigo-ruiz-de-galarreta,sub,82
2026-08-25T2026Z,futbolfantasy,22433,athletic,Navarro,robert-navarro,sub,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Jauregizar,mikel-jauregizar,sub,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Rego,alejandro-rego,sub,
2026-08-25T2026Z,futbolfantasy,22433,athletic,N. Williams,nico-williams,sub,57
2026-08-25T2026Z,futbolfantasy,22433,athletic,Djaló,lvaro-djalo,sub,
2026-08-25T2026Z,futbolfantasy,22433,athletic,Sannadi,maroan-sannadi,sub,57
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Vlachodimos,odysseas-vlachodimos,starter,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Iglesias,juan-iglesias,starter,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Suazo,gabriel-suazo,starter,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Oso,joaquin-oso,starter,77
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Castrín,andres-castrin,starter,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Sangante,arouna-sangante,starter,67
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Guridi,jon-guridi,starter,45
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Agoume,lucien-agoume,starter,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Sierra,miguel-sierra,starter,45
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Peque,peque,starter,45
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Ure,robbie-ure,starter,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Rafa,rafael-romero,sub,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Fran González,fran-gonzalez-2,sub,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Carmona,jose-ngel-carmona,sub,67
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Iker Muñoz,iker-munoz-1,sub,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Julio Díaz,julio-diaz,sub,77
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Kochorashvili,giorgi-kochorashvili-1,sub,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Manu Bueno,manu-bueno,sub,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Ejuke,chidera-ejuke,sub,45
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Guillén,nico-guillen,sub,45
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Castillo,manuel-angel-castillo,sub,
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Romero,isaac-romero,sub,45
2026-08-25T2026Z,futbolfantasy,22433,sevilla,Ibra,ibrahima-sow,sub,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Oblak,jan-oblak,starter,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Grimaldo,alex-grimaldo,starter,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Hancko,david-hancko,starter,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Le Normand,robin-le-normand,starter,75
2026-08-25T2026Z,futbolfantasy,22434,atletico,Pubill,marc-pubill,starter,65
2026-08-25T2026Z,futbolfantasy,22434,atletico,Koke,koke-resurreccion,starter,65
2026-08-25T2026Z,futbolfantasy,22434,atletico,Kang-In Lee,lee-kang-in,starter,65
2026-08-25T2026Z,futbolfantasy,22434,atletico,Giuliano,giuliano-simeone,starter,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Mendoza,rodrigo-mendoza,starter,45
2026-08-25T2026Z,futbolfantasy,22434,atletico,Hjulmand,morten-hjulmand,starter,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Lookman,ademola-lookman,starter,78
2026-08-25T2026Z,futbolfantasy,22434,atletico,Musso,juan-musso,sub,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Esquivel,salvi-esquivel,sub,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Giménez,jose-maria-gimenez,sub,78
2026-08-25T2026Z,futbolfantasy,22434,atletico,M. Llorente,marcos-llorente,sub,65
2026-08-25T2026Z,futbolfantasy,22434,atletico,Dani Martínez,dani-martinez,sub,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Jorge Domínguez,jorge-dominguez,sub,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Baena,lex-baena,sub,45
2026-08-25T2026Z,futbolfantasy,22434,atletico,Barrios,pablo-barrios,sub,65
2026-08-25T2026Z,futbolfantasy,22434,atletico,Cardoso,johnny-cardoso,sub,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Castillo,jorge-castillo,sub,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Carlos Martín,carlos-martin,sub,
2026-08-25T2026Z,futbolfantasy,22434,atletico,Alvarez,julian-lvarez,sub,65
2026-08-25T2026Z,futbolfantasy,22434,atletico,Ortiz,arnau-ortiz,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Luiz Junior,luiz-junior,starter,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Foyth,juan-foyth,starter,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Veiga,renato-veiga,starter,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Romero,carlos-romero,starter,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Mouriño,santiago-mourino,starter,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Comesaña,santi-comesana,starter,83
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Pape Gueye,pape-gueye,starter,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Moleiro,alberto-moleiro,starter,59
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Ayoze,ayoze-perez,starter,60
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Pépé,nicolas-pepe,starter,78
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Mikautadze,georges-mikautadze,starter,78
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Gulacsi,peter-gulacsi,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Rubén Gómez,ruben-gomez-1,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,S. Cardona,sergi-cardona,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Logan Costa,logan-costa,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Pau Navarro,pau-navarro,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Freeman,alex-freeman,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Akhomach,ilias-akhomach,sub,78
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Buchanan,tajon-buchanan,sub,60
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Carlos Macià,carlos-macia,sub,78
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Thiam,cheikh-thiam,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Nizar,nizar-el-jmili,sub,
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Gerard,gerard-moreno,sub,59
2026-08-25T2026Z,futbolfantasy,22434,villarreal,Oluwaseyi,tani-oluwaseyi,sub,83
2026-08-25T2026Z,futbolfantasy,22435,elche,Dituro,matias-dituro,starter,
2026-08-25T2026Z,futbolfantasy,22435,elche,Chust,victor-chust,starter,
2026-08-25T2026Z,futbolfantasy,22435,elche,Affengruber,david-affengruber,starter,
2026-08-25T2026Z,futbolfantasy,22435,elche,Sangaré,buba-sangare,starter,
2026-08-25T2026Z,futbolfantasy,22435,elche,Villar,gonzalo-villar,starter,
2026-08-25T2026Z,futbolfantasy,22435,elche,Tete Morente,tete-morente,starter,63
2026-08-25T2026Z,futbolfantasy,22435,elche,Valera,german-valera,starter,
2026-08-25T2026Z,futbolfantasy,22435,elche,Aguado,marc-aguado,starter,63
2026-08-25T2026Z,futbolfantasy,22435,elche,Ali Houary,-ali-houary,starter,63
2026-08-25T2026Z,futbolfantasy,22435,elche,Redondo,federico-redondo,starter,80
2026-08-25T2026Z,futbolfantasy,22435,elche,Fer Niño,fernando-nino,starter,68
2026-08-25T2026Z,futbolfantasy,22435,elche,Iturbe,alejandro-iturbe,sub,
2026-08-25T2026Z,futbolfantasy,22435,elche,Bigas,pedro-bigas,sub,80
2026-08-25T2026Z,futbolfantasy,22435,elche,Barzic,matia-barzic,sub,
2026-08-25T2026Z,futbolfantasy,22435,elche,Josan,josan,sub,
2026-08-25T2026Z,futbolfantasy,22435,elche,Diangana,grady-diangana,sub,
2026-08-25T2026Z,futbolfantasy,22435,elche,Buonanotte,facundo-buonanotte,sub,63
2026-08-25T2026Z,futbolfantasy,22435,elche,Martim Neto,martim-neto,sub,63
2026-08-25T2026Z,futbolfantasy,22435,elche,Cepeda,lucas-cepeda,sub,63
2026-08-25T2026Z,futbolfantasy,22435,elche,Morcillo,javi-morcillo,sub,
2026-08-25T2026Z,futbolfantasy,22435,elche,Padilla,alvaro-padilla,sub,
2026-08-25T2026Z,futbolfantasy,22435,elche,Ponce,ezequiel-ponce,sub,68
2026-08-25T2026Z,futbolfantasy,22435,elche,Umaru,umaru-konare,sub,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Joan Garcia,joan-garcia,starter,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,A. Christensen,andreas-christensen,starter,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Eric Garcia,eric-garcia,starter,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Martín,gerard-martin,starter,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Espart,xavi-espart,starter,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Gavi,pablo-gavi,starter,44
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Fermín,fermin-lopez,starter,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Bernal,marc-bernal,starter,79
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Raphinha,raphinha,starter,79
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Adeyemi,karim-adeyemi,starter,64
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Yamal,lamine-yamal,starter,64
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Szczesny,wojciech-szczesny,sub,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Aller,eder-aller,sub,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Cancelo,joao-cancelo,sub,79
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Koundé,jules-kounde,sub,79
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Cubarsí,pau-cubarsi,sub,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Cortés,alvaro-cortes,sub,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Pesquer,jordi-pesquer,sub,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Olmo,dani-olmo,sub,64
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Pedri,pedri-gonzalez,sub,44
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Fariñas,brian-farinas,sub,
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Gordon,anthony-gordon,sub,64
2026-08-25T2026Z,futbolfantasy,22435,barcelona,Abdelkarim,hamza-abdelkarim,sub,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Dmitrovic,marko-dmitrovic,starter,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,U. Núñez,unai-nunez,starter,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,El Hilali,omar-el-hilali,starter,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Hinojo,roger-hinojo,starter,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Riedel,clemens-riedel,starter,65
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Edu Expósito,edu-exposito,starter,87
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Urko,urko-gonzalez-de-zarate,starter,74
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Calatrava,lex-calatrava,starter,65
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Javier Hernández,javier-hernandez,starter,74
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Roberto,roberto-fernandez-1,starter,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Dolan,tyrhys-dolan,starter,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Fortuño,ngel-fortuno,sub,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Serred,-llorenc-serred,sub,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Hartman,quilindschy-hartman,sub,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Drkusic,vanja-drkusic,sub,65
2026-08-25T2026Z,futbolfantasy,22436,espanyol,José Ángel,jose-angel-lopez,sub,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Timera,adama-timera,sub,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Pere Milla,pere-milla,sub,74
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Lozano,pol-lozano,sub,74
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Jofre,jofre-carreras,sub,87
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Bauzà,rafel-bauza,sub,65
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Moscardo,gabriel-moscardo,sub,
2026-08-25T2026Z,futbolfantasy,22436,espanyol,Marcos,marcos-fernandez-1,sub,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Courtois,thibaut-courtois,starter,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Konaté,ibrahima-konate,starter,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Dumfries,denzel-dumfries,starter,79
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,A. F. Carreras,lvaro-fernandez-1,starter,63
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Huijsen,dean-huijsen,starter,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Bernardo Silva,bernardo-silva,starter,79
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Valverde,federico-valverde,starter,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Bellingham,jude-bellingham,starter,79
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Güler,arda-gler,starter,63
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Mbappé,kylian-mbappe,starter,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Vinicius,vinicius-junior,starter,
2026-08-25T2026Z,futbolfantasy,22436,real-madrid,Lunin,andriy-lunin,sub,
