observed_at,page,status,seconds
2026-08-23T2215Z,af_real-sociedad,200,0.03
2026-08-23T2215Z,af_sevilla,200,0.03
2026-08-23T2215Z,af_valencia,200,0.03
2026-08-23T2215Z,af_villarreal,200,0.02
2026-08-23T2215Z,fd_2627,200,0.21
2026-08-23T2215Z,understat_2026,200,0.50
2026-08-23T2215Z,api_leagues,200,0.19
2026-08-23T2215Z,api_market,200,0.25
2026-08-23T2215Z,api_teams,200,0.46
2026-08-23T2215Z,api_lineup_38,200,0.14
2026-08-23T2215Z,api_activity_0,200,0.11
2026-08-23T2215Z,api_activity_1,200,0.10
2026-08-23T2215Z,api_player_74,200,0.04
2026-08-23T2215Z,api_player_1070,200,0.01
2026-08-23T2215Z,api_player_3128,200,0.02
2026-08-23T2215Z,api_player_2639,200,0.02
2026-08-23T2215Z,api_player_2746,200,0.04
2026-08-23T2215Z,api_player_2295,200,0.02
2026-08-23T2243Z,market,200,0.30
2026-08-23T2243Z,points,200,0.06
2026-08-23T2243Z,fd_2627,200,0.24
2026-08-23T2243Z,understat_2026,200,0.45
2026-08-23T2243Z,api_leagues,200,0.19
2026-08-23T2243Z,api_market,200,0.28
2026-08-23T2243Z,api_teams,200,0.58
2026-08-23T2243Z,api_lineup_38,200,0.14
2026-08-23T2243Z,api_activity_0,200,0.10
2026-08-23T2243Z,api_activity_1,200,0.10
2026-08-24T0624Z,market,200,0.16
2026-08-24T0624Z,points,200,0.05
2026-08-24T0624Z,team_alaves,200,0.08
2026-08-24T0624Z,team_athletic,200,0.05
2026-08-24T0624Z,team_atletico,200,0.05
2026-08-24T0624Z,team_barcelona,200,0.05
2026-08-24T0624Z,team_betis,200,0.07
2026-08-24T0624Z,team_celta,200,0.06
2026-08-24T0624Z,team_deportivo,200,0.06
2026-08-24T0624Z,team_elche,200,0.05
2026-08-24T0624Z,team_espanyol,200,0.06
2026-08-24T0624Z,team_getafe,200,0.08
2026-08-24T0624Z,team_levante,200,0.07
2026-08-24T0624Z,team_malaga,200,0.08
2026-08-24T0624Z,team_osasuna,200,0.04
2026-08-24T0624Z,team_racing,200,0.07
2026-08-24T0624Z,team_rayo-vallecano,200,0.07
2026-08-24T0624Z,team_real-madrid,200,0.05
2026-08-24T0624Z,team_real-sociedad,200,0.04
2026-08-24T0624Z,team_sevilla,200,0.05
2026-08-24T0624Z,team_valencia,200,0.05
2026-08-24T0624Z,team_villarreal,200,0.05
2026-08-24T0624Z,af_alaves,200,0.11
2026-08-24T0624Z,af_athletic,200,0.04
2026-08-24T0624Z,af_atletico,200,0.03
2026-08-24T0624Z,af_barcelona,200,0.03
2026-08-24T0624Z,af_betis,200,0.03
2026-08-24T0624Z,af_celta,200,0.03
2026-08-24T0624Z,af_deportivo,200,0.02
2026-08-24T0624Z,af_elche,200,0.02
2026-08-24T0624Z,af_espanyol,200,0.03
2026-08-24T0624Z,af_getafe,200,0.08
2026-08-24T0624Z,af_levante,200,0.02
2026-08-24T0624Z,af_malaga,200,0.03
2026-08-24T0624Z,af_osasuna,200,0.03
2026-08-24T0624Z,af_racing,200,0.02
2026-08-24T0624Z,af_rayo-vallecano,200,0.02
2026-08-24T0624Z,af_real-madrid,200,0.03
2026-08-24T0624Z,af_real-sociedad,200,0.02
2026-08-24T0624Z,af_sevilla,200,0.02
2026-08-24T0624Z,af_valencia,200,0.03
2026-08-24T0624Z,af_villarreal,200,0.03
2026-08-24T0624Z,af_fixtures,200,0.03
2026-08-24T0624Z,elo,200,2.43
2026-08-24T0624Z,fd_2627,200,0.20
2026-08-24T0624Z,understat_2026,200,0.50
2026-08-24T0624Z,calendario,200,0.10
2026-08-24T0624Z,api_leagues,200,0.17
2026-08-24T0624Z,match_22434-atletico-villarreal,200,0.06
2026-08-24T0624Z,match_22437-getafe-racing,200,0.05
2026-08-24T0624Z,match_22435-elche-barcelona,200,0.05
2026-08-24T0624Z,api_market,200,0.43
2026-08-24T0624Z,api_teams,200,0.58
2026-08-24T0624Z,api_lineup_38,200,0.23
2026-08-24T0624Z,api_activity_0,200,0.10
2026-08-24T0624Z,api_activity_1,200,0.10
2026-08-24T0952Z,market,200,0.15
2026-08-24T0952Z,points,200,0.07
2026-08-24T0952Z,fd_2627,200,0.19
2026-08-24T0952Z,understat_2026,200,0.47
2026-08-24T0952Z,api_leagues,200,0.25
2026-08-24T0952Z,api_market,200,0.27
2026-08-24T0952Z,api_teams,200,0.58
2026-08-24T0952Z,api_lineup_38,200,0.20
2026-08-24T0952Z,api_activity_0,200,0.11
2026-08-24T0952Z,api_activity_1,200,0.11
2026-08-24T1205Z,market,200,0.22
2026-08-24T1205Z,points,200,0.10
2026-08-24T1205Z,fd_2627,200,0.20
2026-08-24T1205Z,understat_2026,200,0.49
2026-08-24T1205Z,api_leagues,200,0.18
2026-08-24T1205Z,api_market,200,0.34
2026-08-24T1205Z,api_teams,200,0.58
2026-08-24T1205Z,api_lineup_38,200,0.16
2026-08-24T1205Z,api_activity_0,200,0.10
2026-08-24T1205Z,api_activity_1,200,0.17
2026-08-24T2202Z,market,200,0.19
2026-08-24T2202Z,points,200,0.08
2026-08-24T2202Z,team_alaves,200,0.06
2026-08-24T2202Z,team_athletic,200,0.08
2026-08-24T2202Z,team_atletico,200,0.06
2026-08-24T2202Z,team_barcelona,200,0.08
2026-08-24T2202Z,team_betis,200,0.06
2026-08-24T2202Z,team_celta,200,0.06
2026-08-24T2202Z,team_deportivo,200,0.04
2026-08-24T2202Z,team_elche,200,0.08
2026-08-24T2202Z,team_espanyol,200,0.06
2026-08-24T2202Z,team_getafe,200,0.06
2026-08-24T2202Z,team_levante,200,0.06
2026-08-24T2202Z,team_malaga,200,0.07
2026-08-24T2202Z,team_osasuna,200,0.06
2026-08-24T2202Z,team_racing,200,0.07
2026-08-24T2202Z,team_rayo-vallecano,200,0.07
2026-08-24T2202Z,team_real-madrid,200,0.07
2026-08-24T2202Z,team_real-sociedad,200,0.07
2026-08-24T2202Z,team_sevilla,200,0.06
2026-08-24T2202Z,team_valencia,200,0.06
2026-08-24T2202Z,team_villarreal,200,0.08
2026-08-24T2202Z,af_alaves,200,0.10
2026-08-24T2202Z,af_athletic,200,0.04
2026-08-24T2202Z,af_atletico,200,0.03
2026-08-24T2202Z,af_barcelona,200,0.03
2026-08-24T2202Z,af_betis,200,0.03
2026-08-24T2202Z,af_celta,200,0.04
2026-08-24T2202Z,af_deportivo,200,0.30
2026-08-24T2202Z,af_elche,200,0.02
2026-08-24T2202Z,af_espanyol,200,0.04
2026-08-24T2202Z,af_getafe,200,0.03
2026-08-24T2202Z,af_levante,200,0.02
2026-08-24T2202Z,af_malaga,200,0.08
2026-08-24T2202Z,af_osasuna,200,0.02
2026-08-24T2202Z,af_racing,200,0.02
2026-08-24T2202Z,af_rayo-vallecano,200,0.03
2026-08-24T2202Z,af_real-madrid,200,0.03
2026-08-24T2202Z,af_real-sociedad,200,0.05
2026-08-24T2202Z,af_sevilla,200,0.02
2026-08-24T2202Z,af_valencia,200,0.05
2026-08-24T2202Z,af_villarreal,200,0.02
2026-08-24T2202Z,fd_2627,200,0.25
2026-08-24T2202Z,understat_2026,200,0.50
2026-08-24T2202Z,api_leagues,200,0.17
2026-08-24T2202Z,api_market,200,0.21
2026-08-24T2202Z,api_teams,200,0.51
2026-08-24T2202Z,api_lineup_38,200,0.16
2026-08-24T2202Z,api_activity_0,200,0.10
2026-08-24T2202Z,api_activity_1,200,0.12
2026-08-24T2202Z,api_player_1300,200,0.02
2026-08-24T2202Z,api_player_2757,200,0.02
2026-08-24T2202Z,api_player_2776,200,0.02
2026-08-24T2326Z,market,200,0.19
2026-08-24T2326Z,points,200,0.06
2026-08-24T2326Z,fd_2627,200,0.21
2026-08-24T2326Z,understat_2026,200,0.50
2026-08-24T2326Z,api_leagues,200,0.16
2026-08-24T2326Z,api_market,200,0.21
2026-08-24T2326Z,api_teams,200,0.60
2026-08-24T2326Z,api_lineup_38,200,0.18
2026-08-24T2326Z,api_activity_0,200,0.11
2026-08-24T2326Z,api_activity_1,200,0.14
2026-08-25T0050Z,market,200,0.16
2026-08-25T0050Z,points,200,0.07
2026-08-25T0050Z,af_fixtures,200,0.12
2026-08-25T0050Z,elo,200,0.22
2026-08-25T0050Z,fd_2627,200,0.18
2026-08-25T0050Z,understat_2026,200,0.53
2026-08-25T0050Z,calendario,200,0.10
2026-08-25T0050Z,api_leagues,200,0.19
2026-08-25T0050Z,match_22439-osasuna-levante,200,0.06
2026-08-25T0050Z,match_22438-malaga-deportivo,200,0.05
2026-08-25T0050Z,api_market,200,0.20
2026-08-25T0050Z,api_teams,200,0.47
2026-08-25T0050Z,api_lineup_38,200,0.18
2026-08-25T0050Z,api_activity_0,200,0.11
2026-08-25T0050Z,api_activity_1,200,0.12
2026-08-25T0424Z,market,200,0.16
2026-08-25T0424Z,points,200,0.06
2026-08-25T0424Z,team_alaves,200,0.05
2026-08-25T0424Z,team_athletic,200,0.04
2026-08-25T0424Z,team_atletico,200,0.05
2026-08-25T0424Z,team_barcelona,200,0.04
2026-08-25T0424Z,team_betis,200,0.06
2026-08-25T0424Z,team_celta,200,0.04
2026-08-25T0424Z,team_deportivo,200,0.06
2026-08-25T0424Z,team_elche,200,0.05
2026-08-25T0424Z,team_espanyol,200,0.05
2026-08-25T0424Z,team_getafe,200,0.06
2026-08-25T0424Z,team_levante,200,0.16
2026-08-25T0424Z,team_malaga,200,0.05
2026-08-25T0424Z,team_osasuna,200,0.05
2026-08-25T0424Z,team_racing,200,0.05
2026-08-25T0424Z,team_rayo-vallecano,200,0.06
2026-08-25T0424Z,team_real-madrid,200,0.04
2026-08-25T0424Z,team_real-sociedad,200,0.05
2026-08-25T0424Z,team_sevilla,200,0.06
2026-08-25T0424Z,team_valencia,200,0.05
2026-08-25T0424Z,team_villarreal,200,0.07
2026-08-25T0424Z,af_alaves,200,0.10
2026-08-25T0424Z,af_athletic,200,0.04
2026-08-25T0424Z,af_atletico,200,0.03
2026-08-25T0424Z,af_barcelona,200,0.04
2026-08-25T0424Z,af_betis,200,0.02
2026-08-25T0424Z,af_celta,200,0.02
2026-08-25T0424Z,af_deportivo,200,0.02
2026-08-25T0424Z,af_elche,200,0.02
2026-08-25T0424Z,af_espanyol,200,0.02
2026-08-25T0424Z,af_getafe,200,0.02
2026-08-25T0424Z,af_levante,200,0.02
2026-08-25T0424Z,af_malaga,200,0.03
2026-08-25T0424Z,af_osasuna,200,0.02
2026-08-25T0424Z,af_racing,200,0.03
2026-08-25T0424Z,af_rayo-vallecano,200,0.02
2026-08-25T0424Z,af_real-madrid,200,0.03
2026-08-25T0424Z,af_real-sociedad,200,0.05
2026-08-25T0424Z,af_sevilla,200,0.03
2026-08-25T0424Z,af_valencia,200,0.03
2026-08-25T0424Z,af_villarreal,200,0.03
2026-08-25T0424Z,fd_2627,200,0.20
2026-08-25T0424Z,understat_2026,200,0.55
2026-08-25T0424Z,api_leagues,200,0.25
2026-08-25T0424Z,api_market,200,0.25
2026-08-25T0424Z,api_teams,200,0.61
2026-08-25T0424Z,api_lineup_38,200,0.19
2026-08-25T0424Z,api_activity_0,200,0.10
2026-08-25T0424Z,api_activity_1,200,0.10
2026-08-25T1359Z,market,200,0.22
2026-08-25T1359Z,points,200,0.07
2026-08-25T1359Z,team_alaves,200,0.17
2026-08-25T1359Z,team_athletic,200,0.07
2026-08-25T1359Z,team_atletico,200,0.06
2026-08-25T1359Z,team_barcelona,200,0.05
2026-08-25T1359Z,team_betis,200,0.06
2026-08-25T1359Z,team_celta,200,0.05
2026-08-25T1359Z,team_deportivo,200,0.06
2026-08-25T1359Z,team_elche,200,0.06
2026-08-25T1359Z,team_espanyol,200,0.05
2026-08-25T1359Z,team_getafe,200,0.05
2026-08-25T1359Z,team_levante,200,0.08
2026-08-25T1359Z,team_malaga,200,0.06
2026-08-25T1359Z,team_osasuna,200,0.05
2026-08-25T1359Z,team_racing,200,0.05
2026-08-25T1359Z,team_rayo-vallecano,200,0.08
2026-08-25T1359Z,team_real-madrid,200,0.06
2026-08-25T1359Z,team_real-sociedad,200,0.10
2026-08-25T1359Z,team_sevilla,200,0.10
2026-08-25T1359Z,team_valencia,200,0.08
2026-08-25T1359Z,team_villarreal,200,0.06
2026-08-25T1359Z,af_alaves,200,0.12
2026-08-25T1359Z,af_athletic,200,0.03
2026-08-25T1359Z,af_atletico,200,0.03
2026-08-25T1359Z,af_barcelona,200,0.05
2026-08-25T1359Z,af_betis,200,0.03
2026-08-25T1359Z,af_celta,200,0.08
2026-08-25T1359Z,af_deportivo,200,0.03
2026-08-25T1359Z,af_elche,200,0.03
2026-08-25T1359Z,af_espanyol,200,0.02
2026-08-25T1359Z,af_getafe,200,0.02
2026-08-25T1359Z,af_levante,200,0.04
2026-08-25T1359Z,af_malaga,200,0.06
2026-08-25T1359Z,af_osasuna,200,0.02
2026-08-25T1359Z,af_racing,200,0.03
2026-08-25T1359Z,af_rayo-vallecano,200,0.03
2026-08-25T1359Z,af_real-madrid,200,0.03
2026-08-25T1359Z,af_real-sociedad,200,0.03
2026-08-25T1359Z,af_sevilla,200,0.02
2026-08-25T1359Z,af_valencia,200,0.03
2026-08-25T1359Z,af_villarreal,200,0.02
2026-08-25T1359Z,fd_2627,200,0.23
2026-08-25T1359Z,understat_2026,200,0.55
2026-08-25T1359Z,api_leagues,200,0.19
2026-08-25T1359Z,api_market,200,0.26
2026-08-25T1359Z,api_teams,200,0.67
2026-08-25T1359Z,api_lineup_38,200,0.16
2026-08-25T1359Z,api_activity_0,200,0.11
2026-08-25T1359Z,api_activity_1,200,0.12
2026-08-25T1516Z,market,200,0.17
2026-08-25T1516Z,points,200,0.06
2026-08-25T1516Z,fd_2627,200,0.21
2026-08-25T1516Z,understat_2026,200,0.48
2026-08-25T1516Z,api_leagues,200,0.17
2026-08-25T1516Z,api_market,200,0.35
2026-08-25T1516Z,api_teams,200,0.72
2026-08-25T1516Z,api_lineup_38,200,0.19
2026-08-25T1516Z,api_activity_0,200,0.20
2026-08-25T1516Z,api_activity_1,200,0.12
2026-08-25T1724Z,market,200,0.18
2026-08-25T1724Z,points,200,0.07
2026-08-25T1724Z,fd_2627,200,0.21
2026-08-25T1724Z,understat_2026,200,0.65
2026-08-25T1724Z,api_leagues,200,0.19
2026-08-25T1724Z,api_market,200,0.34
2026-08-25T1724Z,api_teams,200,0.68
2026-08-25T1724Z,api_lineup_38,200,0.14
2026-08-25T1724Z,api_activity_0,200,0.11
2026-08-25T1724Z,api_activity_1,200,0.10
2026-08-25T1724Z,api_offer_24338723,200,0.12
2026-08-25T1724Z,api_offer_24338726,200,0.11
2026-08-25T1724Z,api_offer_24338730,200,0.11
2026-08-25T1724Z,api_offer_24338731,200,0.13
2026-08-25T1724Z,api_offer_24338732,200,0.12
2026-08-25T1724Z,api_offer_24338733,200,0.14
2026-08-25T1724Z,api_offer_24338734,200,0.11
2026-08-25T1724Z,api_offer_30254398,200,0.10
2026-08-25T1724Z,api_offer_30254399,200,0.11
2026-08-25T1724Z,api_offer_32308191,200,0.11
2026-08-25T1724Z,api_offer_37280098,200,0.10
2026-08-25T1724Z,api_offer_44068749,200,0.10
2026-08-25T1724Z,api_offer_44068751,200,0.13
2026-08-25T2026Z,market,200,0.33
2026-08-25T2026Z,points,200,0.09
2026-08-25T2026Z,team_alaves,200,0.07
2026-08-25T2026Z,team_athletic,200,0.06
2026-08-25T2026Z,team_atletico,200,0.08
2026-08-25T2026Z,team_barcelona,200,0.05
2026-08-25T2026Z,team_betis,200,0.04
2026-08-25T2026Z,team_celta,200,0.05
2026-08-25T2026Z,team_deportivo,200,0.06
2026-08-25T2026Z,team_elche,200,0.07
2026-08-25T2026Z,team_espanyol,200,0.09
2026-08-25T2026Z,team_getafe,200,0.06
2026-08-25T2026Z,team_levante,200,0.08
2026-08-25T2026Z,team_malaga,200,0.09
2026-08-25T2026Z,team_osasuna,200,0.07
2026-08-25T2026Z,team_racing,200,0.05
2026-08-25T2026Z,team_rayo-vallecano,200,0.10
2026-08-25T2026Z,team_real-madrid,200,0.08
2026-08-25T2026Z,team_real-sociedad,200,0.06
2026-08-25T2026Z,team_sevilla,200,0.06
2026-08-25T2026Z,team_valencia,200,0.06
2026-08-25T2026Z,team_villarreal,200,0.06
2026-08-25T2026Z,af_alaves,200,0.12
2026-08-25T2026Z,af_athletic,200,0.03
2026-08-25T2026Z,af_atletico,200,0.02
2026-08-25T2026Z,af_barcelona,200,0.02
2026-08-25T2026Z,af_betis,200,0.03
2026-08-25T2026Z,af_celta,200,0.02
2026-08-25T2026Z,af_deportivo,200,0.03
2026-08-25T2026Z,af_elche,200,0.03
2026-08-25T2026Z,af_espanyol,200,0.02
2026-08-25T2026Z,af_getafe,200,0.05
2026-08-25T2026Z,af_levante,200,0.03
2026-08-25T2026Z,af_malaga,200,0.07
2026-08-25T2026Z,af_osasuna,200,0.04
2026-08-25T2026Z,af_racing,200,0.03
2026-08-25T2026Z,af_rayo-vallecano,200,0.02
2026-08-25T2026Z,af_real-madrid,200,0.03
2026-08-25T2026Z,af_real-sociedad,200,0.04
2026-08-25T2026Z,af_sevilla,200,0.03
2026-08-25T2026Z,af_valencia,200,0.05
2026-08-25T2026Z,af_villarreal,200,0.03
2026-08-25T2026Z,fd_2627,200,0.24
2026-08-25T2026Z,understat_2026,200,0.56
2026-08-25T2026Z,api_leagues,200,0.24
2026-08-25T2026Z,api_market,200,0.32
2026-08-25T2026Z,api_teams,200,0.56
2026-08-25T2026Z,api_lineup_38,200,0.15
2026-08-25T2026Z,api_activity_0,200,0.10
2026-08-25T2026Z,api_activity_1,200,0.18
2026-08-25T2026Z,api_offer_24338723,200,0.12
2026-08-25T2026Z,api_offer_24338726,200,0.11
2026-08-25T2026Z,api_offer_24338730,200,0.11
2026-08-25T2026Z,api_offer_24338731,200,0.10
2026-08-25T2026Z,api_offer_24338732,200,0.11
2026-08-25T2026Z,api_offer_24338733,200,0.12
2026-08-25T2026Z,api_offer_24338734,200,0.11
2026-08-25T2026Z,api_offer_30254398,200,0.11
2026-08-25T2026Z,api_offer_30254399,200,0.13
2026-08-25T2026Z,api_offer_32308191,200,0.12
2026-08-25T2026Z,api_offer_37280098,200,0.18
2026-08-25T2026Z,api_offer_44068749,200,0.11
2026-08-25T2026Z,api_offer_44068751,200,0.11
2026-08-25T2026Z,api_offer_47459928,200,0.12
2026-08-25T2026Z,api_player_3105,200,0.09
2026-08-25T2026Z,api_player_2543,200,0.02
2026-08-25T2241Z,market,200,0.19
2026-08-25T2241Z,points,200,0.06
2026-08-25T2241Z,fd_2627,200,0.25
2026-08-25T2241Z,understat_2026,200,0.51
2026-08-25T2241Z,api_leagues,200,0.18
2026-08-25T2241Z,api_market,200,0.28
2026-08-25T2241Z,api_teams,200,0.56
2026-08-25T2241Z,api_lineup_38,200,0.14
2026-08-25T2241Z,api_activity_0,200,0.11
2026-08-25T2241Z,api_activity_1,200,0.12
2026-08-25T2241Z,api_offer_24338723,200,0.11
2026-08-25T2241Z,api_offer_24338726,200,0.22
2026-08-25T2241Z,api_offer_24338730,200,0.20
2026-08-25T2241Z,api_offer_24338731,200,0.11
2026-08-25T2241Z,api_offer_24338732,200,0.11
2026-08-25T2241Z,api_offer_24338733,200,0.13
2026-08-25T2241Z,api_offer_24338734,200,0.11
2026-08-25T2241Z,api_offer_30254398,200,0.11
2026-08-25T2241Z,api_offer_30254399,200,0.11
2026-08-25T2241Z,api_offer_32308191,200,0.10
2026-08-25T2241Z,api_offer_37280098,200,0.12
2026-08-25T2241Z,api_offer_44068749,200,0.10
2026-08-25T2241Z,api_offer_44068751,200,0.14
2026-08-25T2241Z,api_offer_47459928,200,0.10
2026-08-26T0423Z,market,200,0.17
2026-08-26T0423Z,points,200,0.06
2026-08-26T0423Z,team_alaves,200,0.08
2026-08-26T0423Z,team_athletic,200,0.07
2026-08-26T0423Z,team_atletico,200,0.04
2026-08-26T0423Z,team_barcelona,200,0.06
2026-08-26T0423Z,team_betis,200,0.05
2026-08-26T0423Z,team_celta,200,0.05
2026-08-26T0423Z,team_deportivo,200,0.05
2026-08-26T0423Z,team_elche,200,0.05
2026-08-26T0423Z,team_espanyol,200,0.05
2026-08-26T0423Z,team_getafe,200,0.05
2026-08-26T0423Z,team_levante,200,0.10
2026-08-26T0423Z,team_malaga,200,0.09
2026-08-26T0423Z,team_osasuna,200,0.05
2026-08-26T0423Z,team_racing,200,0.05
2026-08-26T0423Z,team_rayo-vallecano,200,0.05
2026-08-26T0423Z,team_real-madrid,200,0.06
2026-08-26T0423Z,team_real-sociedad,200,0.06
2026-08-26T0423Z,team_sevilla,200,0.04
2026-08-26T0423Z,team_valencia,200,0.07
2026-08-26T0423Z,team_villarreal,200,0.06
2026-08-26T0423Z,af_alaves,200,0.10
2026-08-26T0423Z,af_athletic,200,0.03
2026-08-26T0423Z,af_atletico,200,0.03
2026-08-26T0423Z,af_barcelona,200,0.02
2026-08-26T0423Z,af_betis,200,0.04
2026-08-26T0423Z,af_celta,200,0.02
2026-08-26T0423Z,af_deportivo,200,0.03
2026-08-26T0423Z,af_elche,200,0.02
2026-08-26T0423Z,af_espanyol,200,0.02
2026-08-26T0423Z,af_getafe,200,0.02
2026-08-26T0423Z,af_levante,200,0.02
2026-08-26T0423Z,af_malaga,200,0.03
2026-08-26T0423Z,af_osasuna,200,0.03
2026-08-26T0423Z,af_racing,200,0.02
2026-08-26T0423Z,af_rayo-vallecano,200,0.03
2026-08-26T0423Z,af_real-madrid,200,0.02
2026-08-26T0423Z,af_real-sociedad,200,0.03
2026-08-26T0423Z,af_sevilla,200,0.03
2026-08-26T0423Z,af_valencia,200,0.02
2026-08-26T0423Z,af_villarreal,200,0.02
2026-08-26T0423Z,af_fixtures,200,0.02
2026-08-26T0423Z,elo,200,0.15
2026-08-26T0423Z,fd_2627,200,0.19
2026-08-26T0423Z,understat_2026,200,0.50
2026-08-26T0423Z,calendario,200,0.09
2026-08-26T0423Z,api_leagues,200,0.18
2026-08-26T0423Z,api_market,200,0.28
2026-08-26T0423Z,api_teams,200,0.58
2026-08-26T0423Z,api_lineup_38,200,0.15
2026-08-26T0423Z,api_activity_0,200,0.12
2026-08-26T0423Z,api_activity_1,200,0.17
2026-08-26T0423Z,api_offer_24338723,200,0.20
2026-08-26T0423Z,api_offer_24338726,200,0.20
2026-08-26T0423Z,api_offer_24338730,200,0.12
2026-08-26T0423Z,api_offer_24338731,200,0.11
2026-08-26T0423Z,api_offer_24338732,200,0.18
2026-08-26T0423Z,api_offer_24338733,200,0.20
2026-08-26T0423Z,api_offer_24338734,200,0.21
2026-08-26T0423Z,api_offer_30254398,200,0.20
2026-08-26T0423Z,api_offer_30254399,200,0.11
2026-08-26T0423Z,api_offer_32308191,200,0.20
2026-08-26T0423Z,api_offer_37280098,200,0.11
2026-08-26T0423Z,api_offer_44068749,200,0.12
2026-08-26T0423Z,api_offer_44068751,200,0.10
2026-08-26T0423Z,api_offer_47459928,200,0.11
2026-08-26T0455Z,market,200,0.17
2026-08-26T0455Z,points,200,0.07
2026-08-26T0455Z,fd_2627,200,0.23
2026-08-26T0455Z,understat_2026,200,0.44
2026-08-26T0455Z,api_leagues,200,0.16
2026-08-26T0455Z,api_market,200,0.27
2026-08-26T0455Z,api_teams,200,0.55
2026-08-26T0455Z,api_lineup_38,200,0.14
2026-08-26T0455Z,api_activity_0,200,0.12
2026-08-26T0455Z,api_activity_1,200,0.10
2026-08-26T0455Z,api_offer_24338723,200,0.11
2026-08-26T0455Z,api_offer_24338726,200,0.11
2026-08-26T0455Z,api_offer_24338731,200,0.13
2026-08-26T0455Z,api_offer_24338734,200,0.13
2026-08-26T0455Z,api_offer_30254398,200,0.17
2026-08-26T0455Z,api_offer_30254399,200,0.12
2026-08-26T0455Z,api_offer_32308191,200,0.12
2026-08-26T0455Z,api_offer_37280098,200,0.11
2026-08-26T0455Z,api_offer_44068749,200,0.12
2026-08-26T0455Z,api_offer_44068751,200,0.11
2026-08-26T0455Z,api_offer_47459928,200,0.11
2026-08-26T0455Z,api_player_265,200,0.01
2026-08-26T0455Z,api_player_637,200,0.10
2026-08-26T0455Z,api_player_255,200,0.10
2026-08-27T0505Z,market,200,0.17
2026-08-27T0505Z,points,200,0.08
2026-08-27T0505Z,team_alaves,200,0.05
2026-08-27T0505Z,team_athletic,200,0.05
2026-08-27T0505Z,team_atletico,200,0.05
2026-08-27T0505Z,team_barcelona,200,0.05
2026-08-27T0505Z,team_betis,200,0.07
2026-08-27T0505Z,team_celta,200,0.05
2026-08-27T0505Z,team_deportivo,200,0.09
2026-08-27T0505Z,team_elche,200,0.06
2026-08-27T0505Z,team_espanyol,200,0.05
2026-08-27T0505Z,team_getafe,200,0.05
2026-08-27T0505Z,team_levante,200,0.06
2026-08-27T0505Z,team_malaga,200,0.06
2026-08-27T0505Z,team_osasuna,200,0.05
2026-08-27T0505Z,team_racing,200,0.05
2026-08-27T0505Z,team_rayo-vallecano,200,0.06
2026-08-27T0505Z,team_real-madrid,200,0.06
2026-08-27T0505Z,team_real-sociedad,200,0.05
2026-08-27T0505Z,team_sevilla,200,0.05
2026-08-27T0505Z,team_valencia,200,0.08
2026-08-27T0505Z,team_villarreal,200,0.05
2026-08-27T0505Z,af_alaves,200,0.13
2026-08-27T0505Z,af_athletic,200,0.10
2026-08-27T0505Z,af_atletico,200,0.03
2026-08-27T0505Z,af_barcelona,200,0.02
2026-08-27T0505Z,af_betis,200,0.03
2026-08-27T0505Z,af_celta,200,0.02
2026-08-27T0505Z,af_deportivo,200,0.03
2026-08-27T0505Z,af_elche,200,0.03
2026-08-27T0505Z,af_espanyol,200,0.02
2026-08-27T0505Z,af_getafe,200,0.02
2026-08-27T0505Z,af_levante,200,0.02
2026-08-27T0505Z,af_malaga,200,0.03
2026-08-27T0505Z,af_osasuna,200,0.02
2026-08-27T0505Z,af_racing,200,0.02
2026-08-27T0505Z,af_rayo-vallecano,200,0.02
2026-08-27T0505Z,af_real-madrid,200,0.02
2026-08-27T0505Z,af_real-sociedad,200,0.02
2026-08-27T0505Z,af_sevilla,200,0.02
2026-08-27T0505Z,af_valencia,200,0.03
2026-08-27T0505Z,af_villarreal,200,0.02
2026-08-27T0505Z,af_fixtures,200,0.30
2026-08-27T0505Z,elo,200,0.23
2026-08-27T0505Z,fd_2627,200,0.23
2026-08-27T0505Z,understat_2026,200,0.59
2026-08-27T0505Z,calendario,200,0.11
2026-08-27T0505Z,api_leagues,200,0.17
2026-08-27T0505Z,match_22430-valencia-betis,200,0.05
2026-08-27T0505Z,match_22428-real-madrid-real-sociedad,200,0.04
2026-08-27T0505Z,api_market,200,0.38
2026-08-27T0505Z,api_teams,200,0.58
2026-08-27T0505Z,api_lineup_38,200,0.19
2026-08-27T0505Z,api_activity_0,200,0.11
2026-08-27T0505Z,api_activity_1,200,0.11
2026-08-27T0505Z,api_offer_24338723,200,0.11
2026-08-27T0505Z,api_offer_24338726,200,0.11
2026-08-27T0505Z,api_offer_24338731,200,0.11
2026-08-27T0505Z,api_offer_24338734,200,0.11
2026-08-27T0505Z,api_offer_30254398,200,0.16
2026-08-27T0505Z,api_offer_30254399,200,0.21
2026-08-27T0505Z,api_offer_32308191,200,0.11
2026-08-27T0505Z,api_offer_37280098,200,0.12
2026-08-27T0505Z,api_offer_44068749,200,0.11
2026-08-27T0505Z,api_offer_44068751,200,0.12
2026-08-27T0505Z,api_offer_47459928,200,0.10
2026-08-27T0505Z,api_player_3078,200,0.10
2026-08-27T0505Z,api_player_2759,200,0.10
2026-08-27T0510Z,market,200,0.19
2026-08-27T0510Z,points,200,0.06
2026-08-27T0510Z,fd_2627,200,0.19
2026-08-27T0510Z,understat_2026,200,0.38
2026-08-27T0510Z,api_leagues,200,0.18
