observed_at,source,club,elo
2026-08-20T2307Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T2307Z,clubelo,Alaves,1696.9256676361383
2026-08-20T2307Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T2307Z,clubelo,Getafe,1687.4585170183848
2026-08-20T2307Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T2307Z,clubelo,Elche,1685.029298521819
2026-08-20T2307Z,clubelo,Levante,1679.1428229838853
2026-08-20T2307Z,clubelo,Santander,1673.6066084818772
2026-08-20T2307Z,clubelo,Malaga,1659.9951887444622
2026-08-20T2307Z,clubelo,Depor,1655.649316430717
2026-08-20T2312Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T2312Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T2312Z,clubelo,Atlético,1876.26194815421
2026-08-20T2312Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T2312Z,clubelo,Betis,1776.6517985779624
2026-08-20T2312Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T2312Z,clubelo,Valencia,1747.3107370486998
2026-08-20T2312Z,clubelo,Celta,1745.3163912920581
2026-08-20T2312Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T2312Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T2312Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T2312Z,clubelo,Alaves,1696.9256676361383
2026-08-20T2312Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T2312Z,clubelo,Getafe,1687.4585170183848
2026-08-20T2312Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T2312Z,clubelo,Elche,1685.029298521819
2026-08-20T2312Z,clubelo,Levante,1679.1428229838853
2026-08-20T2312Z,clubelo,Santander,1673.6066084818772
2026-08-20T2312Z,clubelo,Malaga,1659.9951887444622
2026-08-20T2312Z,clubelo,Depor,1655.649316430717
2026-08-20T2320Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T2320Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T2320Z,clubelo,Atlético,1876.26194815421
2026-08-20T2320Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T2320Z,clubelo,Betis,1776.6517985779624
2026-08-20T2320Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T2320Z,clubelo,Valencia,1747.3107370486998
2026-08-20T2320Z,clubelo,Celta,1745.3163912920581
2026-08-20T2320Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T2320Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T2320Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T2320Z,clubelo,Alaves,1696.9256676361383
2026-08-20T2320Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T2320Z,clubelo,Getafe,1687.4585170183848
2026-08-20T2320Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T2320Z,clubelo,Elche,1685.029298521819
2026-08-20T2320Z,clubelo,Levante,1679.1428229838853
2026-08-20T2320Z,clubelo,Santander,1673.6066084818772
2026-08-20T2320Z,clubelo,Malaga,1659.9951887444622
2026-08-20T2320Z,clubelo,Depor,1655.649316430717
2026-08-21T0522Z,clubelo,Barcelona,1980.1851207081168
2026-08-21T0522Z,clubelo,Real Madrid,1946.1257752985662
2026-08-21T0522Z,clubelo,Atlético,1878.6486039692704
2026-08-21T0522Z,clubelo,Villarreal,1788.7358890504431
2026-08-21T0522Z,clubelo,Betis,1776.6707968002174
2026-08-21T0522Z,clubelo,Real Sociedad,1755.06358213087
2026-08-21T0522Z,clubelo,Valencia,1747.36503518703
2026-08-21T0522Z,clubelo,Celta,1745.3574969685058
2026-08-21T0522Z,clubelo,Athletic Club,1739.9513916078406
2026-08-21T0522Z,clubelo,Rayo Vallecano,1722.857424101514
2026-08-21T0522Z,clubelo,Osasuna,1712.0434431372123
2026-08-21T0522Z,clubelo,Alaves,1696.9661517782633
2026-08-21T0522Z,clubelo,Sevilla,1687.786844809872
2026-08-21T0522Z,clubelo,Getafe,1687.500271865039
2026-08-21T0522Z,clubelo,Espanyol,1687.3982696845653
2026-08-21T0522Z,clubelo,Elche,1685.007866470264
2026-08-21T0522Z,clubelo,Levante,1679.1222551169396
2026-08-21T0522Z,clubelo,Santander,1673.3845957790168
2026-08-21T0522Z,clubelo,Malaga,1657.2004967039413
2026-08-21T0522Z,clubelo,Depor,1655.4384928496436
2026-08-21T0534Z,clubelo,Barcelona,1980.1851207081168
2026-08-21T0534Z,clubelo,Real Madrid,1946.1257752985662
2026-08-21T0534Z,clubelo,Atlético,1878.6486039692704
2026-08-21T0534Z,clubelo,Villarreal,1788.7358890504431
2026-08-21T0534Z,clubelo,Betis,1776.6707968002174
2026-08-21T0534Z,clubelo,Real Sociedad,1755.06358213087
2026-08-21T0534Z,clubelo,Valencia,1747.36503518703
2026-08-21T0534Z,clubelo,Celta,1745.3574969685058
2026-08-21T0534Z,clubelo,Athletic Club,1739.9513916078406
2026-08-21T0534Z,clubelo,Rayo Vallecano,1722.857424101514
2026-08-21T0534Z,clubelo,Osasuna,1712.0434431372123
2026-08-21T0534Z,clubelo,Alaves,1696.9661517782633
2026-08-21T0534Z,clubelo,Sevilla,1687.786844809872
2026-08-21T0534Z,clubelo,Getafe,1687.500271865039
2026-08-21T0534Z,clubelo,Espanyol,1687.3982696845653
2026-08-21T0534Z,clubelo,Elche,1685.007866470264
2026-08-21T0534Z,clubelo,Levante,1679.1222551169396
2026-08-21T0534Z,clubelo,Santander,1673.3845957790168
2026-08-21T0534Z,clubelo,Malaga,1657.2004967039413
2026-08-21T0534Z,clubelo,Depor,1655.4384928496436
2026-08-21T0611Z,clubelo,Barcelona,1980.1851207081168
2026-08-21T0611Z,clubelo,Real Madrid,1946.1257752985662
2026-08-21T0611Z,clubelo,Atlético,1878.6486039692704
2026-08-21T0611Z,clubelo,Villarreal,1788.7358890504431
2026-08-21T0611Z,clubelo,Betis,1776.6707968002174
2026-08-21T0611Z,clubelo,Real Sociedad,1755.06358213087
2026-08-21T0611Z,clubelo,Valencia,1747.36503518703
2026-08-21T0611Z,clubelo,Celta,1745.3574969685058
2026-08-21T0611Z,clubelo,Athletic Club,1739.9513916078406
2026-08-21T0611Z,clubelo,Rayo Vallecano,1722.857424101514
2026-08-21T0611Z,clubelo,Osasuna,1712.0434431372123
2026-08-21T0611Z,clubelo,Alaves,1696.9661517782633
2026-08-21T0611Z,clubelo,Sevilla,1687.786844809872
2026-08-21T0611Z,clubelo,Getafe,1687.500271865039
2026-08-21T0611Z,clubelo,Espanyol,1687.3982696845653
2026-08-21T0611Z,clubelo,Elche,1685.007866470264
2026-08-21T0611Z,clubelo,Levante,1679.1222551169396
2026-08-21T0611Z,clubelo,Santander,1673.3845957790168
2026-08-21T0611Z,clubelo,Malaga,1657.2004967039413
2026-08-21T0611Z,clubelo,Depor,1655.4384928496436
2026-08-21T0630Z,clubelo,Barcelona,1980.1851207081168
2026-08-21T0630Z,clubelo,Real Madrid,1946.1257752985662
2026-08-21T0630Z,clubelo,Atlético,1878.6486039692704
2026-08-21T0630Z,clubelo,Villarreal,1788.7358890504431
2026-08-21T0630Z,clubelo,Betis,1776.6707968002174
2026-08-21T0630Z,clubelo,Real Sociedad,1755.06358213087
2026-08-21T0630Z,clubelo,Valencia,1747.36503518703
2026-08-21T0630Z,clubelo,Celta,1745.3574969685058
2026-08-21T0630Z,clubelo,Athletic Club,1739.9513916078406
2026-08-21T0630Z,clubelo,Rayo Vallecano,1722.857424101514
2026-08-21T0630Z,clubelo,Osasuna,1712.0434431372123
2026-08-21T0630Z,clubelo,Alaves,1696.9661517782633
2026-08-21T0630Z,clubelo,Sevilla,1687.786844809872
2026-08-21T0630Z,clubelo,Getafe,1687.500271865039
2026-08-21T0630Z,clubelo,Espanyol,1687.3982696845653
2026-08-21T0630Z,clubelo,Elche,1685.007866470264
2026-08-21T0630Z,clubelo,Levante,1679.1222551169396
2026-08-21T0630Z,clubelo,Santander,1673.3845957790168
2026-08-21T0630Z,clubelo,Malaga,1657.2004967039413
2026-08-21T0630Z,clubelo,Depor,1655.4384928496436
2026-08-21T1150Z,clubelo,Barcelona,1980.1851207081168
2026-08-21T1150Z,clubelo,Real Madrid,1946.1257752985662
2026-08-21T1150Z,clubelo,Atlético,1878.6486039692704
2026-08-21T1150Z,clubelo,Villarreal,1788.7358890504431
2026-08-21T1150Z,clubelo,Betis,1776.6707968002174
2026-08-21T1150Z,clubelo,Real Sociedad,1755.06358213087
2026-08-21T1150Z,clubelo,Valencia,1747.36503518703
2026-08-21T1150Z,clubelo,Celta,1745.3574969685058
2026-08-21T1150Z,clubelo,Athletic Club,1739.9513916078406
2026-08-21T1150Z,clubelo,Rayo Vallecano,1722.857424101514
2026-08-21T1150Z,clubelo,Osasuna,1712.0434431372123
2026-08-21T1150Z,clubelo,Alaves,1696.9661517782633
2026-08-21T1150Z,clubelo,Sevilla,1687.786844809872
2026-08-21T1150Z,clubelo,Getafe,1687.500271865039
2026-08-21T1150Z,clubelo,Espanyol,1687.3982696845653
2026-08-21T1150Z,clubelo,Elche,1685.007866470264
2026-08-21T1150Z,clubelo,Levante,1679.1222551169396
2026-08-21T1150Z,clubelo,Santander,1673.3845957790168
2026-08-21T1150Z,clubelo,Malaga,1657.2004967039413
2026-08-21T1150Z,clubelo,Depor,1655.4384928496436
2026-08-21T1232Z,clubelo,Barcelona,1980.1851207081168
2026-08-21T1232Z,clubelo,Real Madrid,1946.1257752985662
2026-08-21T1232Z,clubelo,Atlético,1878.6486039692704
2026-08-21T1232Z,clubelo,Villarreal,1788.7358890504431
2026-08-21T1232Z,clubelo,Betis,1776.6707968002174
2026-08-21T1232Z,clubelo,Real Sociedad,1755.06358213087
2026-08-21T1232Z,clubelo,Valencia,1747.36503518703
2026-08-21T1232Z,clubelo,Celta,1745.3574969685058
2026-08-21T1232Z,clubelo,Athletic Club,1739.9513916078406
2026-08-21T1232Z,clubelo,Rayo Vallecano,1722.857424101514
2026-08-21T1232Z,clubelo,Osasuna,1712.0434431372123
2026-08-21T1232Z,clubelo,Alaves,1696.9661517782633
2026-08-21T1232Z,clubelo,Sevilla,1687.786844809872
2026-08-21T1232Z,clubelo,Getafe,1687.500271865039
2026-08-21T1232Z,clubelo,Espanyol,1687.3982696845653
2026-08-21T1232Z,clubelo,Elche,1685.007866470264
2026-08-21T1232Z,clubelo,Levante,1679.1222551169396
2026-08-21T1232Z,clubelo,Santander,1673.3845957790168
2026-08-21T1232Z,clubelo,Malaga,1657.2004967039413
2026-08-21T1232Z,clubelo,Depor,1655.4384928496436
2026-08-21T1347Z,clubelo,Barcelona,1980.1851207081168
2026-08-21T1347Z,clubelo,Real Madrid,1946.1257752985662
2026-08-21T1347Z,clubelo,Atlético,1878.6486039692704
2026-08-21T1347Z,clubelo,Villarreal,1788.7358890504431
2026-08-21T1347Z,clubelo,Betis,1776.6707968002174
2026-08-21T1347Z,clubelo,Real Sociedad,1755.06358213087
2026-08-21T1347Z,clubelo,Valencia,1747.36503518703
2026-08-21T1347Z,clubelo,Celta,1745.3574969685058
2026-08-21T1347Z,clubelo,Athletic Club,1739.9513916078406
2026-08-21T1347Z,clubelo,Rayo Vallecano,1722.857424101514
2026-08-21T1347Z,clubelo,Osasuna,1712.0434431372123
2026-08-21T1347Z,clubelo,Alaves,1696.9661517782633
2026-08-21T1347Z,clubelo,Sevilla,1687.786844809872
2026-08-21T1347Z,clubelo,Getafe,1687.500271865039
2026-08-21T1347Z,clubelo,Espanyol,1687.3982696845653
2026-08-21T1347Z,clubelo,Elche,1685.007866470264
2026-08-21T1347Z,clubelo,Levante,1679.1222551169396
2026-08-21T1347Z,clubelo,Santander,1673.3845957790168
2026-08-21T1347Z,clubelo,Malaga,1657.2004967039413
2026-08-21T1347Z,clubelo,Depor,1655.4384928496436
2026-08-21T2127Z,clubelo,Barcelona,1980.1851207081168
2026-08-21T2127Z,clubelo,Real Madrid,1946.1257752985662
2026-08-21T2127Z,clubelo,Atlético,1878.6486039692704
2026-08-21T2127Z,clubelo,Villarreal,1788.7358890504431
2026-08-21T2127Z,clubelo,Betis,1776.6707968002174
2026-08-21T2127Z,clubelo,Real Sociedad,1755.06358213087
2026-08-21T2127Z,clubelo,Valencia,1747.36503518703
2026-08-21T2127Z,clubelo,Celta,1745.3574969685058
2026-08-21T2127Z,clubelo,Athletic Club,1739.9513916078406
2026-08-21T2127Z,clubelo,Rayo Vallecano,1722.857424101514
2026-08-21T2127Z,clubelo,Osasuna,1712.0434431372123
2026-08-21T2127Z,clubelo,Alaves,1696.9661517782633
2026-08-21T2127Z,clubelo,Sevilla,1687.786844809872
2026-08-21T2127Z,clubelo,Getafe,1687.500271865039
2026-08-21T2127Z,clubelo,Espanyol,1687.3982696845653
2026-08-21T2127Z,clubelo,Elche,1685.007866470264
2026-08-21T2127Z,clubelo,Levante,1679.1222551169396
2026-08-21T2127Z,clubelo,Santander,1673.3845957790168
2026-08-21T2127Z,clubelo,Malaga,1657.2004967039413
2026-08-21T2127Z,clubelo,Depor,1655.4384928496436
2026-08-22T0713Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T0713Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T0713Z,clubelo,Atlético,1878.9357969074858
2026-08-22T0713Z,clubelo,Villarreal,1789.047457668039
2026-08-22T0713Z,clubelo,Betis,1777.0320716737265
2026-08-22T0713Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T0713Z,clubelo,Valencia,1747.67465885334
2026-08-22T0713Z,clubelo,Celta,1745.7602791082445
2026-08-22T0713Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T0713Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T0713Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T0713Z,clubelo,Alaves,1699.312048784588
2026-08-22T0713Z,clubelo,Getafe,1690.5426909329412
2026-08-22T0713Z,clubelo,Sevilla,1688.078311286617
2026-08-22T0713Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T0713Z,clubelo,Elche,1685.3034575806494
2026-08-22T0713Z,clubelo,Levante,1679.4009899304504
2026-08-22T0713Z,clubelo,Santander,1673.568410176197
2026-08-22T0713Z,clubelo,Malaga,1657.3774884523748
2026-08-22T0713Z,clubelo,Depor,1655.617679216537
2026-08-22T1501Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T1501Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T1501Z,clubelo,Atlético,1878.9357969074858
2026-08-22T1501Z,clubelo,Villarreal,1789.047457668039
2026-08-22T1501Z,clubelo,Betis,1777.0320716737265
2026-08-22T1501Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T1501Z,clubelo,Valencia,1747.67465885334
2026-08-22T1501Z,clubelo,Celta,1745.7602791082445
2026-08-22T1501Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T1501Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T1501Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T1501Z,clubelo,Alaves,1699.312048784588
2026-08-22T1501Z,clubelo,Getafe,1690.5426909329412
2026-08-22T1501Z,clubelo,Sevilla,1688.078311286617
2026-08-22T1501Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T1501Z,clubelo,Elche,1685.3034575806494
2026-08-22T1501Z,clubelo,Levante,1679.4009899304504
2026-08-22T1501Z,clubelo,Santander,1673.568410176197
2026-08-22T1501Z,clubelo,Malaga,1657.3774884523748
2026-08-22T1501Z,clubelo,Depor,1655.617679216537
2026-08-22T1506Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T1506Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T1506Z,clubelo,Atlético,1878.9357969074858
2026-08-22T1506Z,clubelo,Villarreal,1789.047457668039
2026-08-22T1506Z,clubelo,Betis,1777.0320716737265
2026-08-22T1506Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T1506Z,clubelo,Valencia,1747.67465885334
2026-08-22T1506Z,clubelo,Celta,1745.7602791082445
2026-08-22T1506Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T1506Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T1506Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T1506Z,clubelo,Alaves,1699.312048784588
2026-08-22T1506Z,clubelo,Getafe,1690.5426909329412
2026-08-22T1506Z,clubelo,Sevilla,1688.078311286617
2026-08-22T1506Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T1506Z,clubelo,Elche,1685.3034575806494
2026-08-22T1506Z,clubelo,Levante,1679.4009899304504
2026-08-22T1506Z,clubelo,Santander,1673.568410176197
2026-08-22T1506Z,clubelo,Malaga,1657.3774884523748
2026-08-22T1506Z,clubelo,Depor,1655.617679216537
2026-08-22T1532Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T1532Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T1532Z,clubelo,Atlético,1878.9357969074858
2026-08-22T1532Z,clubelo,Villarreal,1789.047457668039
2026-08-22T1532Z,clubelo,Betis,1777.0320716737265
2026-08-22T1532Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T1532Z,clubelo,Valencia,1747.67465885334
2026-08-22T1532Z,clubelo,Celta,1745.7602791082445
2026-08-22T1532Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T1532Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T1532Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T1532Z,clubelo,Alaves,1699.312048784588
2026-08-22T1532Z,clubelo,Getafe,1690.5426909329412
2026-08-22T1532Z,clubelo,Sevilla,1688.078311286617
2026-08-22T1532Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T1532Z,clubelo,Elche,1685.3034575806494
2026-08-22T1532Z,clubelo,Levante,1679.4009899304504
2026-08-22T1532Z,clubelo,Santander,1673.568410176197
2026-08-22T1532Z,clubelo,Malaga,1657.3774884523748
2026-08-22T1532Z,clubelo,Depor,1655.617679216537
2026-08-22T1538Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T1538Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T1538Z,clubelo,Atlético,1878.9357969074858
2026-08-22T1538Z,clubelo,Villarreal,1789.047457668039
2026-08-22T1538Z,clubelo,Betis,1777.0320716737265
2026-08-22T1538Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T1538Z,clubelo,Valencia,1747.67465885334
2026-08-22T1538Z,clubelo,Celta,1745.7602791082445
2026-08-22T1538Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T1538Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T1538Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T1538Z,clubelo,Alaves,1699.312048784588
2026-08-22T1538Z,clubelo,Getafe,1690.5426909329412
2026-08-22T1538Z,clubelo,Sevilla,1688.078311286617
2026-08-22T1538Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T1538Z,clubelo,Elche,1685.3034575806494
2026-08-22T1538Z,clubelo,Levante,1679.4009899304504
2026-08-22T1538Z,clubelo,Santander,1673.568410176197
2026-08-22T1538Z,clubelo,Malaga,1657.3774884523748
2026-08-22T1538Z,clubelo,Depor,1655.617679216537
2026-08-22T1607Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T1607Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T1607Z,clubelo,Atlético,1878.9357969074858
2026-08-22T1607Z,clubelo,Villarreal,1789.047457668039
2026-08-22T1607Z,clubelo,Betis,1777.0320716737265
2026-08-22T1607Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T1607Z,clubelo,Valencia,1747.67465885334
2026-08-22T1607Z,clubelo,Celta,1745.7602791082445
2026-08-22T1607Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T1607Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T1607Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T1607Z,clubelo,Alaves,1699.312048784588
2026-08-22T1607Z,clubelo,Getafe,1690.5426909329412
2026-08-22T1607Z,clubelo,Sevilla,1688.078311286617
2026-08-22T1607Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T1607Z,clubelo,Elche,1685.3034575806494
2026-08-22T1607Z,clubelo,Levante,1679.4009899304504
2026-08-22T1607Z,clubelo,Santander,1673.568410176197
2026-08-22T1607Z,clubelo,Malaga,1657.3774884523748
2026-08-22T1607Z,clubelo,Depor,1655.617679216537
2026-08-22T1615Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T1615Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T1615Z,clubelo,Atlético,1878.9357969074858
2026-08-22T1615Z,clubelo,Villarreal,1789.047457668039
2026-08-22T1615Z,clubelo,Betis,1777.0320716737265
2026-08-22T1615Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T1615Z,clubelo,Valencia,1747.67465885334
2026-08-22T1615Z,clubelo,Celta,1745.7602791082445
2026-08-22T1615Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T1615Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T1615Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T1615Z,clubelo,Alaves,1699.312048784588
2026-08-22T1615Z,clubelo,Getafe,1690.5426909329412
2026-08-22T1615Z,clubelo,Sevilla,1688.078311286617
2026-08-22T1615Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T1615Z,clubelo,Elche,1685.3034575806494
2026-08-22T1615Z,clubelo,Levante,1679.4009899304504
2026-08-22T1615Z,clubelo,Santander,1673.568410176197
2026-08-22T1615Z,clubelo,Malaga,1657.3774884523748
2026-08-22T1615Z,clubelo,Depor,1655.617679216537
2026-08-22T1617Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T1617Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T1617Z,clubelo,Atlético,1878.9357969074858
2026-08-22T1617Z,clubelo,Villarreal,1789.047457668039
2026-08-22T1617Z,clubelo,Betis,1777.0320716737265
2026-08-22T1617Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T1617Z,clubelo,Valencia,1747.67465885334
2026-08-22T1617Z,clubelo,Celta,1745.7602791082445
2026-08-22T1617Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T1617Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T1617Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T1617Z,clubelo,Alaves,1699.312048784588
2026-08-22T1617Z,clubelo,Getafe,1690.5426909329412
2026-08-22T1617Z,clubelo,Sevilla,1688.078311286617
2026-08-22T1617Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T1617Z,clubelo,Elche,1685.3034575806494
2026-08-22T1617Z,clubelo,Levante,1679.4009899304504
2026-08-22T1617Z,clubelo,Santander,1673.568410176197
2026-08-22T1617Z,clubelo,Malaga,1657.3774884523748
2026-08-22T1617Z,clubelo,Depor,1655.617679216537
2026-08-22T1653Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T1653Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T1653Z,clubelo,Atlético,1878.9357969074858
2026-08-22T1653Z,clubelo,Villarreal,1789.047457668039
2026-08-22T1653Z,clubelo,Betis,1777.0320716737265
2026-08-22T1653Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T1653Z,clubelo,Valencia,1747.67465885334
2026-08-22T1653Z,clubelo,Celta,1745.7602791082445
2026-08-22T1653Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T1653Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T1653Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T1653Z,clubelo,Alaves,1699.312048784588
2026-08-22T1653Z,clubelo,Getafe,1690.5426909329412
2026-08-22T1653Z,clubelo,Sevilla,1688.078311286617
2026-08-22T1653Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T1653Z,clubelo,Elche,1685.3034575806494
2026-08-22T1653Z,clubelo,Levante,1679.4009899304504
2026-08-22T1653Z,clubelo,Santander,1673.568410176197
2026-08-22T1653Z,clubelo,Malaga,1657.3774884523748
2026-08-22T1653Z,clubelo,Depor,1655.617679216537
2026-08-22T2215Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T2215Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T2215Z,clubelo,Atlético,1878.9357969074858
2026-08-22T2215Z,clubelo,Villarreal,1789.047457668039
2026-08-22T2215Z,clubelo,Betis,1777.0320716737265
2026-08-22T2215Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T2215Z,clubelo,Valencia,1747.67465885334
2026-08-22T2215Z,clubelo,Celta,1745.7602791082445
2026-08-22T2215Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T2215Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T2215Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T2215Z,clubelo,Alaves,1699.312048784588
2026-08-22T2215Z,clubelo,Getafe,1690.5426909329412
2026-08-22T2215Z,clubelo,Sevilla,1688.078311286617
2026-08-22T2215Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T2215Z,clubelo,Elche,1685.3034575806494
2026-08-22T2215Z,clubelo,Levante,1679.4009899304504
2026-08-22T2215Z,clubelo,Santander,1673.568410176197
2026-08-22T2215Z,clubelo,Malaga,1657.3774884523748
2026-08-22T2215Z,clubelo,Depor,1655.617679216537
2026-08-22T2244Z,clubelo,Barcelona,1980.4750807262906
2026-08-22T2244Z,clubelo,Real Madrid,1946.4256795134766
2026-08-22T2244Z,clubelo,Atlético,1878.9357969074858
2026-08-22T2244Z,clubelo,Villarreal,1789.047457668039
2026-08-22T2244Z,clubelo,Betis,1777.0320716737265
2026-08-22T2244Z,clubelo,Real Sociedad,1755.4091892264685
2026-08-22T2244Z,clubelo,Valencia,1747.67465885334
2026-08-22T2244Z,clubelo,Celta,1745.7602791082445
2026-08-22T2244Z,clubelo,Athletic Club,1740.2114409773758
2026-08-22T2244Z,clubelo,Rayo Vallecano,1721.4400538136388
2026-08-22T2244Z,clubelo,Osasuna,1712.3916847054716
2026-08-22T2244Z,clubelo,Alaves,1699.312048784588
2026-08-22T2244Z,clubelo,Getafe,1690.5426909329412
2026-08-22T2244Z,clubelo,Sevilla,1688.078311286617
2026-08-22T2244Z,clubelo,Espanyol,1687.7100207369372
2026-08-22T2244Z,clubelo,Elche,1685.3034575806494
2026-08-22T2244Z,clubelo,Levante,1679.4009899304504
2026-08-22T2244Z,clubelo,Santander,1673.568410176197
2026-08-22T2244Z,clubelo,Malaga,1657.3774884523748
2026-08-22T2244Z,clubelo,Depor,1655.617679216537
2026-08-23T0737Z,clubelo,Barcelona,1980.474949748335
2026-08-23T0737Z,clubelo,Real Madrid,1946.4255946005935
2026-08-23T0737Z,clubelo,Atlético,1878.9338355026443
2026-08-23T0737Z,clubelo,Villarreal,1789.0474205950388
2026-08-23T0737Z,clubelo,Betis,1777.0320198694553
2026-08-23T0737Z,clubelo,Real Sociedad,1755.4091263910186
2026-08-23T0737Z,clubelo,Valencia,1747.6746137645914
2026-08-23T0737Z,clubelo,Celta,1745.7602539688921
2026-08-23T0737Z,clubelo,Athletic Club,1740.2113835343894
2026-08-23T0737Z,clubelo,Rayo Vallecano,1721.4400962853638
2026-08-23T0737Z,clubelo,Osasuna,1712.391641856049
2026-08-23T0737Z,clubelo,Alaves,1699.3120189386477
2026-08-23T0737Z,clubelo,Getafe,1690.5426599660152
2026-08-23T0737Z,clubelo,Sevilla,1688.0782744941082
2026-08-23T0737Z,clubelo,Espanyol,1687.7099932185479
2026-08-23T0737Z,clubelo,Elche,1685.3034698491012
2026-08-23T0737Z,clubelo,Levante,1679.4010011930015
