observed_at,source,kickoff,home_name,away_name,home,away,n_bookmakers,p_home,p_draw,p_away
2026-09-10T2144Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,17,0.5157468456106296,0.2801967937347301,0.20405636065464042
2026-09-10T2144Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,17,0.27886220353096014,0.26094647537114984,0.46019132109788996
2026-09-10T2144Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.4688657542792529,0.28276211642687255,0.24837212929387448
2026-09-11T0753Z,odds_api,2026-09-11T19:00:00Z,Sevilla,Valencia,sevilla,valencia,21,0.47883635334088337,0.2887528312570782,0.23241081540203853
2026-09-11T0753Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,21,0.39559785841760864,0.2712671029149316,0.33313503866745986
2026-09-11T0753Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,21,0.44639734837542383,0.2957382432987183,0.25786440832585794
2026-09-11T0753Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,21,0.6747877486825139,0.19555073533248357,0.12966151598500264
2026-09-11T0753Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,21,0.8538798164158395,0.09872985377308147,0.0473903298110791
2026-09-11T0753Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5513993621650621,0.2578164585258263,0.1907841793091115
2026-09-11T0753Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.0637115533729646,0.11243215301111399,0.8238562936159215
2026-09-11T0753Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3896023198011599,0.3349212924606462,0.27547638773819394
2026-09-11T0753Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.33208023881115123,0.27067137530411045,0.39724838588473826
2026-09-11T0753Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.49955142321180984,0.24467824810374358,0.2557703286844466
2026-09-11T0753Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.47356892523364486,0.27453271028037385,0.2518983644859813
2026-09-11T0753Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.44752334170760055,0.3060482207806817,0.24642843751171772
2026-09-11T0753Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.0996805786542066,0.16050262664660386,0.7398167946991897
2026-09-11T0753Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6448291360782338,0.21469879189877555,0.1404720720229907
2026-09-11T0753Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.387022122074877,0.30524809305583045,0.3077297848692925
2026-09-11T0753Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29891885469882384,0.27693952714743975,0.42414161815373647
2026-09-11T0753Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8748876132512623,0.08216335846185768,0.04294902828688015
2026-09-11T0753Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,18,0.5093873303559814,0.2817066296665655,0.20890603997745305
2026-09-11T0753Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,18,0.27399417219347105,0.26211470458787994,0.463891123218649
2026-09-11T0753Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.47630044454708154,0.2785635933260204,0.24513596212689795
2026-09-11T0805Z,odds_api,2026-09-11T19:00:00Z,Sevilla,Valencia,sevilla,valencia,21,0.47883635334088337,0.2887528312570782,0.23241081540203853
2026-09-11T0805Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,21,0.39559785841760864,0.2712671029149316,0.33313503866745986
2026-09-11T0805Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,21,0.44639734837542383,0.2957382432987183,0.25786440832585794
2026-09-11T0805Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,21,0.6747877486825139,0.19555073533248357,0.12966151598500264
2026-09-11T0805Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,21,0.8538798164158395,0.09872985377308147,0.0473903298110791
2026-09-11T0805Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5513993621650621,0.2578164585258263,0.1907841793091115
2026-09-11T0805Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.0637115533729646,0.11243215301111399,0.8238562936159215
2026-09-11T0805Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3896023198011599,0.3349212924606462,0.27547638773819394
2026-09-11T0805Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.33208023881115123,0.27067137530411045,0.39724838588473826
2026-09-11T0805Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.49955142321180984,0.24467824810374358,0.2557703286844466
2026-09-11T0805Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.47356892523364486,0.27453271028037385,0.2518983644859813
2026-09-11T0805Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.44752334170760055,0.3060482207806817,0.24642843751171772
2026-09-11T0805Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.0996805786542066,0.16050262664660386,0.7398167946991897
2026-09-11T0805Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6448291360782338,0.21469879189877555,0.1404720720229907
2026-09-11T0805Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.387022122074877,0.30524809305583045,0.3077297848692925
2026-09-11T0805Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29891885469882384,0.27693952714743975,0.42414161815373647
2026-09-11T0805Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8748876132512623,0.08216335846185768,0.04294902828688015
2026-09-11T0805Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,18,0.5093873303559814,0.2817066296665655,0.20890603997745305
2026-09-11T0805Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,18,0.27399417219347105,0.26211470458787994,0.463891123218649
2026-09-11T0805Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.47630044454708154,0.2785635933260204,0.24513596212689795
2026-09-11T2025Z,odds_api,2026-09-11T19:00:00Z,Sevilla,Valencia,sevilla,valencia,21,0.47883635334088337,0.2887528312570782,0.23241081540203853
2026-09-11T2025Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,21,0.39559785841760864,0.2712671029149316,0.33313503866745986
2026-09-11T2025Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,21,0.44639734837542383,0.2957382432987183,0.25786440832585794
2026-09-11T2025Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,21,0.6747877486825139,0.19555073533248357,0.12966151598500264
2026-09-11T2025Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,21,0.8538798164158395,0.09872985377308147,0.0473903298110791
2026-09-11T2025Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5513993621650621,0.2578164585258263,0.1907841793091115
2026-09-11T2025Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.0637115533729646,0.11243215301111399,0.8238562936159215
2026-09-11T2025Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3896023198011599,0.3349212924606462,0.27547638773819394
2026-09-11T2025Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.33208023881115123,0.27067137530411045,0.39724838588473826
2026-09-11T2025Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.49955142321180984,0.24467824810374358,0.2557703286844466
2026-09-11T2025Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.47356892523364486,0.27453271028037385,0.2518983644859813
2026-09-11T2025Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.44752334170760055,0.3060482207806817,0.24642843751171772
2026-09-11T2025Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.0996805786542066,0.16050262664660386,0.7398167946991897
2026-09-11T2025Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,18,0.6448291360782338,0.21469879189877555,0.1404720720229907
2026-09-11T2025Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,18,0.387022122074877,0.30524809305583045,0.3077297848692925
2026-09-11T2025Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,19,0.29891885469882384,0.27693952714743975,0.42414161815373647
2026-09-11T2025Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,19,0.8748876132512623,0.08216335846185768,0.04294902828688015
2026-09-11T2025Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,18,0.5093873303559814,0.2817066296665655,0.20890603997745305
2026-09-11T2025Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,18,0.27399417219347105,0.26211470458787994,0.463891123218649
2026-09-11T2025Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.47630044454708154,0.2785635933260204,0.24513596212689795
2026-09-12T0617Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,21,0.38308457711442784,0.2714427860696517,0.3454726368159204
2026-09-12T0617Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,21,0.42475230110804946,0.3006976607844286,0.2745500381075218
2026-09-12T0617Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,21,0.6827586206896552,0.1931034482758621,0.12413793103448276
2026-09-12T0617Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,21,0.849101764557265,0.10063428320678698,0.05026395223594803
2026-09-12T0617Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5563417654342827,0.2571201132142225,0.18653812135149483
2026-09-12T0617Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06395669390005514,0.10901709187509397,0.8270262142248509
2026-09-12T0617Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3911140064632933,0.3342620580631999,0.27462393547350666
2026-09-12T0617Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.32292266912527373,0.26910222427106145,0.40797510660366487
2026-09-12T0617Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.4973389138634838,0.24802356223841263,0.2546375238981037
2026-09-12T0617Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,18,0.4675699295812704,0.27710394356066465,0.25532612685806494
2026-09-12T0617Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,18,0.48478190572799235,0.2946565020752953,0.22056159219671226
2026-09-12T0617Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,18,0.10013813213334946,0.16719097831955704,0.7326708895470936
2026-09-12T0617Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,17,0.6459470627895344,0.21433697992561823,0.13971595728484745
2026-09-12T0617Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,17,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-12T0617Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,18,0.29997747916823064,0.2777569251557691,0.4222655956760003
2026-09-12T0617Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,18,0.8775226630021045,0.07861140522727186,0.04386593177062369
2026-09-12T0617Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,18,0.5160230583276514,0.27979916940432653,0.20417777226802208
2026-09-12T0617Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,18,0.2605484851928957,0.25910699979763757,0.48034451500946673
2026-09-12T0617Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.4889432159128792,0.28003111456828533,0.2310256695188354
2026-09-12T0804Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,21,0.38308457711442784,0.2714427860696517,0.3454726368159204
2026-09-12T0804Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,21,0.42475230110804946,0.3006976607844286,0.2745500381075218
2026-09-12T0804Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,21,0.6827586206896552,0.1931034482758621,0.12413793103448276
2026-09-12T0804Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,21,0.849101764557265,0.10063428320678698,0.05026395223594803
2026-09-12T0804Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5563417654342827,0.2571201132142225,0.18653812135149483
2026-09-12T0804Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06395669390005514,0.10901709187509397,0.8270262142248509
2026-09-12T0804Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3911140064632933,0.3342620580631999,0.27462393547350666
2026-09-12T0804Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.32292266912527373,0.26910222427106145,0.40797510660366487
2026-09-12T0804Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.4973389138634838,0.24802356223841263,0.2546375238981037
2026-09-12T0804Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,18,0.4675699295812704,0.27710394356066465,0.25532612685806494
2026-09-12T0804Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,18,0.48478190572799235,0.2946565020752953,0.22056159219671226
2026-09-12T0804Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,18,0.10013813213334946,0.16719097831955704,0.7326708895470936
2026-09-12T0804Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,17,0.6459470627895344,0.21433697992561823,0.13971595728484745
2026-09-12T0804Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,17,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-12T0804Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,18,0.29997747916823064,0.2777569251557691,0.4222655956760003
2026-09-12T0804Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,18,0.8775226630021045,0.07861140522727186,0.04386593177062369
2026-09-12T0804Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,18,0.5160230583276514,0.27979916940432653,0.20417777226802208
2026-09-12T0804Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,18,0.2605484851928957,0.25910699979763757,0.48034451500946673
2026-09-12T0804Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.4889432159128792,0.28003111456828533,0.2310256695188354
2026-09-12T1255Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,21,0.38308457711442784,0.2714427860696517,0.3454726368159204
2026-09-12T1255Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,21,0.42475230110804946,0.3006976607844286,0.2745500381075218
2026-09-12T1255Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,21,0.6827586206896552,0.1931034482758621,0.12413793103448276
2026-09-12T1255Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,21,0.849101764557265,0.10063428320678698,0.05026395223594803
2026-09-12T1255Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5563417654342827,0.2571201132142225,0.18653812135149483
2026-09-12T1255Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06395669390005514,0.10901709187509397,0.8270262142248509
2026-09-12T1255Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3911140064632933,0.3342620580631999,0.27462393547350666
2026-09-12T1255Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.32292266912527373,0.26910222427106145,0.40797510660366487
2026-09-12T1255Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.4973389138634838,0.24802356223841263,0.2546375238981037
2026-09-12T1255Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,18,0.4675699295812704,0.27710394356066465,0.25532612685806494
2026-09-12T1255Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,18,0.48478190572799235,0.2946565020752953,0.22056159219671226
2026-09-12T1255Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,18,0.10013813213334946,0.16719097831955704,0.7326708895470936
2026-09-12T1255Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,17,0.6459470627895344,0.21433697992561823,0.13971595728484745
2026-09-12T1255Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,17,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-12T1255Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,18,0.29997747916823064,0.2777569251557691,0.4222655956760003
2026-09-12T1255Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,18,0.8775226630021045,0.07861140522727186,0.04386593177062369
2026-09-12T1255Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,18,0.5160230583276514,0.27979916940432653,0.20417777226802208
2026-09-12T1255Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,18,0.2605484851928957,0.25910699979763757,0.48034451500946673
2026-09-12T1255Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.4889432159128792,0.28003111456828533,0.2310256695188354
2026-09-12T1543Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,21,0.38308457711442784,0.2714427860696517,0.3454726368159204
2026-09-12T1543Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,21,0.42475230110804946,0.3006976607844286,0.2745500381075218
2026-09-12T1543Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,21,0.6827586206896552,0.1931034482758621,0.12413793103448276
2026-09-12T1543Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,21,0.849101764557265,0.10063428320678698,0.05026395223594803
2026-09-12T1543Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5563417654342827,0.2571201132142225,0.18653812135149483
2026-09-12T1543Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06395669390005514,0.10901709187509397,0.8270262142248509
2026-09-12T1543Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3911140064632933,0.3342620580631999,0.27462393547350666
2026-09-12T1543Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.32292266912527373,0.26910222427106145,0.40797510660366487
2026-09-12T1543Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.4973389138634838,0.24802356223841263,0.2546375238981037
2026-09-12T1543Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,18,0.4675699295812704,0.27710394356066465,0.25532612685806494
2026-09-12T1543Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,18,0.48478190572799235,0.2946565020752953,0.22056159219671226
2026-09-12T1543Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,18,0.10013813213334946,0.16719097831955704,0.7326708895470936
2026-09-12T1543Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,17,0.6459470627895344,0.21433697992561823,0.13971595728484745
2026-09-12T1543Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,17,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-12T1543Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,18,0.29997747916823064,0.2777569251557691,0.4222655956760003
2026-09-12T1543Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,18,0.8775226630021045,0.07861140522727186,0.04386593177062369
2026-09-12T1543Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,18,0.5160230583276514,0.27979916940432653,0.20417777226802208
2026-09-12T1543Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,18,0.2605484851928957,0.25910699979763757,0.48034451500946673
2026-09-12T1543Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.4889432159128792,0.28003111456828533,0.2310256695188354
2026-09-12T2209Z,odds_api,2026-09-12T12:00:00Z,Real Racing Club de Santander,Alavés,racing,alaves,21,0.38308457711442784,0.2714427860696517,0.3454726368159204
2026-09-12T2209Z,odds_api,2026-09-12T14:15:00Z,CA Osasuna,Espanyol,osasuna,espanyol,21,0.42475230110804946,0.3006976607844286,0.2745500381075218
2026-09-12T2209Z,odds_api,2026-09-12T16:30:00Z,Athletic Bilbao,Elche CF,athletic,elche,21,0.6827586206896552,0.1931034482758621,0.12413793103448276
2026-09-12T2209Z,odds_api,2026-09-12T19:00:00Z,Real Madrid,Rayo Vallecano,real-madrid,rayo-vallecano,21,0.849101764557265,0.10063428320678698,0.05026395223594803
2026-09-12T2209Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5563417654342827,0.2571201132142225,0.18653812135149483
2026-09-12T2209Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06395669390005514,0.10901709187509397,0.8270262142248509
2026-09-12T2209Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3911140064632933,0.3342620580631999,0.27462393547350666
2026-09-12T2209Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.32292266912527373,0.26910222427106145,0.40797510660366487
2026-09-12T2209Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.4973389138634838,0.24802356223841263,0.2546375238981037
2026-09-12T2209Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,18,0.4675699295812704,0.27710394356066465,0.25532612685806494
2026-09-12T2209Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,18,0.48478190572799235,0.2946565020752953,0.22056159219671226
2026-09-12T2209Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,18,0.10013813213334946,0.16719097831955704,0.7326708895470936
2026-09-12T2209Z,odds_api,2026-09-16T17:00:00Z,Atlético Madrid,CA Osasuna,atletico,osasuna,17,0.6459470627895344,0.21433697992561823,0.13971595728484745
2026-09-12T2209Z,odds_api,2026-09-16T17:00:00Z,Deportivo La Coruña,Sevilla,deportivo,sevilla,17,0.3835842441740565,0.303155289750464,0.3132604660754795
2026-09-12T2209Z,odds_api,2026-09-16T19:30:00Z,Levante,Athletic Bilbao,levante,athletic,18,0.29997747916823064,0.2777569251557691,0.4222655956760003
2026-09-12T2209Z,odds_api,2026-09-16T19:30:00Z,Barcelona,Real Racing Club de Santander,barcelona,racing,18,0.8775226630021045,0.07861140522727186,0.04386593177062369
2026-09-12T2209Z,odds_api,2026-09-17T17:00:00Z,Real Betis,Getafe,betis,getafe,18,0.5160230583276514,0.27979916940432653,0.20417777226802208
2026-09-12T2209Z,odds_api,2026-09-17T19:30:00Z,Málaga,Villarreal,malaga,villarreal,18,0.2605484851928957,0.25910699979763757,0.48034451500946673
2026-09-12T2209Z,odds_api,2026-09-18T19:00:00Z,Espanyol,Elche CF,espanyol,elche,11,0.4889432159128792,0.28003111456828533,0.2310256695188354
2026-09-13T0435Z,odds_api,2026-09-13T12:00:00Z,Celta Vigo,Málaga,celta,malaga,21,0.5535060731106284,0.26234671410448956,0.1841472127848821
2026-09-13T0435Z,odds_api,2026-09-13T14:15:00Z,Levante,Barcelona,levante,barcelona,21,0.06365313653136531,0.10608856088560883,0.8302583025830258
2026-09-13T0435Z,odds_api,2026-09-13T16:30:00Z,Getafe,Deportivo La Coruña,getafe,deportivo,20,0.3924883559607571,0.33163214745813097,0.2758794965811119
2026-09-13T0435Z,odds_api,2026-09-13T19:00:00Z,Real Sociedad,Atlético Madrid,real-sociedad,atletico,20,0.31142019645145014,0.26643242613658424,0.4221473774119657
2026-09-13T0435Z,odds_api,2026-09-14T19:00:00Z,Villarreal,Real Betis,villarreal,betis,21,0.5015432098765432,0.24434156378600827,0.25411522633744854
2026-09-13T0435Z,odds_api,2026-09-15T17:00:00Z,Rayo Vallecano,Espanyol,rayo-vallecano,espanyol,19,0.4685112884060431,0.2743167543710745,0.25717195722288233
2026-09-13T0435Z,odds_api,2026-09-15T18:00:00Z,Alavés,Valencia,alaves,valencia,19,0.4933075755485029,0.29143093693942324,0.21526148751207397
2026-09-13T0435Z,odds_api,2026-09-15T19:30:00Z,Elche CF,Real Madrid,elche,real-madrid,19,0.10238379860769285,0.16911609591449267,0.7285001054778144
