observed_at,source,player_id,player_name,position_id,team_id,market_value,player_status
2026-09-12T1543Z,laliga,3055,Haitam,4,12,412696,doubtful
2026-09-12T1543Z,laliga,3070,Chupe,4,12,29136650,ok
2026-09-12T1543Z,laliga,3071,B. Iglesias,4,6,14810671,ok
2026-09-12T1543Z,laliga,3073,Andrés Martín,4,49,14454061,injured
2026-09-12T1543Z,laliga,3076,Yeremay,4,26,28078900,ok
2026-09-12T1543Z,laliga,3078,T. Martínez,4,21,19394039,ok
2026-09-12T1543Z,laliga,3079,Lookman,4,2,52714252,ok
2026-09-12T1543Z,laliga,3083,Nico Williams,4,3,52962612,ok
2026-09-12T1543Z,laliga,3084,Budimir,4,13,61532031,ok
2026-09-12T1543Z,laliga,3085,Guedes,4,16,18450410,ok
2026-09-12T1543Z,laliga,3087,Pepe,4,20,64845026,ok
2026-09-12T1543Z,laliga,3088,Julián Alvarez,4,2,46815756,ok
2026-09-12T1543Z,laliga,3089,Ez Abde,4,5,27326089,ok
2026-09-12T1543Z,laliga,3091,Oyarzabal,4,16,57393310,ok
2026-09-12T1543Z,laliga,3102,Vini Jr.,4,15,104637597,ok
2026-09-12T1543Z,laliga,3103,Mbappé,4,15,139886713,ok
2026-09-12T1543Z,laliga,3104,Lamine Yamal,4,4,135972899,ok
2026-09-12T1543Z,laliga,3105,Cala,4,8,6660207,ok
2026-09-12T1543Z,laliga,3108,Aubameyang,4,26,88645824,ok
2026-09-12T1543Z,laliga,3110,C. Pérez,4,6,705094,out_of_league
2026-09-12T1543Z,laliga,3112,Endrick,4,15,3862884,ok
2026-09-12T1543Z,laliga,3113,Tenés,4,18,439917,injured
2026-09-12T1543Z,laliga,3117,Vargas,4,17,11739227,injured
2026-09-12T1543Z,laliga,3122,Djalo,4,3,619716,ok
2026-09-12T1543Z,laliga,3126,Uche,4,9,8586150,injured
2026-09-12T1543Z,laliga,3129,Carlos Espí,4,15,14231818,ok
2026-09-12T1543Z,laliga,3131,Marcos,4,8,817947,ok
2026-09-12T1543Z,laliga,3137,Satriano,4,9,20190985,ok
2026-09-12T1543Z,laliga,3143,Diomande,4,15,51304878,ok
2026-09-12T1543Z,laliga,3145,Robbie Ure,4,17,12354858,ok
2026-09-12T1543Z,laliga,3147,Fer Niño,4,7,10618181,ok
2026-09-12T1543Z,laliga,3152,Y. Zabiri,4,49,8924527,ok
2026-09-12T1543Z,laliga,3153,Miguel Rodríguez,4,21,1408786,ok
2026-09-12T1543Z,laliga,3154,Enes Ünal,4,9,18673272,ok
2026-09-12T1543Z,laliga,3176,Ibra,4,17,537725,ok
2026-09-12T1543Z,laliga,3180,Alonso,4,14,460757,ok
2026-09-12T1543Z,laliga,3181,Ibra Drj,4,9,499241,ok
2026-09-12T1543Z,laliga,3183,Dubasin,4,13,7735074,ok
2026-09-12T1543Z,laliga,3186,Kevin,4,26,581332,ok
2026-09-12T1543Z,laliga,3188,E. Ponce,4,7,1008538,ok
2026-09-12T1543Z,laliga,3190,Ali Houary,4,7,1166316,ok
2026-09-12T1543Z,laliga,3191,Á. Padilla,4,7,681613,ok
2026-09-12T1543Z,laliga,3192,Umaru,4,7,592826,out_of_league
2026-09-12T1543Z,laliga,3194,Arnau Ortiz,4,2,935788,ok
2026-09-12T1543Z,laliga,3198,Tsitaishvili,4,14,1426077,ok
2026-09-12T1543Z,laliga,3204,Juani,4,12,1000000,out_of_league
2026-09-12T1543Z,laliga,3209,Adeyemi,4,4,48767248,ok
2026-09-12T1543Z,laliga,3210,Gordon,4,4,87058757,ok
2026-09-12T1543Z,laliga,3217,Sato,4,18,8113744,ok
2026-09-12T1543Z,laliga,3220,Nizar El Jmili,4,20,700000,out_of_league
2026-09-12T1543Z,laliga,3222,Alexis Ciria,4,15,636989,ok
2026-09-12T1543Z,laliga,3225,Abdelkarim,4,4,3184787,ok
2026-09-12T1543Z,laliga,3229,Yanis Musuayi,4,11,1316558,ok
2026-09-12T1543Z,laliga,3231,Parrott,4,5,20627208,ok
2026-09-12T1543Z,laliga,3235,A. Bonel,4,13,600000,out_of_league
2026-09-12T1543Z,laliga,3237,Bryan,4,8,17765529,ok
2026-09-12T1543Z,laliga,3240,Driouech,4,6,3103808,ok
2026-09-12T1543Z,laliga,3247,Iker Luque,4,49,1538688,ok
2026-09-12T1543Z,laliga,3249,Adama Traoré,4,26,16101453,ok
2026-09-12T1543Z,laliga,3252,Del Castillo,4,13,11165669,ok
2026-09-12T1543Z,laliga,3254,Iván Azón,4,9,4588592,ok
2026-09-12T1543Z,laliga,3255,J. David,4,2,32388489,ok
2026-09-12T1543Z,laliga,3256,Ratkov,4,11,3400334,ok
2026-09-12T1543Z,laliga,3258,Gabriel Jesus,4,4,28072336,ok
2026-09-12T1543Z,laliga,3262,Félix Correia,4,17,6046381,ok
2026-09-12T1543Z,laliga,3266,Stassin,4,17,20939292,ok
2026-09-12T1543Z,laliga,1356,Marcelino,5,20,8030121,out_of_league
2026-09-12T1543Z,laliga,1481,Ernesto Valverde,5,3,4918256,out_of_league
2026-09-12T1543Z,laliga,1611,Bordalás,5,9,14364616,ok
2026-09-12T1543Z,laliga,1849,Iñigo Perez,5,20,1055097,ok
2026-09-12T1543Z,laliga,1851,Claudio Giraldez,5,6,1058673,ok
2026-09-12T1543Z,laliga,1976,Hansi Flick,5,4,4866397,ok
2026-09-12T1543Z,laliga,2527,Simeone,5,2,2401880,ok
2026-09-12T1543Z,laliga,2566,Carlos Corberán,5,18,500769,ok
2026-09-12T1543Z,laliga,2580,Manuel Pellegrini,5,5,1756036,ok
2026-09-12T1543Z,laliga,2637,Alessio Lisci,5,13,1806855,out_of_league
2026-09-12T1543Z,laliga,2638,Manolo González,5,8,645007,ok
2026-09-12T1543Z,laliga,2869,Matarazzo,5,16,1555328,ok
2026-09-12T1543Z,laliga,2877,Luís Castro,5,11,693402,ok
2026-09-12T1543Z,laliga,2951,Sánchez Flores,5,21,557252,ok
2026-09-12T1543Z,laliga,2959,Luis García,5,17,557252,ok
2026-09-12T1543Z,laliga,2986,Antonio Hidalgo,5,26,814788,ok
2026-09-12T1543Z,laliga,3004,José Alberto,5,49,591139,ok
2026-09-12T1543Z,laliga,3053,Funes,5,12,698433,ok
2026-09-12T1543Z,laliga,3093,Mourinho,5,15,5969260,ok
2026-09-12T1543Z,laliga,3094,Edin Terzic,5,3,2850353,ok
2026-09-12T1543Z,laliga,3095,Ramis,5,13,749767,ok
2026-09-12T1543Z,laliga,3096,Martín Anselmi,5,7,808276,ok
2026-09-12T1543Z,laliga,3097,Beñat,5,14,808276,ok
