player_id,name,club_id,market_slug,ff_slug,af_slug,app_id,app_names
lander astiazaran,lander astiazaran,,,,,,
lander pinillos,lander pinillos,alaves,,,,,
laro gomez,laro gomez,racing,,,,,
leandro cabrera,leandro cabrera,espanyol,,,,,
leo roman,leo roman,deportivo,,,,,
llorenc serred,llorenç serred,espanyol,,,,,
logan costa,logan costa,villarreal,,,,,
lorenzo amatucci,lorenzo amatucci,deportivo,,,,,
lucas boye,lucas boye,alaves,,,,,
lucas cepeda,lucas cepeda,elche,,,,,
lucas noubi,lucas noubi,deportivo,,,,,
lucas torro,lucas torro,osasuna,,,,,
lucien agoume,lucien agoume,sevilla,,,,,
luis castro,luis castro,levante,,,,,
luis garcia,luis garcia,sevilla,,,,,
luis miguel ramis,luis miguel ramis,osasuna,,,,,
luis rioja,luis rioja,valencia,,,,,
luismi cruz,luismi cruz,deportivo,,,,,
luiz felipe,luiz felipe,rayo,,,,,
luiz junior,luiz junior,villarreal,,,,,
luka sucic,luka sucic,real sociedad,,,,,
luken beitia,luken beitia,real sociedad,,,,,
maguette gueye,maguette gueye,racing,,,,,
mahamoud barry,mahamoud barry,villarreal,,,,,
manel usedo,manel usedo,levante,,,,,
manolo gonzalez,manolo gonzalez,espanyol,,,,,
manu bueno,manu bueno,sevilla,,,,,
manu fernandez,manu fernandez,celta,,,,2653,Manuel Fernández
manu gonzalez,manu gonzalez,betis,,,,,
manu hernando,manu hernando,racing,,,,,
manu sanchez,manu sanchez,levante,,,,,
manuel angel,manuel angel,real madrid,,,,,
manuel pellegrini,manuel pellegrini,betis,,,,,
marash kumbulla,marash kumbulla,rayo,,,,,
marc aguado,marc aguado,elche,,,,,
marc bartra,marc bartra,betis,,,,,
marc bernal,marc bernal,barcelona,,,,,
marc casado,marc casado,barcelona,,,,,
marc cucurella,marc cucurella,real madrid,,,,,
marc jurado,marc jurado,valencia,,,,,
marc pubill,marc pubill,atletico,,,,,
marc roca,marc roca,betis,,,,,
marc santos,marc santos,levante,,,,,
marcao,marcao,sevilla,,,,,
marco de la sias,marco de la sias,rayo,,,,,
marco roman,marco roman,rayo,,,,,
marcos alonso,marcos alonso,celta,,,,,
marcos fernandez,marcos fernandez,espanyol,,,,,
marcos llorente,marcos llorente,atletico,,,,,
marcos navarro,marcos navarro,valencia,,,,,
mariano diaz,mariano diaz,alaves,,,,,
mario gonzalez,mario gonzalez,valencia,,,,,
mario martin,mario martin,getafe,,,,,
mario rivas,mario rivas,real madrid,,,,,
mario solorzano,mario solorzano,racing,,,,,
mario soriano,mario soriano,deportivo,,,,,
marko dmitrovic,marko dmitrovic,espanyol,,,,,
maroan sannadi,maroan sannadi,athletic,,,,,
martim neto,martim neto,elche,,,,,
martin anselmi,martin anselmi,elche,,,,,
martin krug,martin krug,levante,,,,,
martin satriano,martin satriano,getafe,,,,,
mathew ryan,mathew ryan,levante,,,,,
matia barzic,matia barzic,elche,,,,,
matias dituro,matias dituro,elche,,,,,
matias vecino,matias vecino,celta,,,,,
matteo ruggeri,matteo ruggeri,atletico,8256,matteo-ruggeri,,,
mauro echegoyen,mauro echegoyen,osasuna,,,,,
miguel angel rubio,miguel angel rubio,espanyol,,,,,
miguel angel santaella,miguel angel santaella,malaga,,,,,
miguel cubo,miguel cubo,atletico,,,,,
miguel loureiro,miguel loureiro,deportivo,,,,,
miguel rodriguez,miguel rodriguez,alaves,,,,,
miguel roman,miguel roman,celta,,,,,
miguel sierra,miguel sierra,sevilla,,,,,
mikel goti,mikel goti,real sociedad,,,,,
mikel jauregizar,mikel jauregizar,athletic,,,,,
mikel oyarzabal,mikel oyarzabal,real sociedad,,,,,
mikel rodriguez,mikel rodriguez,alaves,,,,,
mikel santos,mikel santos,athletic,,,,,
moi gomez,moi gomez,osasuna,,,,,
morten hjulmand,morten hjulmand,atletico,,,,,
mouctar diakhaby,mouctar diakhaby,valencia,,,,,
moussa diarra,moussa diarra,malaga,,,,,
moussa diarra@malaga,moussa diarra,malaga,,,,,
mykyta aleksandrov,mykyta aleksandrov,getafe,,,,,
nacho perez,nacho perez,levante,,,,,
nahuel tenaglia,nahuel tenaglia,alaves,,,,,
natan,natan,betis,,,,,
nelson deossa,nelson deossa,betis,,,,,
nico guillen,nico guillen,sevilla,,,,,
nico serrano,nico serrano,athletic,,,,,
nico williams,nico williams,athletic,,,,,
nicolas pepe,nicolas pepe,villarreal,,,,,
nicolas valentini,nicolas valentini,alaves,,,,,
noe carrillo,noe carrillo,deportivo,,,,,
nordin al lal,nordin al lal,elche,,nordin-al-lal,,,
obed vargas,obed vargas,atletico,,,,,
odysseas vlachodimos,odysseas vlachodimos,sevilla,,,,,
oihan sancet,oihan sancet,athletic,,,,,
omar el hilali,omar el hilali,espanyol,,,,,
orel mangala,orel mangala,getafe,,,,,
oriol rey,oriol rey,levante,,,,,
orri steinn oskarsson,orri steinn oskarsson,real sociedad,,,,,
oscar marcos,oscar marcos,celta,,,,,
oscar valentin,oscar valentin,rayo,,,,,
pablo arriaza,pablo arriaza,malaga,,,,,
pablo barrios,pablo barrios,atletico,,,336594,,
pablo busto,pablo busto,betis,,,,,
pablo campos,pablo campos,levante,,,,,
pablo duran,pablo duran,celta,,,,,
pablo fornals,pablo fornals,betis,,,,,
pablo garcia@betis,pablo garcia,betis,,,,,
pablo garcia@deportivo,pablo garcia,deportivo,,,,,
pablo gavi,pablo gavi,barcelona,,,,,
pablo ibanez,pablo ibañez,alaves,,,,,
pablo lopez,pablo lopez,valencia,,,,,
pablo marin,pablo marin,real sociedad,,,,,
pablo meixus,pablo meixus,celta,,,,,
pablo ramon,pablo ramon,racing,,,,,
pablo roson,pablo roson,levante,,,,,
paco cortes,paco cortes,levante,,,,,
pape gueye,pape gueye,villarreal,,,,,
pathe ciss,pathe ciss,rayo,,,,,
pau cubarsi,pau cubarsi,barcelona,,,,,
pau navarro,pau navarro,villarreal,,,,,
pedri gonzalez,pedri gonzalez,barcelona,,,,,
pedro bigas,pedro bigas,elche,,,,,
pedro diaz,pedro diaz,rayo,,,,,
pedro felipe,pedro felipe,racing,,,,,
peio canales,peio canales,athletic,,,,,
pelayo fernandez,pelayo fernandez,rayo,,,,,
pellegrino matarazzo,pellegrino matarazzo,real sociedad,,,,,
pepe bordalas,pepe bordalas,getafe,,,,,
pepelu,pepelu,valencia,,,,,
peque,peque,sevilla,,,,,
pere milla,pere milla,espanyol,,,,,
peter gulacsi,peter gulacsi,villarreal,,,,,
pierre emerick aubameyang,pierre-emerick aubameyang,deportivo,,,,,
pol fortuny,pol fortuny,real madrid,,,,,
pol lozano,pol lozano,espanyol,,,,,
quilindschy hartman,quilindschy hartman,espanyol,,,,,
quique sanchez,quique sanchez,alaves,,,,,
quique teijo,quique teijo,deportivo,,,,,
rafa garrido,rafa garrido,malaga,,,,,
rafa rodriguez,rafa rodriguez,malaga,,,335221,,
rafael romero,rafael romero,sevilla,,,,,
rafel bauza,rafel bauza,espanyol,,,,,
ramon enriquez,ramon enriquez,malaga,,,,,
ramon terrats,ramon terrats,getafe,,,,,
randy nteka,randy nteka,rayo,,,,,
raphinha,raphinha,barcelona,,,,,
raul asencio,raul asencio,real madrid,,,,,
raul de tomas,raul de tomas,rayo,,,,,
raul garcia,raul garcia,osasuna,,,,,
raul jimenez,raul jimenez,valencia,,,,,
raul moro,raul moro,osasuna,,,,,
rayane belaid,rayane belaid,atletico,,,,,
renato veiga,renato veiga,villarreal,,,,,
riki rodriguez,riki rodriguez,deportivo,,,,,
robbie ure,robbie ure,sevilla,,,,,
robert navarro,robert navarro,athletic,,,,,
roberto fernandez,roberto fernandez,espanyol,,,,,
robin le normand,robin le normand,atletico,,,47301,,
rodrigo mendoza,rodrigo mendoza,atletico,,,341371,,
rodrigo riquelme,rodrigo riquelme,betis,,,,,
rodrygo goes,rodrygo goes,real madrid,,,,,
roger brugue,roger brugue,levante,,,,,
roger hinojo,roger hinojo,espanyol,,,,,
roony bardghji,roony bardghji,barcelona,,,,,
ruben garcia,ruben garcia,osasuna,,,,,
ruben gomez,ruben gomez,villarreal,,,,,
ruben iranzo,ruben iranzo,valencia,,,,,
ruben lopez,ruben lopez,deportivo,,,,,
ruben montero,ruben montero,alaves,,,,,
ruben sanchez,ruben sanchez,espanyol,,,,,
ruben vargas,ruben vargas,sevilla,,,,,
saba sazonov,saba sazonov,getafe,,,,,
salvi esquivel,salvi esquivel,atletico,,,,,
samu becerra,samu becerra,rayo,,,,,
samu fernandez,samu fernandez,deportivo,,,,,
santi comesana,santi comesaña,villarreal,,,,,
santi franco,santi franco,racing,,,,,
santiago mourino,santiago mouriño,villarreal,,,,,
sebastian boselli,sebastian boselli,getafe,,,,,
selton sanchez,selton sanchez,athletic,,,,,
selu diallo,selu diallo,alaves,,,,,
sergi canos,sergi canos,valencia,,,,,
sergi cardona,sergi cardona,villarreal,,,,,
sergio camello,sergio camello,rayo,,,,,
sergio canales,sergio canales,racing,,,,,
sergio carreira,sergio carreira,celta,,,,,
sergio gomez,sergio gomez,real sociedad,,,,,
sergio herrera,sergio herrera,osasuna,,,,,
sergio jose lozano,sergio jose lozano,rayo,,,,,
sergio martinez,sergio martinez,racing,,,,,
sergio mestre,sergio mestre,real madrid,,,,,
simon eriksson,simon eriksson,racing,,,,,
stole dimitrievski,stole dimitrievski,valencia,,,,,
tajon buchanan,tajon buchanan,villarreal,,,,,
takefusa kubo,takefusa kubo,real sociedad,,,,,
tani oluwaseyi,tani oluwaseyi,villarreal,,,,,
taufik seidu,taufik seidu,atletico,,,,,
tete morente,tete morente,elche,,,,,
teun gijselhart,teun gijselhart,deportivo,,,,,
theo folgado,theo folgado,real sociedad,,,,,
thiago fernandez,thiago fernandez,levante,,,,,
thiago fernandez@levante,thiago fernandez,levante,,,,,
thiago pitarch,thiago pitarch,real madrid,,,,,
thibaut courtois,thibaut courtois,real madrid,,,,,
thomas lemar,thomas lemar,atletico,,,,,
tomas marques,tomas marques,barcelona,,,,,
tomas mendes,tomas mendes,alaves,,,,,
toni fernandez,toni fernandez,barcelona,,,,,
toni martinez,toni martinez,alaves,,,47181,,
trent alexander arnold,trent alexander-arnold,real madrid,,,,,
tyrhys dolan,tyrhys dolan,espanyol,,,,,
umar sadiq,umar sadiq,valencia,,,,,
umaru konare,umaru konare,elche,,,,,
unai egiluz,unai egiluz,athletic,,,,,
unai lopez,unai lopez,rayo,,,,,
unai marrero,unai marrero,real sociedad,,,,,
unai nunez,unai nuñez,espanyol,,,,,
unai santos,unai santos,osasuna,,,,,
unai simon,unai simon,athletic,,,,,
unai vencedor,unai vencedor,athletic,,,,,
urko gonzalez de zarate,urko gonzalez de zarate,espanyol,,,,,
valentin gomez,valentin gomez,betis,,,,,
valentin rosier,valentin rosier,osasuna,,,,,
vanja drkusic,vanja drkusic,espanyol,,,,,
vicent abril,vicent abril,valencia,,,,,
victor chust,victor chust,elche,,,,,
victor garcia,victor garcia,levante,,,,,
ville koski,ville koski,alaves,,,,,
vinicius junior,vinicius junior,real madrid,,,,,
williot swedberg,williot swedberg,celta,,,,,
willy kambwala,willy kambwala,villarreal,,,,,
wojciech szczesny,wojciech szczesny,barcelona,,,,,
xanet olaiz,xanet olaiz,alaves,,,,,
xavi espart,xavi espart,barcelona,,,,,
ximo navarro,ximo navarro,deportivo,,,,,
yago santiago,yago santiago,elche,,,,,
yan diomande,yan diomande,real madrid,,,,,
yangel herrera,yangel herrera,real sociedad,,,,,
yassin tallal,yassin tallal,getafe,,,,,
yassir zabiri,yassir zabiri,racing,,,,,
yeray alvarez,yeray alvarez,athletic,,,,,
yeremay hernandez,yeremay hernandez,deportivo,,,,,
yoel lago,yoel lago,celta,,,,,
youssef enriquez,youssef enriquez,alaves,,,,,
yuri berchiche,yuri berchiche,athletic,,,,,
yvan neyou,yvan neyou,getafe,,,,,
zaid romero,zaid romero,getafe,,,,,
zakaria eddahchouri,zakaria eddahchouri,deportivo,,,,,
