from_stamp,to_stamp,season,ff_id,player_name,player_name_full,team,points_delta,games_delta,points_total,games_total,jornada
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,14096,Chupete,Chupete,Málaga,9,1,10,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,15336,Rafa Rodríguez,Rafa Rodríguez,Málaga,2,1,2,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,15344,Rafita,Rafa Garrido,Málaga,5,1,10,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,15417,Recio,Angel Recio,Málaga,4,1,7,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,16286,Lorenzo,Dani Lorenzo,Málaga,5,1,10,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,660,Rubén G.,Rubén García,Osasuna,10,1,10,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,841,Moi Gómez,Moi Gómez,Osasuna,8,1,8,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,1928,Torró,Lucas Torró,Osasuna,2,1,2,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,3206,Kike Barja,Kike Barja,Osasuna,0,1,0,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,6493,Catena,Alejandro Catena,Osasuna,9,1,9,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,6611,Herrera,Sergio Herrera,Osasuna,8,1,8,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,6635,Budimir,Ante Budimir,Osasuna,5,1,5,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7027,Raúl García,Raúl García,Osasuna,2,1,2,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7082,Herrando,Jorge Herrando,Osasuna,10,1,10,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7203,Oroz,Aimar Oroz,Osasuna,6,1,6,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7204,Moncayola,Jon Moncayola,Osasuna,7,1,7,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7870,Raul Moro,Raul Moro,Osasuna,2,1,2,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,10208,Dubasin,Jonathan Dubasin,Osasuna,2,1,2,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,11230,Bretones,Abel Bretones,Osasuna,9,1,9,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,11362,Iker Muñoz,Iker Muñoz,Osasuna,6,1,6,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,12823,Arguibide,Iñigo Arguibide,Osasuna,0,1,0,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,336,Isco,Isco Alarcón,Betis,2,1,6,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,707,D. Llorente,Diego Javier Llorente,Betis,11,1,11,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,2153,Bellerín,Héctor Bellerín,Betis,4,1,9,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,2632,Fornals,Pablo Fornals,Betis,6,1,16,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,3686,Valles,Álvaro Valles,Betis,13,1,27,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,4620,Junior,Junior Firpo,Betis,1,1,1,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,5546,Cucho,Cucho Hernández,Betis,4,1,14,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,6392,Fran García,Fran García,Betis,9,1,16,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,6450,Riquelme,Rodrigo Riquelme,Betis,3,1,16,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,8405,Antony,Antony,Betis,6,1,15,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,10233,Ortiz,Ángel Ortiz,Betis,6,1,6,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,13822,Pablo García,Pablo García,Betis,9,1,9,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,15696,Deossa,Nelson Deossa,Betis,10,1,12,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,15736,Bernal,Facundo Bernal,Betis,7,1,11,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,16203,Valentín Gómez,Valentín Gómez,Betis,13,1,13,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,7589,Parrott,Troy Parrott,Betis,2,1,2,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,14816,Valou,Jean Ives Valou,Getafe,-1,0,-1,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,8988,Sotelo,Hugo Sotelo,Levante,1,0,1,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,12823,Arguibide,Iñigo Arguibide,Osasuna,7,0,7,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,989,Dimitrievski,Stole Dimitrievski,Valencia,6,1,15,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,2663,Maffeo,Pablo Maffeo,Valencia,3,1,5,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,2715,Pepelu,Pepelu,Valencia,4,1,12,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,3607,Diakhaby,Mouctar Diakhaby,Valencia,2,1,6,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,5019,Duro,Hugo Duro,Valencia,2,1,3,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,6174,Danjuma,Arnaut Danjuma,Valencia,2,1,6,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,7676,Guido,Guido Rodríguez,Valencia,4,1,14,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,8294,Sadiq,Umar Sadiq,Valencia,2,1,3,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,8684,Jesús Vázquez,Jesús Vázquez,Valencia,1,1,7,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,9762,Tárrega,César Tárrega,Valencia,4,1,14,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,9927,Javi Guerra,Javi Guerra,Valencia,8,1,13,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,12025,Ugrinic,Filip Ugrinic,Valencia,2,1,9,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,12594,Otorbi,David Otorbi,Valencia,0,1,0,1,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,15928,Dieng,Aliou Dieng,Valencia,1,1,2,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,18031,Sato,Ryunosuke Sato,Valencia,2,1,2,2,2
2026-08-24T2326Z,2026-08-26T0423Z,2026-27,6665,Rioja,Luis Rioja,Valencia,3,1,3,1,2
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,59,Courtois,Thibaut Courtois,Real Madrid,4,1,10,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,3429,Mbappé,Kylian Mbappé,Real Madrid,22,1,27,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,3431,Bernardo Silva,Bernardo Silva,Real Madrid,4,1,8,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,3758,Valverde,Federico Valverde,Real Madrid,9,1,15,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,4884,Konaté,Ibrahima Konaté,Real Madrid,3,1,10,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,5013,Cucurella,Marc Cucurella,Real Madrid,3,1,5,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,5035,Brahim,Brahim Díaz,Real Madrid,2,1,2,1,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,5565,Vinicius,Vinicius Junior,Real Madrid,14,1,16,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,6055,Dumfries,Denzel Dumfries,Real Madrid,3,1,5,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,8386,Bellingham,Jude Bellingham,Real Madrid,15,1,28,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,8479,Camavinga,Eduardo Camavinga,Real Madrid,0,1,2,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,10176,A. F. Carreras,Álvaro F. Carreras,Real Madrid,1,1,6,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,11439,Güler,Arda Güler,Real Madrid,7,1,18,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,11830,Huijsen,Dean Huijsen,Real Madrid,8,1,13,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,12870,Carlos Espí,Carlos Espí,Real Madrid,1,1,9,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,15342,Y. Diomande,Yan Diomande,Real Madrid,2,1,4,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,1975,Remiro,Álex Remiro,Real Sociedad,4,1,12,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,2675,Oyarzabal,Mikel Oyarzabal,Real Sociedad,2,1,4,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,2799,Carlos Soler,Carlos Soler,Real Sociedad,1,1,6,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,2802,Zubeldia,Igor Zubeldia,Real Sociedad,-1,1,0,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,6180,Sergio Gómez,Sergio Gómez,Real Sociedad,-1,1,1,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,6363,Barrenetxea,Ander Barrenetxea,Real Sociedad,0,1,0,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,6446,Herrera,Yangel Herrera,Real Sociedad,0,1,6,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,7091,Kubo,Takefusa Kubo,Real Sociedad,1,1,5,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,8392,L. Sucic,Luka Sucic,Real Sociedad,7,1,11,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,8651,Turrientes,Beñat Turrientes,Real Sociedad,2,1,4,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,10660,Óskarsson,Orri Steinn Óskarsson,Real Sociedad,0,1,1,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,11792,Jon Martín,Jon Martín,Real Sociedad,-2,1,-2,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,12538,Aramburu,Jon Aramburu,Real Sociedad,-1,1,2,2,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,14021,Ochieng,Job Ochieng,Real Sociedad,1,1,1,1,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,15273,Beitia,Luken Beitia,Real Sociedad,-2,1,-2,1,1
2026-08-26T0423Z,2026-08-27T0505Z,2026-27,2242,Guedes,Gonçalo Guedes,Real Sociedad,2,1,2,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,697,Laporte,Aymeric Laporte,Athletic,0,1,4,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,1934,I. Williams,Iñaki Williams,Athletic,2,1,6,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,1972,Yeray,Yeray Álvarez,Athletic,2,1,12,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,3204,Berenguer,Álex Berenguer,Athletic,1,1,4,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,3693,Unai Simón,Unai Simón,Athletic,10,1,11,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,5859,Guruzeta,Gorka Guruzeta,Athletic,1,1,0,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7006,Sancet,Oihan Sancet,Athletic,3,1,8,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7293,Navarro,Robert Navarro,Athletic,2,1,2,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,8693,N. Williams,Nico Williams,Athletic,3,1,6,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,10213,Gerenabarrena,Beñat Gerenabarrena,Athletic,2,1,4,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,11677,Rincón,Hugo Rincón,Athletic,-1,1,1,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,11688,Boiro,Adama Boiro,Athletic,1,1,1,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,11983,Djaló,Álvaro Djaló,Athletic,1,1,1,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,12605,Jauregizar,Mikel Jauregizar,Athletic,2,1,2,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,14017,Canales,Peio Canales,Athletic,1,1,1,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,16229,Johaneko,Johaneko Louis-Jean,Athletic,5,1,5,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,1882,Cancelo,Joao Cancelo,Barcelona,2,1,4,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,2288,Olmo,Dani Olmo,Barcelona,3,1,5,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,4288,Raphinha,Raphinha,Barcelona,15,1,39,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,6674,Koundé,Jules Koundé,Barcelona,2,1,4,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7257,Pedri,Pedri González,Barcelona,13,1,16,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7279,Joan Garcia,Joan Garcia,Barcelona,11,1,23,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7542,Eric Garcia,Eric Garcia,Barcelona,8,1,19,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7595,Gordon,Anthony Gordon,Barcelona,5,1,5,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,8395,Adeyemi,Karim Adeyemi,Barcelona,1,1,12,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,11520,Yamal,Lamine Yamal,Barcelona,8,1,13,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,11706,Cubarsí,Pau Cubarsí,Barcelona,8,1,8,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,11709,Fermín,Fermín López,Barcelona,13,1,32,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,12641,Martín,Gerard Martín,Barcelona,10,1,20,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,13864,Bernal,Marc Bernal,Barcelona,8,1,13,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,16765,Espart,Xavi Espart,Barcelona,7,1,21,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,2733,Rodri,Rodri Hernández,Barcelona,2,1,2,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,175,Aspas,Iago Aspas,Celta,7,1,9,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,4397,M. Alonso,Marcos Alonso,Celta,1,1,13,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,5978,Radu,Ionut Radu,Celta,3,1,12,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,6487,Galán,Javi Galán,Celta,-2,1,4,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7199,Carreira,Sergio Carreira,Celta,2,1,8,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7842,Jutglà,Ferran Jutglà,Celta,2,1,6,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,8082,Moriba,Ilaix Moriba,Celta,1,1,3,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,9612,Starfelt,Carl Starfelt,Celta,1,1,1,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,9740,Hugo Álvarez,Hugo Álvarez,Celta,2,1,6,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,10207,Swedberg,Williot Swedberg,Celta,2,1,4,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,10822,Durán,Pablo Durán,Celta,3,1,5,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,12534,Javi Rodríguez,Javi Rodríguez,Celta,2,1,11,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,13035,Rueda,Javi Rueda,Celta,1,1,1,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,13036,Lago,Yoel Lago,Celta,1,1,1,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,13808,Román,Miguel Román,Celta,7,1,15,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,14980,El-Abdellaoui,Jones El-Abdellaoui,Celta,2,1,2,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,660,Rubén G.,Rubén García,Osasuna,4,1,14,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,841,Moi Gómez,Moi Gómez,Osasuna,2,1,10,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,1928,Torró,Lucas Torró,Osasuna,5,1,7,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,3206,Kike Barja,Kike Barja,Osasuna,11,1,11,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,6493,Catena,Alejandro Catena,Osasuna,7,1,16,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,6611,Herrera,Sergio Herrera,Osasuna,4,1,12,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,6635,Budimir,Ante Budimir,Osasuna,10,1,15,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7027,Raúl García,Raúl García,Osasuna,11,1,13,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7082,Herrando,Jorge Herrando,Osasuna,2,1,12,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7203,Oroz,Aimar Oroz,Osasuna,2,1,8,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,7204,Moncayola,Jon Moncayola,Osasuna,0,1,7,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,10208,Dubasin,Jonathan Dubasin,Osasuna,4,1,6,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,11230,Bretones,Abel Bretones,Osasuna,5,1,14,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,11362,Iker Muñoz,Iker Muñoz,Osasuna,2,1,8,2,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,12453,Osambela,Asier Osambela,Osasuna,4,1,4,1,1
2026-08-27T0505Z,2026-08-28T0623Z,2026-27,12823,Arguibide,Iñigo Arguibide,Osasuna,3,1,10,2,1
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,404,Bigas,Pedro Bigas,Elche,0,1,2,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,1859,Josan,Josan Ferrández,Elche,2,1,2,1,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,2727,Ponce,Ezequiel Ponce,Elche,2,1,5,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,5227,Villar,Gonzalo Villar,Elche,3,1,15,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,6882,Tete Morente,Tete Morente,Elche,9,1,12,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,7081,Fer Niño,Fernando Niño,Elche,8,1,11,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,7658,Valera,Germán Valera,Elche,4,1,8,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,8273,Chust,Víctor Chust,Elche,2,1,5,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,8816,Affengruber,David Affengruber,Elche,2,1,6,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,9161,Dituro,Matías Dituro,Elche,4,1,8,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,10358,Aguado,Marc Aguado,Elche,0,1,12,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,11214,Buonanotte,Facundo Buonanotte,Elche,2,1,3,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,12878,Sangaré,Buba Sangaré,Elche,7,1,8,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,14118,Ali Houary,Ali Houary,Elche,-1,1,-2,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,17248,Cepeda,Lucas Cepeda,Elche,6,1,10,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,17495,Morcillo,Javi Morcillo,Elche,0,1,0,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,843,Gerard,Gerard Moreno,Villarreal,7,1,20,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,4511,Ayoze,Ayoze Pérez,Villarreal,2,1,7,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,4705,Foyth,Juan Foyth,Villarreal,8,1,16,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,5549,Comesaña,Santi Comesaña,Villarreal,3,1,6,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,7209,Pépé,Nicolas Pépé,Villarreal,6,1,25,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,8413,Pape Gueye,Pape Gueye,Villarreal,3,1,13,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,9763,Akhomach,Ilias Akhomach,Villarreal,2,1,5,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,9990,Moleiro,Alberto Moleiro,Villarreal,2,1,13,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,10114,Veiga,Renato Veiga,Villarreal,2,1,8,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,10638,Buchanan,Tajon Buchanan,Villarreal,4,1,11,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,11172,Romero,Carlos Romero,Villarreal,3,1,7,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,11678,Mouriño,Santiago Mouriño,Villarreal,3,1,5,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,12139,Mikautadze,Georges Mikautadze,Villarreal,2,1,25,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,13440,Oluwaseyi,Tani Oluwaseyi,Villarreal,2,1,4,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,14125,Luiz Junior,Luiz Junior,Villarreal,5,1,12,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,17275,Freeman,Alex Freeman,Villarreal,3,1,4,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,189,Jonny,Jonny Castro,Alavés,11,1,21,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,1059,Sivera,Antonio Sivera,Alavés,12,1,30,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,1778,Denis Suárez,Denis Suárez,Alavés,3,1,10,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,3226,Mariano,Mariano Díaz,Alavés,0,1,25,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,5032,Toni Martinez,Toni Martinez,Alavés,1,1,13,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,5124,Boyé,Lucas Boyé,Alavés,10,1,15,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,8737,Blanco,Antonio Blanco,Alavés,8,1,17,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,9909,Tenaglia,Nahuel Tenaglia,Alavés,9,1,30,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,10258,Ibáñez,Pablo Ibáñez,Alavés,7,1,17,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,10448,Protesoni,Carlos Benavidez,Alavés,2,1,2,1,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,10476,Rebbach,Abde Rebbach,Alavés,2,1,13,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,12925,Aitor Mañas,Aitor Mañas,Alavés,1,1,3,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,14935,Youssef,Youssef Enríquez,Alavés,4,1,11,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,15127,Ángel Pérez,Ángel Pérez,Alavés,12,1,24,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,16186,Mikel Rodriguez,Mikel Rodriguez,Alavés,3,1,17,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,17284,Koski,Ville Koski,Alavés,11,1,23,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,132,Canales,Sergio Canales,Racing,1,1,10,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,3671,Villalibre,Asier Villalibre,Racing,0,1,5,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,3836,Hernando,Manu Hernando,Racing,2,1,10,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,6442,Iñigo Vicente,Iñigo Vicente,Racing,12,1,24,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,6890,Andrés Martín,Andrés Martín,Racing,7,1,18,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,9213,Agirrezabala,Julen Agirrezabala,Racing,5,1,17,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,10209,Facu González,Facundo González,Racing,1,1,4,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,10336,Mantilla,Álvaro Mantilla,Racing,2,1,2,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,12079,Puerta,Gustavo Puerta,Racing,2,1,9,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,14105,Salinas,Jorge Salinas,Racing,2,1,9,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,14155,Maguette,Maguette Gueye,Racing,1,1,5,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,18282,Zabiri,Yassir Zabiri,Racing,21,1,23,3,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,6563,Iván Martín,Iván Martín,Racing,4,1,7,2,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,17148,Guliashvili,Giorgi Guliashvili,Racing,0,1,0,1,3
2026-08-28T0623Z,2026-08-29T1159Z,2026-27,11857,Prati,Matteo Prati,Racing,0,1,0,1,3
