player_name,player_name_full,team,points,games,avg,season,observed_at,source_url
Unai López,Unai López,Rayo,135,28,4.820,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gumbau,Gerard Gumbau,Rayo,86,28,3.070,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pedro Díaz,Pedro Díaz,Rayo,98,34,2.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Trejo,Óscar Trejo,Rayo,21,7,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Luiz Felipe,Luiz Felipe,Rayo,36,10,3.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ratiu,Andrei Ratiu,Rayo,201,35,5.740,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Camello,Sergio Camello,Rayo,91,22,4.140,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
De Frutos,Jorge de Frutos,Rayo,197,36,5.470,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Espino,Alfonso Espino,Rayo,104,30,3.470,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Nteka,Randy Nteka,Rayo,41,13,3.150,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Valentín,Óscar Valentín,Rayo,134,33,4.060,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Isi,Isi Palazón,Rayo,139,31,4.480,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Balliu,Iván Balliu,Rayo,32,14,2.290,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pathé Ciss,Pathé Ciss,Rayo,137,29,4.720,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cárdenas,Dani Cárdenas,Rayo,35,4,8.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pep Chavarría,Pep Chavarría,Rayo,152,33,4.610,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fran Pérez,Fran Pérez,Rayo,98,29,3.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Batalla,Augusto Batalla,Rayo,213,34,6.260,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pelayo,Pelayo Fernández,Rayo,3,1,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vertrouwd,Jozhua Vertrouwd,Rayo,24,9,2.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Becerra,Samu Becerra,Rayo,5,3,1.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carlos Martín,Carlos Martín,Rayo,20,11,1.820,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Juanpe,Juanpe Gil,Rayo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alemão,Alemão,Rayo,78,26,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Molina,Adrián Molina,Rayo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
De la Sías,Marco de la Sías,Rayo,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mendy,Nobel Mendy,Rayo,120,24,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mumin,Abdul Mumin,Rayo,6,3,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Courtois,Thibaut Courtois,Real Madrid,212,32,6.630,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carvajal,Daniel Carvajal,Real Madrid,67,17,3.940,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ceballos,Dani Ceballos,Real Madrid,46,16,2.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alaba,David Alaba,Real Madrid,30,11,2.730,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mbappé,Kylian Mbappé,Real Madrid,324,31,10.450,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Valverde,Federico Valverde,Real Madrid,249,33,7.550,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alexander-Arnold,Trent Alexander-Arnold,Real Madrid,91,21,4.330,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Brahim,Brahim Díaz,Real Madrid,142,30,4.730,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lunin,Andriy Lunin,Real Madrid,39,6,6.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vinicius,Vinicius Junior,Real Madrid,279,36,7.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Militão,Éder Militão,Real Madrid,103,16,6.440,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fran García,Fran García,Real Madrid,57,13,4.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rodrygo,Rodrygo Goes,Real Madrid,92,19,4.840,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Tchouaméni,Aurélien Tchouaméni,Real Madrid,181,33,5.480,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
A. F. Carreras,Álvaro F. Carreras,Real Madrid,176,28,6.290,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mestre,Sergio Mestre,Real Madrid,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Güler,Arda Güler,Real Madrid,234,33,7.090,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Huijsen,Dean Huijsen,Real Madrid,169,28,6.040,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gonzalo,Gonzalo García,Real Madrid,99,30,3.300,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Asencio,Raúl Asencio,Real Madrid,109,23,4.740,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mastantuono,Franco Mastantuono,Real Madrid,78,23,3.390,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Thiago,Thiago Pitarch,Real Madrid,41,10,4.100,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rüdiger,Antonio Rüdiger,Real Madrid,93,18,5.170,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bellingham,Jude Bellingham,Real Madrid,193,28,6.890,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Camavinga,Eduardo Camavinga,Real Madrid,121,29,4.170,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Endrick,Endrick,Real Madrid,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jiménez,David Jiménez,Real Madrid,8,2,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mendy,Ferland Mendy,Real Madrid,14,5,2.800,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fran González,Fran González,Real Madrid,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Joan Martínez,Joan Martínez,Real Madrid,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Valdepeñas,Víctor Valdepeñas,Real Madrid,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cestero,Jorge Cestero,Real Madrid,2,2,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Palacios,César Palacios,Real Madrid,8,5,1.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Leiva,Álvaro Leiva,Real Madrid,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
D. Aguado,Diego Aguado,Real Madrid,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Manuel Ángel,Manuel Ángel,Real Madrid,5,4,1.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lamini Fati,Lamini Fati,Real Madrid,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Yáñez,Daniel Yáñez,Real Madrid,2,2,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Javi Navarro,Javi Navarro,Real Madrid,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fortea,Jesús Fortea,Real Madrid,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mesonero,Dani Mesonero,Real Madrid,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Álvaro,Álvaro González,Real Madrid,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Manuel Serrano,Manuel Serrano,Real Madrid,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aritz,Aritz Elustondo,Real Sociedad,33,16,2.060,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Remiro,Álex Remiro,Real Sociedad,188,37,5.080,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Guedes,Gonçalo Guedes,Real Sociedad,176,32,5.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Oyarzabal,Mikel Oyarzabal,Real Sociedad,228,34,6.710,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Zubeldia,Igor Zubeldia,Real Sociedad,90,25,3.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Brais,Brais Méndez,Real Sociedad,138,29,4.760,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Caleta-Car,Duje Caleta-Car,Real Sociedad,110,27,4.070,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sergio Gómez,Sergio Gómez,Real Sociedad,173,35,4.940,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Barrenetxea,Ander Barrenetxea,Real Sociedad,150,30,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aihen,Aihen Muñoz,Real Sociedad,46,21,2.190,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kubo,Takefusa Kubo,Real Sociedad,122,24,5.080,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Urko,Urko González de Zarate,Real Sociedad,114,36,3.170,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
L. Sucic,Luka Sucic,Real Sociedad,80,22,3.640,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Traoré,Hamari Traoré,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Turrientes,Beñat Turrientes,Real Sociedad,93,27,3.440,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marrero,Unai Marrero,Real Sociedad,8,1,8.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Zakharyan,Arsen Zakharyan,Real Sociedad,29,17,1.710,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Karrikaburu,Jon Karrikaburu,Real Sociedad,11,7,1.570,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Óskarsson,Orri Steinn Óskarsson,Real Sociedad,85,20,4.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Arana,Egoitz Arana,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marín,Pablo Marín,Real Sociedad,74,34,2.180,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Goti,Mikel Goti,Real Sociedad,3,4,0.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jon Martín,Jon Martín,Real Sociedad,112,25,4.480,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aramburu,Jon Aramburu,Real Sociedad,83,35,2.370,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gorrotxategi,Jon Gorrotxategi,Real Sociedad,117,30,3.900,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Folgado,Theo Folgado,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carlos Soler,Carlos Soler,Real Sociedad,175,33,5.300,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Odriozola,Álvaro Odriozola,Real Sociedad,22,5,4.400,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fraga,Aitor Fraga,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lebarbier,Alex Lebarbier,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Beitia,Luken Beitia,Real Sociedad,6,2,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marchal,Alex Marchal,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carrera,Gorka Carrera,Real Sociedad,2,3,0.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carrera,Gorka Carrera,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mariezkurrena,Arkaitz Mariezkurrena,Real Sociedad,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Astiazaran,Lander Astiazaran,Real Sociedad,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kita,Kazunari Kita,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aguirre,Ibai Aguirre,Real Sociedad,1,1,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ochieng,Job Ochieng,Real Sociedad,3,2,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dani Díaz,Dani Díaz,Real Sociedad,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Wesley,Wesley Gassova,Real Sociedad,7,5,1.400,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carbonell,Tomy Carbonell,Real Sociedad,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rupérez,Iñaki Rupérez,Real Sociedad,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Januzaj,Adnan Januzaj,Sevilla,24,12,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sow,Djibril Sow,Sevilla,146,33,4.420,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Marcão,Marcão,Sevilla,46,13,3.540,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lukebakio,Dodi Lukebakio,Sevilla,13,2,6.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Nyland,Örjan Nyland,Sevilla,21,5,4.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gudelj,Nemanja Gudelj,Sevilla,139,34,4.090,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Agoume,Lucien Agoume,Sevilla,133,34,3.910,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Juanlu,Juanlu Sánchez,Sevilla,114,32,3.560,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rafa,Rafael Romero,Sevilla,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carmona,José Ángel Carmona,Sevilla,104,35,2.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alberto,Alberto Flores,Sevilla,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kike Salas,Kike Salas,Sevilla,130,26,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Peque,Peque,Sevilla,72,26,2.770,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Manu Bueno,Manu Bueno,Sevilla,15,8,1.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Romero,Isaac Romero,Sevilla,86,29,2.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ejuke,Chidera Ejuke,Sevilla,109,27,4.040,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Idumbo M.,Stanis Idumbo Muzambo,Sevilla,1,1,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Castrín,Andrés Castrín,Sevilla,90,19,4.740,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Adams,Akor Adams,Sevilla,142,32,4.440,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Altozano,Edu Altozano,Sevilla,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sierra,Miguel Sierra,Sevilla,9,4,2.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Álvaro,Álvaro Fernández,Sevilla,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vargas,Rubén Vargas,Sevilla,130,24,5.420,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vlachodimos,Odysseas Vlachodimos,Sevilla,155,33,4.700,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Suazo,Gabriel Suazo,Sevilla,94,29,3.240,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Oso,Joaquín Oso,Sevilla,81,21,3.860,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Álex Costa,Álex Costa,Sevilla,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Alexis,Alexis Sánchez,Sevilla,96,28,3.430,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Azpilicueta,César Azpilicueta,Sevilla,55,17,3.240,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Nianzou,Tanguy Nianzou,Sevilla,25,12,2.080,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cardoso,Fábio Cardoso,Sevilla,20,4,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ramón,Ramón Martínez,Sevilla,2,2,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mendy,Batista Mendy,Sevilla,86,27,3.190,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jordan,Joan Jordan,Sevilla,3,3,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Loren,Loren Luchino,Sevilla,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iker Muñoz,Iker Muñoz,Sevilla,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gattoni,Federico Gattoni,Sevilla,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Maupay,Neal Maupay,Sevilla,46,12,3.830,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Guillén,Nico Guillén,Sevilla,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Gayà,José Gayà,Valencia,135,32,4.220,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Foulquier,Dimitri Foulquier,Valencia,44,15,2.930,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pepelu,Pepelu,Valencia,135,31,4.350,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Diakhaby,Mouctar Diakhaby,Valencia,38,8,4.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Raba,Daniel Raba,Valencia,33,13,2.540,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Duro,Hugo Duro,Valencia,134,36,3.720,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rivero,Cristian Rivero,Valencia,-3,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Danjuma,Arnaut Danjuma,Valencia,126,30,4.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rioja,Luis Rioja,Valencia,191,37,5.160,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jesús Vázquez,Jesús Vázquez,Valencia,64,24,2.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cömert,Eray Cömert,Valencia,93,17,5.470,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Agirrezabala,Julen Agirrezabala,Valencia,104,18,5.780,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Copete,José Manuel Copete,Valencia,76,21,3.620,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Diego López,Diego López,Valencia,121,34,3.560,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Tárrega,César Tárrega,Valencia,127,32,3.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iranzo,Rubén Iranzo,Valencia,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Javi Guerra,Javi Guerra,Valencia,171,36,4.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Almeida,André Almeida,Valencia,91,22,4.140,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Santamaria,Baptiste Santamaria,Valencia,58,19,3.050,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ugrinic,Filip Ugrinic,Valencia,114,27,4.220,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Otorbi,David Otorbi,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Abril,Vicent Abril,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pablo López,Pablo López,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Blázquez,Aimar Blázquez,Valencia,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dimitrievski,Stole Dimitrievski,Valencia,118,20,5.900,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
