logged_at,hours_to_lock,n_xi,xi,bench,xi_names,bench_names,warnings
2026-08-20T1714Z,1.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1748Z,1.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1751Z,1.1,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1817Z,0.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2243Z,20.3,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2249Z,20.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2250Z,20.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2301Z,20.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2307Z,19.9,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2312Z,19.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2320Z,19.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T0524Z,13.6,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T0534Z,13.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T0611Z,12.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T1036Z,8.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T1152Z,7.1,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T1232Z,6.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T1347Z,5.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T2129Z,17.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-22T0715Z,7.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-22T0942Z,5.3,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-22T1401Z,1.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-22T1501Z,2.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-22T1503Z,2.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-22T1506Z,2.4,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1532Z,2.0,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1538Z,1.9,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1604Z,1.4,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1608Z,1.4,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1613Z,1.3,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1614Z,1.3,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1616Z,1.2,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1617Z,1.2,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1653Z,0.6,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1715Z,0.2,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T1726Z,0.1,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T2217Z,16.7,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-22T2244Z,16.3,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-23T0739Z,7.3,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-23T1150Z,3.2,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-23T1228Z,2.5,11,10220|2632|2715|2802|4397|5978|6002|6442|7204|7249|9612,44,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,iñigo ruiz de galarreta,
2026-08-23T2217Z,19.2,11,10220|2632|2715|2802|4397|5978|6442|7204|7249|7676|9612,13808|6002,omar el hilali|pablo fornals|pepelu|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,miguel roman|robin le normand,
2026-08-23T2243Z,18.8,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-24T0627Z,11.0,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-24T0952Z,7.6,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-24T1205Z,5.4,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-24T2204Z,20.9,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-24T2231Z,20.5,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-24T2247Z,20.2,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-24T2326Z,19.6,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-25T0051Z,18.1,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-25T0426Z,14.6,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-25T1401Z,5.0,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-25T1516Z,3.7,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-25T2025Z,22.6,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|robin le normand,
2026-08-25T2028Z,22.5,11,10220|13808|2632|2802|4397|5978|6442|7204|7249|7676|9612,11813|2715|6002,omar el hilali|miguel roman|pablo fornals|igor zubeldia|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,natan|pepelu|robin le normand,
2026-08-25T2241Z,20.3,11,10220|11813|13808|2632|4397|5978|6442|7204|7249|7676|9612,2715|2802|6002,omar el hilali|natan|miguel roman|pablo fornals|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|igor zubeldia|robin le normand,
2026-08-26T0425Z,14.6,11,10220|11813|13808|2632|4397|5978|6442|7204|7249|7676|9612,2715|2802|6002,omar el hilali|natan|miguel roman|pablo fornals|marcos alonso|ionut radu|iñigo vicente|jon moncayola|lucien agoume|guido rodriguez|carl starfelt,pepelu|igor zubeldia|robin le normand,
2026-08-26T0455Z,14.1,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-26T1421Z,4.6,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-27T0507Z,13.4,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-27T0510Z,13.3,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-27T1037Z,7.9,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-27T1620Z,2.2,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-27T2138Z,19.4,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-27T2247Z,18.2,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-28T0625Z,10.6,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-28T2157Z,17.0,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-28T2242Z,16.3,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-29T1201Z,3.0,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-29T1308Z,1.9,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-29T1329Z,1.5,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-29T1344Z,1.3,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-29T1359Z,1.0,11,10220|11813|13808|2632|2715|4397|5978|6442|7249|7676|9612,,omar el hilali|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt,,
2026-08-29T2108Z,17.9,11,10220|10336|11813|13808|2632|2715|5978|6442|7249|7676|9612,14118|4397|841,omar el hilali|alvaro mantilla|natan|miguel roman|pablo fornals|pepelu|ionut radu|iñigo vicente|lucien agoume|guido rodriguez|carl starfelt, ali houary|marcos alonso|moi gomez,
2026-08-29T2242Z,16.3,11,10220|10336|11813|13808|2632|2715|5978|6442|7249|841|9612,14118|4397|7676,omar el hilali|alvaro mantilla|natan|miguel roman|pablo fornals|pepelu|ionut radu|iñigo vicente|lucien agoume|moi gomez|carl starfelt, ali houary|marcos alonso|guido rodriguez,
2026-08-30T0800Z,7.0,11,10220|10336|11813|13808|2632|2715|5978|6442|7249|841|9612,14118|4397|7676,omar el hilali|alvaro mantilla|natan|miguel roman|pablo fornals|pepelu|ionut radu|iñigo vicente|lucien agoume|moi gomez|carl starfelt, ali houary|marcos alonso|guido rodriguez,
2026-08-30T2113Z,20.3,11,10220|10336|11813|13808|2632|2715|5978|6442|7249|841|9612,14118|4397,omar el hilali|alvaro mantilla|natan|miguel roman|pablo fornals|pepelu|ionut radu|iñigo vicente|lucien agoume|moi gomez|carl starfelt, ali houary|marcos alonso,
2026-08-30T2148Z,19.7,11,10220|10336|11813|13808|2632|2715|4397|5978|6442|7249|9612,14118|841,omar el hilali|alvaro mantilla|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|carl starfelt, ali houary|moi gomez,
2026-08-30T2242Z,18.8,11,10220|10336|11813|13808|2632|2715|4397|5978|6442|7249|9612,14118|841,omar el hilali|alvaro mantilla|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|carl starfelt, ali houary|moi gomez,
2026-08-31T0525Z,12.1,11,10220|10336|11813|13808|2632|2715|4397|5978|6442|7249|9612,14118|841,omar el hilali|alvaro mantilla|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|carl starfelt, ali houary|moi gomez,
2026-08-31T0635Z,10.9,11,10220|10336|11813|13808|2632|2715|4397|5978|6442|7249|9612,14118|841,omar el hilali|alvaro mantilla|natan|miguel roman|pablo fornals|pepelu|marcos alonso|ionut radu|iñigo vicente|lucien agoume|carl starfelt, ali houary|moi gomez,
