logged_at,hours_to_lock,n_xi,xi,bench,xi_names,bench_names,warnings
2026-08-20T1714Z,1.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1748Z,1.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1751Z,1.1,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1817Z,0.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2243Z,20.3,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2249Z,20.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2250Z,20.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2301Z,20.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2307Z,19.9,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2312Z,19.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T2320Z,19.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T0524Z,13.6,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T0534Z,13.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T0611Z,12.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T1036Z,8.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T1152Z,7.1,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-21T1232Z,6.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
