observed_at,player,value,start_pct
2026-08-18T01:24Z,abde ezzalzouli,42927674,30
2026-08-18T01:24Z,aitor mañas,523226,30
2026-08-18T01:24Z,aitor paredes,5292134,70
2026-08-18T01:24Z,andriy lunin,2081695,30
2026-08-18T01:24Z,angeliño,15537090,50
2026-08-18T01:24Z,antonio blanco,14803449,90
2026-08-18T01:24Z,arda guler,54547883,60
2026-08-18T01:24Z,asier villalibre,7235042,70
2026-08-18T01:24Z,ayoze perez,17704854,50
2026-08-18T01:24Z,beñat prados,1366137,30
2026-08-18T01:24Z,beñat turrientes,7073131,60
2026-08-18T01:24Z,carl starfelt,14087470,60
2026-08-18T01:24Z,carlos espi,9305617,30
2026-08-18T01:24Z,carlos puga,5102130,70
2026-08-18T01:24Z,dani lorenzo,9604577,90
2026-08-18T01:24Z,dean huijsen,34050589,70
2026-08-18T01:24Z,denis suarez,2423219,50
2026-08-18T01:24Z,edin terzic,7179353,
2026-08-18T01:24Z,edu altozano,584002,
2026-08-18T01:24Z,ferran jutgla,9561951,80
2026-08-18T01:24Z,ilaix moriba,9827371,50
2026-08-18T01:24Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T01:24Z,isi palazon,20197802,80
2026-08-18T01:24Z,jon moncayola,6933138,90
2026-08-18T01:24Z,juan foyth,12898244,70
2026-08-18T01:24Z,karl etta eyong,25505804,50
2026-08-18T01:24Z,leandro cabrera,16532608,0
2026-08-18T01:24Z,lucien agoume,5760043,80
2026-08-18T01:24Z,marc bartra,27594034,50
2026-08-18T01:24Z,marc roca,5382179,60
2026-08-18T01:24Z,marcos alonso,28589508,90
2026-08-18T01:24Z,matias dituro,7751180,90
2026-08-18T01:24Z,nahuel tenaglia,15621725,90
2026-08-18T01:24Z,pablo fornals,57032839,80
2026-08-18T01:24Z,pedri gonzalez,90239837,50
2026-08-18T01:24Z,pol lozano,2185790,30
2026-08-18T01:24Z,quilindschy hartman,8289301,30
2026-08-18T01:24Z,santiago mouriño,38378600,70
2026-08-18T01:24Z,wojciech szczesny,2206146,20
2026-08-18T01:29Z,abde ezzalzouli,42927674,30
2026-08-18T01:29Z,aitor mañas,523226,30
2026-08-18T01:29Z,aitor paredes,5292134,70
2026-08-18T01:29Z,andriy lunin,2081695,30
2026-08-18T01:29Z,angeliño,15537090,50
2026-08-18T01:29Z,antonio blanco,14803449,90
2026-08-18T01:29Z,arda guler,54547883,60
2026-08-18T01:29Z,asier villalibre,7235042,70
2026-08-18T01:29Z,ayoze perez,17704854,50
2026-08-18T01:29Z,beñat prados,1366137,30
2026-08-18T01:29Z,beñat turrientes,7073131,60
2026-08-18T01:29Z,carl starfelt,14087470,60
2026-08-18T01:29Z,carlos espi,9305617,30
2026-08-18T01:29Z,carlos puga,5102130,70
2026-08-18T01:29Z,dani lorenzo,9604577,90
2026-08-18T01:29Z,dean huijsen,34050589,70
2026-08-18T01:29Z,denis suarez,2423219,50
2026-08-18T01:29Z,edin terzic,7179353,
2026-08-18T01:29Z,edu altozano,584002,
2026-08-18T01:29Z,ferran jutgla,9561951,80
2026-08-18T01:29Z,ilaix moriba,9827371,50
2026-08-18T01:29Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T01:29Z,isi palazon,20197802,80
2026-08-18T01:29Z,jon moncayola,6933138,90
2026-08-18T01:29Z,juan foyth,12898244,70
2026-08-18T01:29Z,karl etta eyong,25505804,50
2026-08-18T01:29Z,leandro cabrera,16532608,0
2026-08-18T01:29Z,lucien agoume,5760043,80
2026-08-18T01:29Z,marc bartra,27594034,50
2026-08-18T01:29Z,marc roca,5382179,60
2026-08-18T01:29Z,marcos alonso,28589508,90
2026-08-18T01:29Z,matias dituro,7751180,90
2026-08-18T01:29Z,nahuel tenaglia,15621725,90
2026-08-18T01:29Z,pablo fornals,57032839,80
2026-08-18T01:29Z,pedri gonzalez,90239837,50
2026-08-18T01:29Z,pol lozano,2185790,30
2026-08-18T01:29Z,quilindschy hartman,8289301,30
2026-08-18T01:29Z,santiago mouriño,38378600,70
2026-08-18T01:29Z,wojciech szczesny,2206146,20
2026-08-18T01:43Z,abde ezzalzouli,42927674,30
2026-08-18T01:43Z,aitor mañas,523226,30
2026-08-18T01:43Z,aitor paredes,5292134,70
2026-08-18T01:43Z,andriy lunin,2081695,30
2026-08-18T01:43Z,angeliño,15537090,50
2026-08-18T01:43Z,antonio blanco,14803449,90
2026-08-18T01:43Z,arda guler,54547883,60
2026-08-18T01:43Z,asier villalibre,7235042,70
2026-08-18T01:43Z,ayoze perez,17704854,50
2026-08-18T01:43Z,beñat prados,1366137,30
2026-08-18T01:43Z,beñat turrientes,7073131,60
2026-08-18T01:43Z,carl starfelt,14087470,60
2026-08-18T01:43Z,carlos espi,9305617,30
2026-08-18T01:43Z,carlos puga,5102130,70
2026-08-18T01:43Z,dani lorenzo,9604577,90
2026-08-18T01:43Z,dean huijsen,34050589,70
2026-08-18T01:43Z,denis suarez,2423219,50
2026-08-18T01:43Z,edin terzic,7179353,
2026-08-18T01:43Z,edu altozano,584002,
2026-08-18T01:43Z,ferran jutgla,9561951,80
2026-08-18T01:43Z,ilaix moriba,9827371,50
2026-08-18T01:43Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T01:43Z,isi palazon,20197802,80
2026-08-18T01:43Z,jon moncayola,6933138,90
2026-08-18T01:43Z,juan foyth,12898244,70
2026-08-18T01:43Z,karl etta eyong,25505804,50
2026-08-18T01:43Z,leandro cabrera,16532608,0
2026-08-18T01:43Z,lucien agoume,5760043,80
2026-08-18T01:43Z,marc bartra,27594034,50
2026-08-18T01:43Z,marc roca,5382179,60
2026-08-18T01:43Z,marcos alonso,28589508,90
2026-08-18T01:43Z,matias dituro,7751180,90
2026-08-18T01:43Z,nahuel tenaglia,15621725,90
2026-08-18T01:43Z,pablo fornals,57032839,80
2026-08-18T01:43Z,pedri gonzalez,90239837,50
2026-08-18T01:43Z,pol lozano,2185790,30
2026-08-18T01:43Z,quilindschy hartman,8289301,30
2026-08-18T01:43Z,santiago mouriño,38378600,70
2026-08-18T01:43Z,wojciech szczesny,2206146,20
2026-08-18T01:48Z,abde ezzalzouli,42927674,30
2026-08-18T01:48Z,aitor mañas,523226,30
2026-08-18T01:48Z,aitor paredes,5292134,70
2026-08-18T01:48Z,andriy lunin,2081695,30
2026-08-18T01:48Z,angeliño,15537090,0
2026-08-18T01:48Z,antonio blanco,14803449,90
2026-08-18T01:48Z,arda guler,54547883,60
2026-08-18T01:48Z,asier villalibre,7235042,70
2026-08-18T01:48Z,ayoze perez,17704854,50
2026-08-18T01:48Z,beñat prados,1366137,30
2026-08-18T01:48Z,beñat turrientes,7073131,50
2026-08-18T01:48Z,carl starfelt,14087470,60
2026-08-18T01:48Z,carlos espi,9305617,30
2026-08-18T01:48Z,carlos puga,5102130,70
2026-08-18T01:48Z,dani lorenzo,9604577,90
2026-08-18T01:48Z,dean huijsen,34050589,70
2026-08-18T01:48Z,denis suarez,2423219,50
2026-08-18T01:48Z,edin terzic,7179353,
2026-08-18T01:48Z,edu altozano,584002,
2026-08-18T01:48Z,ferran jutgla,9561951,80
2026-08-18T01:48Z,ilaix moriba,9827371,50
2026-08-18T01:48Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T01:48Z,isi palazon,20197802,80
2026-08-18T01:48Z,jon moncayola,6933138,90
2026-08-18T01:48Z,juan foyth,12898244,70
2026-08-18T01:48Z,karl etta eyong,25505804,50
2026-08-18T01:48Z,leandro cabrera,16532608,0
2026-08-18T01:48Z,lucien agoume,5760043,80
2026-08-18T01:48Z,marc bartra,27594034,50
2026-08-18T01:48Z,marc roca,5382179,60
2026-08-18T01:48Z,marcos alonso,28589508,90
2026-08-18T01:48Z,matias dituro,7751180,100
2026-08-18T01:48Z,nahuel tenaglia,15621725,90
2026-08-18T01:48Z,pablo fornals,57032839,80
2026-08-18T01:48Z,pedri gonzalez,90239837,50
2026-08-18T01:48Z,pol lozano,2185790,30
2026-08-18T01:48Z,quilindschy hartman,8289301,30
2026-08-18T01:48Z,santiago mouriño,38378600,70
2026-08-18T01:48Z,wojciech szczesny,2206146,20
2026-08-18T01:54Z,abde ezzalzouli,42927674,30
2026-08-18T01:54Z,aitor mañas,523226,30
2026-08-18T01:54Z,aitor paredes,5292134,70
2026-08-18T01:54Z,andriy lunin,2081695,30
2026-08-18T01:54Z,angeliño,15537090,0
2026-08-18T01:54Z,antonio blanco,14803449,90
2026-08-18T01:54Z,arda guler,54547883,60
2026-08-18T01:54Z,asier villalibre,7235042,70
2026-08-18T01:54Z,ayoze perez,17704854,50
2026-08-18T01:54Z,beñat prados,1366137,30
2026-08-18T01:54Z,beñat turrientes,7073131,50
2026-08-18T01:54Z,carl starfelt,14087470,60
2026-08-18T01:54Z,carlos espi,9305617,30
2026-08-18T01:54Z,carlos puga,5102130,70
2026-08-18T01:54Z,dani lorenzo,9604577,90
2026-08-18T01:54Z,dean huijsen,34050589,70
2026-08-18T01:54Z,denis suarez,2423219,50
2026-08-18T01:54Z,edin terzic,7179353,
2026-08-18T01:54Z,edu altozano,584002,
2026-08-18T01:54Z,ferran jutgla,9561951,80
2026-08-18T01:54Z,ilaix moriba,9827371,50
2026-08-18T01:54Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T01:54Z,isi palazon,20197802,80
2026-08-18T01:54Z,jon moncayola,6933138,90
2026-08-18T01:54Z,juan foyth,12898244,70
2026-08-18T01:54Z,karl etta eyong,25505804,50
2026-08-18T01:54Z,leandro cabrera,16532608,0
2026-08-18T01:54Z,lucien agoume,5760043,80
2026-08-18T01:54Z,marc bartra,27594034,50
2026-08-18T01:54Z,marc roca,5382179,60
2026-08-18T01:54Z,marcos alonso,28589508,90
2026-08-18T01:54Z,matias dituro,7751180,100
2026-08-18T01:54Z,nahuel tenaglia,15621725,90
2026-08-18T01:54Z,pablo fornals,57032839,80
2026-08-18T01:54Z,pedri gonzalez,90239837,50
2026-08-18T01:54Z,pol lozano,2185790,30
2026-08-18T01:54Z,quilindschy hartman,8289301,30
2026-08-18T01:54Z,santiago mouriño,38378600,70
2026-08-18T01:54Z,wojciech szczesny,2206146,20
2026-08-18T09:31Z,abde ezzalzouli,42927674,30
2026-08-18T09:31Z,aitor mañas,523226,30
2026-08-18T09:31Z,aitor paredes,5292134,70
2026-08-18T09:31Z,andriy lunin,2081695,30
2026-08-18T09:31Z,angeliño,15537090,0
2026-08-18T09:31Z,antonio blanco,14803449,90
2026-08-18T09:31Z,arda guler,54547883,60
2026-08-18T09:31Z,asier villalibre,7235042,70
2026-08-18T09:31Z,ayoze perez,17704854,50
2026-08-18T09:31Z,beñat prados,1366137,30
2026-08-18T09:31Z,beñat turrientes,7073131,50
2026-08-18T09:31Z,carl starfelt,14087470,60
2026-08-18T09:31Z,carlos espi,9305617,30
2026-08-18T09:31Z,carlos puga,5102130,70
2026-08-18T09:31Z,dani lorenzo,9604577,90
2026-08-18T09:31Z,dean huijsen,34050589,70
2026-08-18T09:31Z,denis suarez,2423219,50
2026-08-18T09:31Z,edin terzic,7179353,
2026-08-18T09:31Z,edu altozano,584002,
2026-08-18T09:31Z,ferran jutgla,9561951,80
2026-08-18T09:31Z,ilaix moriba,9827371,50
2026-08-18T09:31Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T09:31Z,isi palazon,20197802,80
2026-08-18T09:31Z,jon moncayola,6933138,90
2026-08-18T09:31Z,juan foyth,12898244,70
2026-08-18T09:31Z,karl etta eyong,25505804,50
2026-08-18T09:31Z,leandro cabrera,16532608,0
2026-08-18T09:31Z,lucien agoume,5760043,80
2026-08-18T09:31Z,marc bartra,27594034,50
2026-08-18T09:31Z,marc roca,5382179,60
2026-08-18T09:31Z,marcos alonso,28589508,90
2026-08-18T09:31Z,matias dituro,7751180,100
2026-08-18T09:31Z,nahuel tenaglia,15621725,90
2026-08-18T09:31Z,pablo fornals,57032839,80
2026-08-18T09:31Z,pedri gonzalez,90239837,50
2026-08-18T09:31Z,pol lozano,2185790,30
2026-08-18T09:31Z,quilindschy hartman,8289301,30
2026-08-18T09:31Z,santiago mouriño,38378600,70
2026-08-18T09:31Z,wojciech szczesny,2206146,20
2026-08-18T09:43Z,abde ezzalzouli,42927674,30
2026-08-18T09:43Z,aitor mañas,523226,30
2026-08-18T09:43Z,aitor paredes,5292134,70
2026-08-18T09:43Z,andriy lunin,2081695,30
2026-08-18T09:43Z,angeliño,15537090,0
2026-08-18T09:43Z,antonio blanco,14803449,90
2026-08-18T09:43Z,arda guler,54547883,60
2026-08-18T09:43Z,ayoze perez,17704854,50
2026-08-18T09:43Z,beñat prados,1366137,30
2026-08-18T09:43Z,beñat turrientes,7073131,50
2026-08-18T09:43Z,carl starfelt,14087470,60
2026-08-18T09:43Z,carlos espi,9305617,30
2026-08-18T09:43Z,carlos puga,5102130,70
2026-08-18T09:43Z,dani lorenzo,9604577,90
2026-08-18T09:43Z,dean huijsen,34050589,70
2026-08-18T09:43Z,denis suarez,2423219,50
2026-08-18T09:43Z,edin terzic,7179353,
2026-08-18T09:43Z,edu altozano,584002,
2026-08-18T09:43Z,ferran jutgla,9561951,80
2026-08-18T09:43Z,ilaix moriba,9827371,50
2026-08-18T09:43Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T09:43Z,isi palazon,20197802,80
2026-08-18T09:43Z,jon moncayola,6933138,90
2026-08-18T09:43Z,juan foyth,12898244,70
2026-08-18T09:43Z,karl etta eyong,25505804,50
2026-08-18T09:43Z,leandro cabrera,16532608,0
2026-08-18T09:43Z,lucien agoume,5760043,80
2026-08-18T09:43Z,marc bartra,27594034,50
2026-08-18T09:43Z,marc roca,5382179,60
2026-08-18T09:43Z,marcos alonso,28589508,90
2026-08-18T09:43Z,matias dituro,7751180,100
2026-08-18T09:43Z,nahuel tenaglia,15621725,90
2026-08-18T09:43Z,pablo fornals,57032839,80
2026-08-18T09:43Z,pedri gonzalez,90239837,50
2026-08-18T09:43Z,pol lozano,2185790,30
2026-08-18T09:43Z,quilindschy hartman,8289301,30
2026-08-18T09:43Z,santiago mouriño,38378600,70
2026-08-18T09:43Z,wojciech szczesny,2206146,20
2026-08-18T12:43Z,abde ezzalzouli,42927674,30
2026-08-18T12:43Z,aitor mañas,523226,30
2026-08-18T12:43Z,aitor paredes,5292134,70
2026-08-18T12:43Z,andriy lunin,2081695,30
2026-08-18T12:43Z,angeliño,15537090,0
2026-08-18T12:43Z,antonio blanco,14803449,90
2026-08-18T12:43Z,arda guler,54547883,60
2026-08-18T12:43Z,ayoze perez,17704854,50
2026-08-18T12:43Z,beñat prados,1366137,30
2026-08-18T12:43Z,beñat turrientes,7073131,50
2026-08-18T12:43Z,carl starfelt,14087470,60
2026-08-18T12:43Z,carlos espi,9305617,30
2026-08-18T12:43Z,carlos puga,5102130,70
2026-08-18T12:43Z,dani lorenzo,9604577,90
2026-08-18T12:43Z,dean huijsen,34050589,70
2026-08-18T12:43Z,denis suarez,2423219,50
2026-08-18T12:43Z,edin terzic,7179353,
2026-08-18T12:43Z,edu altozano,584002,
2026-08-18T12:43Z,ferran jutgla,9561951,80
2026-08-18T12:43Z,ilaix moriba,9827371,50
2026-08-18T12:43Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T12:43Z,isi palazon,20197802,80
2026-08-18T12:43Z,jon moncayola,6933138,90
2026-08-18T12:43Z,juan foyth,12898244,70
2026-08-18T12:43Z,karl etta eyong,25505804,50
2026-08-18T12:43Z,leandro cabrera,16532608,0
2026-08-18T12:43Z,lucien agoume,5760043,80
2026-08-18T12:43Z,marc bartra,27594034,50
2026-08-18T12:43Z,marc roca,5382179,60
2026-08-18T12:43Z,marcos alonso,28589508,90
2026-08-18T12:43Z,matias dituro,7751180,100
2026-08-18T12:43Z,nahuel tenaglia,15621725,90
2026-08-18T12:43Z,pablo fornals,57032839,80
2026-08-18T12:43Z,pedri gonzalez,90239837,50
2026-08-18T12:43Z,pol lozano,2185790,30
2026-08-18T12:43Z,quilindschy hartman,8289301,30
2026-08-18T12:43Z,santiago mouriño,38378600,70
2026-08-18T12:43Z,wojciech szczesny,2206146,20
2026-08-18T14:53Z,abde ezzalzouli,42927674,30
2026-08-18T14:53Z,aitor mañas,523226,30
2026-08-18T14:53Z,aitor paredes,5292134,70
2026-08-18T14:53Z,andriy lunin,2081695,30
2026-08-18T14:53Z,angeliño,15537090,0
2026-08-18T14:53Z,antonio blanco,14803449,90
2026-08-18T14:53Z,arda guler,54547883,60
2026-08-18T14:53Z,ayoze perez,17704854,50
2026-08-18T14:53Z,beñat prados,1366137,30
2026-08-18T14:53Z,beñat turrientes,7073131,50
2026-08-18T14:53Z,carl starfelt,14087470,60
2026-08-18T14:53Z,carlos espi,9305617,30
2026-08-18T14:53Z,carlos puga,5102130,70
2026-08-18T14:53Z,dani lorenzo,9604577,90
2026-08-18T14:53Z,dean huijsen,34050589,70
2026-08-18T14:53Z,denis suarez,2423219,50
2026-08-18T14:53Z,edin terzic,7179353,
2026-08-18T14:53Z,edu altozano,584002,
2026-08-18T14:53Z,ferran jutgla,9561951,80
2026-08-18T14:53Z,ilaix moriba,9827371,50
2026-08-18T14:53Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T14:53Z,isi palazon,20197802,80
2026-08-18T14:53Z,jon moncayola,6933138,90
2026-08-18T14:53Z,juan foyth,12898244,70
2026-08-18T14:53Z,karl etta eyong,25505804,50
2026-08-18T14:53Z,leandro cabrera,16532608,0
2026-08-18T14:53Z,lucien agoume,5760043,80
2026-08-18T14:53Z,marc bartra,27594034,50
2026-08-18T14:53Z,marc roca,5382179,60
2026-08-18T14:53Z,marcos alonso,28589508,90
2026-08-18T14:53Z,matias dituro,7751180,100
2026-08-18T14:53Z,nahuel tenaglia,15621725,90
2026-08-18T14:53Z,pablo fornals,57032839,80
2026-08-18T14:53Z,pedri gonzalez,90239837,50
2026-08-18T14:53Z,pol lozano,2185790,30
2026-08-18T14:53Z,quilindschy hartman,8289301,30
2026-08-18T14:53Z,santiago mouriño,38378600,70
2026-08-18T14:53Z,wojciech szczesny,2206146,20
2026-08-18T14:58Z,abde ezzalzouli,42927674,30
2026-08-18T14:58Z,aitor mañas,523226,30
2026-08-18T14:58Z,aitor paredes,5292134,70
2026-08-18T14:58Z,andriy lunin,2081695,30
2026-08-18T14:58Z,angeliño,15537090,0
2026-08-18T14:58Z,antonio blanco,14803449,90
2026-08-18T14:58Z,arda guler,54547883,60
2026-08-18T14:58Z,ayoze perez,17704854,50
2026-08-18T14:58Z,beñat prados,1366137,30
2026-08-18T14:58Z,beñat turrientes,7073131,50
2026-08-18T14:58Z,carl starfelt,14087470,60
2026-08-18T14:58Z,carlos espi,9305617,30
2026-08-18T14:58Z,carlos puga,5102130,70
2026-08-18T14:58Z,dani lorenzo,9604577,90
2026-08-18T14:58Z,dean huijsen,34050589,70
2026-08-18T14:58Z,denis suarez,2423219,50
2026-08-18T14:58Z,edin terzic,7179353,
2026-08-18T14:58Z,edu altozano,584002,
2026-08-18T14:58Z,ferran jutgla,9561951,80
2026-08-18T14:58Z,ilaix moriba,9827371,50
2026-08-18T14:58Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T14:58Z,isi palazon,20197802,80
2026-08-18T14:58Z,jon moncayola,6933138,90
2026-08-18T14:58Z,juan foyth,12898244,70
2026-08-18T14:58Z,karl etta eyong,25505804,50
2026-08-18T14:58Z,leandro cabrera,16532608,0
2026-08-18T14:58Z,lucien agoume,5760043,80
2026-08-18T14:58Z,marc bartra,27594034,50
2026-08-18T14:58Z,marc roca,5382179,60
2026-08-18T14:58Z,marcos alonso,28589508,90
2026-08-18T14:58Z,matias dituro,7751180,100
2026-08-18T14:58Z,nahuel tenaglia,15621725,90
2026-08-18T14:58Z,pablo fornals,57032839,80
2026-08-18T14:58Z,pedri gonzalez,90239837,50
2026-08-18T14:58Z,pol lozano,2185790,30
2026-08-18T14:58Z,quilindschy hartman,8289301,30
2026-08-18T14:58Z,santiago mouriño,38378600,70
2026-08-18T14:58Z,wojciech szczesny,2206146,20
2026-08-18T20:50Z,abde ezzalzouli,42927674,30
2026-08-18T20:50Z,aitor mañas,523226,30
2026-08-18T20:50Z,aitor paredes,5292134,70
2026-08-18T20:50Z,andriy lunin,2081695,30
2026-08-18T20:50Z,angeliño,15537090,0
2026-08-18T20:50Z,antonio blanco,14803449,90
2026-08-18T20:50Z,arda guler,54547883,60
2026-08-18T20:50Z,ayoze perez,17704854,50
2026-08-18T20:50Z,beñat prados,1366137,30
2026-08-18T20:50Z,beñat turrientes,7073131,50
2026-08-18T20:50Z,carl starfelt,14087470,60
2026-08-18T20:50Z,carlos espi,9305617,30
2026-08-18T20:50Z,carlos puga,5102130,70
2026-08-18T20:50Z,dani lorenzo,9604577,90
2026-08-18T20:50Z,dean huijsen,34050589,70
2026-08-18T20:50Z,denis suarez,2423219,50
2026-08-18T20:50Z,edin terzic,7179353,
2026-08-18T20:50Z,edu altozano,584002,
2026-08-18T20:50Z,ferran jutgla,9561951,80
2026-08-18T20:50Z,ilaix moriba,9827371,50
2026-08-18T20:50Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T20:50Z,isi palazon,20197802,80
2026-08-18T20:50Z,jon moncayola,6933138,90
2026-08-18T20:50Z,juan foyth,12898244,70
2026-08-18T20:50Z,karl etta eyong,25505804,50
2026-08-18T20:50Z,leandro cabrera,16532608,0
2026-08-18T20:50Z,lucien agoume,5760043,80
2026-08-18T20:50Z,marc bartra,27594034,50
2026-08-18T20:50Z,marc roca,5382179,60
2026-08-18T20:50Z,marcos alonso,28589508,90
2026-08-18T20:50Z,matias dituro,7751180,100
2026-08-18T20:50Z,nahuel tenaglia,15621725,90
2026-08-18T20:50Z,pablo fornals,57032839,80
2026-08-18T20:50Z,pedri gonzalez,90239837,50
2026-08-18T20:50Z,pol lozano,2185790,30
2026-08-18T20:50Z,quilindschy hartman,8289301,30
2026-08-18T20:50Z,santiago mouriño,38378600,70
2026-08-18T20:50Z,wojciech szczesny,2206146,20
2026-08-18T21:09Z,abde ezzalzouli,42927674,30
2026-08-18T21:09Z,aitor mañas,523226,30
2026-08-18T21:09Z,aitor paredes,5292134,70
2026-08-18T21:09Z,andriy lunin,2081695,30
2026-08-18T21:09Z,angeliño,15537090,0
2026-08-18T21:09Z,antonio blanco,14803449,90
2026-08-18T21:09Z,arda guler,54547883,60
2026-08-18T21:09Z,ayoze perez,17704854,50
2026-08-18T21:09Z,beñat prados,1366137,30
2026-08-18T21:09Z,beñat turrientes,7073131,50
2026-08-18T21:09Z,carl starfelt,14087470,60
2026-08-18T21:09Z,carlos espi,9305617,30
2026-08-18T21:09Z,carlos puga,5102130,70
2026-08-18T21:09Z,dani lorenzo,9604577,90
2026-08-18T21:09Z,dean huijsen,34050589,70
2026-08-18T21:09Z,denis suarez,2423219,50
2026-08-18T21:09Z,edin terzic,7179353,
2026-08-18T21:09Z,edu altozano,584002,
2026-08-18T21:09Z,ferran jutgla,9561951,80
2026-08-18T21:09Z,ilaix moriba,9827371,50
2026-08-18T21:09Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T21:09Z,isi palazon,20197802,80
2026-08-18T21:09Z,jon moncayola,6933138,90
2026-08-18T21:09Z,juan foyth,12898244,70
2026-08-18T21:09Z,karl etta eyong,25505804,50
2026-08-18T21:09Z,leandro cabrera,16532608,0
2026-08-18T21:09Z,lucien agoume,5760043,80
2026-08-18T21:09Z,marc bartra,27594034,50
2026-08-18T21:09Z,marc roca,5382179,60
2026-08-18T21:09Z,marcos alonso,28589508,90
2026-08-18T21:09Z,matias dituro,7751180,100
2026-08-18T21:09Z,nahuel tenaglia,15621725,90
2026-08-18T21:09Z,pablo fornals,57032839,80
2026-08-18T21:09Z,pedri gonzalez,90239837,50
2026-08-18T21:09Z,pol lozano,2185790,30
2026-08-18T21:09Z,quilindschy hartman,8289301,30
2026-08-18T21:09Z,santiago mouriño,38378600,70
2026-08-18T21:09Z,wojciech szczesny,2206146,20
2026-08-18T21:48Z,abde ezzalzouli,42927674,30
2026-08-18T21:48Z,aitor mañas,523226,30
2026-08-18T21:48Z,aitor paredes,5292134,70
2026-08-18T21:48Z,andriy lunin,2081695,30
2026-08-18T21:48Z,angeliño,15537090,0
2026-08-18T21:48Z,antonio blanco,14803449,90
2026-08-18T21:48Z,arda guler,54547883,60
2026-08-18T21:48Z,ayoze perez,17704854,50
2026-08-18T21:48Z,beñat prados,1366137,30
2026-08-18T21:48Z,beñat turrientes,7073131,50
2026-08-18T21:48Z,carl starfelt,14087470,60
2026-08-18T21:48Z,carlos espi,9305617,30
2026-08-18T21:48Z,carlos puga,5102130,70
2026-08-18T21:48Z,dani lorenzo,9604577,90
2026-08-18T21:48Z,dean huijsen,34050589,70
2026-08-18T21:48Z,denis suarez,2423219,50
2026-08-18T21:48Z,edin terzic,7179353,
2026-08-18T21:48Z,edu altozano,584002,
2026-08-18T21:48Z,ferran jutgla,9561951,80
2026-08-18T21:48Z,ilaix moriba,9827371,50
2026-08-18T21:48Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T21:48Z,isi palazon,20197802,80
2026-08-18T21:48Z,jon moncayola,6933138,90
2026-08-18T21:48Z,juan foyth,12898244,70
2026-08-18T21:48Z,karl etta eyong,25505804,50
2026-08-18T21:48Z,leandro cabrera,16532608,0
2026-08-18T21:48Z,lucien agoume,5760043,80
2026-08-18T21:48Z,marc bartra,27594034,50
2026-08-18T21:48Z,marc roca,5382179,60
2026-08-18T21:48Z,marcos alonso,28589508,90
2026-08-18T21:48Z,matias dituro,7751180,100
2026-08-18T21:48Z,nahuel tenaglia,15621725,90
2026-08-18T21:48Z,pablo fornals,57032839,80
2026-08-18T21:48Z,pedri gonzalez,90239837,50
2026-08-18T21:48Z,pol lozano,2185790,30
2026-08-18T21:48Z,quilindschy hartman,8289301,30
2026-08-18T21:48Z,santiago mouriño,38378600,70
2026-08-18T21:48Z,wojciech szczesny,2206146,20
2026-08-18T22:16Z,abde ezzalzouli,42927674,30
2026-08-18T22:16Z,aitor mañas,523226,30
2026-08-18T22:16Z,aitor paredes,5292134,70
2026-08-18T22:16Z,andriy lunin,2081695,30
2026-08-18T22:16Z,angeliño,15537090,0
2026-08-18T22:16Z,antonio blanco,14803449,90
2026-08-18T22:16Z,arda guler,54547883,60
2026-08-18T22:16Z,ayoze perez,17704854,50
2026-08-18T22:16Z,beñat prados,1366137,30
2026-08-18T22:16Z,beñat turrientes,7073131,50
2026-08-18T22:16Z,carl starfelt,14087470,60
2026-08-18T22:16Z,carlos espi,9305617,30
2026-08-18T22:16Z,carlos puga,5102130,70
2026-08-18T22:16Z,dani lorenzo,9604577,90
2026-08-18T22:16Z,dean huijsen,34050589,70
2026-08-18T22:16Z,denis suarez,2423219,50
2026-08-18T22:16Z,edin terzic,7179353,
2026-08-18T22:16Z,edu altozano,584002,
2026-08-18T22:16Z,ferran jutgla,9561951,80
2026-08-18T22:16Z,ilaix moriba,9827371,50
2026-08-18T22:16Z,iñigo ruiz de galarreta,12650951,70
2026-08-18T22:16Z,isi palazon,20197802,80
2026-08-18T22:16Z,jon moncayola,6933138,90
2026-08-18T22:16Z,juan foyth,12898244,70
2026-08-18T22:16Z,karl etta eyong,25505804,50
2026-08-18T22:16Z,leandro cabrera,16532608,0
2026-08-18T22:16Z,lucien agoume,5760043,80
2026-08-18T22:16Z,marc bartra,27594034,50
2026-08-18T22:16Z,marc roca,5382179,60
2026-08-18T22:16Z,marcos alonso,28589508,90
2026-08-18T22:16Z,matias dituro,7751180,100
2026-08-18T22:16Z,nahuel tenaglia,15621725,90
2026-08-18T22:16Z,pablo fornals,57032839,80
2026-08-18T22:16Z,pedri gonzalez,90239837,50
2026-08-18T22:16Z,pol lozano,2185790,30
