observed_at,player,value,start_pct,ff_id
2026-09-02T22:45Z,martin anselmi,977952,,e171
2026-09-03T10:36Z,pablo barrios,52026544,80,10005
2026-09-03T10:36Z,facundo gonzalez,1994275,50,10209
2026-09-03T10:36Z,peque,2889725,50,10341
2026-09-03T10:36Z,alex calatrava,6134511,70,11863
2026-09-03T10:36Z,adrian niño,1469909,0,12475
2026-09-03T10:36Z,javi rodriguez,10896121,50,12534
2026-09-03T10:36Z,gerard martin,48206738,70,12641
2026-09-03T10:36Z,paco cortes,597637,30,13145
2026-09-03T10:36Z,izan merino,4776050,70,13983
2026-09-03T10:36Z,axel tape,2820736,15,15089
2026-09-03T10:36Z,miguel sierra,2152730,70,16236
2026-09-03T10:36Z,miguel cubo,509792,,17529
2026-09-03T10:36Z,alvaro fernandez,2882741,10,3612
2026-09-03T10:36Z,enes unal,18154869,80,3751
2026-09-03T10:36Z,federico valverde,73710458,60,3758
2026-09-03T10:36Z,juan foyth,18921860,50,4705
2026-09-03T10:36Z,toni martinez,24753416,0,5032
2026-09-03T10:36Z,gonzalo villar,9788968,90,5227
2026-09-03T10:36Z,leandro cabrera,10858611,50,582
2026-09-03T10:36Z,fran garcia,17956186,80,6392
2026-09-03T10:36Z,ante budimir,51174770,90,6635
2026-09-03T10:36Z,andres martin,18960994,0,6890
2026-09-03T10:36Z,aimar oroz,13393654,30,7203
2026-09-03T10:36Z,raul moro,11639825,30,7870
2026-09-03T10:36Z,jose angel carmona,2856559,20,9317
2026-09-03T10:36Z,martin anselmi,977952,,e171
2026-09-03T19:03Z,pablo barrios,52026544,80,10005
2026-09-03T19:03Z,facundo gonzalez,1994275,50,10209
2026-09-03T19:03Z,peque,2889725,50,10341
2026-09-03T19:03Z,alex calatrava,6134511,70,11863
2026-09-03T19:03Z,adrian niño,1469909,0,12475
2026-09-03T19:03Z,javi rodriguez,10896121,0,12534
2026-09-03T19:03Z,gerard martin,48206738,70,12641
2026-09-03T19:03Z,paco cortes,597637,30,13145
2026-09-03T19:03Z,izan merino,4776050,70,13983
2026-09-03T19:03Z,axel tape,2820736,15,15089
2026-09-03T19:03Z,miguel sierra,2152730,70,16236
2026-09-03T19:03Z,miguel cubo,509792,,17529
2026-09-03T19:03Z,alvaro fernandez,2882741,10,3612
2026-09-03T19:03Z,enes unal,18154869,80,3751
2026-09-03T19:03Z,federico valverde,73710458,70,3758
2026-09-03T19:03Z,juan foyth,18921860,50,4705
2026-09-03T19:03Z,toni martinez,24753416,0,5032
2026-09-03T19:03Z,gonzalo villar,9788968,90,5227
2026-09-03T19:03Z,leandro cabrera,10858611,50,582
2026-09-03T19:03Z,kang-in lee,62602930,70,6337
2026-09-03T19:03Z,fran garcia,17956186,80,6392
2026-09-03T19:03Z,ante budimir,51174770,90,6635
2026-09-03T19:03Z,aleix febas,21573671,,6885
2026-09-03T19:03Z,andres martin,18960994,0,6890
2026-09-03T19:03Z,aimar oroz,13393654,30,7203
2026-09-03T19:03Z,raul moro,11639825,30,7870
2026-09-03T19:03Z,jose angel carmona,2856559,20,9317
2026-09-03T19:03Z,martin anselmi,977952,,e171
2026-09-03T19:16Z,pablo barrios,52026544,80,10005
2026-09-03T19:16Z,facundo gonzalez,1994275,50,10209
2026-09-03T19:16Z,peque,2889725,50,10341
2026-09-03T19:16Z,alex calatrava,6134511,70,11863
2026-09-03T19:16Z,adrian niño,1469909,0,12475
2026-09-03T19:16Z,javi rodriguez,10896121,0,12534
2026-09-03T19:16Z,gerard martin,48206738,70,12641
2026-09-03T19:16Z,paco cortes,597637,30,13145
2026-09-03T19:16Z,izan merino,4776050,70,13983
2026-09-03T19:16Z,axel tape,2820736,15,15089
2026-09-03T19:16Z,miguel sierra,2152730,70,16236
2026-09-03T19:16Z,miguel cubo,509792,,17529
2026-09-03T19:16Z,alvaro fernandez,2882741,10,3612
2026-09-03T19:16Z,enes unal,18154869,80,3751
2026-09-03T19:16Z,federico valverde,73710458,70,3758
2026-09-03T19:16Z,juan foyth,18921860,50,4705
2026-09-03T19:16Z,toni martinez,24753416,0,5032
2026-09-03T19:16Z,gonzalo villar,9788968,90,5227
2026-09-03T19:16Z,leandro cabrera,10858611,50,582
2026-09-03T19:16Z,kang-in lee,62602930,70,6337
2026-09-03T19:16Z,fran garcia,17956186,80,6392
2026-09-03T19:16Z,ante budimir,51174770,90,6635
2026-09-03T19:16Z,aleix febas,21573671,,6885
2026-09-03T19:16Z,andres martin,18960994,0,6890
2026-09-03T19:16Z,aimar oroz,13393654,30,7203
2026-09-03T19:16Z,raul moro,11639825,30,7870
2026-09-03T19:16Z,jose angel carmona,2856559,20,9317
2026-09-03T19:16Z,martin anselmi,977952,,e171
2026-09-03T22:06Z,rodrigo mendoza,1157683,30,10237
2026-09-03T22:06Z,alex calatrava,6134511,70,11863
2026-09-03T22:06Z,petar ratkov,4351894,40,11998
2026-09-03T22:06Z,abdoulaye faye,2855468,0,12420
2026-09-03T22:06Z,joselu perez,575158,,12539
2026-09-03T22:06Z,carlos puga,4756546,70,13982
2026-09-03T22:06Z,miguel sierra,2152730,70,16236
2026-09-03T22:06Z,carlos macia,754802,20,16938
2026-09-03T22:06Z,denis suarez,2551219,50,1778
2026-09-03T22:06Z,isco alarcon,43327968,50,336
2026-09-03T22:06Z,enes unal,18154869,80,3751
2026-09-03T22:06Z,juan foyth,18921860,50,4705
2026-09-03T22:06Z,kang-in lee,62602930,70,6337
2026-09-03T22:06Z,fran garcia,17956186,80,6392
2026-09-03T22:06Z,ante budimir,51174770,90,6635
2026-09-03T22:06Z,aleix febas,21573671,,6885
2026-09-03T22:06Z,aimar oroz,13393654,30,7203
2026-09-03T22:06Z,jesus areso,2583513,70,7638
2026-09-03T22:06Z,giorgi kochorashvili,8535438,50,7786
2026-09-03T22:06Z,aitor paredes,8732572,50,7916
2026-09-03T22:06Z,luka sucic,5470562,0,8392
2026-09-03T22:06Z,nico williams,49106189,50,8693
2026-09-03T22:06Z,antonio blanco,16996072,90,8737
2026-09-03T22:06Z,roberto fernandez,19270812,90,9987
2026-09-03T22:06Z,beñat san jose,977952,,e173
2026-09-03T22:44Z,rodrigo mendoza,1160604,30,10237
2026-09-03T22:44Z,alex calatrava,6303781,70,11863
2026-09-03T22:44Z,petar ratkov,4248947,40,11998
2026-09-03T22:44Z,abdoulaye faye,2776306,0,12420
2026-09-03T22:44Z,joselu perez,567171,,12539
2026-09-03T22:44Z,carlos puga,4715010,70,13982
2026-09-03T22:44Z,miguel sierra,2419488,70,16236
2026-09-03T22:44Z,carlos macia,745845,20,16938
2026-09-03T22:44Z,denis suarez,2570019,50,1778
2026-09-03T22:44Z,isco alarcon,42645692,50,336
2026-09-03T22:44Z,enes unal,18501332,80,3751
2026-09-03T22:44Z,juan foyth,18642446,50,4705
2026-09-03T22:44Z,kang-in lee,64422473,70,6337
2026-09-03T22:44Z,fran garcia,18544216,80,6392
2026-09-03T22:44Z,ante budimir,51926356,90,6635
2026-09-03T22:44Z,aleix febas,20910493,,6885
2026-09-03T22:44Z,aimar oroz,12984065,30,7203
2026-09-03T22:44Z,jesus areso,2630249,70,7638
2026-09-03T22:44Z,giorgi kochorashvili,8405032,50,7786
2026-09-03T22:44Z,aitor paredes,9155679,50,7916
2026-09-03T22:44Z,luka sucic,5745269,0,8392
2026-09-03T22:44Z,nico williams,48193537,50,8693
2026-09-03T22:44Z,antonio blanco,17339184,90,8737
2026-09-03T22:44Z,roberto fernandez,20297419,90,9987
2026-09-03T22:44Z,beñat san jose,953853,,e173
2026-09-04T05:08Z,rodrigo mendoza,1160604,30,10237
2026-09-04T05:08Z,alex calatrava,6303781,70,11863
2026-09-04T05:08Z,petar ratkov,4248947,40,11998
2026-09-04T05:08Z,abdoulaye faye,2776306,20,12420
2026-09-04T05:08Z,joselu perez,567171,,12539
2026-09-04T05:08Z,carlos puga,4715010,70,13982
2026-09-04T05:08Z,miguel sierra,2419488,70,16236
2026-09-04T05:08Z,carlos macia,745845,20,16938
2026-09-04T05:08Z,denis suarez,2570019,70,1778
2026-09-04T05:08Z,isco alarcon,42645692,50,336
2026-09-04T05:08Z,enes unal,18501332,80,3751
2026-09-04T05:08Z,juan foyth,18642446,50,4705
2026-09-04T05:08Z,kang-in lee,64422473,70,6337
2026-09-04T05:08Z,fran garcia,18544216,80,6392
2026-09-04T05:08Z,ante budimir,51926356,90,6635
2026-09-04T05:08Z,aleix febas,20910493,30,6885
2026-09-04T05:08Z,aimar oroz,12984065,30,7203
2026-09-04T05:08Z,jesus areso,2630249,70,7638
2026-09-04T05:08Z,giorgi kochorashvili,8405032,50,7786
2026-09-04T05:08Z,aitor paredes,9155679,50,7916
2026-09-04T05:08Z,luka sucic,5745269,70,8392
2026-09-04T05:08Z,nico williams,48193537,50,8693
2026-09-04T05:08Z,antonio blanco,17339184,90,8737
2026-09-04T05:08Z,roberto fernandez,20297419,90,9987
2026-09-04T05:08Z,beñat san jose,953853,,e173
2026-09-04T22:44Z,orri steinn oskarsson,7401797,50,10660
2026-09-04T22:44Z,hugo rincon,2075514,30,11677
2026-09-04T22:44Z,alvaro nuñez,2401421,30,11767
2026-09-04T22:44Z,alex calatrava,6470443,70,11863
2026-09-04T22:44Z,carlos puga,4670319,70,13982
2026-09-04T22:44Z,izan merino,4722100,70,13983
2026-09-04T22:44Z,miguel sierra,2672932,70,16236
2026-09-04T22:44Z,mathew ryan,20401188,95,1743
2026-09-04T22:44Z,denis suarez,2599009,70,1778
2026-09-04T22:44Z,marc santos,622697,20,18028
2026-09-04T22:44Z,kike garcia,1860152,0,2751
2026-09-04T22:44Z,enes unal,18756205,80,3751
2026-09-04T22:44Z,juan foyth,18227294,0,4705
2026-09-04T22:44Z,eder militao,6764280,,6062
2026-09-04T22:44Z,kang-in lee,65923720,70,6337
2026-09-04T22:44Z,fran garcia,19163205,100,6392
2026-09-04T22:44Z,ante budimir,52408214,90,6635
2026-09-04T22:44Z,aleix febas,20267780,30,6885
2026-09-04T22:44Z,diego javier llorente,11239006,100,707
2026-09-04T22:44Z,aimar oroz,12589053,30,7203
2026-09-04T22:44Z,jon moncayola,7452600,90,7204
2026-09-04T22:44Z,aitor paredes,9575168,50,7916
2026-09-04T22:44Z,umar sadiq,4538482,0,8294
2026-09-04T22:44Z,antonio blanco,17602050,90,8737
2026-09-04T22:44Z,juan funes,785347,,e172
2026-09-05T07:15Z,orri steinn oskarsson,7401797,50,10660
2026-09-05T07:15Z,hugo rincon,2075514,30,11677
2026-09-05T07:15Z,alvaro nuñez,2401421,30,11767
2026-09-05T07:15Z,alex calatrava,6470443,70,11863
2026-09-05T07:15Z,carlos puga,4670319,70,13982
2026-09-05T07:15Z,izan merino,4722100,70,13983
2026-09-05T07:15Z,miguel sierra,2672932,70,16236
2026-09-05T07:15Z,mathew ryan,20401188,95,1743
2026-09-05T07:15Z,denis suarez,2599009,70,1778
2026-09-05T07:15Z,marc santos,622697,20,18028
2026-09-05T07:15Z,kike garcia,1860152,0,2751
2026-09-05T07:15Z,enes unal,18756205,80,3751
2026-09-05T07:15Z,juan foyth,18227294,0,4705
2026-09-05T07:15Z,eder militao,6764280,,6062
2026-09-05T07:15Z,kang-in lee,65923720,70,6337
2026-09-05T07:15Z,fran garcia,19163205,100,6392
2026-09-05T07:15Z,ante budimir,52408214,90,6635
2026-09-05T07:15Z,aleix febas,20267780,30,6885
2026-09-05T07:15Z,diego javier llorente,11239006,100,707
2026-09-05T07:15Z,aimar oroz,12589053,30,7203
2026-09-05T07:15Z,jon moncayola,7452600,90,7204
2026-09-05T07:15Z,aitor paredes,9575168,50,7916
2026-09-05T07:15Z,umar sadiq,4538482,0,8294
2026-09-05T07:15Z,luka sucic,5995641,70,8392
2026-09-05T07:15Z,antonio blanco,17602050,90,8737
2026-09-05T07:15Z,roberto fernandez,21172780,90,9987
2026-09-05T07:15Z,juan funes,785347,,e172
2026-09-05T18:08Z,orri steinn oskarsson,7401797,50,10660
2026-09-05T18:08Z,hugo rincon,2075514,30,11677
2026-09-05T18:08Z,alvaro nuñez,2401421,30,11767
2026-09-05T18:08Z,alex calatrava,6470443,70,11863
2026-09-05T18:08Z,carlos puga,4670319,70,13982
2026-09-05T18:08Z,izan merino,4722100,70,13983
2026-09-05T18:08Z,miguel sierra,2672932,70,16236
2026-09-05T18:08Z,mathew ryan,20401188,95,1743
2026-09-05T18:08Z,denis suarez,2599009,70,1778
2026-09-05T18:08Z,marc santos,622697,20,18028
2026-09-05T18:08Z,kike garcia,1860152,0,2751
2026-09-05T18:08Z,enes unal,18756205,80,3751
2026-09-05T18:08Z,juan foyth,18227294,0,4705
2026-09-05T18:08Z,eder militao,6764280,0,6062
2026-09-05T18:08Z,kang-in lee,65923720,50,6337
2026-09-05T18:08Z,fran garcia,19163205,70,6392
2026-09-05T18:08Z,ante budimir,52408214,90,6635
2026-09-05T18:08Z,aleix febas,20267780,30,6885
2026-09-05T18:08Z,diego javier llorente,11239006,30,707
2026-09-05T18:08Z,aimar oroz,12589053,30,7203
2026-09-05T18:08Z,jon moncayola,7452600,90,7204
2026-09-05T18:08Z,aitor paredes,9575168,50,7916
2026-09-05T18:08Z,umar sadiq,4538482,0,8294
2026-09-05T18:08Z,luka sucic,5995641,70,8392
2026-09-05T18:08Z,antonio blanco,17602050,90,8737
2026-09-05T18:08Z,roberto fernandez,21172780,90,9987
2026-09-05T18:08Z,juan funes,785347,,e172
2026-09-05T20:30Z,jon gorrotxategi,3616491,20,11683
2026-09-05T20:30Z,alex calatrava,6470443,70,11863
2026-09-05T20:30Z,andres garcia,8062168,50,11916
2026-09-05T20:30Z,carlos puga,4670319,70,13982
2026-09-05T20:30Z,nelson deossa,2431324,30,15696
2026-09-05T20:30Z,miguel sierra,2672932,70,16236
2026-09-05T20:30Z,mathew ryan,20401188,95,1743
2026-09-05T20:30Z,denis suarez,2599009,70,1778
2026-09-05T20:30Z,joao cancelo,37292192,50,1882
2026-09-05T20:30Z,borja iglesias,17460893,0,1945
2026-09-05T20:30Z,alex grimaldo,36997472,50,2771
2026-09-05T20:30Z,enes unal,18756205,80,3751
2026-09-05T20:30Z,juan foyth,18227294,0,4705
2026-09-05T20:30Z,leandro cabrera,10513558,50,582
2026-09-05T20:30Z,ionut radu,34972491,90,5978
2026-09-05T20:30Z,robin le normand,11464641,40,6002
2026-09-05T20:30Z,koke resurreccion,19218053,50,63
2026-09-05T20:30Z,kang-in lee,65923720,50,6337
2026-09-05T20:30Z,fran garcia,19163205,70,6392
2026-09-05T20:30Z,ante budimir,52408214,90,6635
2026-09-05T20:30Z,aleix febas,20267780,30,6885
2026-09-05T20:30Z,diego javier llorente,11239006,30,707
2026-09-05T20:30Z,aimar oroz,12589053,30,7203
2026-09-05T20:30Z,yuri berchiche,10706450,80,735
2026-09-05T20:30Z,aitor paredes,9575168,50,7916
2026-09-05T20:30Z,felix correia,7279453,40,8091
2026-09-05T20:30Z,luka sucic,5995641,70,8392
2026-09-05T20:30Z,antonio blanco,17602050,90,8737
2026-09-05T20:30Z,matias dituro,9114620,80,9161
2026-09-05T20:30Z,stole dimitrievski,20809126,95,989
2026-09-05T20:30Z,roberto fernandez,21172780,90,9987
2026-09-05T20:30Z,carlos corberan,522302,,e109
2026-09-05T20:30Z,manuel pellegrini,2192769,,e72
2026-09-05T22:45Z,orri steinn oskarsson,7573505,50,10660
2026-09-05T22:45Z,jon gorrotxategi,3527763,20,11683
2026-09-05T22:45Z,alex calatrava,6615379,70,11863
2026-09-05T22:45Z,andres garcia,7985887,50,11916
2026-09-05T22:45Z,carlos puga,4573753,70,13982
2026-09-05T22:45Z,nelson deossa,2477544,30,15696
2026-09-05T22:45Z,miguel sierra,2922220,70,16236
2026-09-05T22:45Z,mathew ryan,21107826,95,1743
2026-09-05T22:45Z,denis suarez,2599878,70,1778
2026-09-05T22:45Z,joao cancelo,36584315,50,1882
2026-09-05T22:45Z,borja iglesias,16980233,0,1945
2026-09-05T22:45Z,alex grimaldo,36400490,50,2771
2026-09-05T22:45Z,federico valverde,73441979,50,3758
2026-09-05T22:45Z,leandro cabrera,10311820,50,582
2026-09-05T22:45Z,ionut radu,35742976,90,5978
2026-09-05T22:45Z,robin le normand,11310417,40,6002
2026-09-05T22:45Z,koke resurreccion,18986458,50,63
2026-09-05T22:45Z,ante budimir,53275137,90,6635
2026-09-05T22:45Z,aleix febas,19669354,30,6885
2026-09-05T22:45Z,diego javier llorente,10966017,30,707
2026-09-05T22:45Z,jon moncayola,7584277,90,7204
2026-09-05T22:45Z,yuri berchiche,10825291,80,735
2026-09-05T22:45Z,aitor paredes,9986534,50,7916
2026-09-05T22:45Z,felix correia,7102131,40,8091
2026-09-05T22:45Z,luka sucic,6269005,70,8392
2026-09-05T22:45Z,matias dituro,9149992,80,9161
2026-09-05T22:45Z,stole dimitrievski,20974100,95,989
2026-09-05T22:45Z,roberto fernandez,22190421,90,9987
2026-09-05T22:45Z,carlos corberan,519943,,e109
2026-09-05T22:45Z,manuel pellegrini,2123592,,e72
2026-09-06T20:11Z,orri steinn oskarsson,7573505,50,10660
2026-09-06T20:11Z,jon gorrotxategi,3527763,20,11683
2026-09-06T20:11Z,alex calatrava,6615379,100,11863
2026-09-06T20:11Z,andres garcia,7985887,50,11916
2026-09-06T20:11Z,carlos puga,4573753,0,13982
2026-09-06T20:11Z,nelson deossa,2477544,30,15696
2026-09-06T20:11Z,miguel sierra,2922220,100,16236
2026-09-06T20:11Z,mathew ryan,21107826,100,1743
2026-09-06T20:11Z,denis suarez,2599878,0,1778
2026-09-06T20:11Z,joao cancelo,36584315,50,1882
2026-09-06T20:11Z,borja iglesias,16980233,0,1945
2026-09-06T20:11Z,alex grimaldo,36400490,50,2771
2026-09-06T20:11Z,federico valverde,73441979,50,3758
2026-09-06T20:11Z,leandro cabrera,10311820,100,582
2026-09-06T20:11Z,ionut radu,35742976,90,5978
2026-09-06T20:11Z,robin le normand,11310417,40,6002
2026-09-06T20:11Z,koke resurreccion,18986458,50,63
2026-09-06T20:11Z,ante budimir,53275137,100,6635
2026-09-06T20:11Z,aleix febas,19669354,0,6885
2026-09-06T20:11Z,diego javier llorente,10966017,30,707
2026-09-06T20:11Z,jon moncayola,7584277,100,7204
2026-09-06T20:11Z,yuri berchiche,10825291,80,735
2026-09-06T20:11Z,aitor paredes,9986534,50,7916
2026-09-06T20:11Z,felix correia,7102131,0,8091
2026-09-06T20:11Z,luka sucic,6269005,70,8392
2026-09-06T20:11Z,antonio blanco,17863692,100,8737
2026-09-06T20:11Z,matias dituro,9149992,80,9161
2026-09-06T20:11Z,stole dimitrievski,20974100,95,989
2026-09-06T20:11Z,roberto fernandez,22190421,100,9987
2026-09-06T20:11Z,carlos corberan,519943,,e109
2026-09-06T20:11Z,manuel pellegrini,2123592,,e72
2026-09-06T20:19Z,orri steinn oskarsson,7573505,50,10660
2026-09-06T20:19Z,jon gorrotxategi,3527763,20,11683
2026-09-06T20:19Z,alex calatrava,6615379,100,11863
2026-09-06T20:19Z,andres garcia,7985887,50,11916
2026-09-06T20:19Z,carlos puga,4573753,0,13982
2026-09-06T20:19Z,nelson deossa,2477544,30,15696
2026-09-06T20:19Z,miguel sierra,2922220,100,16236
2026-09-06T20:19Z,mathew ryan,21107826,100,1743
2026-09-06T20:19Z,denis suarez,2599878,0,1778
2026-09-06T20:19Z,joao cancelo,36584315,50,1882
2026-09-06T20:19Z,borja iglesias,16980233,0,1945
2026-09-06T20:19Z,alex grimaldo,36400490,50,2771
2026-09-06T20:19Z,federico valverde,73441979,50,3758
2026-09-06T20:19Z,leandro cabrera,10311820,100,582
2026-09-06T20:19Z,ionut radu,35742976,90,5978
2026-09-06T20:19Z,robin le normand,11310417,40,6002
2026-09-06T20:19Z,koke resurreccion,18986458,50,63
2026-09-06T20:19Z,ante budimir,53275137,100,6635
2026-09-06T20:19Z,aleix febas,19669354,0,6885
2026-09-06T20:19Z,diego javier llorente,10966017,30,707
2026-09-06T20:19Z,jon moncayola,7584277,100,7204
2026-09-06T20:19Z,yuri berchiche,10825291,80,735
2026-09-06T20:19Z,aitor paredes,9986534,50,7916
2026-09-06T20:19Z,felix correia,7102131,0,8091
2026-09-06T20:19Z,luka sucic,6269005,70,8392
2026-09-06T20:19Z,antonio blanco,17863692,100,8737
2026-09-06T20:19Z,matias dituro,9149992,80,9161
2026-09-06T20:19Z,stole dimitrievski,20974100,95,989
2026-09-06T20:19Z,roberto fernandez,22190421,100,9987
2026-09-06T20:19Z,carlos corberan,519943,,e109
2026-09-06T20:19Z,manuel pellegrini,2123592,,e72
2026-09-06T20:30Z,orri steinn oskarsson,7573505,50,10660
2026-09-06T20:30Z,jon gorrotxategi,3527763,20,11683
2026-09-06T20:30Z,alex calatrava,6615379,100,11863
2026-09-06T20:30Z,andres garcia,7985887,50,11916
2026-09-06T20:30Z,carlos puga,4573753,0,13982
2026-09-06T20:30Z,nelson deossa,2477544,30,15696
2026-09-06T20:30Z,miguel sierra,2922220,100,16236
2026-09-06T20:30Z,mathew ryan,21107826,100,1743
2026-09-06T20:30Z,denis suarez,2599878,0,1778
2026-09-06T20:30Z,joao cancelo,36584315,50,1882
2026-09-06T20:30Z,borja iglesias,16980233,0,1945
2026-09-06T20:30Z,alex grimaldo,36400490,50,2771
2026-09-06T20:30Z,federico valverde,73441979,50,3758
2026-09-06T20:30Z,leandro cabrera,10311820,100,582
2026-09-06T20:30Z,ionut radu,35742976,90,5978
2026-09-06T20:30Z,robin le normand,11310417,40,6002
2026-09-06T20:30Z,koke resurreccion,18986458,50,63
2026-09-06T20:30Z,ante budimir,53275137,100,6635
2026-09-06T20:30Z,aleix febas,19669354,0,6885
2026-09-06T20:30Z,diego javier llorente,10966017,30,707
2026-09-06T20:30Z,jon moncayola,7584277,100,7204
2026-09-06T20:30Z,yuri berchiche,10825291,80,735
2026-09-06T20:30Z,aitor paredes,9986534,50,7916
2026-09-06T20:30Z,felix correia,7102131,0,8091
2026-09-06T20:30Z,luka sucic,6269005,70,8392
2026-09-06T20:30Z,antonio blanco,17863692,100,8737
2026-09-06T20:30Z,matias dituro,9149992,80,9161
2026-09-06T20:30Z,stole dimitrievski,20974100,95,989
2026-09-06T20:30Z,roberto fernandez,22190421,100,9987
2026-09-06T20:30Z,carlos corberan,519943,,e109
2026-09-06T20:30Z,manuel pellegrini,2123592,,e72
2026-09-06T20:44Z,orri steinn oskarsson,7573505,50,10660
2026-09-06T20:44Z,jon gorrotxategi,3527763,20,11683
2026-09-06T20:44Z,alex calatrava,6615379,100,11863
2026-09-06T20:44Z,andres garcia,7985887,50,11916
2026-09-06T20:44Z,carlos puga,4573753,0,13982
2026-09-06T20:44Z,nelson deossa,2477544,30,15696
2026-09-06T20:44Z,miguel sierra,2922220,100,16236
2026-09-06T20:44Z,mathew ryan,21107826,100,1743
2026-09-06T20:44Z,denis suarez,2599878,0,1778
2026-09-06T20:44Z,joao cancelo,36584315,50,1882
2026-09-06T20:44Z,borja iglesias,16980233,0,1945
2026-09-06T20:44Z,alex grimaldo,36400490,50,2771
2026-09-06T20:44Z,federico valverde,73441979,50,3758
2026-09-06T20:44Z,leandro cabrera,10311820,100,582
2026-09-06T20:44Z,ionut radu,35742976,90,5978
2026-09-06T20:44Z,robin le normand,11310417,40,6002
2026-09-06T20:44Z,koke resurreccion,18986458,50,63
2026-09-06T20:44Z,ante budimir,53275137,100,6635
2026-09-06T20:44Z,aleix febas,19669354,0,6885
2026-09-06T20:44Z,diego javier llorente,10966017,30,707
2026-09-06T20:44Z,jon moncayola,7584277,100,7204
2026-09-06T20:44Z,yuri berchiche,10825291,80,735
2026-09-06T20:44Z,aitor paredes,9986534,50,7916
2026-09-06T20:44Z,felix correia,7102131,0,8091
2026-09-06T20:44Z,luka sucic,6269005,70,8392
2026-09-06T20:44Z,antonio blanco,17863692,100,8737
2026-09-06T20:44Z,matias dituro,9149992,80,9161
2026-09-06T20:44Z,stole dimitrievski,20974100,95,989
2026-09-06T20:44Z,roberto fernandez,22190421,100,9987
2026-09-06T20:44Z,carlos corberan,519943,,e109
2026-09-06T20:44Z,manuel pellegrini,2123592,,e72
2026-09-06T20:49Z,orri steinn oskarsson,7573505,50,10660
2026-09-06T20:49Z,jon gorrotxategi,3527763,20,11683
2026-09-06T20:49Z,alex calatrava,6615379,100,11863
2026-09-06T20:49Z,andres garcia,7985887,50,11916
2026-09-06T20:49Z,carlos puga,4573753,0,13982
2026-09-06T20:49Z,nelson deossa,2477544,30,15696
2026-09-06T20:49Z,miguel sierra,2922220,100,16236
2026-09-06T20:49Z,mathew ryan,21107826,100,1743
2026-09-06T20:49Z,denis suarez,2599878,0,1778
2026-09-06T20:49Z,joao cancelo,36584315,50,1882
2026-09-06T20:49Z,borja iglesias,16980233,0,1945
2026-09-06T20:49Z,alex grimaldo,36400490,50,2771
2026-09-06T20:49Z,federico valverde,73441979,50,3758
2026-09-06T20:49Z,leandro cabrera,10311820,100,582
2026-09-06T20:49Z,ionut radu,35742976,90,5978
2026-09-06T20:49Z,robin le normand,11310417,40,6002
2026-09-06T20:49Z,koke resurreccion,18986458,50,63
2026-09-06T20:49Z,ante budimir,53275137,100,6635
2026-09-06T20:49Z,aleix febas,19669354,0,6885
2026-09-06T20:49Z,diego javier llorente,10966017,30,707
2026-09-06T20:49Z,jon moncayola,7584277,100,7204
2026-09-06T20:49Z,yuri berchiche,10825291,80,735
2026-09-06T20:49Z,aitor paredes,9986534,50,7916
2026-09-06T20:49Z,felix correia,7102131,0,8091
2026-09-06T20:49Z,luka sucic,6269005,70,8392
2026-09-06T20:49Z,antonio blanco,17863692,100,8737
2026-09-06T20:49Z,matias dituro,9149992,80,9161
2026-09-06T20:49Z,stole dimitrievski,20974100,95,989
2026-09-06T20:49Z,roberto fernandez,22190421,100,9987
2026-09-06T20:49Z,carlos corberan,519943,,e109
2026-09-06T20:49Z,manuel pellegrini,2123592,,e72
2026-09-06T22:44Z,orel mangala,12563768,90,10463
2026-09-06T22:44Z,orri steinn oskarsson,7685318,50,10660
2026-09-06T22:44Z,pablo marin,881590,0,10830
2026-09-06T22:44Z,alex calatrava,6735581,100,11863
2026-09-06T22:44Z,carlos puga,4471128,0,13982
2026-09-06T22:44Z,gregoire swiderski,484150,,15133
2026-09-06T22:44Z,nacho perez,1559235,100,16020
2026-09-06T22:44Z,miguel sierra,3153541,100,16236
2026-09-06T22:44Z,mathew ryan,21856825,100,1743
2026-09-06T22:44Z,denis suarez,2589940,0,1778
2026-09-06T22:44Z,yeray alvarez,6931556,60,1972
2026-09-06T22:44Z,pablo maffeo,7870695,70,2663
2026-09-06T22:44Z,juanmi jimenez,472349,0,340
2026-09-06T22:44Z,federico valverde,72887531,50,3758
2026-09-06T22:44Z,marc cucurella,64796483,60,5013
2026-09-06T22:44Z,cristian rivero,438435,0,5080
2026-09-06T22:44Z,leandro cabrera,10117110,100,582
2026-09-06T22:44Z,ionut radu,36381052,90,5978
2026-09-06T22:44Z,sergio gomez,15039842,70,6180
2026-09-06T22:44Z,harvey elliott,15634938,70,6580
2026-09-06T22:44Z,ante budimir,54136896,100,6635
2026-09-06T22:44Z,aleix febas,19112648,0,6885
2026-09-06T22:44Z,diego javier llorente,10686536,30,707
2026-09-06T22:44Z,jon moncayola,7663372,100,7204
2026-09-06T22:44Z,aitor paredes,10438454,50,7916
2026-09-06T22:44Z,jude bellingham,116219283,70,8386
2026-09-06T22:44Z,luka sucic,6517720,70,8392
2026-09-06T22:44Z,antonio blanco,18087372,100,8737
2026-09-06T22:44Z,matias dituro,9163020,80,9161
2026-09-06T22:44Z,roberto fernandez,23131721,100,9987
2026-09-06T22:44Z,jose alberto lopez,628233,,e168
2026-09-07T05:51Z,orel mangala,12563768,90,10463
2026-09-07T05:51Z,orri steinn oskarsson,7685318,50,10660
