observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap,ff_id,score_h3,pj
2026-09-16T0801Z,9.0,5-4-1,45.70,Andres Garcia,mediocampista,MED,40,read,doubt,1,7862878,0.951,0,3.803,0.902,Real Betis,0,3,1.055,attack_defense,,11916,6.011,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alvaro Djalo,delantero,DEL,10,read,ok,1,595620,0.393,0,4.417,1.173,Levante,0,0,0.335,attack_defense,,11983,3.808,
2026-09-16T0801Z,9.0,5-4-1,45.70,Petar Ratkov,delantero,DEL,30,read,ok,1,3039888,1.043,0,4.019,0.853,Athletic Club,1,1,1.224,attack_defense,,11998,5.200,
2026-09-16T0801Z,9.0,5-4-1,45.70,Filip Ugrinic,mediocampista,MED,60,read,ok,0,3389370,2.847,0,3.921,1.021,Real Sociedad,1,5,2.789,attack_defense,,12025,8.271,
2026-09-16T0801Z,9.0,5-4-1,45.70,Chidera Ejuke,delantero,DEL,60,read,ok,0,6199639,2.362,0,4.913,0.918,Deportivo La Coruna,0,2,2.574,value,,12042,7.303,
2026-09-16T0801Z,9.0,5-4-1,45.70,Georges Mikautadze,delantero,DEL,30,read,ok,0,54084443,3.062,0,6.286,1.051,Malaga,0,4,2.913,value,,12139,10.798,
2026-09-16T0801Z,9.0,5-4-1,45.70,Logan Costa,defensa,DEF,50,read,ok,0,669325,1.271,0,3.447,1.051,Malaga,0,1,1.209,value,,12354,3.948,
2026-09-16T0801Z,9.0,5-4-1,45.70,Gabriel Suazo,defensa,DEF,70,read,ok,0,4938448,2.676,0,3.576,0.918,Deportivo La Coruna,0,5,2.916,value,,12358,7.917,
2026-09-16T0801Z,9.0,5-4-1,45.70,Abdoulaye Faye,defensa,DEF,20,read,ok,1,1960804,0.730,0,4.017,1.125,Racing Santander,1,0,0.649,value,,12420,3.836,
2026-09-16T0801Z,9.0,5-4-1,45.70,Asier Osambela,mediocampista,MED,50,read,ok,0,455129,0.969,0,3.118,0.745,Atletico Madrid,0,1,1.301,attack_defense,,12453,3.822,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adrian Niño,delantero,DEL,30,read,doubt,1,1114303,0.846,0,5.060,1.128,Villarreal,1,0,0.750,attack_defense,,12475,6.235,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ruben Montero,portero,POR,,absent,ok,1,602316,1.226,0,6.227,1.000,,,0,1.226,none,,12479,3.677,
2026-09-16T0801Z,9.0,5-4-1,45.70,Javi Rodriguez,defensa,DEF,30,read,ok,0,8537742,1.635,0,4.086,1.125,Racing Santander,1,3,1.453,value,,12534,5.782,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jon Aramburu,defensa,DEF,70,read,ok,0,19464603,2.787,0,2.981,1.166,Valencia,0,6,2.390,attack_defense,,12538,7.109,
2026-09-16T0801Z,9.0,5-4-1,45.70,Joselu Perez,delantero,DEL,,absent,ok,0,518849,0.577,0,3.870,0.902,Real Betis,0,0,0.640,attack_defense,,12539,4.141,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ibrahima Sow,delantero,DEL,,absent,ok,1,525983,0.786,0,4.354,0.918,Deportivo La Coruna,0,0,0.857,value,,12590,2.500,
2026-09-16T0801Z,9.0,5-4-1,45.70,David Otorbi,delantero,DEL,50,read,ok,1,594379,1.658,0,3.526,1.021,Real Sociedad,1,2,1.623,attack_defense,,12594,5.169,
2026-09-16T0801Z,9.0,5-4-1,45.70,Dani Requena,mediocampista,MED,20,read,ok,1,945837,0.707,0,3.749,0.853,Athletic Club,1,1,0.830,attack_defense,,12598,4.195,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mikel Jauregizar,mediocampista,MED,70,read,ok,0,14370162,2.692,0,4.409,1.173,Levante,0,2,2.295,attack_defense,,12605,6.607,
2026-09-16T0801Z,9.0,5-4-1,45.70,Rayane Belaid,delantero,DEL,30,read,ok,0,599141,0.964,0,3.976,1.000,,,0,0.964,none,,12608,4.428,
2026-09-16T0801Z,9.0,5-4-1,45.70,Raul Asencio,defensa,DEF,0,read,ok,0,1960034,0.000,0,4.585,1.000,,,0,0.000,none,,12639,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Gerard Martin,defensa,DEF,70,read,ok,0,51402906,4.783,0,6.072,1.125,Racing Santander,1,4,4.250,value,,12641,12.281,
2026-09-16T0801Z,9.0,5-4-1,45.70,Johnny Cardoso,mediocampista,MED,50,read,ok,0,2766581,1.322,0,3.703,1.089,Osasuna,1,1,1.214,attack_defense,,12647,4.028,
2026-09-16T0801Z,9.0,5-4-1,45.70,Augusto Batalla,portero,POR,0,read,injured,0,17626785,0.000,0,6.531,1.000,,,2,0.000,none,,12651,8.075,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iñaki Ruperez,defensa,DEF,,absent,ok,0,1626247,0.845,0,3.683,1.166,Valencia,0,0,0.725,attack_defense,,12694,2.295,
2026-09-16T0801Z,9.0,5-4-1,45.70,Djordjije Medenica,portero,POR,,absent,ok,1,1560264,1.091,0,6.227,0.890,Real Betis,0,0,1.226,attack_defense,,12695,3.542,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iñigo Arguibide,defensa,DEF,50,read,ok,0,3504199,1.658,0,3.502,0.727,Atletico Madrid,0,4,2.281,attack_defense,,12823,6.502,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pau Navarro,defensa,DEF,50,read,ok,0,4080880,1.505,0,3.725,1.051,Malaga,0,1,1.433,value,,12860,4.672,
2026-09-16T0801Z,9.0,5-4-1,45.70,Carlos Espi,delantero,DEL,10,read,ok,0,13561016,0.550,0,6.858,1.000,,,0,0.550,none,,12870,5.300,
2026-09-16T0801Z,9.0,5-4-1,45.70,Buba Sangare,defensa,DEF,60,read,ok,0,3740935,1.924,0,2.601,1.000,,,6,1.924,none,,12878,5.670,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jorge Cabello,defensa,DEF,20,read,ok,0,532714,0.632,0,3.165,0.998,Athletic Club,1,0,0.633,attack_defense,,12879,1.898,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ian Forns,defensa,DEF,,absent,ok,1,500000,1.238,0,4.143,1.518,Getafe,1,0,0.815,attack_defense,,12883,2.869,
2026-09-16T0801Z,9.0,5-4-1,45.70,Llorenç Serred,portero,POR,,absent,ok,1,460635,1.226,0,6.227,1.000,,,0,1.226,none,,12891,3.677,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alberto Risco,mediocampista,MED,,absent,ok,1,499642,0.737,0,4.196,0.902,Real Betis,0,1,0.817,attack_defense,,12917,4.622,
2026-09-16T0801Z,9.0,5-4-1,45.70,Rafel Bauza,mediocampista,MED,20,read,ok,1,558671,0.786,0,3.898,1.000,,,1,0.786,none,,12918,3.986,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adam Boayar,mediocampista,MED,0,read,ok,0,702711,0.000,0,3.463,1.000,,,0,0.000,none,,12922,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aitor Mañas,delantero,DEL,10,read,doubt,0,453177,0.218,0,3.255,1.000,,,1,0.218,none,,12925,2.958,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alvaro Garcia,defensa,DEF,,absent,ok,0,501929,2.115,0,4.345,1.051,Malaga,0,5,2.013,value,,12993,7.973,
2026-09-16T0801Z,9.0,5-4-1,45.70,Javi Rueda,defensa,DEF,70,read,ok,0,4555981,3.821,0,5.136,1.125,Racing Santander,1,4,3.395,value,,13035,9.823,
2026-09-16T0801Z,9.0,5-4-1,45.70,Yoel Lago,defensa,DEF,70,read,ok,0,5260633,3.427,0,3.841,1.125,Racing Santander,1,6,3.046,value,,13036,8.929,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jon Balda,defensa,DEF,,absent,ok,1,1718912,0.951,0,4.143,1.166,Valencia,0,0,0.815,attack_defense,,13040,2.582,
2026-09-16T0801Z,9.0,5-4-1,45.70,Vanja Drkusic,defensa,DEF,50,read,ok,1,1869484,1.593,0,4.209,1.000,,,1,1.593,none,,13119,5.096,
2026-09-16T0801Z,9.0,5-4-1,45.70,Paco Cortes,delantero,DEL,30,read,ok,0,532072,0.789,0,3.840,0.853,Athletic Club,1,1,0.925,attack_defense,,13145,3.896,
2026-09-16T0801Z,9.0,5-4-1,45.70,Sergio Canales,mediocampista,MED,50,read,ok,1,28741743,2.115,0,4.797,0.745,Barcelona,0,4,2.840,attack_defense,,132,8.155,
2026-09-16T0801Z,9.0,5-4-1,45.70,Tani Oluwaseyi,delantero,DEL,70,read,ok,0,1256878,1.804,0,3.841,1.051,Malaga,0,1,1.716,value,,13440,4.647,
2026-09-16T0801Z,9.0,5-4-1,45.70,Endrick,delantero,DEL,5,read,ok,0,3525969,0.191,0,4.188,1.000,,,0,0.191,none,,13564,4.029,
2026-09-16T0801Z,9.0,5-4-1,45.70,Sebastian Caceres,defensa,DEF,70,read,ok,1,5070450,2.735,0,3.683,1.125,Racing Santander,1,1,2.430,value,,13608,6.805,
2026-09-16T0801Z,9.0,5-4-1,45.70,Christantus Uche,delantero,DEL,0,read,injured,0,7586274,0.000,0,4.985,0.902,Real Betis,0,0,0.000,attack_defense,,13780,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pelayo Fernandez,defensa,DEF,20,read,ok,0,639504,0.673,0,4.017,1.000,,,1,0.673,none,,13801,3.697,
2026-09-16T0801Z,9.0,5-4-1,45.70,Sergio Jose Lozano,defensa,DEF,,absent,ok,1,493296,0.815,0,4.143,1.000,,,0,0.815,none,,13812,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adrian Molina,portero,POR,,absent,ok,1,518849,1.226,0,6.227,1.000,,,0,1.226,none,,13813,3.677,
2026-09-16T0801Z,9.0,5-4-1,45.70,Marco de La Sias,defensa,DEF,,absent,ok,1,471358,0.815,0,4.143,1.000,,,0,0.815,none,,13814,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pablo Garcia,delantero,DEL,50,read,ok,0,7443556,1.418,0,4.232,0.745,Barcelona,0,2,1.905,attack_defense,,13822,5.546,
2026-09-16T0801Z,9.0,5-4-1,45.70,Maroan Sannadi,delantero,DEL,10,read,ok,0,427187,0.386,0,3.346,1.173,Levante,0,0,0.329,attack_defense,,13830,2.962,
2026-09-16T0801Z,9.0,5-4-1,45.70,Marc Bernal,mediocampista,MED,50,read,ok,0,24480104,3.438,0,5.784,1.125,Racing Santander,1,3,3.055,value,,13864,10.017,
2026-09-16T0801Z,9.0,5-4-1,45.70,Nico Guillen,mediocampista,MED,0,read,ok,1,2095042,0.324,0,3.883,0.918,Deportivo La Coruna,0,1,0.353,value,,13865,4.225,
2026-09-16T0801Z,9.0,5-4-1,45.70,Taufik Seidu,mediocampista,MED,,absent,ok,0,602316,0.784,0,3.661,1.089,Osasuna,1,0,0.721,attack_defense,,13871,2.225,
2026-09-16T0801Z,9.0,5-4-1,45.70,Diego Ferrer,portero,POR,,absent,ok,1,501173,1.091,0,6.227,0.890,Real Betis,0,0,1.226,attack_defense,,13876,3.542,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jiri Letacek,portero,POR,5,read,ok,1,498038,0.277,0,6.227,0.890,Real Betis,0,0,0.311,attack_defense,,13877,0.900,
2026-09-16T0801Z,9.0,5-4-1,45.70,Martim Neto,mediocampista,MED,30,read,ok,0,1020763,1.445,0,4.831,1.000,,,2,1.445,none,,13883,5.804,
2026-09-16T0801Z,9.0,5-4-1,45.70,Andres Castrin,defensa,DEF,70,read,ok,0,4587600,3.199,0,5.067,0.918,Deportivo La Coruna,0,3,3.487,value,,13888,9.335,
2026-09-16T0801Z,9.0,5-4-1,45.70,Dani Barcia,defensa,DEF,0,read,ok,1,678288,0.000,0,2.900,1.173,Sevilla,1,0,0.000,attack_defense,,13970,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Diego Villares,mediocampista,MED,0,read,ok,1,1208174,0.191,0,3.238,1.148,Sevilla,1,1,0.166,attack_defense,,13972,2.777,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ruben Lopez,mediocampista,MED,,absent,ok,1,501880,0.651,0,2.883,1.148,Sevilla,1,0,0.567,attack_defense,,13973,1.786,
2026-09-16T0801Z,9.0,5-4-1,45.70,Yeremay Hernandez,delantero,DEL,50,read,ok,1,26655460,1.839,0,4.138,1.148,Sevilla,1,1,1.602,attack_defense,,13974,5.378,
2026-09-16T0801Z,9.0,5-4-1,45.70,David Mella,mediocampista,MED,30,read,ok,1,1878942,0.793,0,3.050,1.148,Sevilla,1,1,0.691,attack_defense,,13975,3.172,
2026-09-16T0801Z,9.0,5-4-1,45.70,Carlos Lopez,portero,POR,10,read,ok,1,410687,0.482,0,6.227,0.775,Villarreal,1,0,0.623,attack_defense,,13978,1.728,
2026-09-16T0801Z,9.0,5-4-1,45.70,Diego Murillo,defensa,DEF,0,read,injured,1,884967,0.000,0,4.143,0.775,Villarreal,1,0,0.000,attack_defense,,13979,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Carlos Puga,defensa,DEF,50,read,ok,1,3701544,1.635,0,3.926,0.775,Villarreal,1,3,2.111,attack_defense,,13982,6.174,
2026-09-16T0801Z,9.0,5-4-1,45.70,Izan Merino,mediocampista,MED,40,read,ok,1,3828736,2.337,0,3.752,1.128,Villarreal,1,4,2.072,attack_defense,,13983,7.246,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aaron Ochoa,mediocampista,MED,0,read,injured,1,3513040,0.000,0,4.118,1.128,Villarreal,1,0,0.000,attack_defense,,13984,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jozhua Vertrouwd,defensa,DEF,0,read,doubt,0,663722,0.189,0,3.092,1.000,,,1,0.189,none,,14004,3.489,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mikel Santos,portero,POR,,absent,ok,1,702606,1.240,0,6.227,1.011,Levante,0,0,1.226,attack_defense,,14016,3.691,
2026-09-16T0801Z,9.0,5-4-1,45.70,Peio Canales,mediocampista,MED,10,read,doubt,1,6958129,0.575,0,3.494,1.173,Levante,0,2,0.491,attack_defense,,14017,4.904,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alexis Ciria,delantero,DEL,,absent,ok,1,610292,0.857,0,4.354,1.000,,,0,0.857,none,,14019,2.571,
2026-09-16T0801Z,9.0,5-4-1,45.70,Arkaitz Mariezkurrena,delantero,DEL,,absent,ok,0,677966,0.756,0,3.870,0.993,Valencia,0,0,0.762,attack_defense,,14020,2.280,
2026-09-16T0801Z,9.0,5-4-1,45.70,Job Ochieng,mediocampista,MED,50,read,ok,0,1219863,1.854,0,4.405,0.993,Valencia,0,2,1.867,attack_defense,,14021,5.918,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alassane Diatta,mediocampista,MED,0,read,ok,0,457444,0.000,0,4.105,1.051,Malaga,0,0,0.000,value,,14022,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Javier Hernandez,mediocampista,MED,70,read,ok,1,16075486,3.464,0,4.499,1.000,,,5,3.464,none,,14024,9.701,
2026-09-16T0801Z,9.0,5-4-1,45.70,Iker Cordoba,defensa,DEF,30,read,ok,1,1004626,1.100,0,3.943,1.095,Real Sociedad,1,1,1.004,attack_defense,,14034,4.307,
2026-09-16T0801Z,9.0,5-4-1,45.70,Joan Martinez,defensa,DEF,,absent,ok,1,702622,0.815,0,4.143,1.000,,,0,0.815,none,,14036,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Facundo Garces,defensa,DEF,0,read,unavailable,0,473226,0.000,0,4.230,1.000,,,0,0.000,none,,14045,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Chupete,delantero,DEL,70,read,ok,1,26452765,3.866,0,4.203,1.128,Villarreal,1,5,3.427,attack_defense,,14096,10.026,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pablo Garcia,defensa,DEF,,absent,ok,0,468964,1.355,0,4.175,1.173,Sevilla,1,2,1.156,attack_defense,,14097,5.427,
2026-09-16T0801Z,9.0,5-4-1,45.70,Raul Jimenez,portero,POR,,absent,ok,1,1561503,1.342,0,6.227,1.095,Real Sociedad,1,0,1.226,attack_defense,,14100,3.794,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jorge Salinas,defensa,DEF,50,read,ok,1,7000087,1.223,0,3.703,0.514,Barcelona,0,5,2.381,attack_defense,,14105,6.263,
2026-09-16T0801Z,9.0,5-4-1,45.70,Matia Barzic,defensa,DEF,0,read,ok,1,529241,0.000,0,4.143,1.000,,,0,0.000,none,,14115,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Luiz Junior,portero,POR,30,read,ok,0,26260722,2.703,0,5.626,1.051,Malaga,0,4,2.572,value,,14125,9.556,
2026-09-16T0801Z,9.0,5-4-1,45.70,Manu Gonzalez,portero,POR,0,read,ok,1,581691,0.000,0,6.227,1.518,Getafe,1,0,0.000,attack_defense,,14135,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Maguette Gueye,mediocampista,MED,50,read,ok,1,1903017,1.204,0,4.482,0.745,Barcelona,0,1,1.617,attack_defense,,14155,4.800,
2026-09-16T0801Z,9.0,5-4-1,45.70,Andres Cespedes,portero,POR,,absent,ok,1,401498,0.949,0,6.227,0.775,Villarreal,1,0,1.226,attack_defense,,14177,3.401,
2026-09-16T0801Z,9.0,5-4-1,45.70,Adam Aznou,defensa,DEF,30,read,ok,1,1017279,0.963,0,4.143,0.775,Villarreal,1,0,1.243,attack_defense,,14183,3.448,
2026-09-16T0801Z,9.0,5-4-1,45.70,Couhaib Driouech,delantero,DEL,30,read,ok,1,2820191,1.609,0,5.019,1.125,Racing Santander,1,1,1.430,value,,14199,6.408,
2026-09-16T0801Z,9.0,5-4-1,45.70,Roy Revivo,defensa,DEF,70,read,ok,1,3706383,2.575,0,3.673,1.000,,,2,2.575,none,,14377,7.008,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aitor Crespo,defensa,DEF,,absent,ok,1,802979,0.419,0,4.143,0.514,Barcelona,0,0,0.815,attack_defense,,14766,2.050,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ruben Gomez,portero,POR,,listed_blank,ok,1,461833,3.703,0,6.227,1.051,Malaga,0,0,3.523,value,,14812,10.749,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jean Ives Valou,defensa,DEF,30,read,ok,1,471358,0.698,0,3.920,0.890,Real Betis,0,0,0.784,attack_defense,,14816,3.548,
2026-09-16T0801Z,9.0,5-4-1,45.70,Albert Niculaesei,defensa,DEF,,absent,ok,1,803099,0.815,0,4.143,1.000,,,0,0.815,none,,14832,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Samu Fernandez,defensa,DEF,,absent,ok,1,702633,0.669,0,2.900,1.173,Sevilla,1,0,0.571,attack_defense,,14869,1.811,
2026-09-16T0801Z,9.0,5-4-1,45.70,Kevin Sanchez,delantero,DEL,0,read,ok,1,563020,0.026,0,3.023,1.148,Sevilla,1,0,0.022,attack_defense,,14876,3.111,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alex Marchal,mediocampista,MED,10,read,ok,1,581229,0.496,0,3.883,0.993,Valencia,0,1,0.499,attack_defense,,14881,3.561,
2026-09-16T0801Z,9.0,5-4-1,45.70,Diego Aguado,defensa,DEF,,absent,ok,0,774109,0.769,0,3.905,1.000,,,0,0.769,none,,14886,2.306,
2026-09-16T0801Z,9.0,5-4-1,45.70,Hugo de Llanos,mediocampista,MED,,absent,ok,1,1622168,0.811,0,4.118,1.000,,,0,0.811,none,,14903,2.432,
2026-09-16T0801Z,9.0,5-4-1,45.70,Daniel Yañez,delantero,DEL,,absent,ok,0,702606,0.725,0,3.683,1.000,,,0,0.725,none,,14904,2.175,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jose Angel Lopez,defensa,DEF,,absent,ok,1,493296,0.815,0,4.143,1.000,,,0,0.815,none,,14928,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Youssef Enriquez,defensa,DEF,40,read,ok,0,947882,1.419,0,4.297,1.000,,,1,1.419,none,,14935,5.070,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mario Solorzano,mediocampista,MED,,absent,ok,1,602234,0.604,0,4.118,0.745,Barcelona,0,0,0.811,attack_defense,,14962,2.225,
2026-09-16T0801Z,9.0,5-4-1,45.70,Nicolas Valentini,defensa,DEF,40,read,ok,1,647735,1.330,0,3.860,1.000,,,2,1.330,none,,14979,4.720,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jones El-Abdellaoui,delantero,DEL,20,read,ok,0,849115,0.865,0,3.040,1.125,Racing Santander,1,2,0.769,value,,14980,3.772,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pablo Lopez,delantero,DEL,,absent,ok,1,441041,0.875,0,4.354,1.021,Real Sociedad,1,0,0.857,attack_defense,,15000,2.589,
2026-09-16T0801Z,9.0,5-4-1,45.70,Simon Eriksson,portero,POR,0,read,injured,1,1292259,0.000,0,6.227,0.514,Barcelona,0,0,0.000,attack_defense,,15033,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Axel Tape,defensa,DEF,20,read,ok,1,1925829,0.827,0,4.143,0.998,Athletic Club,1,0,0.829,attack_defense,,15089,2.484,
2026-09-16T0801Z,9.0,5-4-1,45.70,Angel Perez,delantero,DEL,80,read,ok,0,20245661,5.607,0,6.741,1.000,,,5,5.607,none,,15127,15.015,
2026-09-16T0801Z,9.0,5-4-1,45.70,Gregoire Swiderski,portero,POR,,absent,ok,1,471850,1.226,0,6.227,1.000,,,0,1.226,none,,15133,3.677,
2026-09-16T0801Z,9.0,5-4-1,45.70,Pol Fortuny,mediocampista,MED,,absent,ok,1,602234,0.811,0,4.118,1.000,,,0,0.811,none,,15135,2.432,
2026-09-16T0801Z,9.0,5-4-1,45.70,Zakaria Eddahchouri,delantero,DEL,30,read,ok,1,963923,1.038,0,4.056,1.148,Sevilla,1,1,0.905,attack_defense,,15164,4.080,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mario Rivas,defensa,DEF,,absent,ok,1,700000,0.815,0,4.143,1.000,,,0,0.815,none,,15227,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Luken Beitia,defensa,DEF,20,read,ok,0,453646,1.011,0,3.131,1.166,Valencia,0,2,0.867,attack_defense,,15273,4.155,
2026-09-16T0801Z,9.0,5-4-1,45.70,Roger Hinojo,defensa,DEF,50,read,ok,1,4923178,2.315,0,3.432,1.000,,,5,2.315,none,,15316,7.204,
2026-09-16T0801Z,9.0,5-4-1,45.70,Rafa Rodriguez,mediocampista,MED,40,read,ok,1,2634736,1.409,0,3.897,1.128,Villarreal,1,1,1.249,attack_defense,,15336,4.703,
2026-09-16T0801Z,9.0,5-4-1,45.70,Yan Diomande,delantero,DEL,30,read,ok,1,47635283,2.081,0,5.650,1.000,,,3,2.081,none,,15342,7.958,
2026-09-16T0801Z,9.0,5-4-1,45.70,Rafa Garrido,defensa,DEF,50,read,ok,1,7446870,2.172,0,4.174,0.775,Villarreal,1,5,2.804,attack_defense,,15344,8.117,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jonathan Asp Jensen,mediocampista,MED,40,read,ok,1,4043704,1.389,0,3.403,1.148,Sevilla,1,1,1.210,attack_defense,,15351,4.503,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alejandro Rego,defensa,DEF,30,read,ok,0,2056324,0.838,0,2.761,1.011,Levante,0,0,0.828,attack_defense,,15409,2.494,
2026-09-16T0801Z,9.0,5-4-1,45.70,Angel Recio,defensa,DEF,70,read,ok,1,1992290,2.582,0,4.088,0.775,Villarreal,1,5,3.333,attack_defense,,15417,8.573,
2026-09-16T0801Z,9.0,5-4-1,45.70,Salvi Esquivel,portero,POR,,absent,ok,1,528572,1.423,0,6.227,1.161,Osasuna,1,0,1.226,attack_defense,,15422,3.875,
2026-09-16T0801Z,9.0,5-4-1,45.70,Lander Pinillos,mediocampista,MED,,absent,ok,0,501929,0.742,0,3.772,1.000,,,0,0.742,none,,15423,2.227,
2026-09-16T0801Z,9.0,5-4-1,45.70,Federico Redondo,mediocampista,MED,70,read,ok,0,1136955,2.345,0,3.591,1.000,,,4,2.345,none,,15505,6.485,
2026-09-16T0801Z,9.0,5-4-1,45.70,Obed Vargas,mediocampista,MED,0,read,ok,0,537360,0.000,0,3.597,1.089,Osasuna,1,0,0.000,attack_defense,,15572,0.000,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aissa Mandi,defensa,DEF,70,read,ok,1,12998818,3.389,0,4.165,0.998,Athletic Club,1,5,3.396,attack_defense,,1566,9.493,
2026-09-16T0801Z,9.0,5-4-1,45.70,Nelson Deossa,mediocampista,MED,50,read,ok,0,2856024,1.755,0,4.625,0.899,Getafe,1,2,1.953,attack_defense,,15696,6.008,
2026-09-16T0801Z,9.0,5-4-1,45.70,Facundo Bernal,mediocampista,MED,70,read,ok,1,14420944,2.573,0,4.522,0.899,Getafe,1,3,2.864,attack_defense,,15736,7.607,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aliou Dieng,mediocampista,MED,30,read,ok,1,2130821,1.471,0,4.069,1.021,Real Sociedad,1,3,1.440,attack_defense,,15928,5.587,
2026-09-16T0801Z,9.0,5-4-1,45.70,Mamadou Sarr,defensa,DEF,50,read,ok,1,10625989,2.111,0,3.856,1.166,Valencia,0,2,1.810,attack_defense,,15944,6.069,
2026-09-16T0801Z,9.0,5-4-1,45.70,Gabriel Moscardo,mediocampista,MED,40,read,ok,1,3808583,1.399,0,3.824,1.000,,,2,1.399,none,,15957,4.922,
2026-09-16T0801Z,9.0,5-4-1,45.70,Jesus Fortea,defensa,DEF,,absent,ok,1,802099,0.815,0,4.143,1.000,,,0,0.815,none,,15961,2.446,
2026-09-16T0801Z,9.0,5-4-1,45.70,Davinchi,defensa,DEF,30,read,ok,0,1481278,0.560,0,2.801,0.890,Real Betis,0,1,0.630,attack_defense,,16004,2.736,
2026-09-16T0801Z,9.0,5-4-1,45.70,Antonio Martinez Bastida,mediocampista,MED,,absent,ok,1,602324,0.811,0,4.118,1.000,,,0,0.811,none,,16014,2.432,
2026-09-16T0801Z,9.0,5-4-1,45.70,Alejandro Panach,defensa,DEF,,absent,ok,1,494494,0.893,0,4.143,1.095,Real Sociedad,1,0,0.815,attack_defense,,16017,2.524,
2026-09-16T0801Z,9.0,5-4-1,45.70,Aimar Blazquez,delantero,DEL,,absent,ok,1,581656,0.875,0,4.354,1.021,Real Sociedad,1,0,0.857,attack_defense,,16018,2.589,
2026-09-16T0801Z,9.0,5-4-1,45.70,Nacho Perez,defensa,DEF,70,read,ok,0,2220997,2.939,0,4.322,0.998,Athletic Club,1,3,2.944,attack_defense,,16020,8.113,
2026-09-16T0801Z,9.0,5-4-1,45.70,Lucas Noubi,defensa,DEF,50,read,ok,1,15593486,2.506,0,3.323,1.173,Sevilla,1,5,2.136,attack_defense,,16099,7.028,
2026-09-16T0801Z,9.0,5-4-1,45.70,Samu Becerra,mediocampista,MED,,absent,ok,0,565033,0.679,0,3.450,1.000,,,0,0.679,none,,16146,2.037,
2026-09-16T0801Z,9.0,5-4-1,45.70,Ivan Alonso,delantero,DEL,,absent,ok,1,460610,0.857,0,4.354,1.000,,,0,0.857,none,,16147,2.571,
2026-09-16T0801Z,9.0,5-4-1,45.70,Moha Hamdoune,mediocampista,MED,,absent,ok,1,800000,0.731,0,4.118,0.902,Real Betis,0,0,0.811,attack_defense,,16149,2.352,
2026-09-16T0801Z,9.0,5-4-1,45.70,Theo Folgado,portero,POR,,absent,ok,1,702606,1.430,0,6.227,1.166,Valencia,0,0,1.226,attack_defense,,16155,3.881,
